timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-08-05 04:00:00,53517.0,54576.38,53382.95,56543.083937573436,56182.51194739342,55601.623497803215
2024-08-05 05:00:00,52715.73,53854.79,52282.5,55855.74140625805,55501.86694064259,54921.58343503237
2024-08-05 06:00:00,51591.75,52974.54000000001,49050.01,55143.68023746282,54802.33221604883,54205.50453074933
2024-08-05 07:00:00,52692.97,53107.34,51361.04,54312.40874386847,53980.67797317743,53278.67262774229
2024-08-05 08:00:00,52770.01,53241.98,52309.93,53651.56837959051,53388.71047940016,52659.59372241974
2024-08-05 09:00:00,52662.53,52954.42,51763.15,53180.26497088731,53009.885982825755,52320.073007531166
2024-08-05 10:00:00,51407.25,52662.61,50671.61,52841.36313797593,52751.364705556625,52133.85592421771
2024-08-05 11:00:00,51344.08,51918.06,50640.52,52533.38275450051,52487.996141305564,51931.17797132969
2024-08-05 12:00:00,49803.76,51561.44,49531.44,52232.49798832566,52213.647413749095,51702.967541890146
2024-08-05 13:00:00,51977.65,52517.04,49578.52,51867.749544748665,51847.89776741206,51338.16711647749
2024-08-05 14:00:00,54089.74,54543.46,51979.91,51536.69982037962,51573.67103008508,50962.136213591104
2024-08-05 15:00:00,54378.63,55035.33,53520.0,51489.71411813736,51663.27858822703,50931.22313561917
2024-08-05 16:00:00,54087.97,55594.65,54074.7,51751.799312192205,52076.9453711158,51298.57401168585
2024-08-05 17:00:00,54750.19000000001,55098.45,53806.0,52206.30174759508,52662.93951425433,51897.50207780361
2024-08-05 18:00:00,53121.66,54754.15,53001.0,52735.681207446454,53277.62429965615,52543.32963720322
2024-08-05 19:00:00,53469.64,53615.77,52566.55,53191.563432927134,53733.98662021398,53028.48398503065
2024-08-05 20:00:00,54397.93,54412.72,53453.25,53471.48288199216,53966.39156185746,53233.680274856095
2024-08-05 21:00:00,54385.88,55236.0,54282.44,53748.82589045942,54187.461838673946,53474.49585602522
2024-08-05 22:00:00,54711.02,54994.69000000001,54220.11,54035.87009266377,54412.32632442295,53751.2207879138
2024-08-05 23:00:00,54029.119999999995,55093.66,53900.0,54295.4891460818,54595.82256790578,53996.43905603648
2024-08-06 00:00:00,56049.92,56091.4,53965.57,54491.123816480045,54696.1767354095,54160.01493321896
2024-08-06 01:00:00,55745.08,56297.81,55457.38,54705.81124428749,54858.065068500044,54354.339176085
2024-08-06 02:00:00,55872.9,56095.6,55644.75,54984.25204953611,55088.74129390001,54632.94431428433
2024-08-06 03:00:00,55690.11,55918.850000000006,55493.59,55262.726152886156,55320.15363128304,54915.39273921252
2024-08-06 04:00:00,55526.47,55795.12,55273.09,55502.55885009796,55506.68086277544,55146.67779803515
2024-08-06 05:00:00,55970.56,56035.32,55288.31,55676.23446317196,55622.927124961614,55295.993113193515
2024-08-06 06:00:00,55832.44,56089.62,55580.0,55813.32899013341,55715.2403638345,55411.5040799594
2024-08-06 07:00:00,56038.24,56200.0,55500.0,55924.590433782934,55786.42531202078,55504.78406742573
2024-08-06 08:00:00,55020.05,56163.76,54633.55,56014.070756837726,55844.84507747531,55584.15363597155
2024-08-06 09:00:00,55230.70999999999,55317.18,54630.53,56026.311971374154,55814.9272343564,55563.49415693284
2024-08-06 10:00:00,55083.53,55459.42,54895.62,55952.524419181645,55702.355276176335,55453.22083375216
2024-08-06 11:00:00,55231.33,55428.87,54829.22,55847.2888913244,55569.94791521192,55330.080269477374
2024-08-06 12:00:00,54784.32,55487.0,54699.67,55728.55410503626,55437.3205547738,55208.15795458078
2024-08-06 13:00:00,55217.22,55425.98,54371.96,55596.247220720354,55297.900319591165,55075.40813755751
2024-08-06 14:00:00,56137.87,56635.18,55136.76,55463.75511571527,55175.87881055772,54944.136587424284
2024-08-06 15:00:00,56430.34,56450.6,55725.86,55433.63594241053,55202.44765694916,54942.69561388255
2024-08-06 16:00:00,56800.93,56945.77,56253.98,55522.13501203895,55350.809671688075,55095.515467855934
2024-08-06 17:00:00,56517.22,56984.09,56508.7,55709.195421320204,55603.88622264624,55359.87143922091
2024-08-06 18:00:00,56748.87,57091.16,56384.04,55944.787813428644,55886.744029372334,55662.100877649784
2024-08-06 19:00:00,56787.45,56921.26000000001,56321.18,56187.04815034747,56162.2031808126,55946.93400501728
2024-08-06 20:00:00,56573.34,56885.55,56235.99999999999,56395.12174275935,56390.00794388771,56144.07078790188
2024-08-06 21:00:00,56479.57,56679.33,56125.03,56578.25505720377,56570.739075502155,56311.93022050858
2024-08-06 22:00:00,56227.04,56960.24,55968.95,56706.846081513766,56679.50014232516,56417.52012069702
2024-08-06 23:00:00,56048.079999999994,56438.53,55818.33,56775.600417562724,56721.81511218428,56450.068926363
2024-08-07 00:00:00,56296.37,56399.0,55586.95,56774.382955729365,56680.97445159435,56405.76650042057
2024-08-07 01:00:00,57000.01,57050.0,55810.53,56729.73228284955,56599.551707994935,56323.39999696732
2024-08-07 02:00:00,56794.09999999999,57307.69,56521.41,56714.70235231877,56572.45527992725,56293.652336130144
2024-08-07 03:00:00,56887.14,57018.22,56611.9,56747.013997489215,56601.828858945366,56333.22057868958
2024-08-07 04:00:00,57086.26,57285.99,56774.38,56799.41480347574,56649.711587996484,56406.52479850293
2024-08-07 05:00:00,56835.02,57286.0,56729.04,56875.46558599949,56727.733202291725,56507.968921470645
2024-08-07 06:00:00,56874.12,57049.8,56728.98,56952.28222485602,56799.76374087214,56602.26722453118
2024-08-07 07:00:00,56954.7,57127.98,56578.0,57009.16786887825,56846.943722789285,56666.227388739586
2024-08-07 08:00:00,57376.52,57479.04,56901.48,57054.38460948229,56880.767338554855,56714.11204797268
2024-08-07 09:00:00,57378.45,57731.35,57207.63,57118.670756546264,56945.53685185194,56786.62482006073
2024-08-07 10:00:00,57361.19,57757.15,57280.36,57210.56311082304,57041.78610026598,56891.16843464375
2024-08-07 11:00:00,56995.51000000001,57466.0,56902.9,57310.65096031308,57144.775048196316,57002.600959401134
2024-08-07 12:00:00,57329.8,57375.87,56846.5,57370.7373843348,57195.99843276262,57049.810194659236
2024-08-07 13:00:00,56862.80999999999,57522.56,56732.32,57408.393374784,57226.21447422027,57074.73872615337
2024-08-07 14:00:00,56088.5,57027.91000000001,55669.88,57415.92707023144,57222.71950627804,57059.43187852383
2024-08-07 15:00:00,56099.32,56416.3,55774.02,57314.14726096272,57097.99335916519,56885.98258737564
2024-08-07 16:00:00,56164.42,56314.13,55838.87,57151.14056769848,56913.01237989783,56669.2730121851
2024-08-07 17:00:00,55575.0,56339.99,55432.33,56963.22273230553,56714.04110234618,56447.09996146679
2024-08-07 18:00:00,54809.69,55635.1,54666.0,56750.81830557704,56491.026280418635,56211.1553059578
2024-08-07 19:00:00,54755.89,55157.97,54675.4,56460.510889433026,56181.86967404842,55878.78144690276
2024-08-07 20:00:00,55155.89,55316.89,54653.21,56126.94819897205,55840.33352428734,55512.52968868495
2024-08-07 21:00:00,55424.63,55591.54,54873.07,55830.83546695769,55556.74586148739,55224.919242794516
2024-08-07 22:00:00,55296.14,55478.47,54564.15,55615.12620366275,55369.26668914437,55055.628159983164
2024-08-07 23:00:00,55148.1,55436.95,54927.96,55456.464912634496,55235.54662989855,54950.135636870866
2024-08-08 00:00:00,55312.66,55376.29,54737.32,55345.272146319156,55147.71366466761,54895.97222807885
2024-08-08 01:00:00,56875.29,57349.75,55270.5,55272.51267300815,55095.40696515739,54875.62974250079
2024-08-08 02:00:00,57374.4,57674.69,56827.91,55350.62481612325,55243.196564204096,55026.9288566041
2024-08-08 03:00:00,57062.65,57650.77,57053.04,55614.8036283052,55585.07887427449,55391.77797055483
2024-08-08 04:00:00,56775.47,57249.53,56675.93,55966.24635866583,55990.27202814579,55829.31389221907
2024-08-08 05:00:00,56974.18000000001,57032.83,56734.06,56300.550972449186,56341.83744301319,56206.10412911415
2024-08-08 06:00:00,57239.98,57379.96,56811.41,56589.969745511415,56623.83506222367,56503.30518107891
2024-08-08 07:00:00,57213.40000000001,57517.59,57139.28,56848.4087974602,56863.64700036526,56747.85009707928
2024-08-08 08:00:00,57245.38,57397.16,57138.58,57068.267836645246,57058.41222162842,56929.68210418701
2024-08-08 09:00:00,57364.77,57519.37,56992.69,57248.32107670784,57203.561826990845,57068.32427024365
2024-08-08 10:00:00,57396.23,57580.15,57212.07,57390.23758498192,57308.83835238695,57168.966586222654
2024-08-08 11:00:00,57329.47,57698.93,57237.46,57502.10255671978,57385.2876481688,57243.85991704464
2024-08-08 12:00:00,57943.23,58499.99,57111.01,57578.987872910504,57431.9463043189,57279.021328945164
2024-08-08 13:00:00,57286.89,58272.57,56699.27,57664.661806746124,57516.76183601021,57328.14288423062
2024-08-08 14:00:00,58965.89,59047.19999999999,57193.11,57730.55250607253,57572.157912015915,57354.73304157734
2024-08-08 15:00:00,59467.89,59572.96,58687.64,57847.112510111336,57726.10958162904,57456.16680528164
2024-08-08 16:00:00,59591.8,59900.0,59392.95,58107.174844504596,58040.039446722265,57757.06611428738
2024-08-08 17:00:00,59501.37,59883.05,59295.01,58453.02973721981,58438.22389698148,58157.84115377903
2024-08-08 18:00:00,59356.36,59732.54,59350.35,58821.04659756482,58832.65688702106,58573.330491032604
2024-08-08 19:00:00,59461.06,59890.0,59257.99,59144.44816426277,59156.47942986965,58910.8642991972
2024-08-08 20:00:00,59520.829999999994,59724.37,59327.09,59365.54547659457,59382.411590789554,59061.23522329808
2024-08-08 21:00:00,61193.28,61377.0,59523.22,59581.67512842,59578.29244919419,59246.10456644058
2024-08-08 22:00:00,62353.66,62554.99,60639.85,59866.450897464754,59882.99484821081,59543.28904358387
2024-08-08 23:00:00,61705.58000000001,62755.24,61619.83,60293.18271627903,60358.076934411525,60011.440732359886
2024-08-09 00:00:00,61228.79000000001,61764.38,61095.98999999999,60792.39201510787,60880.983361177445,60557.19987897397
2024-08-09 01:00:00,61415.4,61565.17,60786.0,61201.063776161674,61261.100745654105,60966.736783466346
2024-08-09 02:00:00,61238.85,61483.08,61159.88,61496.07663026333,61503.865472940204,61227.114797678
2024-08-09 03:00:00,61371.63,61580.77,61186.35,61691.39496869803,61632.069905570745,61368.38614479065
2024-08-09 04:00:00,60726.94,61401.41,60709.09,61806.83948633909,61679.208181426526,61426.97192313671
2024-08-09 05:00:00,60996.55,61027.200000000004,60580.67,61812.550110733515,61607.71148043156,61353.83552339077
2024-08-09 06:00:00,60904.96,61126.36,60737.28,61738.36610302091,61465.05172693253,61210.152539753915
2024-08-09 07:00:00,60882.35,61245.89,60760.19,61634.08269275129,61307.99295574784,61060.25814177036
2024-08-09 08:00:00,61104.21,61135.45,60613.31,61516.879619128704,61156.56033224106,60918.82311829567
2024-08-09 09:00:00,60777.24,61224.66,60719.03,61402.854433060886,61025.69505289554,60794.702567701344
2024-08-09 10:00:00,60617.35,60907.58,60171.62,61307.67597239972,60921.87615434408,60712.84574000836
2024-08-09 11:00:00,60672.89,60806.23,60376.72,61187.929756280784,60795.098069012165,60598.16455024243
2024-08-09 12:00:00,60575.45,60819.68,60232.58,61074.9930019033,60683.81378547668,60504.015420575146
2024-08-09 13:00:00,60474.0,60781.91,59800.0,60968.67424518407,60584.4303265512,60418.23243204594
2024-08-09 14:00:00,60355.61,61130.32,59552.46,60852.55544098914,60480.611427999735,60306.15970480919
2024-08-09 15:00:00,59821.05999999999,60600.0,59802.02,60747.32303482891,60399.66621880293,60204.2059060812
2024-08-09 16:00:00,60443.33,60471.8,59733.16,60635.44141404033,60303.2918522048,60101.34877958298
2024-08-09 17:00:00,60205.01,60753.48,60152.99,60538.68753695548,60231.44899090051,60026.80144815922
2024-08-09 18:00:00,60329.57,60387.27,59838.87,60482.399177627565,60203.52678281784,60001.65744398594
2024-08-09 19:00:00,60704.82,60783.84,60130.67,60438.45817053437,60178.186179933546,59984.966598763465
2024-08-09 20:00:00,60768.66,61013.1,60547.560000000005,60438.89520811558,60208.65662836552,60015.32131243706
2024-08-09 21:00:00,60761.46,60898.73,59955.63,60504.848341382145,60302.115741274356,60128.84019284725
2024-08-09 22:00:00,60797.98,61016.16,60313.61,60576.911676260235,60388.25126980781,60225.2766478777
2024-08-09 23:00:00,60862.13,60953.88,60373.56,60659.056011344794,60481.88971878052,60322.123329739574
2024-08-10 00:00:00,60570.62,61500.0,60521.0,60749.81623017311,60574.08930863619,60426.9507881403
2024-08-10 01:00:00,60484.8,60994.54,60475.5,60840.04159824729,60665.041887257095,60526.84516530037
2024-08-10 02:00:00,60554.03,60750.18,60345.75,60892.956443674564,60704.54586858034,60573.58823370457
2024-08-10 03:00:00,60454.12,60559.42,60290.98,60909.77406602562,60700.59004866004,60573.6752515173
2024-08-10 04:00:00,60433.2,60465.48,60255.61000000001,60894.200960215334,60657.493090150354,60535.98410748959
2024-08-10 05:00:00,60377.84,60488.54,60342.57,60852.228703368906,60587.62709615469,60471.6572253561
2024-08-10 06:00:00,60471.69,60534.89,60342.31,60798.51886577011,60510.45420020819,60401.85858028412
2024-08-10 07:00:00,60861.15,60867.36,60471.69,60746.31992952347,60442.727727160454,60341.95510363102
2024-08-10 08:00:00,60745.77,60907.04,60630.33,60732.50121743202,60429.74045965195,60339.0793721056
2024-08-10 09:00:00,60913.81,61126.88,60745.77,60750.07429045916,60450.50382230162,60373.932077956204
2024-08-10 10:00:00,60796.35,61036.6,60654.15,60795.98612893045,60507.30122196913,60442.65128777981
2024-08-10 11:00:00,60936.41,61023.69,60762.54,60849.50866470874,60566.696909259554,60511.94440079689
2024-08-10 12:00:00,60734.1,60968.6,60726.6,60906.79180481673,60629.952492529155,60581.944015579225
2024-08-10 13:00:00,60451.25,60766.65,60439.86,60952.917999815945,60675.03883016586,60630.98684046269
2024-08-10 14:00:00,60600.09,60707.1,60420.01,60956.71814564109,60668.12605049491,60619.697315187455
2024-08-10 15:00:00,60537.36,60764.17,60514.02,60935.45730788112,60638.42507889509,60581.84663850308
2024-08-10 16:00:00,60688.06,60727.73,60411.81,60907.58679698825,60604.330373730656,60542.41513822079
2024-08-10 17:00:00,60774.17,60872.96,60566.02,60877.95981124521,60571.68078359246,60505.4864359808
2024-08-10 18:00:00,60977.93,61207.74,60736.88,60867.17122638345,60563.40421571493,60498.63274730206
2024-08-10 19:00:00,61035.0,61157.39,60854.24,60889.83058440328,60599.04621575594,60535.787281484605
2024-08-10 20:00:00,61004.0,61124.71,60909.44,60939.77773654104,60660.616874146464,60604.89599961281
2024-08-10 21:00:00,61088.28999999999,61187.05000000001,60980.09,60999.30017396987,60727.559273240564,60680.20991652966
2024-08-10 22:00:00,60951.3,61096.97,60891.14,61063.94011336148,60798.299009221795,60756.73379541397
2024-08-10 23:00:00,60935.02,60964.66000000001,60766.15,61115.72906673432,60848.594433922764,60808.523896956445
2024-08-11 00:00:00,61104.25,61250.0,60904.4,61144.669279135465,60870.083482040165,60828.318377499585
2024-08-11 01:00:00,61127.74,61188.32,60962.97,61175.87376243353,60900.62691607952,60854.67234364033
2024-08-11 02:00:00,61044.71,61149.89,60984.72,61209.96061263621,60932.01072725534,60885.97389399052
2024-08-11 03:00:00,61103.16,61408.5,61029.07,61236.93831818461,60953.11399430513,60908.93416543484
2024-08-11 04:00:00,60899.1,61164.28,60882.93,61264.33641226352,60980.268810858724,60934.19004965306
2024-08-11 05:00:00,61118.61,61168.34,60882.39,61271.86802657962,60980.12701025009,60931.37647370816
2024-08-11 06:00:00,61126.74,61185.26,61017.72,61272.74002061069,60976.836402008536,60925.82805222035
2024-08-11 07:00:00,61262.03,61286.37,61094.16,61278.477699712515,60979.532698875664,60929.59053669453
2024-08-11 08:00:00,61277.85,61455.21,61163.71,61295.151724001174,60996.90327343345,60949.93613005162
2024-08-11 09:00:00,61124.44,61868.69,61024.4,61325.748516948224,61031.50262194037,60986.7488085413
2024-08-11 10:00:00,61056.82,61281.99,60965.13,61363.72916388631,61077.79217944741,61029.538782024385
2024-08-11 11:00:00,60693.35,61090.84999999999,60450.68,61379.17532068491,61090.043334972856,61041.05621109486
2024-08-11 12:00:00,60521.99,60729.0,60259.06,61342.45167707562,61039.687436482905,60978.71830753804
2024-08-11 13:00:00,60483.24,60649.56,60183.61,61251.48750737608,60929.11632659673,60853.23862158299
2024-08-11 14:00:00,60366.83,60779.39,60215.35,61130.27617479444,60792.25788623333,60701.54999917508
2024-08-11 15:00:00,60149.27,60441.71,59936.73,61004.55919286371,60658.819342901705,60559.640521435744
2024-08-11 16:00:00,60202.66,60313.19,60006.13,60859.009029271605,60503.948054635526,60398.239053645135
2024-08-11 17:00:00,60286.78,60380.69,60033.51,60715.23615184307,60357.59314409971,60251.6886258936
2024-08-11 18:00:00,60278.72,60371.77,60146.73,60595.40460933924,60243.7105729413,60143.40946092129
2024-08-11 19:00:00,59633.76,60307.17,59560.0,60505.45811286449,60164.36062059164,60074.901580071455
2024-08-11 20:00:00,58513.78,59697.19,58312.63,60398.24238853812,60058.85054125189,59971.737819375994
2024-08-11 21:00:00,59018.39,59098.94,58315.03,60179.49675461948,59822.04143952847,59702.919077329636
2024-08-11 22:00:00,59000.39,59351.64,58534.68,59917.38034359455,59552.1198103857,59405.133762907986
2024-08-11 23:00:00,58722.49,59029.83,58686.42,59679.652710732225,59323.06178016662,59156.96310471058
2024-08-12 00:00:00,58455.94,59085.98,58103.61000000001,59463.516815512776,59115.557442460056,58951.01680421353
2024-08-12 01:00:00,58581.4,58795.07,58268.82,59249.84081753612,58913.5082575798,58746.220381956104
2024-08-12 02:00:00,58709.41,58748.03,58315.9,59060.52238075197,58741.04743793368,58577.623369793895
2024-08-12 03:00:00,58507.71,58812.77,58430.85,58913.57994029403,58615.606031868454,58461.25569194317
2024-08-12 04:00:00,58519.92,58681.39,58361.06,58807.29240054488,58530.00642622352,58391.34309497357
2024-08-12 05:00:00,58574.58,58700.0,58402.83,58725.51642570734,58466.59027461767,58341.90247437477
2024-08-12 06:00:00,58406.87,58638.33999999999,58131.95,58673.69625536442,58432.18694459915,58320.676343626976
2024-08-12 07:00:00,58676.07,58998.15,57653.31,58631.520047646765,58400.0711920464,58295.80582400799
2024-08-12 08:00:00,58327.29,59025.99,58250.17,58603.7827291596,58389.46742594481,58271.007819232946
2024-08-12 09:00:00,58314.28999999999,58649.34,58165.64,58606.66093380153,58405.13222259283,58288.90241086483
2024-08-12 10:00:00,58990.05,59013.91,58137.93,58599.154293061496,58402.27744269252,58287.88927490234
2024-08-12 11:00:00,59879.08,60000.0,58900.37,58626.74385122359,58444.62577740073,58330.6958232069
2024-08-12 12:00:00,59752.08,59950.0,59530.94,58763.3888538158,58623.227814582584,58505.02979545117
2024-08-12 13:00:00,58176.85,59901.66,58006.79,58984.5610868758,58873.958399589064,58774.584045200354
2024-08-12 14:00:00,60323.7,60721.77,57806.45,59120.65458966315,58999.45610883713,58893.259766941075
2024-08-12 15:00:00,60232.8,60534.27,59247.22,59258.912469043134,59171.60621832609,59006.43471980572
2024-08-12 16:00:00,59627.99,60436.69,59566.56,59482.977474664454,59420.68107269645,59235.6645007658
2024-08-12 17:00:00,59311.72,59931.47,59266.28,59697.51922327817,59637.8341076994,59453.73528316975
2024-08-12 18:00:00,58541.41,59514.52,58458.56,59834.32863524616,59751.73753188848,59569.62643490315
2024-08-12 19:00:00,59055.01,59312.73,58541.42,59839.30670140922,59707.057828350065,59510.45432224751
2024-08-12 20:00:00,58855.62,59392.69,58738.86,59763.22886417806,59590.98985957623,59365.258886151314
2024-08-12 21:00:00,58988.51,59228.46,58561.4,59664.51664250314,59457.91415897846,59215.57167343617
2024-08-12 22:00:00,59061.95,59268.75,58864.86,59553.640208151344,59318.16548856258,59076.059329252246
2024-08-12 23:00:00,59358.78,59750.91,59030.32,59457.14647248387,59204.0389369452,58974.31685949802
2024-08-13 00:00:00,59799.75,59908.79,59280.87,59407.71127865553,59155.941421678064,58944.208696293834
2024-08-13 01:00:00,59749.96,59937.89,59478.78,59424.83690844476,59187.421156795026,58999.377989563945
2024-08-13 02:00:00,59492.47000000001,59797.8,59300.15,59492.242671386004,59267.56978021979,59109.16546329022
2024-08-13 03:00:00,59065.72,59539.63,58882.12,59559.97517194748,59337.33359436512,59203.55492786885
2024-08-13 04:00:00,59239.95,59274.94,58845.92,59579.01544256866,59344.90741510868,59218.34381232739
2024-08-13 05:00:00,59226.99,59378.22,59117.14,59562.67231816292,59314.8894774425,59191.018147277835
2024-08-13 06:00:00,59391.87,59492.57,58990.96,59540.93698245764,59282.66528913021,59165.16764133931
2024-08-13 07:00:00,59256.06,59476.11,59074.68,59521.72814019799,59257.70421140432,59145.609352002146
2024-08-13 08:00:00,59109.54,59345.4,58946.09,59505.63475155294,59235.81687040091,59131.27627513409
2024-08-13 09:00:00,58963.62,59113.12,58721.22000000001,59475.79340928197,59198.00615516901,59098.70675094128
2024-08-13 10:00:00,58690.25,58987.759999999995,58402.01,59418.85781810761,59130.686316219566,59028.62011834622
2024-08-13 11:00:00,58844.619999999995,58924.01,58591.58,59330.86134169758,59029.5595439291,58921.8720525074
2024-08-13 12:00:00,59144.630000000005,59214.32,58723.35,59237.68284825325,58931.6441383636,58821.40791585923
2024-08-13 13:00:00,59430.44,59454.67,58855.08,59173.82541424513,58879.08615983367,58761.59974442959
2024-08-13 14:00:00,59664.35,59797.43,59039.79,59163.640357471704,58892.02546537161,58769.19515636921
2024-08-13 15:00:00,59498.18,59747.45,59371.69,59214.37001499296,58976.72004948497,58846.04845983029
2024-08-13 16:00:00,61196.67,61211.09,59464.09,59307.28836701989,59097.012842274904,58971.4556309414
2024-08-13 17:00:00,61198.9,61615.43000000001,60928.47,59512.360968040826,59374.53748640418,59223.092498679165
2024-08-13 18:00:00,60816.07,61248.64,60772.5,59854.617584670785,59792.16738777399,59625.949750118256
2024-08-13 19:00:00,60833.19,61000.0,60258.07,60217.3462902832,60194.25135477066,60029.48864109039
2024-08-13 20:00:00,60583.82,61005.90000000001,60573.62,60518.67329686761,60507.920556980374,60322.79046630383
2024-08-13 21:00:00,61043.1,61150.0,60513.61,60771.37258858323,60744.23752717972,60561.63778742314
2024-08-13 22:00:00,60602.04,61084.8,60454.35,60971.60655924082,60918.64810519457,60737.877864136695
2024-08-13 23:00:00,60603.19,60641.22,60410.1,61102.93635239304,61004.116336746214,60823.66499637127
2024-08-14 00:00:00,60818.16,60878.93,60446.26,61151.503714452985,60994.657402029035,60815.43559751034
2024-08-14 01:00:00,60540.13,60856.82,60534.92,61161.734556115865,60956.00005375147,60777.49168745518
2024-08-14 02:00:00,60850.66,60904.99,60512.12,61140.49869193196,60887.97329706192,60716.662092652325
2024-08-14 03:00:00,60976.77,61335.37,60850.65,61096.4952508986,60816.372330913546,60634.09876319409
2024-08-14 04:00:00,60969.91,61184.98,60911.67,61090.49743037939,60802.069237169024,60622.59998079777
