timestamp,exchange_whale_ratio
2023-12-04 16:00:00,0.64438113
2023-12-04 17:00:00,0.79019764
2023-12-04 18:00:00,0.86028249
2023-12-04 19:00:00,0.90542853
2023-12-04 20:00:00,0.79427762
2023-12-04 21:00:00,0.33981461
2023-12-04 22:00:00,0.6594677
2023-12-04 23:00:00,0.43736561
2023-12-05 00:00:00,0.69149023
2023-12-05 01:00:00,0.81160778
2023-12-05 02:00:00,0.96148654
2023-12-05 03:00:00,0.92212063
2023-12-05 04:00:00,0.83785867
2023-12-05 05:00:00,0.59346549
2023-12-05 06:00:00,0.83706028
2023-12-05 07:00:00,0.82410376
2023-12-05 08:00:00,0.87405384
2023-12-05 09:00:00,0.44144008
2023-12-05 10:00:00,0.82843798
2023-12-05 11:00:00,0.81182133
2023-12-05 12:00:00,0.72357847
2023-12-05 13:00:00,0.53417219
2023-12-05 14:00:00,0.90715201
2023-12-05 15:00:00,0.46487317
2023-12-05 16:00:00,0.84624631
2023-12-05 17:00:00,0.52646935
2023-12-05 18:00:00,0.89725958
2023-12-05 19:00:00,0.84530706
2023-12-05 20:00:00,0.54497065
2023-12-05 21:00:00,0.57648376
2023-12-05 22:00:00,0.36026847
2023-12-05 23:00:00,0.72935245
2023-12-06 00:00:00,0.92659414
2023-12-06 01:00:00,0.39831179
2023-12-06 02:00:00,0.75533639
2023-12-06 03:00:00,0.77867833
2023-12-06 04:00:00,0.44446293
2023-12-06 05:00:00,0.76508787
2023-12-06 06:00:00,0.53662245
2023-12-06 07:00:00,0.79127372
2023-12-06 08:00:00,0.77255943
2023-12-06 09:00:00,0.84768993
2023-12-06 10:00:00,0.78737058
2023-12-06 11:00:00,0.7854974
2023-12-06 12:00:00,0.60625371
2023-12-06 13:00:00,0.70852596
2023-12-06 14:00:00,0.48462428
2023-12-06 15:00:00,0.66966409
2023-12-06 16:00:00,0.73881701
2023-12-06 17:00:00,0.55648368
2023-12-06 18:00:00,0.62382837
2023-12-06 19:00:00,0.8623976
2023-12-06 20:00:00,0.7331091
2023-12-06 21:00:00,0.50593195
2023-12-06 22:00:00,0.72979611
2023-12-06 23:00:00,0.50108216
2023-12-07 00:00:00,0.41721744
2023-12-07 01:00:00,0.70379868
2023-12-07 02:00:00,0.76244524
2023-12-07 03:00:00,0.67628339
2023-12-07 04:00:00,0.91456892
2023-12-07 05:00:00,0.66698266
2023-12-07 06:00:00,0.81309405
2023-12-07 07:00:00,0.9810776
2023-12-07 08:00:00,0.83137561
2023-12-07 09:00:00,0.82091599
2023-12-07 10:00:00,0.53300457
2023-12-07 11:00:00,0.0
2023-12-07 12:00:00,0.34796497
2023-12-07 13:00:00,0.88724644
2023-12-07 14:00:00,0.95565692
2023-12-07 15:00:00,0.72300301
2023-12-07 16:00:00,0.73344562
2023-12-07 17:00:00,0.31437026
2023-12-07 18:00:00,0.6306352
2023-12-07 19:00:00,0.66183898
2023-12-07 20:00:00,0.38513495
2023-12-07 21:00:00,0.70181144
2023-12-07 22:00:00,0.86411198
2023-12-07 23:00:00,0.58500743
2023-12-08 00:00:00,0.86941991
2023-12-08 01:00:00,0.39033456
2023-12-08 02:00:00,0.61113978
2023-12-08 03:00:00,0.96356106
2023-12-08 04:00:00,0.69430064
2023-12-08 05:00:00,0.90486885
2023-12-08 06:00:00,0.93769089
2023-12-08 07:00:00,0.42591022
2023-12-08 08:00:00,0.83837559
2023-12-08 09:00:00,0.91926852
2023-12-08 10:00:00,0.68977113
2023-12-08 11:00:00,0.88483947
2023-12-08 12:00:00,0.92839982
2023-12-08 13:00:00,0.85681476
2023-12-08 14:00:00,0.55705213
2023-12-08 15:00:00,0.83908462
2023-12-08 16:00:00,0.83870447
2023-12-08 17:00:00,0.84762942
2023-12-08 18:00:00,0.81193598
2023-12-08 19:00:00,0.45391581
2023-12-08 20:00:00,0.64323891
2023-12-08 21:00:00,0.82087572
2023-12-08 22:00:00,0.66489512
2023-12-08 23:00:00,0.44015724
2023-12-09 00:00:00,0.77528715
2023-12-09 01:00:00,0.61313266
2023-12-09 02:00:00,0.89257642
2023-12-09 03:00:00,0.96976654
2023-12-09 04:00:00,0.90556096
2023-12-09 05:00:00,0.64919829
2023-12-09 06:00:00,0.68586897
2023-12-09 07:00:00,0.88181043
2023-12-09 08:00:00,0.64726205
2023-12-09 09:00:00,0.69668537
2023-12-09 10:00:00,0.88984999
2023-12-09 11:00:00,0.82661131
2023-12-09 12:00:00,0.82164314
2023-12-09 13:00:00,0.8550161
2023-12-09 14:00:00,0.81421648
2023-12-09 15:00:00,0.86607271
2023-12-09 16:00:00,0.92095064
2023-12-09 17:00:00,0.91633137
2023-12-09 18:00:00,0.90157578
2023-12-09 19:00:00,0.59604881
2023-12-09 20:00:00,0.52117874
2023-12-09 21:00:00,0.33781071
2023-12-09 22:00:00,0.83238068
2023-12-09 23:00:00,0.40731709
2023-12-10 00:00:00,0.9406108
2023-12-10 01:00:00,0.67510505
2023-12-10 02:00:00,0.98087353
2023-12-10 03:00:00,0.82605009
2023-12-10 04:00:00,0.97626439
2023-12-10 05:00:00,0.92351092
2023-12-10 06:00:00,0.97830649
2023-12-10 07:00:00,0.76518698
2023-12-10 08:00:00,0.59380235
2023-12-10 09:00:00,0.91234254
2023-12-10 10:00:00,0.91547253
2023-12-10 11:00:00,0.97810913
2023-12-10 12:00:00,0.89033792
2023-12-10 13:00:00,0.57417197
2023-12-10 14:00:00,0.64942876
2023-12-10 15:00:00,0.92749477
2023-12-10 16:00:00,0.93032474
2023-12-10 17:00:00,0.9045992
2023-12-10 18:00:00,0.91619729
2023-12-10 19:00:00,0.81265693
2023-12-10 20:00:00,0.88567908
2023-12-10 21:00:00,0.66070762
2023-12-10 22:00:00,0.95826997
2023-12-10 23:00:00,0.40109799
2023-12-11 00:00:00,0.55304551
2023-12-11 01:00:00,0.46118439
2023-12-11 02:00:00,0.8760822
2023-12-11 03:00:00,0.80578541
2023-12-11 04:00:00,0.75484379
2023-12-11 05:00:00,0.81014375
2023-12-11 06:00:00,0.974356
2023-12-11 07:00:00,0.78183922
2023-12-11 08:00:00,0.73703621
2023-12-11 09:00:00,0.93906137
2023-12-11 10:00:00,0.81385633
2023-12-11 11:00:00,0.93042429
2023-12-11 12:00:00,0.90408455
2023-12-11 13:00:00,0.79856325
2023-12-11 14:00:00,0.52776446
2023-12-11 15:00:00,0.79996582
2023-12-11 16:00:00,0.94723571
2023-12-11 17:00:00,0.88400739
2023-12-11 18:00:00,0.92715002
2023-12-11 19:00:00,0.47657684
2023-12-11 20:00:00,0.90513479
2023-12-11 21:00:00,0.39213481
2023-12-11 22:00:00,0.8411737
2023-12-11 23:00:00,0.89474613
2023-12-12 00:00:00,0.87462151
2023-12-12 01:00:00,0.87175321
2023-12-12 02:00:00,0.94807728
2023-12-12 03:00:00,0.82870836
2023-12-12 04:00:00,0.9146292
2023-12-12 05:00:00,0.71237876
2023-12-12 06:00:00,0.70730643
2023-12-12 07:00:00,0.88573184
2023-12-12 08:00:00,0.90353739
2023-12-12 09:00:00,0.78535182
2023-12-12 10:00:00,0.91499782
2023-12-12 11:00:00,0.75762986
2023-12-12 12:00:00,0.90371042
2023-12-12 13:00:00,0.68511854
2023-12-12 14:00:00,0.82352512
2023-12-12 15:00:00,0.86474748
2023-12-12 16:00:00,0.8380871
2023-12-12 17:00:00,0.86634643
2023-12-12 18:00:00,0.78282191
2023-12-12 19:00:00,0.61957667
2023-12-12 20:00:00,0.86320582
2023-12-12 21:00:00,0.55639023
2023-12-12 22:00:00,0.93656714
2023-12-12 23:00:00,0.60514828
2023-12-13 00:00:00,0.94902286
2023-12-13 01:00:00,0.81998729
2023-12-13 02:00:00,0.73721221
2023-12-13 03:00:00,0.85098509
2023-12-13 04:00:00,0.9025518
2023-12-13 05:00:00,0.66433353
2023-12-13 06:00:00,0.93122973
2023-12-13 07:00:00,0.92323877
2023-12-13 08:00:00,0.88830141
2023-12-13 09:00:00,0.66610346
2023-12-13 10:00:00,0.97011397
2023-12-13 11:00:00,0.95387595
2023-12-13 12:00:00,0.45964228
2023-12-13 13:00:00,0.83873076
2023-12-13 14:00:00,0.88485221
2023-12-13 15:00:00,0.51008792
2023-12-13 16:00:00,0.7311548
2023-12-13 17:00:00,0.88902149
2023-12-13 18:00:00,0.79210546
2023-12-13 19:00:00,0.87252702
2023-12-13 20:00:00,0.89961255
2023-12-13 21:00:00,0.52384799
2023-12-13 22:00:00,0.26446829
2023-12-13 23:00:00,0.89803382
2023-12-14 00:00:00,0.96309997
2023-12-14 01:00:00,0.711936
2023-12-14 02:00:00,0.96657593
2023-12-14 03:00:00,0.85175857
2023-12-14 04:00:00,0.54050561
2023-12-14 05:00:00,0.78293723
2023-12-14 06:00:00,0.88860639
2023-12-14 07:00:00,0.43106102
2023-12-14 08:00:00,0.57990883
2023-12-14 09:00:00,0.63182559
2023-12-14 10:00:00,0.54780028
2023-12-14 11:00:00,0.42098861
2023-12-14 12:00:00,0.62912002
2023-12-14 13:00:00,0.48024833
2023-12-14 14:00:00,0.8003128
2023-12-14 15:00:00,0.48048721
2023-12-14 16:00:00,0.84944058
2023-12-14 17:00:00,0.81044277
2023-12-14 18:00:00,0.74320615
2023-12-14 19:00:00,0.39262407
2023-12-14 20:00:00,0.76718378
2023-12-14 21:00:00,0.81026342
2023-12-14 22:00:00,0.40137919
2023-12-14 23:00:00,0.75013558
2023-12-15 00:00:00,0.77748794
2023-12-15 01:00:00,0.59358975
2023-12-15 02:00:00,0.53387681
2023-12-15 03:00:00,0.63554204
2023-12-15 04:00:00,0.49868522
2023-12-15 05:00:00,0.79699284
2023-12-15 06:00:00,0.83880798
2023-12-15 07:00:00,0.51027216
2023-12-15 08:00:00,0.49335149
2023-12-15 09:00:00,0.62006915
2023-12-15 10:00:00,0.83462926
2023-12-15 11:00:00,0.81289665
2023-12-15 12:00:00,0.86742536
2023-12-15 13:00:00,0.86602466
2023-12-15 14:00:00,0.84010395
2023-12-15 15:00:00,0.51767002
2023-12-15 16:00:00,0.68176642
2023-12-15 17:00:00,0.60484014
2023-12-15 18:00:00,0.80327244
2023-12-15 19:00:00,0.88176428
2023-12-15 20:00:00,0.81508106
2023-12-15 21:00:00,0.87759109
2023-12-15 22:00:00,0.87755285
2023-12-15 23:00:00,0.68235466
2023-12-16 00:00:00,0.87229991
2023-12-16 01:00:00,0.80036051
2023-12-16 02:00:00,0.97198681
2023-12-16 03:00:00,0.61895586
2023-12-16 04:00:00,0.74449238
2023-12-16 05:00:00,0.89696987
2023-12-16 06:00:00,0.8978079
2023-12-16 07:00:00,0.68784643
2023-12-16 08:00:00,0.67591392
2023-12-16 09:00:00,0.71018323
2023-12-16 10:00:00,0.68362902
2023-12-16 11:00:00,0.73893839
2023-12-16 12:00:00,0.58881338
2023-12-16 13:00:00,0.7379985
2023-12-16 14:00:00,0.41119562
2023-12-16 15:00:00,0.41579932
2023-12-16 16:00:00,0.49825318
2023-12-16 17:00:00,0.44046758
2023-12-16 18:00:00,0.48851104
2023-12-16 19:00:00,0.67043817
2023-12-16 20:00:00,0.44980439
2023-12-16 21:00:00,0.67810858
2023-12-16 22:00:00,0.51490706
2023-12-16 23:00:00,0.49769048
2023-12-17 00:00:00,0.4405147
2023-12-17 01:00:00,0.90741498
2023-12-17 02:00:00,0.50336999
2023-12-17 03:00:00,0.6209994
2023-12-17 04:00:00,0.64089079
2023-12-17 05:00:00,0.93886035
2023-12-17 06:00:00,0.7674405
2023-12-17 07:00:00,0.39092756
2023-12-17 08:00:00,0.65632515
2023-12-17 09:00:00,0.62938901
2023-12-17 10:00:00,0.52289299
2023-12-17 11:00:00,0.7721946
2023-12-17 12:00:00,0.46469923
2023-12-17 13:00:00,0.30958928
2023-12-17 14:00:00,0.44509711
2023-12-17 15:00:00,0.43882471
2023-12-17 16:00:00,0.53367659
2023-12-17 17:00:00,0.62964944
2023-12-17 18:00:00,0.9190753
2023-12-17 19:00:00,0.50516017
2023-12-17 20:00:00,0.58462957
2023-12-17 21:00:00,0.56213795
2023-12-17 22:00:00,0.7517047
2023-12-17 23:00:00,0.48339071
2023-12-18 00:00:00,0.81451406
2023-12-18 01:00:00,0.68322969
2023-12-18 02:00:00,0.84277245
2023-12-18 03:00:00,0.91017021
2023-12-18 04:00:00,0.88425796
2023-12-18 05:00:00,0.62915754
2023-12-18 06:00:00,0.79849152
2023-12-18 07:00:00,0.82436843
2023-12-18 08:00:00,0.87123967
2023-12-18 09:00:00,0.48351808
2023-12-18 10:00:00,0.83759697
2023-12-18 11:00:00,0.56879645
2023-12-18 12:00:00,0.87807247
2023-12-18 13:00:00,0.84158873
2023-12-18 14:00:00,0.4637208
2023-12-18 15:00:00,0.83343497
2023-12-18 16:00:00,0.89073954
2023-12-18 17:00:00,0.76304183
2023-12-18 18:00:00,0.83186536
2023-12-18 19:00:00,0.81277368
2023-12-18 20:00:00,0.40025733
2023-12-18 21:00:00,0.78633055
2023-12-18 22:00:00,0.90092269
2023-12-18 23:00:00,0.51735687
2023-12-19 00:00:00,0.67027402
2023-12-19 01:00:00,0.90872115
2023-12-19 02:00:00,0.53414668
2023-12-19 03:00:00,0.86187715
2023-12-19 04:00:00,0.61597024
2023-12-19 05:00:00,0.76889047
2023-12-19 06:00:00,0.92576422
2023-12-19 07:00:00,0.92597521
2023-12-19 08:00:00,0.73520237
2023-12-19 09:00:00,0.585859
2023-12-19 10:00:00,0.61571733
2023-12-19 11:00:00,0.56312802
2023-12-19 12:00:00,0.55536911
2023-12-19 13:00:00,0.92069243
2023-12-19 14:00:00,0.67526736
2023-12-19 15:00:00,0.41237606
2023-12-19 16:00:00,0.72246939
2023-12-19 17:00:00,0.70714468
2023-12-19 18:00:00,0.77695881
2023-12-19 19:00:00,0.86171227
2023-12-19 20:00:00,0.45801383
2023-12-19 21:00:00,0.30636186
2023-12-19 22:00:00,0.84766931
2023-12-19 23:00:00,0.53930067
2023-12-20 00:00:00,0.4600202
2023-12-20 01:00:00,0.8622411
2023-12-20 02:00:00,0.74665754
2023-12-20 03:00:00,0.7878694
2023-12-20 04:00:00,0.56003295
2023-12-20 05:00:00,0.51838013
2023-12-20 06:00:00,0.64308958
2023-12-20 07:00:00,0.8720079
2023-12-20 08:00:00,0.84583092
2023-12-20 09:00:00,0.76215171
2023-12-20 10:00:00,0.71956126
2023-12-20 11:00:00,0.45233289
2023-12-20 12:00:00,0.85460157
2023-12-20 13:00:00,0.34999261
2023-12-20 14:00:00,0.34797898
2023-12-20 15:00:00,0.7178025
2023-12-20 16:00:00,0.80547224
2023-12-20 17:00:00,0.39977524
2023-12-20 18:00:00,0.85331441
2023-12-20 19:00:00,0.34545059
2023-12-20 20:00:00,0.71904408
2023-12-20 21:00:00,0.8142951
2023-12-20 22:00:00,0.92580964
2023-12-20 23:00:00,0.69742466
2023-12-21 00:00:00,0.93120819
2023-12-21 01:00:00,0.76051208
2023-12-21 02:00:00,0.73292453
2023-12-21 03:00:00,0.8629261
2023-12-21 04:00:00,0.93069716
2023-12-21 05:00:00,0.95961114
2023-12-21 06:00:00,0.94233677
2023-12-21 07:00:00,0.65138822
2023-12-21 08:00:00,0.93788822
2023-12-21 09:00:00,0.63057393
2023-12-21 10:00:00,0.45395798
2023-12-21 11:00:00,0.92918295
2023-12-21 12:00:00,0.79232943
2023-12-21 13:00:00,0.49310848
2023-12-21 14:00:00,0.28946177
2023-12-21 15:00:00,0.7293908
2023-12-21 16:00:00,0.45622088
2023-12-21 17:00:00,0.47619231
2023-12-21 18:00:00,0.66673651
2023-12-21 19:00:00,0.73309835
2023-12-21 20:00:00,0.85058513
2023-12-21 21:00:00,0.59755198
2023-12-21 22:00:00,0.88140413
2023-12-21 23:00:00,0.88105342
2023-12-22 00:00:00,0.76242517
2023-12-22 01:00:00,0.88333391
2023-12-22 02:00:00,0.92878322
2023-12-22 03:00:00,0.74583596
2023-12-22 04:00:00,0.93676421
2023-12-22 05:00:00,0.69681239
2023-12-22 06:00:00,0.92126481
2023-12-22 07:00:00,0.51386921
2023-12-22 08:00:00,0.85250539
2023-12-22 09:00:00,0.69448246
2023-12-22 10:00:00,0.28862365
2023-12-22 11:00:00,0.89292098
2023-12-22 12:00:00,0.89497389
2023-12-22 13:00:00,0.48803968
2023-12-22 14:00:00,0.86845525
2023-12-22 15:00:00,0.79543817
2023-12-22 16:00:00,0.68825328
2023-12-22 17:00:00,0.53320362
2023-12-22 18:00:00,0.77208812
2023-12-22 19:00:00,0.38131885
2023-12-22 20:00:00,0.30349326
2023-12-22 21:00:00,0.81778673
2023-12-22 22:00:00,0.76022206
2023-12-22 23:00:00,0.45387354
2023-12-23 00:00:00,0.88117717
2023-12-23 01:00:00,0.50263741
2023-12-23 02:00:00,0.53338935
2023-12-23 03:00:00,0.79179329
2023-12-23 04:00:00,0.87748063
2023-12-23 05:00:00,0.88220882
2023-12-23 06:00:00,0.92011569
2023-12-23 07:00:00,0.85348978
2023-12-23 08:00:00,0.59794539
2023-12-23 09:00:00,0.79024996
2023-12-23 10:00:00,0.87479662
2023-12-23 11:00:00,0.95081843
2023-12-23 12:00:00,0.84207815
2023-12-23 13:00:00,0.83164751
2023-12-23 14:00:00,0.36526168
2023-12-23 15:00:00,0.88907106
2023-12-23 16:00:00,0.44490283
2023-12-23 17:00:00,0.82887456
2023-12-23 18:00:00,0.84295238
2023-12-23 19:00:00,0.42025657
2023-12-23 20:00:00,0.84001797
2023-12-23 21:00:00,0.65660747
2023-12-23 22:00:00,0.84701796
2023-12-23 23:00:00,0.55118819
2023-12-24 00:00:00,0.71648662
2023-12-24 01:00:00,0.90294998
2023-12-24 02:00:00,0.9415107
2023-12-24 03:00:00,0.60855015
2023-12-24 04:00:00,0.78818003
2023-12-24 05:00:00,0.91404998
2023-12-24 06:00:00,0.96587597
2023-12-24 07:00:00,0.65078902
2023-12-24 08:00:00,0.96539509
2023-12-24 09:00:00,0.58086782
2023-12-24 10:00:00,0.6452279
2023-12-24 11:00:00,0.61935731
2023-12-24 12:00:00,0.66981593
2023-12-24 13:00:00,0.83856871
2023-12-24 14:00:00,0.92953656
2023-12-24 15:00:00,0.73855048
2023-12-24 16:00:00,0.95847297
2023-12-24 17:00:00,0.84915862
2023-12-24 18:00:00,0.92143412
2023-12-24 19:00:00,0.75555865
2023-12-24 20:00:00,0.89350528
2023-12-24 21:00:00,0.45177113
2023-12-24 22:00:00,0.92336867
2023-12-24 23:00:00,0.74911012
2023-12-25 00:00:00,0.64378711
2023-12-25 01:00:00,0.96264951
2023-12-25 02:00:00,0.95199935
2023-12-25 03:00:00,0.83468531
2023-12-25 04:00:00,0.65588299
2023-12-25 05:00:00,0.83677158
2023-12-25 06:00:00,0.73317289
2023-12-25 07:00:00,0.36739429
2023-12-25 08:00:00,0.65046096
2023-12-25 09:00:00,0.63398691
2023-12-25 10:00:00,0.71129259
2023-12-25 11:00:00,0.59167904
2023-12-25 12:00:00,0.68184995
2023-12-25 13:00:00,0.7409362
2023-12-25 14:00:00,0.90069816
2023-12-25 15:00:00,0.82588154
2023-12-25 16:00:00,0.67183267
2023-12-25 17:00:00,0.76555494
2023-12-25 18:00:00,0.72466076
2023-12-25 19:00:00,0.58054777
2023-12-25 20:00:00,0.95881177
2023-12-25 21:00:00,0.69404984
2023-12-25 22:00:00,0.91304021
2023-12-25 23:00:00,0.80436855
2023-12-26 00:00:00,0.94346109
2023-12-26 01:00:00,0.54259069
2023-12-26 02:00:00,0.97371334
2023-12-26 03:00:00,0.82368425
2023-12-26 04:00:00,0.94368852
2023-12-26 05:00:00,0.65977198
2023-12-26 06:00:00,0.96132507
2023-12-26 07:00:00,0.60322215
2023-12-26 08:00:00,0.64286367
2023-12-26 09:00:00,0.606018
2023-12-26 10:00:00,0.95233603
2023-12-26 11:00:00,0.86847082
2023-12-26 12:00:00,0.61610441
2023-12-26 13:00:00,0.91188641
2023-12-26 14:00:00,0.83295063
2023-12-26 15:00:00,0.46543621
2023-12-26 16:00:00,0.76755159
2023-12-26 17:00:00,0.3796683
2023-12-26 18:00:00,0.91524309
2023-12-26 19:00:00,0.72194028
2023-12-26 20:00:00,0.63944854
2023-12-26 21:00:00,0.91001042
2023-12-26 22:00:00,0.90108538
2023-12-26 23:00:00,0.81419545
2023-12-27 00:00:00,0.93493677
2023-12-27 01:00:00,0.62910788
2023-12-27 02:00:00,0.63404295
2023-12-27 03:00:00,0.56694157
2023-12-27 04:00:00,0.95250658
2023-12-27 05:00:00,0.88801484
2023-12-27 06:00:00,0.7942487
2023-12-27 07:00:00,0.88981912
2023-12-27 08:00:00,0.97547672
2023-12-27 09:00:00,0.78348892
2023-12-27 10:00:00,0.94772828
2023-12-27 11:00:00,0.83495109
2023-12-27 12:00:00,0.9429762
2023-12-27 13:00:00,0.84627319
2023-12-27 14:00:00,0.849971
2023-12-27 15:00:00,0.91060371
2023-12-27 16:00:00,0.60441748
2023-12-27 17:00:00,0.39009625
2023-12-27 18:00:00,0.42306363
2023-12-27 19:00:00,0.56515161
2023-12-27 20:00:00,0.33890978
2023-12-27 21:00:00,0.56251792
2023-12-27 22:00:00,0.79451731
2023-12-27 23:00:00,0.80458725
2023-12-28 00:00:00,0.96334472
2023-12-28 01:00:00,0.51936713
2023-12-28 02:00:00,0.72553954
2023-12-28 03:00:00,0.74547672
2023-12-28 04:00:00,0.8910998
2023-12-28 05:00:00,0.78716216
2023-12-28 06:00:00,0.66842135
2023-12-28 07:00:00,0.92393232
2023-12-28 08:00:00,0.82170958
2023-12-28 09:00:00,0.81770947
2023-12-28 10:00:00,0.88117653
2023-12-28 11:00:00,0.58822667
2023-12-28 12:00:00,0.89690252
2023-12-28 13:00:00,0.52115613
2023-12-28 14:00:00,0.90426363
2023-12-28 15:00:00,0.50912551
2023-12-28 16:00:00,0.87757914
2023-12-28 17:00:00,0.33637655
2023-12-28 18:00:00,0.94388684
2023-12-28 19:00:00,0.37627659
2023-12-28 20:00:00,0.65789958
2023-12-28 21:00:00,0.87229738
2023-12-28 22:00:00,0.91536477
2023-12-28 23:00:00,0.64288682
2023-12-29 00:00:00,0.919182
2023-12-29 01:00:00,0.70244201
2023-12-29 02:00:00,0.96458301
2023-12-29 03:00:00,0.57260142
2023-12-29 04:00:00,0.94278337
2023-12-29 05:00:00,0.74756349
2023-12-29 06:00:00,0.44908843
2023-12-29 07:00:00,0.93117912
2023-12-29 08:00:00,0.8839697
2023-12-29 09:00:00,0.92819597
2023-12-29 10:00:00,0.75926996
2023-12-29 11:00:00,0.8639112
2023-12-29 12:00:00,0.9751984
2023-12-29 13:00:00,0.46699234
2023-12-29 14:00:00,0.63094903
2023-12-29 15:00:00,0.90511851
2023-12-29 16:00:00,0.86645706
2023-12-29 17:00:00,0.68300203
2023-12-29 18:00:00,0.68675863
2023-12-29 19:00:00,0.81304669
2023-12-29 20:00:00,0.82289327
2023-12-29 21:00:00,0.22723797
2023-12-29 22:00:00,0.92735914
2023-12-29 23:00:00,0.68715794
2023-12-30 00:00:00,0.64145423
2023-12-30 01:00:00,0.73562937
2023-12-30 02:00:00,0.86327221
2023-12-30 03:00:00,0.87633678
2023-12-30 04:00:00,0.47485216
2023-12-30 05:00:00,0.92834081
2023-12-30 06:00:00,0.81554321
2023-12-30 07:00:00,0.70530572
2023-12-30 08:00:00,0.56649021
2023-12-30 09:00:00,0.82732129
2023-12-30 10:00:00,0.49257259
2023-12-30 11:00:00,0.72920303
2023-12-30 12:00:00,0.66152466
2023-12-30 13:00:00,0.5301913
2023-12-30 14:00:00,0.64055931
2023-12-30 15:00:00,0.52816525
2023-12-30 16:00:00,0.85634965
2023-12-30 17:00:00,0.84977138
2023-12-30 18:00:00,0.38862806
2023-12-30 19:00:00,0.57465767
2023-12-30 20:00:00,0.84120546
2023-12-30 21:00:00,0.805739
2023-12-30 22:00:00,0.78596355
2023-12-30 23:00:00,0.88451619
2023-12-31 00:00:00,0.91883422
2023-12-31 01:00:00,0.61993482
2023-12-31 02:00:00,0.94853779
2023-12-31 03:00:00,0.774152
2023-12-31 04:00:00,0.93218347
2023-12-31 05:00:00,0.83378977
2023-12-31 06:00:00,0.96914209
