timestamp,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy
2024-10-01 17:00:00,62431.3700000000,62431.3700000000,61060.0000000000,62134.0500000000,1573.4291654500,85.6748509100,0.9950005600,0.0100000000,5.6397231200,0.0000002900
2024-10-01 18:00:00,62128.1000000000,62425.4800000000,61840.9800000000,61965.3500000000,933.8827127900,595.7189703700,0.9335035600,0.0100000000,5.6397231200,0.0000002900
2024-10-01 19:00:00,61976.1900000000,62100.0000000000,61581.5500000000,61745.7400000000,2628.2497254600,-741.5497138100,0.9968204300,0.0100000000,5.6397231200,0.0000002900
2024-10-01 20:00:00,61745.7500000000,61759.8200000000,60150.8900000000,60786.7400000000,1424.4410699100,1324.6621533200,0.9865004200,0.0100000000,5.6397231200,0.0000002900
2024-10-01 21:00:00,60782.1000000000,61213.7300000000,60638.2400000000,61125.2000000000,472.8592560800,647.1465562700,0.9975367300,0.0100000000,5.6397231200,0.0000002900
2024-10-01 22:00:00,61127.5400000000,61129.9800000000,60608.0700000000,60754.7600000000,344.2834099300,160.0175411500,0.9349101100,0.0099627800,5.6397231200,0.0000002900
2024-10-01 23:00:00,60754.7600000000,61024.5600000000,60625.8600000000,60790.0000000000,266.9656617400,-72.8095981400,0.9939667200,0.0080904200,5.6397231200,0.0000002900
2024-10-02 00:00:00,60792.6300000000,61182.5800000000,60711.0900000000,61023.3900000000,255.3411877800,204.5182368600,0.9893440100,0.0064363300,7.6800109300,0.0000003900
2024-10-02 01:00:00,61023.3900000000,61520.0500000000,60975.1300000000,61502.2000000000,209.7915938700,-154.7603648400,0.9963760800,0.0056967300,7.6800109300,0.0000003900
2024-10-02 02:00:00,61503.9300000000,61805.5500000000,61411.2500000000,61764.6100000000,222.1354385000,278.6549778400,0.9996633900,0.0048459800,7.6800109300,0.0000003900
2024-10-02 03:00:00,61764.6100000000,61873.2600000000,61645.0800000000,61729.9900000000,138.7532420000,-225.2639067300,0.9821359500,0.0048419300,7.6800109300,0.0000003900
2024-10-02 04:00:00,61730.0000000000,61738.9500000000,61426.4300000000,61481.5500000000,129.0137613300,1050.2740910900,0.9929315500,0.0052898500,7.6800109300,0.0000003900
2024-10-02 05:00:00,61481.5400000000,61597.4100000000,61323.6600000000,61477.5300000000,96.8999667000,-86.7574701800,0.9967901800,0.0069978200,7.6800109300,0.0000003900
2024-10-02 06:00:00,61478.5000000000,61774.9900000000,61329.3500000000,61692.0400000000,126.8230732900,-42.2258558700,0.9974570600,0.0086257200,7.6800109300,0.0000003900
2024-10-02 07:00:00,61692.0100000000,61928.5300000000,61575.0100000000,61709.0800000000,174.4369135700,-2282.6759473200,0.9212652500,0.0087638200,7.6800109300,0.0000003900
2024-10-02 08:00:00,61712.5900000000,61899.9900000000,61587.5000000000,61786.6900000000,93.6906893700,-168.1439982900,0.9929211500,0.0086661000,7.6800109300,0.0000003900
2024-10-02 09:00:00,61786.6900000000,61805.4400000000,61119.6500000000,61253.5200000000,154.6285201300,2164.7789691600,0.9973311100,0.0091400000,7.6800109300,0.0000003900
2024-10-02 10:00:00,61253.5100000000,61547.6600000000,61141.2700000000,61185.3600000000,114.9768132000,378.6165934900,0.9958306000,0.0099734000,7.6800109300,0.0000003900
2024-10-02 11:00:00,61183.9300000000,61377.6000000000,60882.2200000000,61154.7000000000,186.3660080500,-68.5559827900,0.9854051200,0.0100000000,7.6800109300,0.0000003900
2024-10-02 12:00:00,61154.7100000000,61216.7800000000,60682.6100000000,60789.2700000000,264.1867626800,-72.4161659500,0.9860493100,0.0100000000,7.6800109300,0.0000003900
2024-10-02 13:00:00,60793.5100000000,61449.9900000000,60518.7800000000,61336.0200000000,773.6390852400,-415.1728852500,0.9853871600,0.0100000000,7.6800109300,0.0000003900
2024-10-02 14:00:00,61341.0000000000,61673.5000000000,61056.5100000000,61065.2800000000,694.8077418800,-171.7084415700,0.9963016600,0.0099152800,7.6800109300,0.0000003900
2024-10-02 15:00:00,61068.7200000000,61943.7800000000,61040.0000000000,61889.9900000000,657.7298183000,-143.7269848600,0.9967698200,0.0092318500,7.6800109300,0.0000003900
2024-10-02 16:00:00,61887.0000000000,62380.3400000000,61778.5200000000,61802.0000000000,508.0356533900,287.2052796700,0.9974042900,0.0073219300,7.6800109300,0.0000003900
2024-10-02 17:00:00,61801.9900000000,61844.2900000000,61237.7100000000,61619.1400000000,426.6746104200,-70.3529848000,0.9923915100,0.0058204700,7.6800109300,0.0000003900
2024-10-02 18:00:00,61611.9000000000,61699.2500000000,60752.6500000000,60752.6500000000,574.8182698400,-303.5469189900,0.9646460300,0.0054102300,7.6800109300,0.0000003900
2024-10-02 19:00:00,60756.6100000000,60927.5200000000,59969.2000000000,60164.4000000000,1767.8961997100,482.0935858800,0.9796797900,0.0050894300,7.6800109300,0.0000003900
2024-10-02 20:00:00,60171.7200000000,60992.5300000000,60100.1000000000,60907.2200000000,542.4888393800,531.0833685200,0.9643808300,0.0033401200,7.6800109300,0.0000003900
2024-10-02 21:00:00,60907.5400000000,60945.7200000000,60636.6800000000,60812.1100000000,211.6343890700,133.5319913900,0.9972827700,0.0025065200,7.6800109300,0.0000003900
2024-10-02 22:00:00,60812.3100000000,60837.7000000000,60424.3400000000,60837.2300000000,262.0552717400,319.4783595500,0.9988392100,0.0032527200,7.6800109300,0.0000003900
2024-10-02 23:00:00,60837.2200000000,60859.1100000000,60594.0400000000,60631.3700000000,177.2066539300,-278.8527454800,0.7682961100,0.0041001000,7.6800109300,0.0000003900
2024-10-03 00:00:00,60631.3600000000,61098.6900000000,60515.7300000000,60977.1900000000,261.0402759800,327.3249072800,0.9980803200,0.0051256000,8.8478812100,0.0000004500
2024-10-03 01:00:00,60974.6700000000,61183.9500000000,60905.4500000000,61010.7800000000,194.1953550400,-81.5123924500,0.9989944100,0.0053245500,8.8478812100,0.0000004500
2024-10-03 02:00:00,61007.6200000000,61276.5100000000,60967.4400000000,61169.8500000000,175.3661446500,-39.5131269100,0.9983790000,0.0048701300,8.8478812100,0.0000004500
2024-10-03 03:00:00,61168.7400000000,61460.1900000000,61065.3500000000,61455.1800000000,196.1897724500,251.4810651100,0.9973877300,0.0040111300,8.8478812100,0.0000004500
2024-10-03 04:00:00,61451.3800000000,61474.9200000000,61261.9000000000,61318.1000000000,152.2155860200,219.3571956900,0.9918972300,0.0037470700,8.8478812100,0.0000004500
2024-10-03 05:00:00,61318.1000000000,61360.7100000000,61089.6700000000,61167.8300000000,121.7339126800,-99.8122248300,0.9409292500,0.0032418800,8.8478812100,0.0000004500
2024-10-03 06:00:00,61167.8300000000,61410.2300000000,61098.0100000000,61319.1800000000,98.0437033200,71.1150427000,0.9992598600,0.0042147800,8.8478812100,0.0000004500
2024-10-03 07:00:00,61319.1700000000,61425.3400000000,60818.8900000000,60923.3900000000,202.2976560700,-159.6772984600,0.9612255700,0.0037265700,8.8478812100,0.0000004500
2024-10-03 08:00:00,60912.1800000000,60976.5100000000,60139.8100000000,60336.7000000000,235.1505464900,53.8240470400,0.9748111600,0.0039407200,8.8478812100,0.0000004500
2024-10-03 09:00:00,60340.2100000000,60767.7500000000,60115.9600000000,60708.8800000000,124.6669691300,-276.1780131200,0.9845717100,0.0057896200,8.8478812100,0.0000004500
2024-10-03 10:00:00,60708.8900000000,61027.7500000000,60637.3800000000,61016.3400000000,97.7731919600,-180.1369480700,0.9908168800,0.0072821300,8.8478812100,0.0000004500
2024-10-03 11:00:00,61016.0300000000,61057.4100000000,60580.7900000000,60750.1700000000,104.4946648600,501.8130070400,0.9959716300,0.0077454300,8.8478812100,0.0000004500
2024-10-03 12:00:00,60750.1600000000,60761.6300000000,60345.7000000000,60454.1500000000,231.1965035500,176.1147471900,0.9634739700,0.0081830800,8.8478812100,0.0000004500
2024-10-03 13:00:00,60452.3400000000,60565.7600000000,59824.8700000000,60361.3500000000,935.7792636900,-475.6531592700,0.9449396900,0.0072918700,8.8478812100,0.0000004500
2024-10-03 14:00:00,60367.5200000000,60892.3000000000,60124.8800000000,60152.6500000000,1097.7742864000,443.6475313100,0.9895465400,0.0061658700,8.8478812100,0.0000004500
2024-10-03 15:00:00,60154.1000000000,60679.5200000000,60016.8200000000,60621.4000000000,465.7658697100,-422.9758051800,0.9906805500,0.0055597300,8.8478812100,0.0000004500
2024-10-03 16:00:00,60621.3900000000,60768.6200000000,60062.8100000000,60157.8600000000,680.2733129500,419.4747026900,0.9905536200,0.0052413500,8.8478812100,0.0000004500
2024-10-03 17:00:00,60157.8100000000,60708.7800000000,59910.7700000000,60613.5100000000,593.9822611900,240.8930418800,0.9983276500,0.0067455500,8.8478812100,0.0000004500
2024-10-03 18:00:00,60613.5100000000,60859.0700000000,60523.7600000000,60711.6700000000,334.7526845400,-2.5665019000,0.9697619600,0.0088600700,8.8478812100,0.0000004500
2024-10-03 19:00:00,60709.4700000000,61062.5400000000,60530.8300000000,61030.5000000000,599.4809240800,186.0881615900,0.9718870700,0.0093503200,8.8478812100,0.0000004500
2024-10-03 20:00:00,61025.2400000000,61101.0000000000,60666.0000000000,60784.5600000000,409.6446050000,217.4116585800,0.9296045900,0.0086702700,8.8478812100,0.0000004500
2024-10-03 21:00:00,60784.5900000000,60956.3400000000,60608.8000000000,60808.5000000000,189.6495600100,-84.4531612800,0.8296978100,0.0078973800,8.8478812100,0.0000004500
2024-10-03 22:00:00,60808.5000000000,60979.9900000000,60715.3800000000,60892.3500000000,153.4857180500,356.9392907500,0.9701116500,0.0072123000,8.8478812100,0.0000004500
2024-10-03 23:00:00,60892.3500000000,60987.3600000000,60688.2100000000,60744.9900000000,179.6044129000,-238.8034394900,0.9962750300,0.0069106200,8.8478812100,0.0000004500
2024-10-04 00:00:00,60745.0000000000,60816.8700000000,60454.5000000000,60498.0600000000,233.5274832100,51.2512340000,0.9977182400,0.0069840000,11.1543806700,0.0000005600
2024-10-04 01:00:00,60497.7700000000,61248.9400000000,60480.6100000000,61212.1700000000,247.7381197100,-57.6453242800,0.9965021200,0.0076547800,11.1543806700,0.0000005600
2024-10-04 02:00:00,61212.1700000000,61275.7200000000,60930.7400000000,61029.1500000000,130.8310641500,203.0562738500,0.9996096900,0.0071062500,11.1543806700,0.0000005600
2024-10-04 03:00:00,61027.4400000000,61070.7200000000,60881.3000000000,60948.5400000000,143.7808993400,-213.3078720900,0.9948241600,0.0066215000,11.1543806700,0.0000005600
2024-10-04 04:00:00,60948.5400000000,61199.9900000000,60913.8300000000,60996.4700000000,176.4821009400,4.4737655500,0.9990749500,0.0062725000,11.1543806700,0.0000005600
2024-10-04 05:00:00,60996.4700000000,61241.0800000000,60974.1300000000,61219.5600000000,106.0107625200,-37.9407813200,0.9979001300,0.0051271300,11.1543806700,0.0000005600
2024-10-04 06:00:00,61221.7300000000,61342.8100000000,61091.5400000000,61114.1200000000,136.7910209000,76.8019401600,0.9991272600,0.0037011800,11.1543806700,0.0000005600
2024-10-04 07:00:00,61114.1200000000,61500.0000000000,61060.4100000000,61430.5800000000,161.5238564200,-436.2569352400,0.9968420200,0.0024600200,11.1543806700,0.0000005600
2024-10-04 08:00:00,61430.0000000000,61641.1800000000,61327.5300000000,61439.1200000000,168.6574177400,-927.9707831200,0.9128921200,0.0010071200,11.1543806700,0.0000005600
2024-10-04 09:00:00,61439.1200000000,61588.6200000000,61288.4400000000,61325.5300000000,165.3780967900,932.3667757200,0.9887093200,-0.0009322000,11.1543806700,0.0000005600
2024-10-04 10:00:00,61325.5200000000,61421.4900000000,61238.7200000000,61269.1700000000,102.8013846200,-91.5150658200,0.9984352600,-0.0003480200,11.1543806700,0.0000005600
2024-10-04 11:00:00,61269.1700000000,61462.1000000000,61259.0000000000,61429.5700000000,222.7593175400,-133.7839151700,0.9937539400,0.0012515000,11.1543806700,0.0000005600
2024-10-04 12:00:00,61429.7200000000,61918.4100000000,61194.9900000000,61914.4000000000,786.1448310100,-525.2177988100,0.9429789000,0.0023433700,11.1543806700,0.0000005600
2024-10-04 13:00:00,61905.8200000000,62000.0000000000,61472.9200000000,61559.2200000000,534.6453956200,-49.7921484100,0.9921444500,0.0010830700,11.1543806700,0.0000005600
2024-10-04 14:00:00,61562.0700000000,61567.9000000000,60775.0300000000,61224.1500000000,985.1006306100,-272.0275122100,0.9901078500,-0.0006150500,11.1543806700,0.0000005600
2024-10-04 15:00:00,61217.2600000000,61869.8400000000,61205.4500000000,61864.8700000000,601.1108696400,773.1431577700,0.9880603800,-0.0002210500,11.1543806700,0.0000005600
2024-10-04 16:00:00,61871.1700000000,62300.0000000000,61626.6600000000,62242.7500000000,862.9108664400,186.1525549000,0.9643340700,-0.0001301800,11.1543806700,0.0000005600
2024-10-04 17:00:00,62242.7400000000,62348.8700000000,61836.1300000000,61983.8000000000,453.2447919500,-312.6312998200,0.7347401700,-0.0006948200,11.1543806700,0.0000005600
2024-10-04 18:00:00,61983.8600000000,62363.8400000000,61898.7100000000,62351.9000000000,411.4408308200,157.9860283600,0.9081234300,-0.0005824000,11.1543806700,0.0000005600
2024-10-04 19:00:00,62348.0300000000,62477.9800000000,62256.1700000000,62373.6200000000,588.0003248400,-154.2321834600,0.9783154300,-0.0009485300,11.1543806700,0.0000005600
2024-10-04 20:00:00,62375.7300000000,62481.0000000000,62161.2000000000,62403.9800000000,262.9721396500,-39.9141232200,0.9795432600,-0.0013660700,11.1543806700,0.0000005600
2024-10-04 21:00:00,62403.9800000000,62470.0000000000,62271.7100000000,62275.8600000000,116.5311600100,-41.1235184400,0.9598812700,-0.0010674500,11.1543806700,0.0000005600
2024-10-04 22:00:00,62276.5900000000,62356.4700000000,62184.4200000000,62207.5600000000,142.9388335200,-29.0354514100,0.9724792500,-0.0013034200,11.1543806700,0.0000005600
2024-10-04 23:00:00,62214.3700000000,62218.1500000000,61967.5600000000,62090.7100000000,142.8961200900,4.6473834700,0.9989166400,-0.0016461800,11.1543806700,0.0000005600
2024-10-05 00:00:00,62090.7000000000,62199.9900000000,62044.2500000000,62168.6100000000,116.2399086700,-137.7785537000,0.9984408800,-0.0021545700,7.1910579100,0.0000003600
2024-10-05 01:00:00,62168.6000000000,62200.0000000000,61973.5800000000,62065.1100000000,99.7443472800,-197.6068555000,0.9918738500,-0.0030487800,7.1910579100,0.0000003600
2024-10-05 02:00:00,62065.0000000000,62076.8900000000,61784.0000000000,61808.6800000000,91.2019006500,66.5056952200,0.9858056600,-0.0034745000,7.1910579100,0.0000003600
2024-10-05 03:00:00,61808.6600000000,61965.0100000000,61686.3400000000,61859.6600000000,102.0241655700,-109.6402072300,0.9854418700,-0.0031880700,7.1910579100,0.0000003600
2024-10-05 04:00:00,61859.6700000000,62016.0000000000,61813.9300000000,61941.9300000000,58.9746805000,-237.7852255900,0.9969366400,-0.0028062300,7.1910579100,0.0000003600
2024-10-05 05:00:00,61938.7100000000,62154.8400000000,61934.6200000000,62138.0700000000,67.2518141400,-26.6700029700,0.9977365300,-0.0020482500,7.1910579100,0.0000003600
2024-10-05 06:00:00,62138.0600000000,62250.1400000000,62059.3500000000,62221.2000000000,31.5842965100,-52.6429925500,0.9942922000,-0.0010045000,7.1910579100,0.0000003600
2024-10-05 07:00:00,62221.1900000000,62267.8300000000,62067.8700000000,62073.6300000000,46.0177964400,-379.2997130900,0.9866677200,0.0002659200,7.1910579100,0.0000003600
2024-10-05 08:00:00,62073.4900000000,62196.6500000000,62069.6000000000,62150.2400000000,33.8974213800,131.4101285200,0.9977743300,0.0026086300,7.1910579100,0.0000003600
2024-10-05 09:00:00,62150.2300000000,62323.1000000000,62138.9200000000,62248.0800000000,69.6429817600,-63.7117568400,0.9703898500,0.0046807700,7.1910579100,0.0000003600
2024-10-05 10:00:00,62245.3200000000,62275.2800000000,62194.5400000000,62210.4100000000,33.2855121900,-120.9133576500,0.9891107400,0.0044910200,7.1910579100,0.0000003600
2024-10-05 11:00:00,62210.4200000000,62249.8300000000,62169.3500000000,62179.0100000000,49.8160173600,137.7985870000,0.9966357300,0.0039603500,7.1910579100,0.0000003600
2024-10-05 12:00:00,62179.0100000000,62308.8500000000,62179.0100000000,62308.1500000000,62.6399407600,-23.8621503700,0.9982354200,0.0032994800,7.1910579100,0.0000003600
2024-10-05 13:00:00,62308.1500000000,62380.0400000000,62097.8300000000,62150.0000000000,111.8867694400,-329.4703857400,0.9889092400,0.0022907800,7.1910579100,0.0000003600
2024-10-05 14:00:00,62149.9900000000,62245.8300000000,62097.2800000000,62194.6800000000,78.3656598400,445.0588507900,0.9991796800,0.0017834800,7.1910579100,0.0000003600
2024-10-05 15:00:00,62194.6900000000,62228.7100000000,62114.6300000000,62159.2300000000,94.6091590700,-63.9411819900,0.9913153700,0.0012684700,7.1910579100,0.0000003600
2024-10-05 16:00:00,62159.2400000000,62185.3400000000,61952.8600000000,61956.6500000000,85.5748566300,-109.9649916800,0.9948667900,0.0007299500,7.1910579100,0.0000003600
2024-10-05 17:00:00,61961.7400000000,62037.5900000000,61832.7600000000,62011.3500000000,115.4629201600,-28.9232923600,0.9971032600,0.0013490700,7.1910579100,0.0000003600
2024-10-05 18:00:00,62011.3500000000,62049.9600000000,61830.9700000000,61855.3800000000,80.9572045900,-4.1434697900,0.9646092800,0.0016796300,7.1910579100,0.0000003600
2024-10-05 19:00:00,61855.3800000000,61910.0700000000,61775.0100000000,61844.8400000000,127.8711388700,-34.3966939000,0.9931461000,0.0018170700,7.1910579100,0.0000003600
2024-10-05 20:00:00,61844.8400000000,61844.9000000000,61704.3700000000,61721.1700000000,69.1651202000,-81.4033425800,0.9992980900,0.0016122200,7.1910579100,0.0000003600
2024-10-05 21:00:00,61717.7000000000,61938.4600000000,61689.4500000000,61849.0000000000,62.3047169100,-25.7428996700,0.7979636400,0.0013273800,7.1910579100,0.0000003600
2024-10-05 22:00:00,61849.0000000000,62092.0900000000,61842.0300000000,62033.8200000000,55.3470573800,203.5326420000,0.9289033500,0.0007303000,7.1910579100,0.0000003600
2024-10-05 23:00:00,62033.7500000000,62100.0000000000,61968.9400000000,62051.2900000000,39.7002633100,-116.9693381500,0.9915994700,0.0002646000,7.1910579100,0.0000003600
2024-10-06 00:00:00,62051.2900000000,62093.6300000000,61881.7200000000,61918.2600000000,66.4470237900,-52.1212151600,0.9972783200,0.0007030700,5.8725109700,0.0000003000
2024-10-06 01:00:00,61918.5300000000,62147.3500000000,61911.1600000000,62082.8500000000,78.8019376600,-399.9798931800,0.9925547100,0.0011526500,5.8725109700,0.0000003000
2024-10-06 02:00:00,62082.8500000000,62126.9500000000,61934.6200000000,61967.3700000000,34.8767009200,30.5874663200,0.9979917800,0.0008521500,5.8725109700,0.0000003000
2024-10-06 03:00:00,61961.6800000000,62022.8600000000,61863.3900000000,61874.6500000000,42.5569507800,-175.2603007500,0.9926169500,0.0009271700,5.8725109700,0.0000003000
2024-10-06 04:00:00,61874.6600000000,61968.2200000000,61805.8500000000,61871.9100000000,41.7083297800,132.5498306100,0.9996776800,0.0014191200,5.8725109700,0.0000003000
2024-10-06 05:00:00,61871.9100000000,61972.8900000000,61832.2500000000,61934.6000000000,47.7911014200,-68.7186369600,1.0000000000,0.0019046800,5.8725109700,0.0000003000
2024-10-06 06:00:00,61934.5900000000,62019.3300000000,61883.3100000000,61962.3100000000,39.9162036500,-22.5802261500,0.9964692500,0.0026919800,5.8725109700,0.0000003000
2024-10-06 07:00:00,61960.3300000000,62000.0000000000,61935.3600000000,61947.9200000000,15.3139428500,-64.9212005100,0.9947613800,0.0031564500,5.8725109700,0.0000003000
2024-10-06 08:00:00,61945.9000000000,62071.4700000000,61918.1000000000,61988.4200000000,25.8111862500,135.0801392800,0.9993920100,0.0035093800,5.8725109700,0.0000003000
2024-10-06 09:00:00,61990.1800000000,62158.4400000000,61971.8700000000,62064.8200000000,33.9008270400,-64.1924000300,0.9971475900,0.0039326000,5.8725109700,0.0000003000
2024-10-06 10:00:00,62064.8200000000,62087.7500000000,61993.0500000000,62014.6100000000,15.5000976300,-27.3741391300,0.9970435300,0.0037420700,5.8725109700,0.0000003000
2024-10-06 11:00:00,62015.3100000000,62141.6200000000,62000.0100000000,62094.7200000000,27.5178901600,-237.5323904500,0.7940430500,0.0036732800,5.8725109700,0.0000003000
2024-10-06 12:00:00,62094.7200000000,62231.4500000000,62050.8400000000,62210.5900000000,64.6009602600,151.0166961200,0.9999924300,0.0032652000,5.8725109700,0.0000003000
2024-10-06 13:00:00,62214.3100000000,62350.0000000000,62214.3100000000,62245.4900000000,114.7326852000,-196.8920341600,0.9862872700,0.0035872700,5.8725109700,0.0000003000
2024-10-06 14:00:00,62244.6100000000,62764.0800000000,62178.5700000000,62707.0400000000,193.0757231800,-114.7099202300,0.9978702900,0.0039893500,5.8725109700,0.0000003000
2024-10-06 15:00:00,62705.0400000000,62758.0600000000,62433.5100000000,62708.0100000000,182.1610835500,-635.2367962700,0.9950902600,0.0037171700,5.8725109700,0.0000003000
2024-10-06 16:00:00,62707.5300000000,62916.1500000000,62583.6100000000,62594.6000000000,192.3998540400,-515.3486325300,0.9982889600,0.0040864000,5.8725109700,0.0000003000
2024-10-06 17:00:00,62594.6000000000,62756.4200000000,62529.3800000000,62579.0800000000,76.5603080400,301.8271667400,0.9986537400,0.0032323200,5.8725109700,0.0000003000
2024-10-06 18:00:00,62581.4100000000,62755.0000000000,62581.4100000000,62711.0600000000,90.1198351100,46.8370127900,0.9984490900,0.0026935000,5.8725109700,0.0000003000
2024-10-06 19:00:00,62711.0500000000,62978.7500000000,62586.3400000000,62630.0600000000,134.8652203400,-187.2895161800,0.9324702600,0.0024259300,5.8725109700,0.0000003000
2024-10-06 20:00:00,62630.0900000000,62764.1900000000,62577.7100000000,62617.8300000000,82.1080579300,664.2989554000,0.9916772800,0.0021989200,5.8725109700,0.0000003000
2024-10-06 21:00:00,62617.8300000000,62659.9600000000,62300.0000000000,62300.4400000000,174.8068756100,-12.4749928700,0.9974277900,0.0027105800,5.8725109700,0.0000003000
2024-10-06 22:00:00,62300.4500000000,62630.3300000000,62300.0000000000,62609.2900000000,136.1038035100,10.0792406400,0.9969656400,0.0033413300,5.8725109700,0.0000003000
2024-10-06 23:00:00,62609.3000000000,62916.1800000000,62609.2900000000,62810.8600000000,174.5416190300,-146.5630550500,0.9990431400,0.0042647000,5.8725109700,0.0000003000
2024-10-07 00:00:00,62810.9300000000,63719.1200000000,62645.1500000000,63672.7500000000,443.7413938600,-158.1063544500,0.9961515700,0.0043300700,6.9555088700,0.0000003500
2024-10-07 01:00:00,63666.6400000000,63975.3700000000,63658.0600000000,63807.3900000000,534.2900740600,-390.6145327800,0.9990521400,0.0050243500,6.9555088700,0.0000003500
2024-10-07 02:00:00,63811.2100000000,63948.7200000000,63581.1300000000,63632.0300000000,225.4510182000,403.9085349600,0.9990531300,0.0050304500,6.9555088700,0.0000003500
2024-10-07 03:00:00,63629.4600000000,63769.6900000000,63325.6700000000,63512.3600000000,187.3370607600,-560.3225551800,0.9933747600,0.0042933000,6.9555088700,0.0000003500
2024-10-07 04:00:00,63512.3500000000,63665.9400000000,63450.0100000000,63469.5000000000,111.9650661700,391.1436024400,0.9964230300,0.0031695800,6.9555088700,0.0000003500
2024-10-07 05:00:00,63459.2000000000,63622.3200000000,63350.0000000000,63377.5000000000,96.9425427200,-453.6828718400,0.9958044900,0.0015295700,6.9555088700,0.0000003500
2024-10-07 06:00:00,63377.5000000000,63721.0200000000,63310.0000000000,63698.8400000000,92.0919239800,120.2624035600,0.9997872100,0.0006257200,6.9555088700,0.0000003500
2024-10-07 07:00:00,63698.8300000000,63701.6400000000,63436.3100000000,63530.3000000000,60.4946754100,9.3693473500,0.9965361600,-0.0006007800,6.9555088700,0.0000003500
2024-10-07 08:00:00,63530.3100000000,63699.6900000000,63501.6800000000,63534.5600000000,109.7377975500,-383.6278169500,0.9956053100,-0.0007467500,6.9555088700,0.0000003500
2024-10-07 09:00:00,63534.5600000000,63534.5600000000,63052.2300000000,63190.6800000000,200.0420647500,-1130.3413365500,0.9221831000,-0.0010901000,6.9555088700,0.0000003500
2024-10-07 10:00:00,63185.4400000000,63203.6500000000,62851.2200000000,62874.1100000000,186.6992374800,286.4243265700,0.9980634500,-0.0000299800,6.9555088700,0.0000003500
2024-10-07 11:00:00,62874.1100000000,63148.8600000000,62620.9100000000,63114.9900000000,331.0978417100,1106.8068199400,0.9987716500,0.0018518800,6.9555088700,0.0000003500
2024-10-07 12:00:00,63114.9900000000,63114.9900000000,62808.2000000000,62865.2400000000,111.8711371300,3.9369748900,0.9936215300,0.0036883200,6.9555088700,0.0000003500
2024-10-07 13:00:00,62865.2300000000,63575.2200000000,62800.0000000000,63453.6400000000,811.6280721600,-188.9484435300,0.9985331200,0.0048238700,6.9555088700,0.0000003500
