,timestamp,actual_close,predicted_close,deepPredictor
134,2024-05-14,61577.49,62096.034713305235,buy
135,2024-05-15,66206.5,62214.171761569974,sell
136,2024-05-16,65235.21,63157.667962338914,buy
137,2024-05-17,67024.0,64017.655424895274,buy
138,2024-05-18,66915.2,65064.29254440843,buy
139,2024-05-19,66274.01,66097.38790846824,buy
140,2024-05-20,71446.62,66786.02468240439,sell
141,2024-05-21,70148.34,68116.7844313824,buy
142,2024-05-22,69166.62,69356.62149928093,buy
143,2024-05-23,67969.65,70330.50626667737,sell
144,2024-05-24,68549.98999999999,70608.53473231314,sell
145,2024-05-25,69290.56999999999,70567.60288838625,sell
146,2024-05-26,68507.66999999998,70391.8965550661,sell
147,2024-05-27,69436.43,70030.22475618839,sell
148,2024-05-28,68398.39,69760.34676733016,sell
149,2024-05-29,67652.42,67219.14774811505,buy
150,2024-05-30,68352.16999999998,65422.64807131289,buy
151,2024-05-31,67540.01,65649.88186837077,buy
152,2024-06-01,67766.85,66572.99439969419,buy
153,2024-06-02,67765.62999999999,67670.99821666001,buy
154,2024-06-03,68809.89999999998,68486.21039945124,sell
155,2024-06-04,70537.84,69370.26046225546,sell
156,2024-06-05,71107.99999999999,70265.18281243085,buy
157,2024-06-06,70799.06,71117.30394327163,sell
158,2024-06-07,69355.59999999999,71584.99923777222,sell
159,2024-06-08,69310.46,71275.4531027627,sell
160,2024-06-09,69648.14,70729.23656363724,sell
161,2024-06-10,69540.0,70252.30655462264,sell
162,2024-06-11,67314.24,69932.13488979577,sell
163,2024-06-12,68263.98999999999,69334.47313945054,sell
164,2024-06-13,66773.01,68660.19690739631,sell
165,2024-06-14,66043.99,67943.43351107596,sell
166,2024-06-15,66228.25,67291.66082017958,sell
167,2024-06-16,66676.87,66748.00158661186,sell
168,2024-06-17,66504.33,66305.06056125998,buy
169,2024-06-18,65175.32,66040.21493099927,buy
170,2024-06-19,64974.369999999995,65800.81523878811,sell
171,2024-06-20,64869.99,65580.76358204662,sell
172,2024-06-21,64143.55999999999,65313.46533125101,sell
173,2024-06-22,64262.01,64921.79753458141,sell
174,2024-06-23,63210.01,64698.695057174555,sell
175,2024-06-24,60293.3,64069.62779998004,sell
176,2024-06-25,61806.01,63439.45013379335,sell
177,2024-06-26,60864.99,63073.74796153664,sell
178,2024-06-27,61706.47,62685.7628344202,sell
179,2024-06-28,60427.84,62417.664490950105,sell
180,2024-06-29,60986.68,62117.33811545133,sell
181,2024-06-30,62772.01,61997.32795302808,sell
182,2024-07-01,62899.99,62187.66401828885,buy
183,2024-07-02,62135.47,62435.008555982706,buy
184,2024-07-03,60208.58,62602.414862492675,sell
185,2024-07-04,57050.01,62513.61579187631,sell
186,2024-07-05,56628.79,61673.8250612247,sell
187,2024-07-06,58230.13,60766.71064464033,sell
188,2024-07-07,55857.81,59916.01397786021,sell
189,2024-07-08,56714.62,58875.459805923696,sell
190,2024-07-09,58050.0,58079.4461085695,sell
191,2024-07-10,57725.85,57720.54098529517,buy
192,2024-07-11,57339.89,57658.552496775985,buy
193,2024-07-12,57889.1,57699.73109825671,sell
194,2024-07-13,59204.02,57808.143655650616,buy
195,2024-07-14,60797.91,58091.017542343136,buy
196,2024-07-15,64724.14,58801.92605488658,buy
197,2024-07-16,65043.99,60278.059651819465,buy
198,2024-07-17,64087.990000000005,62018.14157881736,buy
199,2024-07-18,63987.92,63468.87036395966,buy
200,2024-07-19,66660.0,64569.10995391308,sell
201,2024-07-20,67139.96,65838.07936816513,buy
202,2024-07-21,68165.33999999998,66838.97661020278,buy
203,2024-07-22,67532.01,67684.69699964761,buy
204,2024-07-23,65936.01,68414.18710374355,sell
205,2024-07-24,65376.0,68690.48078900098,sell
206,2024-07-25,65799.95,68431.99851262807,sell
207,2024-07-26,67907.98999999999,68008.35318023442,sell
208,2024-07-27,67896.5,68027.1740518391,sell
209,2024-07-28,68249.88,68188.44880701184,sell
210,2024-07-29,66784.69,68408.48176999926,sell
211,2024-07-30,66188.0,68448.51631373046,sell
212,2024-07-31,64628.0,68374.80310265422,sell
213,2024-08-01,65354.02,67746.42377560973,sell
214,2024-08-02,61498.33,67160.32224278568,sell
215,2024-08-03,60697.99,66092.23217109381,sell
216,2024-08-04,58161.0,64813.97943856715,sell
217,2024-08-05,54018.81,63188.90522540151,sell
218,2024-08-06,56022.01,61212.57911188066,sell
219,2024-08-07,55134.16,59345.260017133354,sell
220,2024-08-08,61685.99,57579.25733073234,sell
221,2024-08-09,60837.99,57120.53877693951,buy
222,2024-08-10,60923.51,57283.11087864518,buy
223,2024-08-11,58712.59,57813.40407804787,buy
224,2024-08-12,59346.64,58050.721286054846,buy
225,2024-08-13,60587.15,58547.74334195137,buy
226,2024-08-14,58683.39,59262.46164157569,buy
227,2024-08-15,57541.06,59737.42132891059,sell
228,2024-08-16,58874.6,59935.02178700566,sell
229,2024-08-17,59491.99,60040.39100123584,sell
230,2024-08-18,58427.35,60178.56401512027,sell
231,2024-08-19,59438.5,60053.48036784052,sell
232,2024-08-20,59013.8,60088.089984138605,sell
233,2024-08-21,61156.03,60147.56229335904,sell
234,2024-08-22,60375.84,60560.769033476114,buy
235,2024-08-23,64037.24,60925.19629170477,sell
236,2024-08-24,64157.01,61836.38594667792,buy
237,2024-08-25,64220.0,62796.7252198702,buy
238,2024-08-26,62833.99999999999,63598.485377227655,buy
239,2024-08-27,59415.0,64073.30673078238,sell
240,2024-08-28,59034.9,63870.34864276885,sell
241,2024-08-29,59359.01,63169.13844984054,sell
242,2024-08-30,59123.99,62518.79022300481,sell
243,2024-08-31,58973.99,61713.94933497548,sell
244,2024-09-01,57301.86,60782.57416435003,sell
245,2024-09-02,59132.13,59794.067142514585,sell
246,2024-09-03,57487.73,59122.12015221834,buy
247,2024-09-04,57970.9,58550.42028753519,sell
248,2024-09-05,56180.0,58335.457070653436,sell
249,2024-09-06,53962.97,57994.752186348436,sell
250,2024-09-07,54160.86,57335.98429267645,sell
251,2024-09-08,54869.95,56609.029061633344,sell
252,2024-09-09,57042.0,56039.87154750466,sell
253,2024-09-10,57635.99,55947.696384901996,buy
254,2024-09-11,57338.0,56321.17515885472,buy
255,2024-09-12,58132.32,56782.41736944795,buy
256,2024-09-13,60498.0,57370.975261557694,buy
257,2024-09-14,59993.03,58199.415144733786,buy
258,2024-09-15,59132.0,59042.44737234234,buy
259,2024-09-16,58213.99,59609.462582253815,sell
260,2024-09-17,60313.99,60014.376773062344,sell
261,2024-09-18,61759.99,60561.91309122562,sell
262,2024-09-19,62947.99,61165.97932171762,buy
263,2024-09-20,63201.05000000001,62018.61640017092,buy
264,2024-09-21,63348.96,62960.69561438083,buy
265,2024-09-22,63578.76,63710.46096414863,sell
266,2024-09-23,63339.99,64174.38385907649,sell
267,2024-09-24,64262.69999999999,64536.38466802596,sell
268,2024-09-25,63152.01000000001,64786.47344881832,sell
269,2024-09-26,65173.990000000005,64836.68113351821,sell
270,2024-09-27,65769.95,65160.7934417045,buy
271,2024-09-28,65858.0,65608.10506675957,buy
272,2024-09-29,65602.01,66039.25407203971,sell
273,2024-09-30,63327.59,66208.80642151771,sell
274,2024-10-01,60805.78,66133.02941999136,sell
275,2024-10-02,60649.28,65407.7827980709,sell
276,2024-10-03,60752.71,64293.37334252714,sell
277,2024-10-04,62086.0,63292.39758672236,sell
278,2024-10-05,62058.0,62588.39828568578,sell
279,2024-10-06,62819.909999999996,62114.20878101885,sell
280,2024-10-07,62224.0,61931.84747124731,buy
281,2024-10-08,62160.49,61972.902693951124,buy
282,2024-10-09,60636.02,62356.82379893124,sell
283,2024-10-10,60326.39,62234.92556734621,sell
284,2024-10-11,62540.0,61965.271903536915,sell
285,2024-10-12,63206.22000000001,62079.51317345202,buy
286,2024-10-13,62870.01999999999,62462.140670650006,buy
287,2024-10-14,66083.99,62904.00867451786,sell
288,2024-10-15,67074.14,63960.916142520895,buy
289,2024-10-16,67620.01,65387.71318369388,buy
290,2024-10-17,67421.78,66572.64669586836,buy
291,2024-10-18,68427.99999999999,67629.83457018255,sell
292,2024-10-19,68377.99999999999,68549.80655082106,sell
293,2024-10-20,69031.99,69258.71857042908,sell
294,2024-10-21,67377.5,69746.96203941105,sell
295,2024-10-22,67426.0,69869.06216354012,sell
296,2024-10-23,66668.65,69548.69608367085,sell
297,2024-10-24,68198.28,69073.85229761123,sell
298,2024-10-25,66698.33,68767.32707326053,sell
299,2024-10-26,67092.76,68421.48514533519,sell
300,2024-10-27,68021.7,68120.26146964073,sell
301,2024-10-28,69962.21,67713.59006594896,buy
302,2024-10-29,72736.42,68006.69317487239,buy
303,2024-10-30,72344.73999999999,69031.58945839404,buy
304,2024-10-31,70292.01,70216.64634934544,buy
305,2024-11-01,69496.00999999998,70865.53646336315,sell
306,2024-11-02,69374.74,71013.41901311516,sell
307,2024-11-03,68775.98999999999,70947.44501622676,sell
308,2024-11-04,67850.01,70561.92746464847,sell
309,2024-11-05,69372.01,70064.09783857584,sell
310,2024-11-06,75571.98999999999,69834.1796184325,sell
311,2024-11-07,75857.88999999998,70995.48048670292,buy
312,2024-11-08,76509.77999999998,72381.71955903052,buy
313,2024-11-09,76677.46,73852.86566237568,buy
314,2024-11-10,80370.00999999998,75028.00738616465,buy
315,2024-11-11,88647.99,76639.96232271909,buy
316,2024-11-12,87952.00999999998,79408.53721152304,buy
317,2024-11-13,90375.2,82364.50576869606,buy
318,2024-11-14,87325.59,84997.62571545839,buy
319,2024-11-15,91032.07,86668.97444746613,buy
320,2024-11-16,90586.91999999998,88060.12623836516,buy
321,2024-11-17,89855.99,88906.59437797307,buy
322,2024-11-18,90464.08,89429.37642698764,buy
323,2024-11-19,92310.78999999998,89798.94446758745,buy
324,2024-11-20,94286.56,90227.35296851992,buy
325,2024-11-21,98317.12,90725.2424146056,buy
326,2024-11-22,98891.99999999999,91805.7264452505,buy
327,2024-11-23,97672.4,93057.48265074848,buy
328,2024-11-24,97900.04,93868.64950515746,buy
329,2024-11-25,93010.01,94501.30596313476,buy
330,2024-11-26,91965.15999999999,94144.64409034967,sell
331,2024-11-27,95863.11,93275.54155330537,sell
332,2024-11-28,95643.97999999998,92519.44649840711,buy
333,2024-11-29,97459.99999999999,92004.82240367173,buy
334,2024-11-30,96407.99,91923.0035808277,buy
335,2024-12-01,97185.17999999998,91925.94971647023,buy
336,2024-12-02,95840.62,92140.14275068401,buy
337,2024-12-03,95849.69,92440.64110872029,buy
338,2024-12-04,98587.32,92597.71350797651,buy
339,2024-12-05,96945.63,93137.63399072885,buy
340,2024-12-06,99740.84,93836.16723807334,buy
341,2024-12-07,99831.99,94224.36921273707,buy
342,2024-12-08,101109.59,94388.73965358494,buy
343,2024-12-09,97276.46999999999,94893.4485811579,buy
344,2024-12-10,96592.99999999999,95015.88519286035,buy
345,2024-12-11,101125.0,94571.99826355217,buy
346,2024-12-12,100004.28999999998,94789.19725342153,buy
347,2024-12-13,101424.25,95029.95037342786,buy
348,2024-12-14,101419.99999999999,95579.54674329041,buy
349,2024-12-15,104463.99,96053.2913366103,buy
350,2024-12-16,106058.65999999999,96845.28587683795,buy
351,2024-12-17,106133.74,98047.84012160539,buy
352,2024-12-18,100204.00999999998,99223.28842296122,buy
353,2024-12-19,97461.86,99273.3727288842,buy
354,2024-12-20,97805.44,98300.17589163779,sell
355,2024-12-21,97291.98999999999,97032.09630007981,buy
356,2024-12-22,95186.26999999999,95697.38469148992,buy
357,2024-12-23,94881.46999999999,94293.1173627305,buy
358,2024-12-24,98663.57999999999,92933.99171131609,buy
359,2024-12-25,99429.59999999999,92325.8689361894,buy
360,2024-12-26,95791.59999999999,92150.28972039699,buy
361,2024-12-27,94299.03,92007.46943924903,buy
362,2024-12-28,95300.0,91740.1412784469,buy
363,2024-12-29,93738.19999999998,91387.83131161092,buy
364,2024-12-30,92792.04999999999,91047.02921978473,buy
365,2024-12-31,93576.0,90489.7160682392,buy
366,2025-01-01,94591.79,90135.73114103793,buy
367,2025-01-02,96984.78999999998,89901.65542998789,buy
368,2025-01-03,98174.17999999998,90318.28686585187,buy
369,2025-01-04,98220.5,91311.14953238725,buy
370,2025-01-05,98363.61,92476.8621266198,buy
371,2025-01-06,102235.59999999999,93457.61871801494,buy
372,2025-01-07,96954.60999999999,94986.44626893997,buy
373,2025-01-08,95060.60999999999,95661.64971119641,buy
374,2025-01-09,92552.48999999999,95334.32207730888,sell
375,2025-01-10,94726.11,94246.47270755767,sell
376,2025-01-11,94599.99,93162.48920614956,buy
377,2025-01-12,94545.05999999998,92161.70038788556,buy
378,2025-01-13,94536.09999999999,91094.54874264835,buy
379,2025-01-14,96560.85999999999,90584.57565392731,buy
380,2025-01-15,100497.35,90830.16671748876,buy
381,2025-01-16,99987.29999999999,91973.38698681592,buy
382,2025-01-17,104077.47999999998,93168.0599448645,buy
383,2025-01-18,104556.22999999998,95014.14293498038,buy
384,2025-01-19,101331.57,96895.75901284574,buy
385,2025-01-20,102260.01,97985.49271300792,buy
386,2025-01-21,106143.82,98708.56712070464,buy
387,2025-01-22,103706.66,99574.4094670379,buy
388,2025-01-23,103910.33999999998,99954.93204752682,buy
389,2025-01-24,104870.5,100019.77694166897,buy
390,2025-01-25,104746.84999999999,99571.88954898833,buy
391,2025-01-26,102619.99999999999,99420.48509596824,buy
392,2025-01-27,102082.82999999999,99180.95080872774,buy
393,2025-01-28,101335.52,98930.42459408997,buy
394,2025-01-29,103733.24,98530.59510439038,buy
395,2025-01-30,104722.93999999999,98381.26939682363,buy
396,2025-01-31,102429.56,98538.14738103746,buy
397,2025-02-01,100635.65,98318.14432805656,buy
398,2025-02-02,97700.59,97622.87874892472,buy
399,2025-02-03,101328.52,96499.54115643381,buy
400,2025-02-04,97763.13,96066.99759709953,buy
401,2025-02-05,96612.42999999998,95357.427557348,buy
402,2025-02-06,96554.35,94329.48793066262,buy
403,2025-02-07,96506.8,93189.33343700408,buy
404,2025-02-08,96444.74,92367.0176276636,buy
405,2025-02-09,96462.75,91805.7264452505,buy
406,2025-02-10,97430.82,91688.41939966677,buy
407,2025-02-11,95778.19999999998,91526.86049943208,buy
408,2025-02-12,97869.99,91692.34508802294,buy
409,2025-02-13,96608.14,92187.84173358677,buy
410,2025-02-14,97500.48,92578.02524618267,buy
411,2025-02-15,97569.65999999999,93109.98966719984,buy
412,2025-02-16,96118.12,93516.33953832148,buy
413,2025-02-17,95779.99999999999,93466.8384775257,buy
414,2025-02-18,95671.74,93274.5021805787,buy
415,2025-02-19,96644.37,93085.23165930032,buy
416,2025-02-20,98304.99999999999,93020.52136018751,buy
417,2025-02-21,96181.98,93331.78732057213,buy
418,2025-02-22,96551.00999999998,93339.384462229,buy
419,2025-02-23,96258.0,93345.08979597328,buy
420,2025-02-24,91552.87999999999,93076.10910731077,buy
421,2025-02-25,88680.4,92192.52264960765,sell
422,2025-02-26,84250.08999999998,90841.11377987622,sell
423,2025-02-27,84708.58,88578.30214637516,sell
424,2025-02-28,84349.93999999999,86370.67447490929,sell
425,2025-03-01,86064.53,84519.26002613067,sell
426,2025-03-02,94269.99999999999,83072.1092255187,buy
427,2025-03-03,86220.60999999999,83274.36068962811,buy
428,2025-03-04,87281.98,83195.24872237442,buy
429,2025-03-05,90606.00999999998,83367.35089990853,buy
430,2025-03-06,89931.89,84224.13799176693,buy
431,2025-03-07,86801.75,85167.70896755217,buy
432,2025-03-08,86222.44999999998,85470.21877352713,buy
433,2025-03-09,80734.36999999998,85182.52937578439,buy
434,2025-03-10,78595.86,84193.34564005135,sell
435,2025-03-11,82932.99,82593.36966110943,sell
436,2025-03-12,83680.12,81473.21000681161,buy
437,2025-03-13,81115.77999999998,80852.36800141096,buy
438,2025-03-14,83983.2,80061.65959146379,buy
439,2025-03-15,84338.43999999999,79951.00004482984,buy
440,2025-03-16,82574.52999999998,80224.99065958499,buy
441,2025-03-17,84010.02999999998,80448.41840831279,buy
442,2025-03-18,82715.03,80856.23386975407,buy
443,2025-03-19,86845.93999999999,81110.19973514199,buy
444,2025-03-20,84223.38999999998,81975.82523392796,buy
445,2025-03-21,84088.78999999998,82416.69873007892,buy
446,2025-03-22,83840.58999999998,82609.26682957649,buy
447,2025-03-23,86082.5,82649.73506840228,buy
448,2025-03-24,87498.16,82898.73587270736,buy
449,2025-03-25,87392.86999999998,83723.67628512024,buy
450,2025-03-26,86909.17,84417.57348145364,buy
451,2025-03-27,87232.01,84861.6249157977,buy
452,2025-03-28,84424.37999999999,85434.98478584288,buy
453,2025-03-29,82648.53999999998,85432.05360520362,sell
454,2025-03-30,82389.99,84861.37068074226,sell
455,2025-03-31,82550.00999999998,84036.22837578534,sell
456,2025-04-01,85158.33999999998,83210.65985323547,sell
