timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy,log_return,prob_bullish,prob_bearish,marketRegime
2024-01-04 04:00:00,43187.16,43235.55,42995.0,29300.969621063472,29312.344517881873,28943.46372139454,sell,43140.26,43235.55,42995.0,43187.16,389.67455655,-86.31313058,0.96542563,0.01,64.39413201,3.29e-06,0.0011377905781640432,0,0,neutral
2024-01-04 05:00:00,43218.7,43307.18,43102.65,29300.282033206226,29309.72296623707,28944.22574316263,sell,43183.44,43307.18,43102.65,43218.7,232.91566369,76.41822318,0.96349669,0.01,64.39413201,3.29e-06,0.0007300431105205127,0,0,neutral
2024-01-04 06:00:00,43193.14,43266.21,43113.07,29300.71221637845,29307.334737124445,28945.040407431126,sell,43218.91,43266.21,43113.07,43193.14,247.37371639,-86.02881086,0.85113501,0.01,64.39413201,3.29e-06,-0.0005915856147824732,0,0,neutral
2024-01-04 07:00:00,42795.01,43297.79,42795.01,29300.706927241088,29305.8522962451,28945.983657479286,sell,43190.63,43297.79,42795.01,42795.01,537.25590281,126.9158486,0.95386533,0.01,64.39413201,3.29e-06,-0.009260179338597874,0,0,neutral
2024-01-04 08:00:00,42880.65,43001.49,42756.1,29297.006294132472,29301.65071635008,28947.723448967932,sell,42801.45,43001.49,42756.1,42880.65,298.26623255,915.28139085,0.8887238,0.01,64.39413201,3.29e-06,0.0019991682240423094,0,0,neutral
2024-01-04 09:00:00,43048.96,43114.43,42880.64,29295.463629068137,29298.255563001636,28945.446013581754,sell,42880.65,43114.43,42880.64,43048.96,312.14850639,-264.48638214,0.85816305,0.01,64.39413201,3.29e-06,0.003917397396320426,0,0,neutral
2024-01-04 10:00:00,43121.14,43136.82,42699.43,29295.309362561704,29296.49366737843,28944.685717797278,sell,43048.96,43136.82,42699.43,43121.14,555.51047272,28.37764159,0.88227435,0.01,64.39413201,3.29e-06,0.0016752914730679145,0,0,neutral
2024-01-04 11:00:00,43226.07,43281.13,42984.23,29294.68965196729,29296.105979368687,28945.318290793897,sell,43117.9,43281.13,42984.23,43226.07,409.8596799,479.96466027,0.9376295,0.01,64.39413201,3.29e-06,0.0024304213570151634,0,0,neutral
2024-01-04 12:00:00,43430.62,43461.04,43136.57,29296.131823421718,29297.174117500785,28945.539216697216,sell,43226.06,43461.04,43136.57,43430.62,813.68206418,-69.60773057,0.91408676,0.01,64.39413201,3.29e-06,0.004720936834871512,0,0,neutral
2024-01-04 13:00:00,43391.03,43538.57,43211.11,29298.789614946843,29302.444722685817,28947.7467497468,sell,43427.03,43538.57,43211.11,43391.03,459.43827739,-89.65051125,0.86461624,0.01,64.39413201,3.29e-06,-0.0009119845739852159,0,0,neutral
2024-01-04 14:00:00,43713.68,43783.72,43284.63,29301.523217440845,29306.006661722662,28949.987939476967,sell,43392.8,43783.72,43284.63,43713.68,1055.37710711,-199.65617699,0.85382191,0.01,64.39413201,3.29e-06,0.007408358874883328,0,0,neutral
2024-01-04 15:00:00,44095.63,44355.54,43641.82,29306.873179883958,29313.59097475529,28954.009481310844,sell,43708.84,44355.54,43641.82,44095.63,2020.02605717,-731.00842192,0.9101369,0.01,64.39413201,3.29e-06,0.00869958798032702,0,0,neutral
2024-01-04 16:00:00,43966.02,44177.23,43824.13,29315.291723520757,29329.041717038155,28961.29572116137,sell,44095.63,44177.23,43824.13,43966.02,1587.51270541,473.99792455,0.83415395,0.01,64.39413201,3.29e-06,-0.002943621737458367,0,0,neutral
2024-01-04 17:00:00,44052.54,44313.31,43876.8,29322.344788194896,29344.348739738467,28966.030094230176,sell,43963.62,44313.31,43876.8,44052.54,1484.90761493,-79.61046458,0.94308179,0.01,64.39413201,3.29e-06,0.0019659496330398283,0,0,neutral
2024-01-04 18:00:00,44100.66,44212.9,43928.72,29331.59725248933,29356.74677162886,28971.125197875503,sell,44052.54,44212.9,43928.72,44100.66,856.79965158,-607.1675418,0.75745849,0.01,64.39413201,3.29e-06,0.0010917358593781376,0,0,neutral
2024-01-04 19:00:00,44006.83,44489.48,43979.5,29340.68222743392,29365.311394159795,28974.93530671597,sell,44100.99,44489.48,43979.5,44006.83,1229.23648813,77.65157953,0.88792097,0.01,64.39413201,3.29e-06,-0.002129899182723713,0,0,neutral
2024-01-04 20:00:00,44163.05,44778.78,43945.18,29347.68328225732,29372.44414381266,28981.181641435625,sell,44006.76,44778.78,43945.18,44163.05,1495.71149366,401.47988604,0.94333792,0.01,64.39413201,3.29e-06,0.003543617468326044,0,0,neutral
2024-01-04 21:00:00,44489.99,44656.61,44163.05,29355.47682616234,29379.659399151802,28988.07349402905,sell,44163.05,44656.61,44163.05,44489.99,1300.28503828,-37.78570818,0.92610666,0.01,64.39413201,3.29e-06,0.007375753435505999,0,0,neutral
2024-01-04 22:00:00,44368.33,44800.0,44208.3,29364.567090244294,29389.575163190366,28992.557599473002,sell,44492.8,44800.0,44208.3,44368.33,913.95237083,-745.5886199,0.75647743,0.01,64.39413201,3.29e-06,-0.0027382934095480154,0,0,neutral
2024-01-04 23:00:00,44193.29,44413.89,44108.97,29371.62368101001,29394.795200374127,28998.397465050224,sell,44374.05,44413.89,44108.97,44193.29,416.39695138,29.20530951,0.9324652,0.01,64.39413201,3.29e-06,-0.003952959034162208,0,0,neutral
2024-01-05 00:00:00,44268.78,44304.62,44036.64,29376.141485841275,29396.116178512573,29001.107259333137,sell,44198.35,44304.62,44036.64,44268.78,605.46698554,-280.42907558,0.92901727,0.01,11.22855368,5.7e-07,0.001706720593911772,0,0,neutral
2024-01-05 01:00:00,43440.98,44336.28,42450.0,29380.405412079097,29396.604115366936,29003.343271112444,sell,44265.05,44336.28,42450.0,43440.98,2103.90590432,243.21409704,0.84115845,0.01,11.22855368,5.7e-07,-0.0188764529746349,0,0,neutral
2024-01-05 02:00:00,43552.12,43999.0,43340.44,29372.47963973999,29389.31433876276,29009.26770988703,sell,43433.02,43999.0,43340.44,43552.12,1032.56553656,-395.26234143,0.49498667,0.01,11.22855368,5.7e-07,0.0025551465683443745,0,0,neutral
2024-01-05 03:00:00,43511.08,43815.74,43457.17,29371.814971477987,29385.2511555028,29002.508758032323,sell,43552.11,43815.74,43457.17,43511.08,510.64406679,-570.57232981,0.86040929,0.01,11.22855368,5.7e-07,-0.0009427634876666006,0,0,neutral
2024-01-05 04:00:00,43627.22,43665.72,43236.22,29368.473999710084,29380.773669495586,28998.727127921586,sell,43509.15,43665.72,43236.22,43627.22,613.67417372,347.13489665,0.87829621,0.01,11.22855368,5.7e-07,0.002665649175418389,0,0,neutral
2024-01-05 05:00:00,43675.01,43747.01,43546.11,29365.57731548071,29376.255374224187,28996.223588681223,sell,43627.23,43747.01,43546.11,43675.01,384.04762079,221.88629885,0.97118868,0.01,11.22855368,5.7e-07,0.001094817504055163,0,0,neutral
2024-01-05 06:00:00,43880.41,43957.53,43601.98,29363.790468574764,29372.34300781012,28993.68121480942,sell,43668.72,43957.53,43601.98,43880.41,331.89619278,-347.76851541,0.81789602,0.01,11.22855368,5.7e-07,0.0046918940438851085,0,0,neutral
2024-01-05 07:00:00,43810.31,43967.75,43752.49,29363.592125923635,29369.07649235964,28993.376578700547,sell,43880.41,43967.75,43752.49,43810.31,363.27206527,455.7182578,0.83148545,0.01,11.22855368,5.7e-07,-0.0015988012171018998,0,0,neutral
2024-01-05 08:00:00,43953.39,43988.03,43801.93,29361.773544193507,29367.343872947695,28993.431810176375,sell,43812.63,43988.03,43801.93,43953.39,334.27958162,378.32616161,0.92952339,0.01,11.22855368,5.7e-07,0.003260576451567319,0,0,neutral
2024-01-05 09:00:00,44179.74,44344.93,43948.65,29362.052986950875,29366.342271659378,28993.500849521162,sell,43949.74,44344.93,43948.65,44179.74,739.58505811,30.10969033,0.94219696,0.01,11.22855368,5.7e-07,0.00513655869642708,0,0,neutral
2024-01-05 10:00:00,43657.49,44191.05,43505.08,29364.18891692281,29368.4439487648,28996.13038556576,sell,44181.67,44191.05,43505.08,43657.49,468.30379635,-818.96865814,0.88810843,0.01,11.22855368,5.7e-07,-0.011891453182690883,0,0,neutral
2024-01-05 11:00:00,43808.86,43951.42,43637.82,29360.59406656146,29364.93523920298,28998.229181647304,sell,43660.71,43951.42,43637.82,43808.86,372.22147988,-846.95975055,0.93294961,0.01,11.22855368,5.7e-07,0.0034612202548354324,0,0,neutral
2024-01-05 12:00:00,43917.82,44145.25,43654.84,29360.57996219516,29363.00123494387,28996.325421714784,sell,43807.58,44145.25,43654.84,43917.82,506.15129975,503.56296733,0.92188628,0.01,11.22855368,5.7e-07,0.0024840802371533604,0,0,neutral
2024-01-05 13:00:00,44026.64,44124.66,43755.01,29360.94314962745,29361.779618492128,28997.07622458935,sell,43918.46,44124.66,43755.01,44026.64,526.79769064,-97.07741349,0.94443312,0.01,11.22855368,5.7e-07,0.002474744981952384,0,0,neutral
2024-01-05 14:00:00,43517.5,44108.68,43208.44,29361.97012379885,29363.064223155976,28997.51635041237,sell,44025.02,44108.68,43208.44,43517.5,1104.97683229,807.98122808,0.79249884,0.01,11.22855368,5.7e-07,-0.011631749205333152,0,0,neutral
2024-01-05 15:00:00,43525.45,43842.67,43382.66,29357.06356737137,29361.060133421423,28999.573722887042,sell,43523.66,43842.67,43382.66,43525.45,993.46446761,-45.39947512,0.93622987,0.01,11.22855368,5.7e-07,0.00018266844177734683,0,0,neutral
2024-01-05 16:00:00,43256.79,43622.89,43245.84,29355.162122489215,29361.03440584183,28996.3003949523,sell,43525.44,43622.89,43245.84,43256.79,827.89276924,323.57734815,0.80015299,0.01,11.22855368,5.7e-07,-0.006191609211265984,0,0,neutral
2024-01-05 17:00:00,43642.56,43658.06,43114.4,29350.514733792545,29358.953133368494,28993.014122140412,sell,43259.61,43658.06,43114.4,43642.56,907.76390092,17.93225373,0.876122,0.01,11.22855368,5.7e-07,0.008878605747281616,0,0,neutral
2024-01-05 18:00:00,43643.66,43717.28,43438.57,29350.492695720197,29357.94975776434,28990.151578307155,sell,43642.55,43717.28,43438.57,43643.66,576.07631939,461.83335653,0.76954799,0.01,11.22855368,5.7e-07,2.5204436623897514e-05,0,0,neutral
2024-01-05 19:00:00,43623.3,43845.84,43550.0,29349.76191324115,29357.914271447662,28987.831856322293,sell,43643.72,43845.84,43550.0,43623.3,646.73616385,44.92868456,0.87025036,0.01,11.22855368,5.7e-07,-0.0004666141772192833,0,0,neutral
2024-01-05 20:00:00,43985.82,44443.37,43622.04,29349.183634222747,29358.187516086102,28987.309746277337,sell,43624.5,44443.37,43622.04,43985.82,2026.42121729,-560.1429751,0.60544091,0.01,11.22855368,5.7e-07,0.008275897968048302,0,0,neutral
2024-01-05 21:00:00,43974.15,44008.99,43616.57,29351.422702373267,29365.939501965047,28991.4615998745,sell,43994.28,44008.99,43616.57,43974.15,1061.37400666,775.17305948,0.97693674,0.01,11.22855368,5.7e-07,-0.0002653479774600482,0,0,neutral
2024-01-05 22:00:00,44009.61,44086.22,43796.3,29353.451086552144,29372.012985064986,28990.818670976165,sell,43972.4,44086.22,43796.3,44009.61,416.58072737,-347.99628453,0.79054634,0.01,11.22855368,5.7e-07,0.0008060578888637466,0,0,neutral
2024-01-05 23:00:00,44186.59,44372.58,44009.61,29357.47435703993,29373.28694383383,28990.661606466772,sell,44009.62,44372.58,44009.61,44186.59,618.99775821,-380.41625857,0.88275635,0.01,11.22855368,5.7e-07,0.004013330223947788,0,0,neutral
2024-01-06 00:00:00,44108.38,44260.95,44015.04,29362.301576406957,29375.98390390158,28993.393838536744,sell,44187.76,44260.95,44015.04,44108.38,355.79235756,244.6230918,0.86844484,0.01,6.75403491,3.4e-07,-0.0017715623088095911,0,0,neutral
2024-01-06 01:00:00,44013.3,44140.4,43954.43,29365.165644289256,29377.38650056839,28995.559084987643,sell,44111.58,44140.4,43954.43,44013.3,209.82288481,96.81913369,0.95254937,0.01,6.75403491,3.4e-07,-0.0021579261061782993,0,0,neutral
2024-01-06 02:00:00,43946.91,44055.03,43870.01,29366.980699927808,29376.336105594637,28996.86306561232,sell,44013.3,44055.03,43870.01,43946.91,233.2321773,73.74766419,0.86111246,0.01,6.75403491,3.4e-07,-0.0015095464780512894,0,0,neutral
2024-01-06 03:00:00,43973.32,44066.11,43862.35,29367.72382372737,29374.102241959572,28997.669962954526,sell,43946.1,44066.11,43862.35,43973.32,249.89847669,1517.75128259,0.99481318,0.01,6.75403491,3.4e-07,0.0006007718768329117,0,0,neutral
2024-01-06 04:00:00,43891.9,44015.96,43875.0,29368.50661605716,29371.876362745763,28998.255934393408,sell,43973.32,44015.96,43875.0,43891.9,144.30932422,26.90547022,0.93991331,0.01,6.75403491,3.4e-07,-0.0018532935626728432,0,0,neutral
2024-01-06 05:00:00,43739.15,43913.11,43630.15,29368.009437144996,29369.360382893086,28998.4570114851,sell,43891.88,43913.11,43630.15,43739.15,224.52015242,-680.0166184,0.91379212,0.01,6.75403491,3.4e-07,-0.003486210759907584,0,0,neutral
2024-01-06 06:00:00,43496.42,43742.79,43456.5,29365.61786553383,29365.283005106452,28998.5269138217,sell,43739.36,43742.79,43456.5,43496.42,247.06157538,686.3504722,0.97491342,0.01,6.75403491,3.4e-07,-0.005564946189210711,0,0,neutral
2024-01-06 07:00:00,43696.57,43712.28,43436.5,29361.209369541408,29359.75334980965,28997.014089179043,sell,43494.48,43712.28,43436.5,43696.57,227.33682596,-496.14565549,0.6530119,0.01,6.75403491,3.4e-07,0.004590973461221919,0,0,neutral
2024-01-06 08:00:00,43736.14,43770.28,43577.58,29359.45866507411,29355.501201913357,28994.68314830065,sell,43696.47,43770.28,43577.58,43736.14,159.2642176,1006.93999275,0.94871406,0.01,6.75403491,3.4e-07,0.0009051532933531607,0,0,neutral
2024-01-06 09:00:00,43685.66,43793.39,43666.83,29357.430280895234,29352.86900437355,28993.263526773455,sell,43733.23,43793.39,43666.83,43685.66,92.77449202,297.2161398,0.96700681,0.01,6.75403491,3.4e-07,-0.0011548608152758318,0,0,neutral
2024-01-06 10:00:00,43725.13,43799.91,43609.92,29355.284654171468,29350.69458031893,28992.299564921857,sell,43685.07,43799.91,43609.92,43725.13,95.31625311,14.77921992,0.91816463,0.01,6.75403491,3.4e-07,0.0009030922311205992,0,0,neutral
2024-01-06 11:00:00,43705.54,43736.98,43648.56,29353.688216210605,29348.499751632215,28991.711004507546,sell,43725.12,43736.98,43648.56,43705.54,92.4841512,146.04955696,0.95993539,0.01,6.75403491,3.4e-07,-0.00044812650590078906,0,0,neutral
2024-01-06 12:00:00,43645.2,43784.26,43564.33,29351.903132350446,29347.0448126483,28990.715111958983,sell,43705.15,43784.26,43564.33,43645.2,238.5734128,27.57568045,0.91047097,0.01,6.75403491,3.4e-07,-0.0013815569186381499,0,0,neutral
2024-01-06 13:00:00,43733.91,43771.7,43582.49,29349.914416701795,29345.294450078014,28990.415653800967,sell,43645.19,43771.7,43582.49,43733.91,295.98581204,-11.02425128,0.88741622,0.01,6.75403491,3.4e-07,0.0020304631273459915,0,0,neutral
2024-01-06 14:00:00,43859.42,43958.96,43727.39,29349.146610261203,29344.999026491645,28989.578551745417,sell,43735.73,43958.96,43727.39,43859.42,495.56687086,-102.22461568,0.92563208,0.01,6.75403491,3.4e-07,0.0028657452775422056,0,0,neutral
2024-01-06 15:00:00,43901.64,43937.48,43818.01,29349.749571920634,29347.058120017053,28990.05319724083,sell,43860.17,43937.48,43818.01,43901.64,258.75435555,140.65953712,0.94500611,0.01,6.75403491,3.4e-07,0.0009621580062295091,0,0,neutral
2024-01-06 16:00:00,43901.82,44010.14,43857.61,29350.874395133258,29349.441913340095,28990.253411340716,sell,43901.64,44010.14,43857.61,43901.82,181.08598282,-28.58507691,0.84304347,0.01,6.75403491,3.4e-07,4.100066216088543e-06,0,0,neutral
2024-01-06 17:00:00,43998.26,44040.43,43872.6,29352.21519145489,29350.87378621817,28991.213058233265,sell,43900.67,44040.43,43872.6,43998.26,223.10970376,-322.99672633,0.80254367,0.01,6.75403491,3.4e-07,0.00219431060123125,0,0,neutral
2024-01-06 18:00:00,44028.64,44179.72,43916.19,29354.293822438718,29352.78561152935,28992.40312393904,sell,44000.01,44179.72,43916.19,44028.64,318.17915739,-124.87516529,0.69928501,0.01,6.75403491,3.4e-07,0.0006902435779556412,0,0,neutral
2024-01-06 19:00:00,43939.48,44054.06,43857.62,29356.419174135925,29354.871319792273,28994.477756249908,sell,44031.64,44054.06,43857.62,43939.48,202.65663028,227.20065448,0.91784337,0.01,6.75403491,3.4e-07,-0.0020270986928179195,0,0,neutral
2024-01-06 20:00:00,43857.88,44042.99,43697.62,29357.34565469742,29356.09027477026,28995.512483429913,sell,43940.3,44042.99,43697.62,43857.88,499.77236313,76.14065265,0.92234721,0.01,6.75403491,3.4e-07,-0.0018588263586878778,0,0,neutral
2024-01-06 21:00:00,43919.4,43971.48,43752.36,29357.40471673131,29356.741448681358,28996.68097434044,sell,43860.0,43971.48,43752.36,43919.4,226.06216248,-434.55960895,0.70934526,0.01,6.75403491,3.4e-07,0.0014017296975506793,0,0,neutral
2024-01-06 22:00:00,43907.26,43956.3,43778.9,29358.700555385352,29356.97565837145,28996.164042246346,sell,43919.39,43956.3,43778.9,43907.26,159.384128,178.79662716,0.91179283,0.01,6.75403491,3.4e-07,-0.000276453643513709,0,0,neutral
2024-01-06 23:00:00,43992.44,44005.06,43761.83,29359.240047396423,29356.939284896853,28996.108810770515,sell,43907.27,44005.06,43761.83,43992.44,260.49113605,-186.39068784,0.86932178,0.01,6.75403491,3.4e-07,0.0019381187117474624,0,0,neutral
2024-01-07 00:00:00,44147.42,44287.82,43942.72,29360.357818425895,29357.36866932869,28996.616249954703,sell,43992.79,44287.82,43942.72,44147.42,468.44454838,-8.59122983,0.94134254,0.01,8.09980044,4.1e-07,0.003516687222351325,0,0,neutral
2024-01-07 01:00:00,43996.3,44194.1,43989.42,29362.84635755539,29359.882874865532,28998.57696734667,sell,44143.21,44194.1,43989.42,43996.3,157.75366455,-321.9230553,0.7428213,0.01,8.09980044,4.1e-07,-0.003428948723028025,0,0,neutral
2024-01-07 02:00:00,43962.7,44120.37,43866.4,29363.400835455657,29361.336926691532,28999.68850079775,sell,43996.28,44120.37,43866.4,43962.7,224.1892833,-123.99363027,0.77641688,0.01,8.09980044,4.1e-07,-0.0007639923517620842,0,0,neutral
2024-01-07 03:00:00,43970.54,44066.27,43928.96,29363.8283740592,29361.551618907455,29000.568752443793,sell,43959.67,44066.27,43928.96,43970.54,191.34892567,236.86199752,0.95619248,0.01,8.09980044,4.1e-07,0.00017831709648769502,0,0,neutral
2024-01-07 04:00:00,44025.32,44068.3,43909.78,29364.50097602725,29361.979229023458,29000.62916187048,sell,43971.1,44068.3,43909.78,44025.32,137.71192146,-20.39193516,0.96786866,0.01,8.09980044,4.1e-07,0.0012450587351842748,0,0,neutral
2024-01-07 05:00:00,43912.15,44095.32,43870.0,29365.535883904697,29362.137143132688,29000.9640026927,sell,44025.32,44095.32,43870.0,43912.15,151.85914753,-141.07932563,0.89097595,0.01,8.09980044,4.1e-07,-0.0025738757887331103,0,0,neutral
2024-01-07 06:00:00,44052.32,44116.01,43881.51,29365.149776877166,29361.320070691112,29001.638862288,sell,43913.5,44116.01,43881.51,44052.32,194.95305211,0.0,0.0,0.01,8.09980044,4.1e-07,0.003186971254182553,0,0,neutral
2024-01-07 07:00:00,44114.27,44128.88,44017.81,29366.26578486085,29361.449595746995,29001.964210200313,sell,44053.2,44128.88,44017.81,44114.27,133.02847681,-231.19191907,0.5247055,0.01,8.09980044,4.1e-07,0.0014052944589368229,0,0,neutral
2024-01-07 08:00:00,44046.42,44197.54,44029.54,29367.43732878685,29362.73863620043,29002.352556514743,sell,44115.58,44197.54,44029.54,44046.42,139.53908246,332.2966686,0.89627441,0.01,8.09980044,4.1e-07,-0.0015392350807622317,0,0,neutral
2024-01-07 09:00:00,43964.01,44094.67,43907.58,29367.95654577136,29363.327709057332,29003.520184433462,sell,44046.39,44094.67,43907.58,43964.01,114.90381735,-147.5068547,0.88497867,0.01,8.09980044,4.1e-07,-0.001872733131407368,0,0,neutral
2024-01-07 10:00:00,43988.31,44023.97,43932.56,29367.584543110133,29362.85840251923,29003.93614648581,sell,43964.0,44023.97,43932.56,43988.31,79.18582702,226.22164107,0.96081542,0.01,8.09980044,4.1e-07,0.0005525721349545403,0,0,neutral
2024-01-07 11:00:00,44092.19,44151.01,43987.5,29367.718534590007,29362.477811772824,29003.449419105054,sell,43987.5,44151.01,43987.5,44092.19,126.93875546,-108.67367569,0.78958362,0.01,8.09980044,4.1e-07,0.002358752463103826,0,0,neutral
2024-01-07 12:00:00,44121.29,44172.12,43998.51,29368.808096886874,29362.686293883326,29003.950817346577,sell,44092.18,44172.12,43998.51,44121.29,83.53494313,95.47561798,0.91240906,0.01,8.09980044,4.1e-07,0.0006597631349669435,0,0,neutral
2024-01-07 13:00:00,44425.07,44469.66,44102.87,29369.59265226245,29363.23988042355,29004.69644227028,sell,44121.29,44469.66,44102.87,44425.07,405.68495347,-129.94260792,0.7976371,0.01,8.09980044,4.1e-07,0.006861517330354323,0,0,neutral
2024-01-07 14:00:00,44432.69,44510.01,44304.17,29373.163701505662,29366.455827872756,29007.170639789107,sell,44425.45,44510.01,44304.17,44432.69,274.64016581,66.71374713,0.97333846,0.01,8.09980044,4.1e-07,0.00017151006324448988,0,0,neutral
2024-01-07 15:00:00,44078.77,44458.45,43968.76,29375.992508472205,29371.04687009335,29009.455842101575,sell,44434.31,44458.45,43968.76,44078.77,356.74208206,-36.0688099,0.92258839,0.01,8.09980044,4.1e-07,-0.007997199147994046,0,0,neutral
2024-01-07 16:00:00,43951.76,44217.55,43883.65,29375.28288254261,29371.424799366,29012.17685527802,sell,44078.77,44217.55,43883.65,43951.76,358.74716245,864.64657031,0.91312639,0.01,8.09980044,4.1e-07,-0.0028855918084448474,0,0,neutral
2024-01-07 17:00:00,44092.18,44124.91,43724.94,29374.512431533338,29370.982107565404,29011.679771995547,sell,43951.75,44124.91,43724.94,44092.18,294.30682312,46.16641814,0.93429565,0.01,8.09980044,4.1e-07,0.0031897736303125174,0,0,neutral
2024-01-07 18:00:00,44129.94,44206.92,44061.18,29375.040463746787,29369.91663090706,29010.71063219309,sell,44090.54,44206.92,44061.18,44129.94,150.67278647,52.29791599,0.94217314,0.01,8.09980044,4.1e-07,0.0008560211952692113,0,0,neutral
2024-01-07 19:00:00,44274.65,44289.21,44065.0,29375.943143190147,29370.48618628979,29009.8346955061,sell,44130.01,44289.21,44065.0,44274.65,183.45374893,12.94790009,0.96810805,0.01,8.09980044,4.1e-07,0.0032738148380864955,0,0,neutral
2024-01-07 20:00:00,44147.01,44307.47,44147.0,29377.654179127218,29371.810713059906,29010.50351415873,sell,44273.44,44307.47,44147.0,44147.01,294.33739499,102.86111968,0.89827719,0.01,8.09980044,4.1e-07,-0.0028870774120028767,0,0,neutral
2024-01-07 21:00:00,44257.18,44285.11,44135.38,29377.585420341493,29373.511394786838,29011.406203591825,sell,44151.0,44285.11,44135.38,44257.18,204.33753465,-741.2171738,0.62965115,0.01,8.09980044,4.1e-07,0.0024924170909238377,0,0,neutral
2024-01-07 22:00:00,43892.05,44257.19,43779.72,29379.220645309688,29374.93705755949,29011.695305848123,sell,44257.19,44257.19,43779.72,43892.05,478.18059077,726.30998563,0.93634662,0.01,8.09980044,4.1e-07,-0.008284407890572904,0,0,neutral
