timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,log_return,prob_bullish,prob_bearish,marketRegime
2024-01-03 17:00:00,42931.89,43063.98,42638.37,43179.37427333459,43394.70889061391,42929.15934636832,buy,43025.7,43063.98,42638.37,42931.89,1749.512694,-0.002182705151322694,6.747193372225115e-07,0.9999993252806691,bearish
2024-01-03 18:00:00,42263.16,43074.73,42012.35,43007.44316860557,43227.01715908467,42747.6003058517,buy,42926.82,43074.73,42012.35,42263.16,1866.40658356,-0.01569912183110262,1.328942907671618e-09,0.9999999986703187,bearish
2024-01-03 19:00:00,42613.07,43039.65,42169.98,42855.928482595686,43076.32586081862,42593.986673318745,buy,42268.77,43039.65,42169.98,42613.07,1626.88968386,0.008245229137741217,2.674895387888528e-05,0.9999732510453768,bearish
2024-01-03 20:00:00,42739.95,42862.6,42537.25,42736.504321551474,42949.34028783142,42472.75998296082,buy,42612.31,42862.6,42537.25,42739.95,1125.35059939,0.0029730662947597005,0.2602519664047377,0.7397480335947875,bearish
2024-01-03 21:00:00,42943.2,42987.96,42600.2,42665.29164910823,42868.40498382419,42403.88098149896,sell,42742.69,42987.96,42600.2,42943.2,1032.28851452,0.004744232237603255,0.6643332140528058,0.3356667859472604,bearish
2024-01-03 22:00:00,42764.33,42961.36,42609.32,42637.423739629536,42832.84144331112,42378.523058536055,sell,42946.4,42961.36,42609.32,42764.33,592.97229691,-0.004173968371029362,0.9764863619033906,0.023512113695072275,bullish
2024-01-03 23:00:00,42862.44,42866.04,42606.48,42642.921568344536,42828.7641544871,42393.425376929044,sell,42764.12,42866.04,42606.48,42862.44,386.23092806,0.00229157407044182,0.987846069208206,0.004208581713597712,bullish
2024-01-04 00:00:00,42899.27,42999.99999999999,42772.39,42664.66002574682,42837.83861145109,42428.52670510173,sell,42860.58,43000.0,42772.39,42899.27,445.82953409,0.0008588915091385526,0.9950621165516501,0.002747678275919495,bullish
2024-01-04 01:00:00,42736.8,42957.71,42650.0,42698.79890423298,42861.32616189643,42474.28460755468,sell,42899.26,42957.71,42650.0,42736.8,417.58586819,-0.003794433699098376,0.9934367192774097,0.0035158035178987287,bullish
2024-01-04 02:00:00,43168.23,43247.15,42715.95,42728.943571396616,42882.18440583572,42516.4398171717,sell,42735.34,43247.15,42715.95,43168.23,437.02808255,0.010044432258830387,0.9919528744698247,0.0038871957460139637,bullish
2024-01-04 03:00:00,43138.05,43248.05,43030.63,42770.75558112994,42916.2149879308,42563.30978655279,sell,43168.23,43248.05,43030.63,43138.05,277.04280765,-0.0006993697615082421,0.38584067184180215,0.0014026665615607646,neutral
2024-01-04 04:00:00,43187.16,43235.55,42995.0,42831.5459478271,42973.251936788256,42628.5829873997,sell,43140.26,43235.55,42995.0,43187.16,389.67455655,0.0011377905781640432,0.32552755277334045,0.0003478773575121341,neutral
2024-01-04 05:00:00,43218.7,43307.18,43102.649999999994,42894.06209268719,43034.910177907645,42694.674311075214,sell,43183.44,43307.18,43102.65,43218.7,232.91566369,0.0007300431105205127,0.12061283355611585,0.0005664888524709228,neutral
2024-01-04 06:00:00,43193.14,43266.21,43113.07,42962.00270638258,43100.85215285479,42767.90782891572,sell,43218.91,43266.21,43113.07,43193.14,247.37371639,-0.0005915856147824732,0.18331426326010575,0.0007798492562967691,neutral
2024-01-04 07:00:00,42795.01,43297.79,42795.01,43024.41531495854,43160.75013752177,42837.434025359755,sell,43190.63,43297.79,42795.01,42795.01,537.25590281,-0.009260179338597874,0.9941698368448671,0.0042111469880184525,bullish
2024-01-04 08:00:00,42880.65,43001.49,42756.1,43054.85602305517,43189.17933491289,42876.13131284714,buy,42801.45,43001.49,42756.1,42880.65,298.26623255,0.0019991682240423094,0.8360377182468451,0.003537525377636227,bullish
2024-01-04 09:00:00,43048.96,43114.43,42880.64,43057.40801035971,43183.78804449304,42890.076435300114,buy,42880.65,43114.43,42880.64,43048.96,312.14850639,0.003917397396320426,0.8592815423223139,0.0038024321548571515,bullish
2024-01-04 10:00:00,43121.14,43136.82,42699.43,43052.738992200495,43172.008167461005,42893.80525216818,buy,43048.96,43136.82,42699.43,43121.14,555.51047272,0.0016752914730679145,0.9973003962196083,0.002535875572137915,bullish
2024-01-04 11:00:00,43226.07,43281.13,42984.23,43038.921320674715,43157.76163756221,42883.01815116883,sell,43117.9,43281.13,42984.23,43226.07,409.8596799,0.0024304213570151634,0.9929528540734326,0.0034063359419530276,bullish
2024-01-04 12:00:00,43430.62,43461.04,43136.57000000001,43040.69808655545,43161.27406991764,42884.927881380325,sell,43226.06,43461.04,43136.57,43430.62,813.68206418,0.004720936834871512,0.9887867025295707,0.011213297469401752,bullish
2024-01-04 13:00:00,43391.03,43538.56999999999,43211.11,43057.645779615195,43187.23244383588,42894.2605417955,sell,43427.03,43538.57,43211.11,43391.03,459.43827739,-0.0009119845739852159,0.9668796540360252,0.032585968019336185,bullish
2024-01-04 14:00:00,43713.68,43783.72,43284.63,43099.256439891455,43235.539792724245,42931.8553446734,sell,43392.8,43783.72,43284.63,43713.68,1055.37710711,0.007408358874883328,0.4012406249221986,0.5987593750777608,bearish
2024-01-04 15:00:00,44095.63,44355.54,43641.82,43153.98499128073,43302.06043927282,42975.49684960962,sell,43708.84,44355.54,43641.82,44095.63,2020.02605717,0.00869958798032702,2.4294607678201974e-09,0.9999999975698302,bearish
2024-01-04 16:00:00,43966.02,44177.23,43824.13,43234.203759593816,43408.14971153974,43028.748125257494,sell,44095.63,44177.23,43824.13,43966.02,1587.51270541,-0.002943621737458367,2.1045000819381624e-05,0.9999789549997202,bearish
2024-01-04 17:00:00,44052.54,44313.31,43876.8,43342.85234284714,43540.41214394092,43119.50459615469,sell,43963.62,44313.31,43876.8,44052.54,1484.90761493,0.0019659496330398283,0.0010614040393644108,0.9989385959613142,bearish
2024-01-04 18:00:00,44100.66,44212.9,43928.72000000001,43467.94342452764,43679.66659752964,43237.02577798725,sell,44052.54,44212.9,43928.72,44100.66,856.79965158,0.0010917358593781376,0.2934410977657327,0.7065589022337508,bearish
2024-01-04 19:00:00,44006.83,44489.48,43979.5,43605.6831022042,43815.4740451467,43384.305497883564,sell,44100.99,44489.48,43979.5,44006.83,1229.23648813,-0.002129899182723713,0.049037091309989095,0.9509629086902937,bearish
2024-01-04 20:00:00,44163.05,44778.78,43945.18,43732.2585508123,43935.03698186278,43524.189739624264,sell,44006.76,44778.78,43945.18,44163.05,1495.71149366,0.003543617468326044,0.0003485487973001008,0.9996514512034109,bearish
2024-01-04 21:00:00,44489.99,44656.61,44163.05,43844.24474845067,44037.506689329144,43645.57181893349,sell,44163.05,44656.61,44163.05,44489.99,1300.28503828,0.007375753435505999,0.02712026531996905,0.9728797346799851,bearish
2024-01-04 22:00:00,44368.33000000001,44800.0,44208.3,43954.72628813088,44137.50948326587,43764.60804304123,sell,44492.8,44800.0,44208.3,44368.33,913.95237083,-0.0027382934095480154,0.7992490067838127,0.20075099321579554,bullish
2024-01-04 23:00:00,44193.29,44413.89,44108.97,44069.30713626623,44238.787440028784,43892.915289946795,sell,44374.05,44413.89,44108.97,44193.29,416.39695138,-0.003952959034162208,0.9708326446298964,0.02741804956004458,bullish
2024-01-05 00:00:00,44268.78,44304.619999999995,44036.64,44162.550665064904,44310.55314511954,44011.043006652595,sell,44198.35,44304.62,44036.64,44268.78,605.46698554,0.001706720593911772,0.9383477665641955,0.06165163584764094,bullish
2024-01-05 01:00:00,43440.98,44336.28,42450.0,44218.410311336964,44345.843771593565,44089.823651072984,sell,44265.05,44336.28,42450.0,43440.98,2103.90590432,-0.0188764529746349,1.0392384485856776e-10,0.9999999998963176,bearish
2024-01-05 02:00:00,43552.12,43999.0,43340.44,44155.57211140216,44281.84164982557,44035.044384070636,buy,43433.02,43999.0,43340.44,43552.12,1032.56553656,0.0025551465683443745,0.6117310840470568,0.38826891595354307,bearish
2024-01-05 03:00:00,43511.08,43815.74,43457.17,44068.30871350631,44182.204826577305,43955.73645314217,buy,43552.11,43815.74,43457.17,43511.08,510.64406679,-0.0009427634876666006,0.9799477386988104,0.019985347355415576,bullish
2024-01-05 04:00:00,43627.22,43665.72,43236.22,43978.08178458363,44076.22763935029,43875.323706769945,buy,43509.15,43665.72,43236.22,43627.22,613.67417372,0.002665649175418389,0.9962332512987356,0.0037644282520013263,bullish
2024-01-05 05:00:00,43675.01,43747.01,43546.11,43878.03503743753,43965.79624476969,43779.453903448586,buy,43627.23,43747.01,43546.11,43675.01,384.04762079,0.001094817504055163,0.9592086505591938,0.0028620526915885958,bullish
2024-01-05 06:00:00,43880.41,43957.53,43601.98,43797.83239789233,43879.74621366202,43698.41597552896,buy,43668.72,43957.53,43601.98,43880.41,331.89619278,0.0046918940438851085,0.9129186285335906,0.0040318817653336525,bullish
2024-01-05 07:00:00,43810.31,43967.75,43752.49,43747.979416947666,43828.895055693385,43640.78532127023,sell,43880.41,43967.75,43752.49,43810.31,363.27206527,-0.0015988012171018998,0.90613081398612,0.003042253496168098,bullish
2024-01-05 08:00:00,43953.39,43988.03,43801.93,43724.0011419417,43809.482969431876,43605.85647483349,sell,43812.63,43988.03,43801.93,43953.39,334.27958162,0.003260576451567319,0.9201135316595288,0.0038137452435636886,bullish
2024-01-05 09:00:00,44179.74,44344.93,43948.65,43722.3955491136,43813.96741367995,43591.953307397365,sell,43949.74,44344.93,43948.65,44179.74,739.58505811,0.00513655869642708,0.9929543366282327,0.007045662081751904,bullish
2024-01-05 10:00:00,43657.49,44191.05,43505.08,43747.32958368704,43851.539361710544,43596.98065793514,sell,44181.67,44191.05,43505.08,43657.49,468.30379635,-0.011891453182690883,0.9795820227190757,0.020403153284743,bullish
2024-01-05 11:00:00,43808.86,43951.42,43637.82,43771.161659216436,43884.465254505274,43611.36397723079,buy,43660.71,43951.42,43637.82,43808.86,372.22147988,0.0034612202548354324,0.9865184038239168,0.004610903215779115,bullish
2024-01-05 12:00:00,43917.82,44145.25,43654.84,43786.285760940315,43900.55441032767,43623.43303707839,sell,43807.58,44145.25,43654.84,43917.82,506.15129975,0.0024840802371533604,0.996163305558767,0.0036652864296501993,bullish
2024-01-05 13:00:00,44026.64,44124.66,43755.01,43801.83597430587,43916.62375577092,43635.66007569314,sell,43918.46,44124.66,43755.01,44026.64,526.79769064,0.002474744981952384,0.9790163057120985,0.02094639901274817,bullish
2024-01-05 14:00:00,43517.5,44108.68,43208.44,43822.11711948797,43938.65394003451,43652.6207797277,sell,44025.02,44108.68,43208.44,43517.5,1104.97683229,-0.011631749205333152,0.609819401780058,0.39018059822050016,bearish
2024-01-05 15:00:00,43525.450000000004,43842.67,43382.66,43807.01226822898,43931.44504732787,43633.81975254655,buy,43523.66,43842.67,43382.66,43525.45,993.46446761,0.00018266844177734683,0.8532232519351592,0.1467767480652989,bullish
2024-01-05 16:00:00,43256.79,43622.89,43245.84,43769.306850910485,43896.89574609458,43594.862706528904,buy,43525.44,43622.89,43245.84,43256.79,827.89276924,-0.006191609211265984,0.9513603981002917,0.04863960189928619,bullish
2024-01-05 17:00:00,43642.56,43658.06,43114.4,43709.78181206748,43836.23219453871,43540.45222930432,buy,43259.61,43658.06,43114.4,43642.56,907.76390092,0.008878605747281616,0.9549226955968111,0.04507730440397959,bullish
2024-01-05 18:00:00,43643.66,43717.28,43438.57,43643.61536283865,43768.164774439334,43475.905212823156,buy,43642.55,43717.28,43438.57,43643.66,576.07631939,2.5204436623897514e-05,0.9914871998128131,0.008507370039879157,bullish
2024-01-05 19:00:00,43623.30000000001,43845.84,43549.99999999999,43602.46775428534,43725.833122155665,43437.213881912234,sell,43643.72,43845.84,43550.0,43623.3,646.73616385,-0.0004666141772192833,0.9437508289652855,0.056249107107329326,bullish
2024-01-05 20:00:00,43985.82,44443.37,43622.04,43581.211078788045,43704.81743783473,43416.80872279048,sell,43624.5,44443.37,43622.04,43985.82,2026.42121729,0.008275897968048302,5.729866535355171e-08,0.9999999427018355,bearish
2024-01-05 21:00:00,43974.15,44008.99,43616.57,43570.651418373585,43711.79277659774,43384.47849758268,sell,43994.28,44008.99,43616.57,43974.15,1061.37400666,-0.0002653479774600482,0.5589783039752303,0.4410216960251035,bearish
2024-01-05 22:00:00,44009.61000000001,44086.22,43796.3,43592.08030748919,43746.45259889364,43394.31669005275,sell,43972.4,44086.22,43796.3,44009.61,416.58072737,0.0008060578888637466,0.9746324170187235,0.023440437206826488,bullish
2024-01-05 23:00:00,44186.59,44372.58,44009.61000000001,43650.228157668564,43806.02657959639,43454.84534825325,sell,44009.62,44372.58,44009.61,44186.59,618.99775821,0.004013330223947788,0.9978141358719282,0.002171316161908919,bullish
2024-01-06 00:00:00,44108.38,44260.950000000004,44015.04,43732.47082620889,43886.24818862855,43540.988839149475,sell,44187.76,44260.95,44015.04,44108.38,355.79235756,-0.0017715623088095911,0.4889268274735291,0.00012184331427072891,neutral
2024-01-06 01:00:00,44013.3,44140.4,43954.43,43822.834589517115,43969.20154467999,43642.43969563842,sell,44111.58,44140.4,43954.43,44013.3,209.82288481,-0.0021579261061782993,0.03670561379799587,2.0460157163315494e-05,neutral
2024-01-06 02:00:00,43946.91,44055.03,43870.01,43901.22248253465,44034.665463898775,43738.02410125256,sell,44013.3,44055.03,43870.01,43946.91,233.2321773,-0.0015095464780512894,0.004750176237444124,2.1490984414976793e-06,neutral
2024-01-06 03:00:00,43973.32,44066.11,43862.34999999999,43954.1310845679,44072.41466269016,43809.52321941495,buy,43946.1,44066.11,43862.35,43973.32,249.89847669,0.0006007718768329117,0.002196263714218595,2.9983311919551425e-07,neutral
2024-01-06 04:00:00,43891.9,44015.96,43875.0,43984.96876846746,44088.54969518005,43856.03631217122,buy,43973.32,44015.96,43875.0,43891.9,144.30932422,-0.0018532935626728432,0.0009555100554987369,5.460989245213952e-07,neutral
2024-01-06 05:00:00,43739.15,43913.11,43630.15,43998.522656596004,44088.529884800904,43883.37699815274,buy,43891.88,43913.11,43630.15,43739.15,224.52015242,-0.003486210759907584,0.0022504054009958585,1.5218045129081576e-06,neutral
2024-01-06 06:00:00,43496.42,43742.79,43456.5,43983.601465177686,44062.826439182754,43879.487094738484,buy,43739.36,43742.79,43456.5,43496.42,247.06157538,-0.005564946189210711,0.0048800909507324955,2.4110098696307918e-06,neutral
2024-01-06 07:00:00,43696.57,43712.28,43436.5,43935.69902458057,44005.93832883179,43840.92007498861,buy,43494.48,43712.28,43436.5,43696.57,227.33682596,0.004590973461221919,0.0030040983985834945,5.280693394862981e-07,neutral
2024-01-06 08:00:00,43736.14,43770.27999999999,43577.58,43873.26976695388,43936.45498794913,43781.94841408014,buy,43696.47,43770.28,43577.58,43736.14,159.2642176,0.0009051532933531607,0.0009017350626445012,1.6919652176623668e-07,neutral
2024-01-06 09:00:00,43685.66,43793.39,43666.83,43818.48294388712,43879.70763555526,43725.7276555729,buy,43733.23,43793.39,43666.83,43685.66,92.77449202,-0.0011548608152758318,0.0007771813055037258,2.1928995196712928e-07,neutral
2024-01-06 10:00:00,43725.13,43799.91,43609.92,43776.153773016034,43838.36650222897,43679.755834330324,buy,43685.07,43799.91,43609.92,43725.13,95.31625311,0.0009030922311205992,0.000779954911328435,3.797259741168607e-07,neutral
2024-01-06 11:00:00,43705.54,43736.98,43648.55999999999,43743.57418218568,43808.249512667055,43641.89842412472,buy,43725.12,43736.98,43648.56,43705.54,92.4841512,-0.00044812650590078906,0.0013171180344926203,4.066257100181869e-06,neutral
2024-01-06 12:00:00,43645.2,43784.26,43564.33,43719.06521868825,43787.49032062351,43612.226903873685,buy,43705.15,43784.26,43564.33,43645.2,238.5734128,-0.0013815569186381499,0.014340464894294497,3.386732466766999e-05,neutral
2024-01-06 13:00:00,43733.91,43771.7,43582.49,43696.19202442333,43769.93728204727,43583.38101691723,buy,43645.19,43771.7,43582.49,43733.91,295.98581204,0.0020304631273459915,0.14752302405795054,0.0002879452010581022,neutral
2024-01-06 14:00:00,43859.42,43958.96,43727.39,43677.88691344768,43757.47759621501,43558.27119831324,sell,43735.73,43958.96,43727.39,43859.42,495.56687086,0.0028657452775422056,0.6918345391566608,0.00011654451860380019,neutral
2024-01-06 15:00:00,43901.64,43937.48,43818.01,43674.23504823044,43762.75028502285,43544.218857483866,sell,43860.17,43937.48,43818.01,43901.64,258.75435555,0.0009621580062295091,0.07805375098880321,1.948808196275068e-05,neutral
2024-01-06 16:00:00,43901.82,44010.14,43857.61,43691.30032521084,43786.52378265142,43554.73713559747,sell,43901.64,44010.14,43857.61,43901.82,181.08598282,4.100066216088543e-06,0.005255210429560195,5.496101302303771e-06,neutral
2024-01-06 17:00:00,43998.26,44040.43,43872.6,43723.87471321285,43822.48691936493,43585.073202596905,sell,43900.67,44040.43,43872.6,43998.26,223.10970376,0.00219431060123125,0.003727224406083377,7.0581238238602195e-06,neutral
2024-01-06 18:00:00,44028.64,44179.72,43916.19,43764.39902293011,43864.23155883491,43625.489868830446,sell,44000.01,44179.72,43916.19,44028.64,318.17915739,0.0006902435779556412,0.021117727199360673,3.0079139343732734e-05,neutral
2024-01-06 19:00:00,43939.48,44054.06,43857.62,43811.25153276667,43912.007937429546,43672.4820775199,sell,44031.64,44054.06,43857.62,43939.48,202.65663028,-0.0020270986928179195,0.05573887010763536,0.00021310624250378408,neutral
2024-01-06 20:00:00,43857.88,44042.99,43697.62,43853.74771442771,43952.61608672738,43719.8145880127,sell,43940.3,44042.99,43697.62,43857.88,499.77236313,-0.0018588263586878778,0.6592026985521482,7.43948639717037e-05,neutral
2024-01-06 21:00:00,43919.4,43971.48,43752.36,43875.171400714964,43973.24598998069,43745.603456333876,buy,43860.0,43971.48,43752.36,43919.4,226.06216248,0.0014017296975506793,0.05747083169830739,5.2729766591094913e-05,neutral
2024-01-06 22:00:00,43907.26000000001,43956.3,43778.9,43889.80591629133,43982.971843490595,43767.34703228951,sell,43919.39,43956.3,43778.9,43907.26,159.384128,-0.000276453643513709,0.011869819632344108,7.068870367722711e-05,neutral
2024-01-06 23:00:00,43992.44,44005.06,43761.83,43899.665276010186,43986.9735400784,43785.43171640515,sell,43907.27,44005.06,43761.83,43992.44,260.49113605,0.0019381187117474624,0.0602071851552423,0.00014758632539163142,neutral
2024-01-07 00:00:00,44147.42,44287.82,43942.72,43905.19224056393,43988.51040843963,43796.25196704746,sell,43992.79,44287.82,43942.72,44147.42,468.44454838,0.003516687222351325,0.43543144768934366,4.130028835746577e-05,neutral
2024-01-07 01:00:00,43996.3,44194.1,43989.42,43921.2663787441,44005.377382306455,43810.01217664838,sell,44143.21,44194.1,43989.42,43996.3,157.75366455,-0.003428948723028025,0.02795421927614445,1.9077476333052893e-05,neutral
2024-01-07 02:00:00,43962.7,44120.369999999995,43866.4,43947.24253983557,44030.32699086546,43837.22699757934,sell,43996.28,44120.37,43866.4,43962.7,224.1892833,-0.0007639923517620842,0.0033002702388630414,8.312567787521832e-07,neutral
2024-01-07 03:00:00,43970.54,44066.270000000004,43928.96,43965.32861173779,44045.926100466844,43858.09055410743,buy,43959.67,44066.27,43928.96,43970.54,191.34892567,0.00017831709648769502,0.001082296087599341,1.6772446717189986e-07,neutral
2024-01-07 04:00:00,44025.32,44068.3,43909.78,43977.15932311759,44053.996223340626,43873.54294938803,buy,43971.1,44068.3,43909.78,44025.32,137.71192146,0.0012450587351842748,0.0007860764048630969,1.8875057420310422e-07,neutral
2024-01-07 05:00:00,43912.15,44095.31999999999,43870.0,43985.7684431845,44058.43062031507,43885.77775745034,sell,44025.32,44095.32,43870.0,43912.15,151.85914753,-0.0025738757887331103,0.0009470050411757232,3.0256060633195243e-07,neutral
2024-01-07 06:00:00,44052.32,44116.01,43881.51,43988.5862950176,44057.73517174184,43892.19739299179,buy,43913.5,44116.01,43881.51,44052.32,194.95305211,0.003186971254182553,0.0013261102367332633,1.972398334853765e-07,neutral
2024-01-07 07:00:00,44114.27,44128.88,44017.81,43989.12426746875,44055.5435182172,43893.542025383715,sell,44053.2,44128.88,44017.81,44114.27,133.02847681,0.0014052944589368229,0.0007929010361568632,1.6713298785412092e-07,neutral
2024-01-07 08:00:00,44046.42,44197.54,44029.54,43997.136102841345,44062.69089448333,43901.02814709425,sell,44115.58,44197.54,44029.54,44046.42,139.53908246,-0.0015392350807622317,0.0007862982449722259,1.600870959103289e-07,neutral
2024-01-07 09:00:00,43964.01,44094.66999999999,43907.58,44009.852855888756,44075.669820779556,43912.99672208667,sell,44046.39,44094.67,43907.58,43964.01,114.90381735,-0.001872733131407368,0.0007956339739774027,2.0670308437080946e-07,neutral
2024-01-07 10:00:00,43988.31,44023.97,43932.56,44015.591575556246,44080.64535390019,43919.91049449325,buy,43964.0,44023.97,43932.56,43988.31,79.18582702,0.0005525721349545403,0.000824097926045109,5.443134219530249e-07,neutral
2024-01-07 11:00:00,44092.19,44151.01,43987.5,44015.2211341779,44078.2868761301,43921.64256333709,buy,43987.5,44151.01,43987.5,44092.19,126.93875546,0.002358752463103826,0.0016048361544931788,5.0148710302060876e-06,neutral
2024-01-07 12:00:00,44121.29,44172.12,43998.51,44017.751789886206,44079.802891460655,43923.83199366093,sell,44092.18,44172.12,43998.51,44121.29,83.53494313,0.0006597631349669435,0.01655561037258884,0.00011130076663814738,neutral
2024-01-07 13:00:00,44425.07,44469.66,44102.87,44025.995151120274,44088.11386683881,43931.11455584526,sell,44121.29,44469.66,44102.87,44425.07,405.68495347,0.006861517330354323,0.36188245917308076,0.0005707122262219608,neutral
2024-01-07 14:00:00,44432.69,44510.01,44304.17,44049.13733161077,44116.904603649375,43945.038959771395,sell,44425.45,44510.01,44304.17,44432.69,274.64016581,0.00017151006324448988,0.24383117578176394,0.000971965165567481,neutral
2024-01-07 15:00:00,44078.77,44458.45,43968.76,44095.4627949357,44170.97234160065,43982.62184949637,sell,44434.31,44458.45,43968.76,44078.77,356.74208206,-0.007997199147994046,0.3528779052172892,0.0013460970219076362,neutral
2024-01-07 16:00:00,43951.76,44217.55,43883.65,44131.63337789163,44213.4624769175,44015.72228593946,buy,44078.77,44217.55,43883.65,43951.76,358.74716245,-0.0028855918084448474,0.2233595378917008,0.00018428928669526084,neutral
2024-01-07 17:00:00,44092.18,44124.91,43724.94,44141.80594787702,44223.96719112336,44028.38389565468,buy,43951.75,44124.91,43724.94,44092.18,294.30682312,0.0031897736303125174,0.055094217874805944,1.1491613062905638e-05,neutral
2024-01-07 18:00:00,44129.94,44206.92,44061.18,44132.24991305083,44210.918407174344,44023.25139859319,buy,44090.54,44206.92,44061.18,44129.94,150.67278647,0.0008560211952692113,0.0034658888716338158,3.969225920580527e-06,neutral
2024-01-07 19:00:00,44274.65,44289.21,44065.0,44128.03926406905,44202.38117641329,44023.37208401204,sell,44130.01,44289.21,44065.0,44274.65,183.45374893,0.0032738148380864955,0.003092048840474688,8.042448449215986e-06,neutral
2024-01-07 20:00:00,44147.01,44307.47,44146.99999999999,44131.04077574283,44202.75340301096,44027.85557322026,sell,44273.44,44307.47,44147.0,44147.01,294.33739499,-0.0028870774120028767,0.023382752944247694,4.6591197187753886e-05,neutral
2024-01-07 21:00:00,44257.17999999999,44285.11,44135.38,44136.8091515319,44209.22931168914,44033.398297113185,sell,44151.0,44285.11,44135.38,44257.18,204.33753465,0.0024924170909238377,0.08495400317200127,0.00034768051570752503,neutral
2024-01-07 22:00:00,43892.05,44257.19,43779.72,44146.17788453758,44218.18777366995,44042.40464073062,sell,44257.19,44257.19,43779.72,43892.05,478.18059077,-0.008284407890572904,0.9932705216200438,0.0035602170965970082,bullish
2024-01-07 23:00:00,43950.28,44055.25,43629.7,44133.92678462729,44208.299266520735,44030.324703656435,buy,43893.3,44055.25,43629.7,43950.28,726.85181888,0.0013257846992278269,0.9958243992407801,0.004175599221589881,bullish
2024-01-08 00:00:00,43653.23,44000.0,43648.16,44093.204767432806,44171.16523213446,43987.1229494524,buy,43954.52,44000.0,43648.16,43653.23,375.61139972,-0.006781717729922327,0.9907308978726219,0.0061956186399884094,bullish
2024-01-08 01:00:00,43741.5,43840.01,43627.56,44043.03337339327,44120.259856286044,43939.66560983539,buy,43659.42,43840.01,43627.56,43741.5,676.87199109,0.00202003095645834,0.9962114941246287,0.003788479303171675,bullish
2024-01-08 02:00:00,43399.33,43832.64,43200.44,43975.27954123557,44053.303902722,43871.40479741812,buy,43741.5,43832.64,43200.44,43399.33,533.52993,-0.007853305014246458,0.9936461120394509,0.0063468643578220565,bullish
2024-01-08 03:00:00,43539.23,43589.0,43253.2,43891.19975400567,43968.56239928961,43789.55522120953,buy,43397.09,43589.0,43253.2,43539.23,555.7885002,0.0032183675633852566,0.997244474723375,0.0026407103114916334,bullish
2024-01-08 04:00:00,43617.94,43635.25,43447.51,43796.74656761617,43872.89703573465,43695.47187286497,buy,43542.92,43635.25,43447.51,43617.94,350.62521078,0.0018061628526367488,0.8472489311039603,0.002686113378691999,bullish
