datetime,close,premium_index,price_change,z_score,position,trade,pnl,equity,drawdown
54,45000.74,,-127.80000000000291,-0.5591950062291207,0,,0,1000000.0,0.0
55,44972.8,,-27.939999999995052,-0.14070037423959142,0,,0,1000000.0,0.0
56,45156.5,,183.6999999999971,0.7462433861675154,0,,0,1000000.0,0.0
57,45341.12,,184.62000000000262,0.7500989345495768,0,,0,1000000.0,0.0
58,45299.77,,-41.35000000000582,-0.19689918272130233,0,,0,1000000.0,0.0
59,45286.95,,-12.819999999999709,-0.07733527474350456,0,,0,1000000.0,0.0
60,45203.08,,-83.86999999999534,-0.3750925709867639,0,,0,1000000.0,0.0
61,45184.54,,-18.540000000000873,-0.1013067277274862,0,,0,1000000.0,0.0
62,45344.02,,159.47999999999593,0.6447418841968956,0,,0,1000000.0,0.0
63,45027.43,,-316.5899999999965,-1.3503786791040886,0,,0,1000000.0,0.0
64,45219.26,,191.83000000000175,0.7803146995870682,0,,0,1000000.0,0.0
65,45358.71,,139.4499999999971,0.5607998906183945,0,,0,1000000.0,0.0
66,45163.58,,-195.12999999999738,-0.8413624764058727,0,,0,1000000.0,0.0
67,43737.06,,-1426.520000000004,-6.001888261360294,0,,0,1000000.0,0.0
68,42815.1,,-921.9599999999991,-3.887371422619835,0,,0,1000000.0,0.0
69,42568.41,,-246.68999999999505,-1.0574408183383528,0,,0,1000000.0,0.0
70,42206.31,,-362.1000000000058,-1.5411025996112575,0,,0,1000000.0,0.0
71,43017.35,,811.0400000000009,3.3753083013717227,0,,0,1000000.0,0.0
72,43025.7,,8.349999999998545,0.011384246177954515,0,,0,1000000.0,0.0
73,42931.89,,-93.80999999999767,-0.4167492567666214,0,,0,1000000.0,0.0
74,42263.16,,-668.7299999999959,-2.8261317304638016,0,,0,1000000.0,0.0
75,42613.07,,349.9099999999962,1.4427984911442207,0,,0,1000000.0,0.0
76,42739.95,,126.87999999999738,0.5081213654420693,0,,0,1000000.0,0.0
77,42943.2,,203.25,0.8281737892858397,0,,0,1000000.0,0.0
78,42764.33,,-178.86999999999534,-0.7732198495667975,0,,0,1000000.0,0.0
79,42862.44,,98.11000000000058,0.3875516622342136,0,,0,1000000.0,0.0
80,42899.27,,36.82999999999447,0.13073861348277274,0,,0,1000000.0,0.0
81,42736.8,,-162.4699999999939,-0.7044905088435013,0,,0,1000000.0,0.0
82,43168.23,,431.4300000000003,1.7844336043004938,0,,0,1000000.0,0.0
83,43138.05,,-30.18000000000029,-0.1500877963871847,0,,0,1000000.0,0.0
84,43187.16,,49.11000000000058,0.1822018027560911,0,,0,1000000.0,0.0
85,43218.7,,31.539999999993597,0.10856921028604932,0,,0,1000000.0,0.0
86,43193.14,,-25.55999999999767,-0.13072623820780788,0,,0,1000000.0,0.0
87,42795.01,,-398.1299999999974,-1.6920976085295232,0,,0,1000000.0,0.0
88,42880.65,,85.63999999999942,0.3352922184037559,0,,0,1000000.0,0.0
89,43048.96,,168.30999999999767,0.6817467670375523,0,,0,1000000.0,0.0
90,43121.14,,72.18000000000029,0.2788838692491569,0,,0,1000000.0,0.0
91,43226.07,,104.93000000000029,0.41613301002280007,0,,0,1000000.0,0.0
92,43430.62,,204.5500000000029,0.8336218467822103,0,,0,1000000.0,0.0
93,43391.03,,-39.59000000000378,-0.18952335103391632,0,,0,1000000.0,0.0
94,43713.68,,322.65000000000146,1.3285569162590667,0,,0,1000000.0,0.0
95,44095.63,,381.9499999999971,1.5770721543621642,0,,0,1000000.0,0.0
96,43966.02,,-129.61000000000058,-0.5667803785894252,0,,0,1000000.0,0.0
97,44052.54,,86.52000000000407,0.33898013424746415,0,,0,1000000.0,0.0
98,44100.66,,48.12000000000262,0.1780528974319498,0,,0,1000000.0,0.0
99,44006.83,,-93.83000000000175,-0.4168330730358132,0,,0,1000000.0,0.0
100,44163.05,,156.22000000000116,0.6310798323214344,0,,0,1000000.0,0.0
101,44489.99,,326.93999999999505,1.3465355059970225,0,,0,1000000.0,0.0
102,44368.33,,-121.65999999999622,-0.5334634115924461,0,,0,1000000.0,0.0
103,44193.29,,-175.04000000000087,-0.7571690340198571,0,,0,1000000.0,0.0
104,44268.78,,75.48999999999796,0.2927554617975673,0,,0,1000000.0,0.0
105,43440.98,,-827.7999999999956,-3.492764427345126,0,,0,1000000.0,0.0
106,43552.12,,111.13999999999942,0.44215796160155435,0,,0,1000000.0,0.0
107,43511.08,,-41.04000000000087,-0.19560003054907307,0,,0,1000000.0,0.0
108,43627.22,,116.13999999999942,0.46311202889524034,0,,0,1000000.0,0.0
109,43675.01,,47.79000000000087,0.17666992899055922,0,,0,1000000.0,0.0
110,43880.41,,205.40000000000146,0.8371840382221307,0,,0,1000000.0,0.0
111,43810.31,,-70.10000000000582,-0.31738506965999663,0,,0,1000000.0,0.0
112,43953.39,,143.08000000000175,0.5760125434736301,0,,0,1000000.0,0.0
113,44179.74,,226.34999999999854,0.9249815801826627,0,,0,1000000.0,0.0
114,43657.49,,-522.25,-2.2122613750279947,0,,0,1000000.0,0.0
115,43808.86,,151.37000000000262,0.610754387046565,0,,0,1000000.0,0.0
116,43917.82,,108.95999999999913,0.43302198826150606,0,,0,1000000.0,0.0
117,44026.64,,108.81999999999971,0.4324352743772853,0,,0,1000000.0,0.0
118,43517.5,,-509.1399999999994,-2.1573198105839477,0,,0,1000000.0,0.0
119,43525.45,,7.94999999999709,0.009707920794453538,0,,0,1000000.0,0.0
120,43256.79,,-268.6599999999962,-1.1495129900268137,0,,0,1000000.0,0.0
121,43642.56,,385.7699999999968,1.593081061774539,0,,0,1000000.0,0.0
122,43643.66,,1.1000000000058208,-0.01899915139785965,0,,0,1000000.0,0.0
123,43623.3,,-20.360000000000582,-0.10893400822238666,0,,0,1000000.0,0.0
124,43985.82,,362.5199999999968,1.4956446488588993,0,,0,1000000.0,0.0
125,43974.15,,-11.669999999998254,-0.07251583926595069,0,,0,1000000.0,0.0
126,44009.61,,35.45999999999913,0.12499719904432229,0,,0,1000000.0,0.0
127,44186.59,,176.97999999999593,0.7180811197247965,0,,0,1000000.0,0.0
128,44108.38,,-78.20999999999913,-0.35137256681032725,0,,0,1000000.0,0.0
129,44013.3,,-95.07999999999447,-0.4220715898592042,0,,0,1000000.0,0.0
130,43946.91,,-66.38999999999942,-0.3018371517280548,0,,0,1000000.0,0.0
131,43973.32,,26.409999999996217,0.0870703372427385,0,,0,1000000.0,0.0
132,43891.9,,-81.41999999999825,-0.36482507801287,0,,0,1000000.0,0.0
133,43739.15,,-152.75,-0.6637558020246014,0,,0,1000000.0,0.0
134,43496.42,,-242.7300000000032,-1.0408451970417876,0,,0,1000000.0,0.0
135,43696.57,,200.15000000000146,0.8151822675637604,0,,0,1000000.0,0.0
136,43736.14,,39.56999999999971,0.1422214423597346,0,,0,1000000.0,0.0
137,43685.66,,-50.479999999995925,-0.23516130959953144,0,,0,1000000.0,0.0
138,43725.13,,39.46999999999389,0.14180236101383648,0,,0,1000000.0,0.0
139,43705.54,,-19.589999999996508,-0.10570708185914195,0,,0,1000000.0,0.0
140,43645.2,,-60.34000000000378,-0.2764827303027131,0,,0,1000000.0,0.0
141,43733.91,,88.7100000000064,0.34815801572210836,0,,0,1000000.0,0.0
142,43859.42,,125.50999999999476,0.5023799510035883,0,,0,1000000.0,0.0
143,43901.64,,42.220000000001164,0.15332709802539427,0,,0,1000000.0,0.0
144,43901.82,,0.18000000000029104,-0.022854699779921044,0,,0,1000000.0,0.0
145,43998.26,,96.44000000000233,0.3805530037581298,0,,0,1000000.0,0.0
146,44028.64,,30.37999999999738,0.10370786667393003,0,,0,1000000.0,0.0
147,43939.48,,-89.15999999999622,-0.39726197418348735,0,,0,1000000.0,0.0
148,43857.88,,-81.60000000000582,-0.36557942443547436,0,,0,1000000.0,0.0
149,43919.4,,61.520000000004075,0.2342097977790343,0,,0,1000000.0,0.0
150,43907.26,,-12.139999999999418,-0.07448552159156205,0,,0,1000000.0,0.0
151,43992.44,,85.18000000000029,0.3333644442127405,0,,0,1000000.0,0.0
152,44147.42,,154.97999999999593,0.6258832236325783,0,,0,1000000.0,0.0
153,43996.3,,-151.11999999999534,-0.6569247760868403,0,,0,1000000.0,0.0
154,43962.7,,-33.60000000000582,-0.16442037841608909,0,,0,1000000.0,0.0
155,43970.54,,7.8400000000037835,0.009246931314020499,0,,0,1000000.0,0.0
156,44025.32,,54.779999999998836,0.20596371506712366,0,,0,1000000.0,0.0
157,43912.15,,-113.16999999999825,-0.4978834053277759,0,,0,1000000.0,0.0
158,44052.32,,140.16999999999825,0.5638172763086902,0,,0,1000000.0,0.0
159,44114.27,,61.94999999999709,0.23601184756626203,0,,0,1000000.0,0.0
160,44046.42,,-67.84999999999854,-0.30795573937780746,0,,0,1000000.0,0.0
161,43964.01,,-82.40999999999622,-0.36897398333701126,0,,0,1000000.0,0.0
162,43988.31,,24.299999999995634,0.07822772084480056,0,,0,1000000.0,0.0
163,44092.19,,103.88000000000466,0.4117326558911443,0,,0,1000000.0,0.0
164,44121.29,,29.099999999998545,0.09834362544675129,0,,0,1000000.0,0.0
165,44425.07,,303.77999999999884,1.249476266292685,0,,0,1000000.0,0.0
166,44432.69,,7.620000000002619,0.008324952353093438,0,,0,1000000.0,0.0
167,44078.77,,-353.92000000000553,-1.506821745518786,0,,0,1000000.0,0.0
168,43951.76,,-127.00999999999476,-0.5558842635966841,0,,0,1000000.0,0.0
169,44092.18,,140.41999999999825,0.5648649796733745,0,,0,1000000.0,0.0
170,44129.94,,37.76000000000204,0.13463606999943004,0,,0,1000000.0,0.0
171,44274.65,,144.70999999999913,0.5828435694113607,0,,0,1000000.0,0.0
172,44147.01,,-127.63999999999942,-0.558524476075708,0,,0,1000000.0,0.0
173,44257.18,,110.16999999999825,0.4380928725465744,0,,0,1000000.0,0.0
174,43892.05,,-365.1299999999974,-1.5538007643911957,0,,0,1000000.0,0.0
175,43950.28,,58.229999999995925,0.2204220214997548,0,,0,1000000.0,0.0
176,43653.23,,-297.04999999999563,-1.2684901841203602,0,,0,1000000.0,0.0
177,43741.5,,88.2699999999968,0.3463140578002238,0,,0,1000000.0,0.0
178,43399.33,,-342.16999999999825,-1.4575796873785933,0,,0,1000000.0,0.0
179,43539.23,,139.90000000000146,0.5626857566748446,0,,0,1000000.0,0.0
180,43617.94,,78.70999999999913,0.3062498811347059,0,,0,1000000.0,0.0
181,43661.1,,43.15999999999622,0.15726646267658648,0,,0,1000000.0,0.0
182,43931.51,,270.4100000000035,1.1096288211746443,0,,0,1000000.0,0.0
183,43994.5,,62.98999999999796,0.24037029356335238,0,,0,1000000.0,0.0
184,43886.18,,-108.31999999999971,-0.4775579600529066,0,,0,1000000.0,0.0
185,43744.96,,-141.22000000000116,-0.6154357228453664,0,,0,1000000.0,0.0
186,44105.02,,360.0599999999977,1.4853352477504094,0,,0,1000000.0,0.0
187,44658.71,,553.6900000000023,2.2968024577657116,0,,0,1000000.0,0.0
188,45167.92,,509.2099999999991,2.110395075121068,0,,0,1000000.0,0.0
189,44958.8,,-209.11999999999534,-0.8999919566935976,0,,0,1000000.0,0.0
190,44825.46,,-133.34000000000378,-0.5824121127905283,0,,0,1000000.0,0.0
191,45002.43,,176.97000000000116,0.7180392115902311,0,,0,1000000.0,0.0
192,44981.26,,-21.169999999998254,-0.11232856712395403,0,,0,1000000.0,0.0
193,45710.21,,728.9499999999971,3.0312844245439705,0,,0,1000000.0,0.0
194,47031.31,,1321.0999999999985,5.512874614135206,0,,0,1000000.0,0.0
195,47030.2,,-1.110000000000582,-0.028260849141695684,0,,0,1000000.0,0.0
196,46815.29,,-214.90999999999622,-0.9242567666196896,0,,0,1000000.0,0.0
197,47116.0,,300.7099999999991,1.2366104689743629,0,,0,1000000.0,0.0
198,47044.02,,-71.9800000000032,-0.3252637989624116,0,,0,1000000.0,0.0
199,46995.1,,-48.919999999998254,-0.2286236406039112,0,,0,1000000.0,0.0
200,46706.42,,-288.6800000000003,-1.2334130754707495,0,,0,1000000.0,0.0
201,46584.99,,-121.43000000000029,-0.5324995244969537,0,,0,1000000.0,0.0
202,46814.13,,229.13999999999942,0.9366739497325433,0,,0,1000000.0,0.0
203,46964.72,,150.59000000000378,0.6074855525487549,0,,0,1000000.0,0.0
204,46829.65,,-135.0699999999997,-0.5896622200741266,0,,0,1000000.0,0.0
205,46742.78,,-86.87000000000262,-0.38766501136300596,0,,0,1000000.0,0.0
206,46813.77,,70.98999999999796,0.27389680123324994,0,,0,1000000.0,0.0
207,46847.83,,34.06000000000495,0.11913006020211461,0,,0,1000000.0,0.0
208,46573.46,,-274.3700000000026,-1.1734425348762298,0,,0,1000000.0,0.0
209,46515.62,,-57.83999999999651,-0.2660056966558396,0,,0,1000000.0,0.0
210,46464.36,,-51.26000000000204,-0.23843014409737207,0,,0,1000000.0,0.0
211,46643.78,,179.41999999999825,0.728306704564125,0,,0,1000000.0,0.0
212,46193.87,,-449.9099999999962,-1.9090979294229302,0,,0,1000000.0,0.0
213,46858.17,,664.2999999999956,2.7603483344366047,0,,0,1000000.0,0.0
214,46574.36,,-283.8099999999977,-1.2130038139266883,0,,0,1000000.0,0.0
215,46876.36,,302.0,1.2420166183361376,0,,0,1000000.0,0.0
216,46921.73,,45.37000000000262,0.1665281604204225,0,,0,1000000.0,0.0
217,46738.77,,-182.9600000000064,-0.7903602766130788,0,,0,1000000.0,0.0
218,46657.29,,-81.47999999999593,-0.36507652682038444,0,,0,1000000.0,0.0
219,46890.1,,232.80999999999767,0.9520542351261014,0,,0,1000000.0,0.0
220,46651.31,,-238.79000000000087,-1.0243333920143534,0,,0,1000000.0,0.0
221,45419.45,,-1231.8600000000006,-5.186104513482498,0,,0,1000000.0,0.0
222,46278.06,,858.6100000000006,3.5746652976038495,0,,0,1000000.0,0.0
223,46124.08,,-153.97999999999593,-0.6689105025788311,0,,0,1000000.0,0.0
224,45861.33,,-262.75,-1.1247452824856927,0,,0,1000000.0,0.0
225,45941.48,,80.15000000000146,0.31228465251529725,0,,0,1000000.0,0.0
226,45995.5,,54.0199999999968,0.20277869683847485,0,,0,1000000.0,0.0
227,46132.33,,136.83000000000175,0.5498199593565226,0,,0,1000000.0,0.0
228,45981.19,,-151.13999999999942,-0.6570085923560322,0,,0,1000000.0,0.0
229,45981.95,,0.7599999999947613,-0.020424027973876647,0,,0,1000000.0,0.0
230,46026.56,,44.61000000000058,0.1633431421917737,0,,0,1000000.0,0.0
231,45768.43,,-258.1299999999974,-1.105383724306316,0,,0,1000000.0,0.0
232,45338.99,,-429.4400000000023,-1.8233119779226055,0,,0,1000000.0,0.0
233,45674.25,,335.26000000000204,1.3814030739737453,0,,0,1000000.0,0.0
234,45552.0,,-122.25,-0.535935991533117,0,,0,1000000.0,0.0
235,45526.41,,-25.589999999996508,-0.13085196261156512,0,,0,1000000.0,0.0
236,44687.73,,-838.6800000000003,-3.538360477776206,0,,0,1000000.0,0.0
237,45124.46,,436.7299999999959,1.8066449156317828,0,,0,1000000.0,0.0
238,44866.8,,-257.6599999999962,-1.1034140419807046,0,,0,1000000.0,0.0
239,45557.32,,690.5199999999968,2.870231463324699,0,,0,1000000.0,0.0
240,45317.86,,-239.45999999999913,-1.0271412370317,0,,0,1000000.0,0.0
241,46414.8,,1096.9400000000023,4.573461869224692,0,,0,1000000.0,0.0
242,46554.78,,139.97999999999593,0.5630210217515204,0,,0,1000000.0,0.0
243,46518.14,,-36.63999999999942,-0.1771604513306233,0,,0,1000000.0,0.0
244,46144.39,,-373.75,-1.5899255764055213,0,,0,1000000.0,0.0
245,45946.36,,-198.02999999999884,-0.8535158354362167,0,,0,1000000.0,0.0
246,46928.33,,981.9700000000012,4.0916440458736725,0,,0,1000000.0,0.0
247,46666.11,,-262.22000000000116,-1.122524151352567,0,,0,1000000.0,0.0
248,46690.37,,24.260000000002037,0.07806008830647791,0,,0,1000000.0,0.0
249,46525.87,,-164.5,-0.7129978601647634,0,,0,1000000.0,0.0
250,46571.95,,46.07999999999447,0.16950363797609178,0,,0,1000000.0,0.0
251,46513.73,,-58.21999999999389,-0.2675982057701488,0,,0,1000000.0,0.0
252,46411.68,,-102.05000000000291,-0.4512815596666378,0,,0,1000000.0,0.0
253,46079.26,,-332.41999999999825,-1.4167192561559059,0,,0,1000000.0,0.0
254,45912.79,,-166.47000000000116,-0.7212537626784806,0,,0,1000000.0,0.0
255,46102.74,,189.9499999999971,0.7724359702846229,0,,0,1000000.0,0.0
256,46281.31,,178.5699999999997,0.7247445131242045,0,,0,1000000.0,0.0
257,46222.33,,-58.979999999995925,-0.2707832239987976,0,,0,1000000.0,0.0
258,46869.49,,647.1599999999962,2.688517791753852,0,,0,1000000.0,0.0
259,47076.78,,207.29000000000087,0.8451046756591416,0,,0,1000000.0,0.0
260,47471.92,,395.1399999999994,1.6323489838829175,0,,0,1000000.0,0.0
261,47363.38,,-108.54000000000087,-0.4784799390138337,0,,0,1000000.0,0.0
262,48633.4,,1270.020000000004,5.298807862662933,0,,0,1000000.0,0.0
263,46702.94,,-1930.4599999999991,-8.113806795756295,0,,0,1000000.0,0.0
264,45936.39,,-766.5500000000029,-3.2360771029975033,0,,0,1000000.0,0.0
265,46477.9,,541.510000000002,2.2457583498382916,0,,0,1000000.0,0.0
266,46608.55,,130.65000000000146,0.5239207321815256,0,,0,1000000.0,0.0
267,46698.61,,90.05999999999767,0.353815613891367,0,,0,1000000.0,0.0
268,46289.15,,-409.4599999999991,-1.739579525017023,0,,0,1000000.0,0.0
269,46160.99,,-128.1600000000035,-0.5607036990742684,0,,0,1000000.0,0.0
270,46411.76,,250.77000000000407,1.0273212448450482,0,,0,1000000.0,0.0
271,46342.66,,-69.09999999999854,-0.313194256201229,0,,0,1000000.0,0.0
272,46293.97,,-48.69000000000233,-0.2276597535084187,0,,0,1000000.0,0.0
273,46143.21,,-150.76000000000204,-0.655416083241723,0,,0,1000000.0,0.0
274,46145.0,,1.7900000000008731,-0.01610749011135172,0,,0,1000000.0,0.0
275,46000.0,,-145.0,-0.6312769977193882,0,,0,1000000.0,0.0
276,45956.16,,-43.83999999999651,-0.20733430823351892,0,,0,1000000.0,0.0
277,46193.2,,237.0399999999936,0.9697813760565427,0,,0,1000000.0,0.0
278,46106.64,,-86.55999999999767,-0.3863658591907767,0,,0,1000000.0,0.0
279,46033.88,,-72.76000000000204,-0.32853263346022177,0,,0,1000000.0,0.0
280,45880.44,,-153.43999999999505,-0.6666474633111094,0,,0,1000000.0,0.0
281,45928.55,,48.11000000000058,0.1780109892973539,0,,0,1000000.0,0.0
282,46066.29,,137.73999999999796,0.5536335996039575,0,,0,1000000.0,0.0
283,45953.91,,-112.37999999999738,-0.49457266269536987,0,,0,1000000.0,0.0
284,45867.7,,-86.2100000000064,-0.3848990744802553,0,,0,1000000.0,0.0
285,45778.12,,-89.57999999999447,-0.39902211583614966,0,,0,1000000.0,0.0
286,45440.11,,-338.01000000000204,-1.4401459033902626,0,,0,1000000.0,0.0
287,44378.39,,-1061.7200000000012,-4.473079511612954,0,,0,1000000.0,0.0
288,43538.08,,-840.3099999999977,-3.5451915037139368,0,,0,1000000.0,0.0
289,43674.41,,136.33000000000175,0.547724552627154,0,,0,1000000.0,0.0
290,43415.67,,-258.74000000000524,-1.1079401205161785,0,,0,1000000.0,0.0
291,43422.8,,7.130000000004657,0.0062714537583207506,0,,0,1000000.0,0.0
292,43648.18,,225.37999999999738,0.9209164911276828,0,,0,1000000.0,0.0
293,43420.37,,-227.80999999999767,-0.9783182602374054,0,,0,1000000.0,0.0
294,42484.61,,-935.760000000002,-3.9452046483504204,0,,0,1000000.0,0.0
295,42773.03,,288.41999999999825,1.1851053715664792,0,,0,1000000.0,0.0
296,42786.61,,13.580000000001746,0.03330220056716346,0,,0,1000000.0,0.0
297,42651.61,,-135.0,-0.5893688631320162,0,,0,1000000.0,0.0
298,42526.02,,-125.59000000000378,-0.5499333084853151,0,,0,1000000.0,0.0
299,42600.5,,74.4800000000032,0.28852274020426466,0,,0,1000000.0,0.0
300,42829.03,,228.52999999999884,0.9341175535227111,0,,0,1000000.0,0.0
301,43091.24,,262.2099999999991,1.075264150812981,0,,0,1000000.0,0.0
302,43142.33,,51.09000000000378,0.19049961340440416,0,,0,1000000.0,0.0
303,43096.5,,-45.830000000001746,-0.21567402701642788,0,,0,1000000.0,0.0
304,43167.46,,70.95999999999913,0.2737710768294927,0,,0,1000000.0,0.0
305,42916.63,,-250.83000000000175,-1.0747907860575527,0,,0,1000000.0,0.0
306,42689.38,,-227.25,-0.9759714047005223,0,,0,1000000.0,0.0
307,42610.82,,-78.55999999999767,-0.3528393515208792,0,,0,1000000.0,0.0
308,42676.3,,65.4800000000032,0.2508054190756299,0,,0,1000000.0,0.0
309,42732.22,,55.919999999998254,0.21074124241008163,0,,0,1000000.0,0.0
310,42847.17,,114.94999999999709,0.4581249608793333,0,,0,1000000.0,0.0
311,43142.62,,295.45000000000437,1.2145667901814272,0,,0,1000000.0,0.0
312,42886.74,,-255.88000000000466,-1.0959543940241878,0,,0,1000000.0,0.0
313,42890.19,,3.4500000000043656,-0.009150739769833344,0,,0,1000000.0,0.0
314,42787.16,,-103.02999999999884,-0.4553885568561832,0,,0,1000000.0,0.0
315,42775.81,,-11.35000000000582,-0.0711747789591865,0,,0,1000000.0,0.0
316,42858.62,,82.81000000000495,0.32343221631555286,0,,0,1000000.0,0.0
317,42956.11,,97.48999999999796,0.3849533578897856,0,,0,1000000.0,0.0
318,42982.97,,26.860000000000582,0.08895620329918852,0,,0,1000000.0,0.0
319,42839.33,,-143.63999999999942,-0.6255774914155031,0,,0,1000000.0,0.0
320,42679.2,,-160.13000000000466,-0.6946840053501014,0,,0,1000000.0,0.0
321,42765.02,,85.81999999999971,0.33604656482632983,0,,0,1000000.0,0.0
322,42762.37,,-2.6499999999941792,-0.03471470186812413,0,,0,1000000.0,0.0
323,42666.9,,-95.47000000000116,-0.42370600710813977,0,,0,1000000.0,0.0
324,42567.13,,-99.77000000000407,-0.4417265049807219,0,,0,1000000.0,0.0
325,42737.8,,170.67000000000553,0.6916370868002051,0,,0,1000000.0,0.0
326,42983.48,,245.6800000000003,1.00599000434006,0,,0,1000000.0,0.0
327,42998.66,,15.180000000000291,0.04000750210113687,0,,0,1000000.0,0.0
328,42983.12,,-15.540000000000873,-0.08873428735127462,0,,0,1000000.0,0.0
329,43045.03,,61.90999999999622,0.2358442150279089,0,,0,1000000.0,0.0
330,42877.67,,-167.36000000000058,-0.7249835866567542,0,,0,1000000.0,0.0
331,42814.52,,-63.150000000001455,-0.28825891612175486,0,,0,1000000.0,0.0
332,42746.17,,-68.34999999999854,-0.3100511461071761,0,,0,1000000.0,0.0
333,42876.71,,130.54000000000087,0.523459742701062,0,,0,1000000.0,0.0
334,42807.68,,-69.02999999999884,-0.31290089925911857,0,,0,1000000.0,0.0
335,42895.52,,87.83999999999651,0.34451200801296555,0,,0,1000000.0,0.0
336,42915.41,,19.890000000006694,0.05974623349181589,0,,0,1000000.0,0.0
337,42962.24,,46.82999999999447,0.17264674807014468,0,,0,1000000.0,0.0
338,42881.78,,-80.45999999999913,-0.36080189709248595,0,,0,1000000.0,0.0
339,42637.45,,-244.33000000000175,-1.0475504985757609,0,,0,1000000.0,0.0
340,42484.97,,-152.47999999999593,-0.6626242823907253,0,,0,1000000.0,0.0
