datetime,close,price_change,position,trade,pnl,equity,drawdown
09/01/2024 7:00,46847.83,0.000727564,22,0,0.016006402,1.952671623,-0.124507113
09/01/2024 8:00,46573.46,-0.005856621,22,0,-0.128845669,1.823825954,-0.253352782
09/01/2024 9:00,46515.62,-0.001241909,22,0,-0.027321998,1.796503955,-0.28067478
09/01/2024 10:00,46464.36,-0.001101995,22,0,-0.024243899,1.772260056,-0.304918679
09/01/2024 11:00,46643.78,0.003861454,22,0,0.084951993,1.85721205,-0.219966686
09/01/2024 12:00,46193.87,-0.009645659,22,0,-0.2122045,1.64500755,-0.432171186
09/01/2024 13:00,46858.17,0.014380696,22,0,0.316375311,1.961382861,-0.115795874
09/01/2024 14:00,46574.36,-0.006056788,22,0,-0.133249335,1.828133526,-0.249045209
09/01/2024 15:00,46876.36,0.006484254,22,0,0.142653597,1.970787123,-0.106391612
09/01/2024 16:00,46921.73,0.000967865,22,0,0.021293036,1.992080159,-0.085098577
09/01/2024 17:00,46738.77,-0.003899259,22,0,-0.085783708,1.906296451,-0.170882285
09/01/2024 18:00,46657.29,-0.001743306,22,0,-0.038352742,1.867943708,-0.209235027
09/01/2024 19:00,46890.1,0.004989788,22,0,0.109775343,1.977719051,-0.099459684
09/01/2024 20:00,46651.31,-0.005092546,22,0,-0.112036016,1.865683035,-0.211495701
09/01/2024 21:00,45419.45,-0.026405689,22,0,-0.580925166,1.284757869,-0.792420866
09/01/2024 22:00,46278.06,0.018904016,22,0,0.415888347,1.700646216,-0.376532519
09/01/2024 23:00,46124.08,-0.003327279,22,0,-0.07320013,1.627446087,-0.449732649
10/01/2024 0:00,45861.33,-0.005696591,0,1,-0.125924993,1.501521094,-0.575657642
10/01/2024 1:00,45941.48,0.00174766,22,1,-0.0006,1.500921094,-0.576257642
10/01/2024 2:00,45995.5,0.001175844,22,0,0.025868561,1.526789655,-0.55038908
10/01/2024 3:00,46132.33,0.002974856,22,0,0.065446837,1.592236492,-0.484942243
10/01/2024 4:00,45981.19,-0.003276227,22,0,-0.072077001,1.520159491,-0.557019244
10/01/2024 5:00,45981.95,1.65E-05,22,0,0.000363627,1.520523118,-0.556655617
10/01/2024 6:00,46026.56,0.000970163,22,0,0.021343592,1.541866711,-0.535312025
10/01/2024 7:00,45768.43,-0.005608284,22,0,-0.123382238,1.418484472,-0.658694263
10/01/2024 8:00,45338.99,-0.009382887,22,0,-0.206423511,1.212060962,-0.865117774
10/01/2024 9:00,45674.25,0.007394518,22,0,0.162679407,1.374740368,-0.702438367
10/01/2024 10:00,45552,-0.002676563,22,0,-0.058884382,1.315855986,-0.761322749
10/01/2024 11:00,45526.41,-0.000561776,22,0,-0.012359062,1.303496924,-0.773681812
10/01/2024 12:00,44687.73,-0.018421835,22,0,-0.405280364,0.89821656,-1.178962175
10/01/2024 13:00,45124.46,0.009772929,22,0,0.215004432,1.113220992,-0.963957743
10/01/2024 14:00,44866.8,-0.005709985,22,0,-0.125619675,0.987601317,-1.089577418
10/01/2024 15:00,45557.32,0.015390445,22,0,0.338589781,1.326191098,-0.750987637
10/01/2024 16:00,45317.86,-0.005256235,22,0,-0.11563718,1.210553919,-0.866624817
10/01/2024 17:00,46414.8,0.024205468,22,0,0.532520291,1.74307421,-0.334104526
10/01/2024 18:00,46554.78,0.003015848,22,0,0.066348665,1.809422874,-0.267755861
10/01/2024 19:00,46518.14,-0.00078703,22,0,-0.017314656,1.792108218,-0.285070517
10/01/2024 20:00,46144.39,-0.0080345,22,0,-0.176759002,1.615349216,-0.461829519
10/01/2024 21:00,45946.36,-0.004291529,22,0,-0.094413644,1.520935573,-0.556243163
10/01/2024 22:00,46928.33,0.021372096,22,0,0.470186104,1.991121677,-0.086057059
10/01/2024 23:00,46666.11,-0.00558767,22,0,-0.12292873,1.868192947,-0.208985789
11/01/2024 0:00,46690.37,0.000519863,22,0,0.011436994,1.87962994,-0.197548795
11/01/2024 1:00,46525.87,-0.00352321,22,0,-0.07751063,1.80211931,-0.275059425
11/01/2024 2:00,46571.95,0.000990417,22,0,0.021789168,1.823908478,-0.253270257
11/01/2024 3:00,46513.73,-0.001250109,22,0,-0.027502391,1.796406087,-0.280772649
11/01/2024 4:00,46411.68,-0.002193976,22,0,-0.048267469,1.748138618,-0.329040117
11/01/2024 5:00,46079.26,-0.007162421,22,0,-0.157573266,1.590565352,-0.486613383
11/01/2024 6:00,45912.79,-0.003612688,22,0,-0.079479141,1.511086211,-0.566092524
11/01/2024 7:00,46102.74,0.004137191,22,0,0.091018211,1.602104422,-0.475074313
11/01/2024 8:00,46281.31,0.003873306,0,1,0.084612723,1.686717145,-0.390461591
11/01/2024 9:00,46222.33,-0.001274381,22,1,-0.0006,1.686117145,-0.391061591
11/01/2024 10:00,46869.49,0.014001025,22,0,0.308022551,1.994139696,-0.08303904
11/01/2024 11:00,47076.78,0.004422707,22,0,0.097299544,2.09143924,0
11/01/2024 12:00,47471.92,0.008393522,22,0,0.184657489,2.276096729,0
11/01/2024 13:00,47363.38,-0.002286404,22,0,-0.050300894,2.225795835,-0.050300894
11/01/2024 14:00,48633.4,0.026814387,22,0,0.589916514,2.815712349,0
11/01/2024 15:00,46702.94,-0.03969412,22,0,-0.873270633,1.942441716,-0.873270633
11/01/2024 16:00,45936.39,-0.016413314,22,0,-0.361092899,1.581348817,-1.234363532
11/01/2024 17:00,46477.9,0.011788258,22,0,0.259341668,1.840690485,-0.975021864
11/01/2024 18:00,46608.55,0.002811013,22,0,0.061842295,1.90253278,-0.913179569
11/01/2024 19:00,46698.61,0.001932264,22,0,0.042509797,1.945042577,-0.870669772
11/01/2024 20:00,46289.15,-0.008768141,22,0,-0.192899103,1.752143473,-1.063568876
11/01/2024 21:00,46160.99,-0.002768683,22,0,-0.060911034,1.691232439,-1.12447991
11/01/2024 22:00,46411.76,0.005432509,22,0,0.119515201,1.81074764,-1.004964709
11/01/2024 23:00,46342.66,-0.001488847,22,0,-0.032754629,1.777993011,-1.037719338
12/01/2024 0:00,46293.97,-0.001050652,22,0,-0.02311434,1.754878671,-1.060833678
12/01/2024 1:00,46143.21,-0.00325658,22,0,-0.071644752,1.683233919,-1.13247843
12/01/2024 2:00,46145,3.88E-05,22,0,0.00085343,1.684087349,-1.131625
12/01/2024 3:00,46000,-0.003142269,22,0,-0.069129917,1.614957432,-1.200754917
12/01/2024 4:00,45956.16,-0.000953043,22,0,-0.020966957,1.593990476,-1.221721873
12/01/2024 5:00,46193.2,0.005157959,22,0,0.113475103,1.707465579,-1.10824677
12/01/2024 6:00,46106.64,-0.001873869,22,0,-0.041225115,1.666240464,-1.149471885
12/01/2024 7:00,46033.88,-0.001578081,22,0,-0.034717776,1.631522688,-1.184189661
12/01/2024 8:00,45880.44,-0.003333197,22,0,-0.073330338,1.558192349,-1.25752
12/01/2024 9:00,45928.55,0.001048595,22,0,0.02306909,1.581261439,-1.23445091
12/01/2024 10:00,46066.29,0.002999006,22,0,0.065978133,1.647239573,-1.168472776
12/01/2024 11:00,45953.91,-0.002439528,22,0,-0.053669614,1.593569959,-1.22214239
12/01/2024 12:00,45867.7,-0.00187601,22,0,-0.041272223,1.552297736,-1.263414613
12/01/2024 13:00,45778.12,-0.001953008,22,0,-0.042966183,1.509331553,-1.306380796
12/01/2024 14:00,45440.11,-0.007383658,22,0,-0.162440485,1.346891068,-1.468821281
12/01/2024 15:00,44378.39,-0.02336526,22,0,-0.514035727,0.832855341,-1.982857008
12/01/2024 16:00,43538.08,-0.018935117,0,1,-0.417172571,0.41568277,-2.400029579
12/01/2024 17:00,43674.41,0.003131282,22,1,-0.0006,0.41508277,-2.400629579
12/01/2024 18:00,43415.67,-0.005924293,22,0,-0.130334445,0.284748325,-2.530964024
12/01/2024 19:00,43422.8,0.000164226,22,0,0.003612981,0.288361306,-2.527351043
12/01/2024 20:00,43648.18,0.005190361,22,0,0.114187938,0.402549244,-2.413163105
12/01/2024 21:00,43420.37,-0.005219233,22,0,-0.114823115,0.287726129,-2.52798622
12/01/2024 22:00,42484.61,-0.021551175,22,0,-0.474125854,-0.186399725,-3.002112074
12/01/2024 23:00,42773.03,0.006788811,22,0,0.149353848,-0.037045876,-2.852758225
13/01/2024 0:00,42786.61,0.00031749,22,0,0.006984775,-0.030061101,-2.84577345
13/01/2024 1:00,42651.61,-0.003155193,22,0,-0.06941424,-0.099475341,-2.91518769
13/01/2024 2:00,42526.02,-0.002944555,22,0,-0.064780204,-0.164255545,-2.979967894
13/01/2024 3:00,42600.5,0.001751398,22,0,0.038530763,-0.125724782,-2.941437131
13/01/2024 4:00,42829.03,0.005364491,22,0,0.118018803,-0.007705979,-2.823418328
13/01/2024 5:00,43091.24,0.006122249,22,0,0.134689485,0.126983506,-2.688728843
13/01/2024 6:00,43142.33,0.001185624,22,0,0.026083724,0.15306723,-2.662645119
13/01/2024 7:00,43096.5,-0.001062298,22,0,-0.02337055,0.129696679,-2.68601567
13/01/2024 8:00,43167.46,0.001646537,22,0,0.036223823,0.165920502,-2.649791847
