datetime,close,price_change,position,trade,pnl,equity,drawdown
2025-03-04 08:00:00,83847.51,-0.08471500715711901,0.0,0,-0.0,100000.20694411619,0.0
2025-03-04 09:00:00,83695.27,-0.09360070843927087,0.0,0,-0.0,100000.20694411619,0.0
2025-03-04 10:00:00,83918.13,-0.08234266342198893,0.0,0,-0.0,100000.20694411619,0.0
2025-03-04 11:00:00,83891.42,-0.08610610663389243,0.0,0,-0.0,100000.20694411619,0.0
2025-03-04 12:00:00,83720.5,-0.09514300481196883,0.0,0,-0.0,100000.20694411619,0.0
2025-03-04 13:00:00,82751.94,-0.10740420784061488,0.0,0,-0.0,100000.20694411619,0.0
2025-03-04 14:00:00,83142.03,-0.10588382688294556,0.0,0,-0.0,100000.20694411619,0.0
2025-03-04 15:00:00,82907.99,-0.11387718431202876,0.0,0,-0.0,100000.20694411619,0.0
2025-03-04 16:00:00,83512.98,-0.06363427000949229,0.0,0,-0.0,100000.20694411619,0.0
2025-03-04 17:00:00,85418.77,-0.050511788407140025,0.0,0,-0.0,100000.20694411619,0.0
2025-03-04 18:00:00,86747.95,-0.037025496282164574,0.0,0,-0.0,100000.20694411619,0.0
2025-03-04 19:00:00,88205.81,-0.022491845492515827,0.0,0,-0.0,100000.20694411619,0.0
2025-03-04 20:00:00,86813.52,-0.0030191870543138334,0.0,0,-0.0,100000.20694411619,0.0
2025-03-04 21:00:00,87500.75,0.02327444078823507,0.0,0,0.0,100000.20694411619,0.0
2025-03-04 22:00:00,87464.63,0.01714897280485786,0.0,0,0.0,100000.20694411619,0.0
2025-03-04 23:00:00,87249.96,0.02268402108523426,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 00:00:00,86767.0,0.0021662184271210192,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 01:00:00,87607.79,0.016790523797862233,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 02:00:00,87448.8,0.017181235220427256,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 03:00:00,86810.0,0.04191596355442527,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 04:00:00,86891.31,0.036261819068241885,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 05:00:00,87116.95,0.03797276060140669,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 06:00:00,87459.24,0.04921265179585356,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 07:00:00,87594.53,0.04006692464945125,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 08:00:00,87739.5,0.046912295120697424,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 09:00:00,88452.12,0.06397148119564189,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 10:00:00,89916.36,0.07237960912613871,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 11:00:00,89809.09,0.07304857251789727,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 12:00:00,90356.11,0.076717391104878,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 13:00:00,89461.4,0.06639510929723202,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 14:00:00,88517.61,0.0572991083426401,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 15:00:00,88320.07,0.06728700257661638,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 16:00:00,88894.25,0.06918546492069055,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 17:00:00,89679.21,0.08167150114241101,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 18:00:00,89696.64,0.07404429826357536,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 19:00:00,89731.38,0.05048784945041939,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 20:00:00,90499.79,0.04324989812439368,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 21:00:00,90365.37,0.02448319447437757,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 22:00:00,90445.2,0.041833115394929184,0.0,0,0.0,100000.20694411619,0.0
2025-03-05 23:00:00,90603.73,0.035462324608646165,0.0,0,0.0,100000.20694411619,0.0
2025-03-06 00:00:00,90047.92,0.029535253278953944,0.0,0,0.0,100000.20694411619,0.0
2025-03-06 01:00:00,91053.02,0.04358810021230952,0.0,0,0.0,100000.20694411619,0.0
2025-03-06 02:00:00,91808.78,0.058107114455956746,0.0,0,0.0,100000.20694411619,0.0
2025-03-06 03:00:00,91610.85,0.04569296862756169,0.0,0,0.0,100000.20694411619,0.0
2025-03-06 04:00:00,92273.12,0.05516736650474326,0.0,0,0.0,100000.20694411619,0.0
2025-03-06 05:00:00,92733.92,0.06824006450869713,0.0,0,0.0,100000.20694411619,0.0
2025-03-06 06:00:00,91912.52,0.057787251682590655,0.0,0,0.0,100000.20694411619,0.0
2025-03-06 07:00:00,91332.31,0.04838736893337061,0.0,0,0.0,100000.20694411619,0.0
2025-03-06 08:00:00,91172.14,0.04245291863958564,0.0,0,0.0,100000.20694411619,0.0
2025-03-06 09:00:00,90748.94,0.03601149523834426,0.0,0,0.0,100000.20694411619,0.0
2025-03-06 10:00:00,91285.78,0.04041828366927095,0.0,0,0.0,100000.20694411619,0.0
2025-03-06 11:00:00,91347.32,0.03273183277009089,0.0,0,0.0,100000.20694411619,0.0
2025-03-06 12:00:00,90084.09,0.0018654002452945819,0.0,0,0.0,100000.20694411619,0.0
2025-03-06 13:00:00,89537.97,-0.0030188480921028746,0.0,0,-0.0,100000.20694411619,0.0
2025-03-06 14:00:00,89789.86,-0.006266870054498805,0.0,0,-0.0,100000.20694411619,0.0
2025-03-06 15:00:00,90813.77,0.01511679897698907,0.0,0,0.0,100000.20694411619,0.0
2025-03-06 16:00:00,89302.28,0.008864563785669296,0.0,0,0.0,100000.20694411619,0.0
2025-03-06 17:00:00,88597.9,0.003145717615486346,0.0,0,0.0,100000.20694411619,0.0
2025-03-06 18:00:00,88407.36,-0.005477182157451122,0.0,0,-0.0,100000.20694411619,0.0
2025-03-06 19:00:00,88512.32,-0.013011822918600636,0.0,0,-0.0,100000.20694411619,0.0
2025-03-06 20:00:00,89019.08,-0.0075539061440874225,0.0,0,-0.0,100000.20694411619,0.0
2025-03-06 21:00:00,89890.72,0.0017757444497119791,0.0,0,0.0,100000.20694411619,0.0
2025-03-06 22:00:00,90304.75,-0.002155143122431484,0.0,0,-0.0,100000.20694411619,0.0
2025-03-06 23:00:00,89921.85,-0.0049080748521252065,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 00:00:00,85515.27,-0.05450737020870088,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 01:00:00,88257.8,-0.025892201126818875,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 02:00:00,87246.27,-0.03111287856510172,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 03:00:00,86977.98,-0.04475458364807678,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 04:00:00,87621.8,-0.04560544209388248,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 05:00:00,88217.09,-0.037045393640600534,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 06:00:00,88208.81,-0.04404652189066543,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 07:00:00,88356.65,-0.04720246917201391,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 08:00:00,88372.88,-0.03851096673227977,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 09:00:00,88940.39,-0.026189198543209936,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 10:00:00,89268.43,-0.020880391751252152,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 11:00:00,88965.44,-0.019653122119112354,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 12:00:00,89038.22,-0.02462114033532931,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 13:00:00,89149.98,-0.024054783435354325,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 14:00:00,90445.82,0.004015470434346515,0.0,0,0.0,100000.20694411619,0.0
2025-03-07 15:00:00,88433.86,-0.01233119312398975,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 16:00:00,87163.36,-0.02925163264537889,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 17:00:00,87637.54,-0.034975202549128954,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 18:00:00,88562.72,-0.008281535477033707,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 19:00:00,87773.72,-0.009302477823966404,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 20:00:00,86970.66,-0.01625090942654545,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 21:00:00,86293.67,-0.025066002111344597,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 22:00:00,86708.91,-0.0259514027779213,0.0,0,-0.0,100000.20694411619,0.0
2025-03-07 23:00:00,86756.98,-0.0348616631394209,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 00:00:00,86683.0,-0.040105863755782505,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 01:00:00,86074.22,-0.042788599211426415,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 02:00:00,86148.02,0.007399263312856288,0.0,0,0.0,100000.20694411619,0.0
2025-03-08 03:00:00,85891.34,-0.026813040887037818,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 04:00:00,86417.32,-0.009501265784772197,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 05:00:00,86249.81,-0.00837188906893444,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 06:00:00,86455.32,-0.013312668765078963,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 07:00:00,86173.19,-0.02316898006950801,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 08:00:00,86037.4,-0.024616702118529923,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 09:00:00,85905.16,-0.027745393244311446,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 10:00:00,86101.41,-0.025703247421607185,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 11:00:00,85915.46,-0.034010757092475,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 12:00:00,86180.07,-0.034596329295810246,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 13:00:00,86298.79,-0.029973998892154175,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 14:00:00,86342.6,-0.030274863985376117,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 15:00:00,86371.4,-0.03116747754738702,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 16:00:00,86115.22,-0.04788059857271464,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 17:00:00,85920.07,-0.02842565053702274,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 18:00:00,86021.83,-0.013096443276165569,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 19:00:00,86199.07,-0.016413856436408265,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 20:00:00,86244.19,-0.026179525651425326,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 21:00:00,86212.92,-0.017782087850440918,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 22:00:00,86321.21,-0.007467460865537839,0.0,0,-0.0,100000.20694411619,0.0
2025-03-08 23:00:00,86206.69,-0.0010079534223077537,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 00:00:00,86393.89,-0.003633075309100346,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 01:00:00,86169.04,-0.006776861066394915,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 02:00:00,85977.88,-0.008134466965840999,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 03:00:00,86088.5,0.0001659033331931307,0.0,0,0.0,100000.20694411619,0.0
2025-03-09 04:00:00,86023.75,-0.0014425171930823723,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 05:00:00,86004.1,0.0013128215254297967,0.0,0,0.0,100000.20694411619,0.0
2025-03-09 06:00:00,85873.09,-0.006297695878557798,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 07:00:00,85980.0,-0.0031282387752506083,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 08:00:00,85763.42,-0.008002977723059827,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 09:00:00,85540.6,-0.007340914268115136,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 10:00:00,84819.82,-0.014151752609911356,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 11:00:00,85004.95,-0.010479114409425538,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 12:00:00,84581.81,-0.017648956039163652,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 13:00:00,83468.81,-0.02847741256346656,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 14:00:00,83581.93,-0.03014780563534021,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 15:00:00,83056.6,-0.037569356418554516,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 16:00:00,82470.05,-0.044850977385438966,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 17:00:00,82343.05,-0.04663985995364196,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 18:00:00,82656.85,-0.04015979985884023,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 19:00:00,82617.4,-0.03843886533146461,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 20:00:00,83079.89,-0.03419992343803895,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 21:00:00,81829.13,-0.05069590657996661,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 22:00:00,80321.52,-0.06867326367144266,0.0,0,-0.0,100000.20694411619,0.0
2025-03-09 23:00:00,80699.17,-0.06395503133405063,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 00:00:00,81256.54,-0.0586723703247442,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 01:00:00,81742.96,-0.051779392063423337,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 02:00:00,82188.67,-0.048674969954472486,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 03:00:00,82019.98,-0.048150240504013946,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 04:00:00,82619.32,-0.03906307064096018,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 05:00:00,82293.22,-0.044085795431445536,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 06:00:00,82316.04,-0.04310100408317478,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 07:00:00,82300.18,-0.04306678402541289,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 08:00:00,81344.11,-0.05274038700598751,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 09:00:00,82485.75,-0.04064026517794836,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 10:00:00,82280.19,-0.040614401804405606,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 11:00:00,83570.23,-0.02303432522100628,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 12:00:00,83244.88,-0.018568065812919695,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 13:00:00,81508.46,-0.041132781090983415,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 14:00:00,79817.39,-0.0563291327059565,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 15:00:00,80005.0,-0.04149825545613982,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 16:00:00,78945.99,-0.055465816594567605,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 17:00:00,78394.62,-0.05613015702545024,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 18:00:00,77598.02,-0.05907635559818381,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 19:00:00,79002.84,-0.040564564951140455,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 20:00:00,79250.41,-0.04121182938861089,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 21:00:00,79511.29,-0.03759631748275788,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 22:00:00,79461.98,-0.04354736146135971,0.0,0,-0.0,100000.20694411619,0.0
2025-03-10 23:00:00,78544.71,-0.04013754026225133,0.0,0,-0.0,100000.20694411619,0.0
2025-03-11 00:00:00,77619.85,-0.03363569314923321,0.0,0,-0.0,100000.20694411619,0.0
2025-03-11 01:00:00,79062.37,-0.020282736489111386,0.0,0,-0.0,100000.20694411619,0.0
2025-03-11 02:00:00,79316.82,-0.023871555446490667,0.0,0,-0.0,100000.20694411619,0.0
2025-03-11 03:00:00,79494.47,-0.027506833616008097,0.0,0,-0.0,100000.20694411619,0.0
2025-03-11 04:00:00,79726.54,-0.029957048824369645,0.0,0,-0.0,100000.20694411619,0.0
2025-03-11 05:00:00,80224.46,-0.021891251375579335,0.0,0,-0.0,100000.20694411619,0.0
2025-03-11 06:00:00,80071.84,-0.03083395021890776,0.0,0,-0.0,100000.20694411619,0.0
2025-03-11 07:00:00,80399.74,-0.023008942899548662,0.0,0,-0.0,100000.20694411619,0.0
2025-03-11 08:00:00,81111.65,-0.014631291787117062,0.0,0,-0.0,100000.20694411619,0.0
2025-03-11 09:00:00,81444.84,-0.010392929881805806,0.0,0,-0.0,100000.20694411619,0.0
2025-03-11 10:00:00,81800.57,0.0056114695950328355,0.0,0,0.0,100000.20694411619,0.0
2025-03-11 11:00:00,81705.72,-0.009456542493703445,0.0,0,-0.0,100000.20694411619,0.0
2025-03-11 12:00:00,81198.65,-0.013144597745824459,0.0,0,-0.0,100000.20694411619,0.0
2025-03-11 13:00:00,80874.43,-0.03225789853635682,0.0,0,-0.0,100000.20694411619,0.0
2025-03-11 14:00:00,79724.64,-0.042287765926264834,0.0,0,-0.0,100000.20694411619,0.0
2025-03-11 15:00:00,81201.43,-0.0037668482510896826,0.0,0,-0.0,100000.20694411619,0.0
2025-03-11 16:00:00,81360.86,0.01933751529585221,0.0,0,0.0,100000.20694411619,0.0
2025-03-11 17:00:00,81284.8,0.015996500218736366,0.0,0,0.0,100000.20694411619,0.0
2025-03-11 18:00:00,83267.38,0.054738562401966194,0.0,0,0.0,100000.20694411619,0.0
2025-03-11 19:00:00,83071.91,0.05966340547348796,0.0,0,0.0,100000.20694411619,0.0
2025-03-11 20:00:00,82780.09,0.06678095652440606,0.0,0,0.0,100000.20694411619,0.0
2025-03-11 21:00:00,83081.77,0.051630169244548774,0.0,0,0.0,100000.20694411619,0.0
2025-03-11 22:00:00,83112.8,0.04873653019586901,0.0,0,0.0,100000.20694411619,0.0
2025-03-11 23:00:00,82914.51,0.04280172035946092,0.0,0,0.0,100000.20694411619,0.0
2025-03-12 00:00:00,82746.43,0.04133360381908426,0.0,0,0.0,100000.20694411619,0.0
2025-03-12 01:00:00,83288.29,0.06039337340477782,0.0,0,0.0,100000.20694411619,0.0
2025-03-12 02:00:00,82419.2,0.061831477386261255,0.0,0,0.0,100000.20694411619,0.0
2025-03-12 03:00:00,82102.47,0.03845192093280288,0.0,0,0.0,100000.20694411619,0.0
2025-03-12 04:00:00,81756.87,0.030763336200316505,0.0,0,0.0,100000.20694411619,0.0
2025-03-12 05:00:00,81936.04,0.030713708764898897,0.0,0,0.0,100000.20694411619,0.0
2025-03-12 06:00:00,81389.34,0.02085629202019808,0.0,0,0.0,100000.20694411619,0.0
2025-03-12 07:00:00,82390.69,0.027002113819151862,0.0,0,0.0,100000.20694411619,0.0
2025-03-12 08:00:00,82649.37,0.03219021818407069,1.0,1,0.0,100000.20694411619,0.0
2025-03-12 09:00:00,82655.16,0.028052578279481974,1.0,0,0.028052578279481974,100000.23499669446,0.0
2025-03-12 10:00:00,82473.41,0.016788710376376383,1.0,0,0.016788710376376383,100000.25178540483,0.0
2025-03-12 11:00:00,82978.09,0.018825624803241067,1.0,0,0.018825624803241067,100000.27061102964,0.0
2025-03-12 12:00:00,84037.83,0.02735017616625403,1.0,0,0.02735017616625403,100000.29796120581,0.0
2025-03-12 13:00:00,82672.79,0.011836013439450658,1.0,0,0.011836013439450658,100000.30979721925,0.0
2025-03-12 14:00:00,81493.18,0.0036272770544830348,1.0,0,0.0036272770544830348,100000.3134244963,0.0
2025-03-12 15:00:00,81712.02,0.010356672683813798,1.0,0,0.010356672683813798,100000.32378116899,0.0
2025-03-12 16:00:00,81933.29,0.027703480379466048,1.0,0,0.027703480379466048,100000.35148464936,0.0
2025-03-12 17:00:00,81816.36,0.007572896191606572,1.0,0,0.007572896191606572,100000.35905754556,0.0
2025-03-12 18:00:00,82621.93,0.015499713252785092,1.0,0,0.015499713252785092,100000.37455725881,0.0
2025-03-12 19:00:00,82893.13,0.019786356120701554,1.0,0,0.019786356120701554,100000.39434361493,0.0
2025-03-12 20:00:00,83096.86,-0.0020478607589190876,1.0,0,-0.0020478607589190876,100000.39229575417,-0.002047860762104392
2025-03-12 21:00:00,83064.49,-8.932020462751192e-05,1.0,0,-8.932020462751192e-05,100000.39220643396,-0.0021371809707488865
2025-03-12 22:00:00,83632.75,0.010300302886841552,1.0,0,0.010300302886841552,100000.40250673685,0.0
2025-03-12 23:00:00,83659.43,0.0069529091640679885,1.0,0,0.0069529091640679885,100000.40945964602,0.0
2025-03-13 00:00:00,83414.25,0.003626998488800727,1.0,0,0.003626998488800727,100000.4130866445,0.0
2025-03-13 01:00:00,83901.21,0.011900209022522255,1.0,0,0.011900209022522255,100000.42498685353,0.0
2025-03-13 02:00:00,83763.32,0.012289231088277936,1.0,0,0.012289231088277936,100000.43727608462,0.0
