datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-04-03 11:00:00,66090.16,-0.0020716513537606977,0.0,0,-0.0,1000000.0,0.0
2024-04-03 12:00:00,65933.32,-0.002373121808148089,0.0,0,-0.0,1000000.0,0.0
2024-04-03 13:00:00,65829.43,-0.0015756828262252524,0.0,0,-0.0,1000000.0,0.0
2024-04-03 14:00:00,66663.44,0.0126692575038248,0.0,0,0.0,1000000.0,0.0
2024-04-03 15:00:00,65845.78,-0.012265493649892706,0.0,0,-0.0,1000000.0,0.0
2024-04-03 16:00:00,66207.68,0.005496176064737849,0.0,0,0.0,1000000.0,0.0
2024-04-03 17:00:00,65987.81,-0.003320913827519638,0.0,0,-0.0,1000000.0,0.0
2024-04-03 18:00:00,66031.98,0.0006693660541242126,0.0,0,0.0,1000000.0,0.0
2024-04-03 19:00:00,65826.87,-0.003106222166895504,0.0,0,-0.0,1000000.0,0.0
2024-04-03 20:00:00,65735.26,-0.0013916809351561237,0.0,0,-0.0,1000000.0,0.0
2024-04-03 21:00:00,65947.0,0.003221102342943578,0.0,0,0.0,1000000.0,0.0
2024-04-03 22:00:00,66164.77,0.003302197218978939,0.0,0,0.0,1000000.0,0.0
2024-04-03 23:00:00,65987.92,-0.0026728725876324485,0.0,0,-0.0,1000000.0,0.0
2024-04-04 00:00:00,66314.59,0.004950451537190417,0.0,0,0.0,1000000.0,0.0
2024-04-04 01:00:00,66181.6,-0.0020054410349214357,0.0,0,-0.0,1000000.0,0.0
2024-04-04 02:00:00,65766.25,-0.0062759135469678245,0.0,0,-0.0,1000000.0,0.0
2024-04-04 03:00:00,65631.63,-0.0020469465721398945,0.0,0,-0.0,1000000.0,0.0
2024-04-04 04:00:00,65484.48,-0.002242059202247475,0.0,0,-0.0,1000000.0,0.0
2024-04-04 05:00:00,65589.82,0.0016086254330797737,0.0,0,0.0,1000000.0,0.0
2024-04-04 06:00:00,65760.21,0.0025978116726040625,0.0,0,0.0,1000000.0,0.0
2024-04-04 07:00:00,66071.03,0.004726566414553609,0.0,0,0.0,1000000.0,0.0
2024-04-04 08:00:00,66212.13,0.0021355804503124264,0.0,0,0.0,1000000.0,0.0
2024-04-04 09:00:00,66266.16,0.0008160136216732316,0.0,0,0.0,1000000.0,0.0
2024-04-04 10:00:00,66279.5,0.00020130938626889664,0.0,0,0.0,1000000.0,0.0
2024-04-04 11:00:00,66347.37,0.0010239968617746867,0.0,0,0.0,1000000.0,0.0
2024-04-04 12:00:00,66725.35,0.005696985426852798,0.0,0,0.0,1000000.0,0.0
2024-04-04 13:00:00,67281.02,0.008327719524888191,0.0,0,0.0,1000000.0,0.0
2024-04-04 14:00:00,67747.08,0.006927065017741967,0.0,0,0.0,1000000.0,0.0
2024-04-04 15:00:00,67685.98,-0.0009018838893131013,0.0,0,-0.0,1000000.0,0.0
2024-04-04 16:00:00,67863.48,0.002622404226104136,0.0,0,0.0,1000000.0,0.0
2024-04-04 17:00:00,68907.03,0.015377195510751923,0.0,0,0.0,1000000.0,0.0
2024-04-04 18:00:00,68626.96,-0.004064461927904779,0.0,0,-0.0,1000000.0,0.0
2024-04-04 19:00:00,68540.79,-0.001255628983128683,0.0,0,-0.0,1000000.0,0.0
2024-04-04 20:00:00,67951.17,-0.008602468690541725,0.0,0,-0.0,1000000.0,0.0
2024-04-04 21:00:00,67818.58,-0.0019512541137996081,0.0,0,-0.0,1000000.0,0.0
2024-04-04 22:00:00,67962.59,0.002123459382369769,0.0,0,0.0,1000000.0,0.0
2024-04-04 23:00:00,68525.23,0.0082786721341844,0.0,0,0.0,1000000.0,0.0
2024-04-05 00:00:00,68634.0,0.001587298576013595,0.0,0,0.0,1000000.0,0.0
2024-04-05 01:00:00,68199.34,-0.006333012792493567,0.0,0,-0.0,1000000.0,0.0
2024-04-05 02:00:00,67635.31,-0.008270314639408517,0.0,0,-0.0,1000000.0,0.0
2024-04-05 03:00:00,67895.37,0.0038450330160384816,0.0,0,0.0,1000000.0,0.0
2024-04-05 04:00:00,67673.19,-0.0032723880877295907,0.0,0,-0.0,1000000.0,0.0
2024-04-05 05:00:00,66926.23,-0.011037753651039746,0.0,0,-0.0,1000000.0,0.0
2024-04-05 06:00:00,67164.49,0.0035600391655111804,0.0,0,0.0,1000000.0,0.0
2024-04-05 07:00:00,66927.39,-0.0035301392149334537,0.0,0,-0.0,1000000.0,0.0
2024-04-05 08:00:00,67148.44,0.003302833115111809,0.0,0,0.0,1000000.0,0.0
2024-04-05 09:00:00,66813.02,-0.00499520167557129,0.0,0,-0.0,1000000.0,0.0
2024-04-05 10:00:00,67043.84,0.0034547158622674507,0.0,0,0.0,1000000.0,0.0
2024-04-05 11:00:00,66483.05,-0.008364526852877066,0.0,0,-0.0,1000000.0,0.0
2024-04-05 12:00:00,66909.78,0.006418628507566905,0.0,0,0.0,1000000.0,0.0
2024-04-05 13:00:00,67526.11,0.009211358937363145,0.0,0,0.0,1000000.0,0.0
2024-04-05 14:00:00,68190.0,0.009831604397173174,0.0,0,0.0,1000000.0,0.0
2024-04-05 15:00:00,68245.63,0.0008158087696143812,0.0,0,0.0,1000000.0,0.0
2024-04-05 16:00:00,67993.15,-0.003699577540715947,0.0,0,-0.0,1000000.0,0.0
2024-04-05 17:00:00,67459.51,-0.007848437673500925,0.0,0,-0.0,1000000.0,0.0
2024-04-05 18:00:00,67637.67,0.0026409916111161127,0.0,0,0.0,1000000.0,0.0
2024-04-05 19:00:00,67368.16,-0.0039846138993255495,0.0,0,-0.0,1000000.0,0.0
2024-04-05 20:00:00,67663.47,0.00438352479865856,0.0,0,0.0,1000000.0,0.0
2024-04-05 21:00:00,67515.24,-0.002190694624440572,0.0,0,-0.0,1000000.0,0.0
2024-04-05 22:00:00,67655.42,0.0020762719646703915,0.0,0,0.0,1000000.0,0.0
2024-04-05 23:00:00,67856.51,0.002972267410356724,0.0,0,0.0,1000000.0,0.0
2024-04-06 00:00:00,67950.71,0.0013882234733264597,0.0,0,0.0,1000000.0,0.0
2024-04-06 01:00:00,67731.19,-0.0032305769873486835,0.0,0,-0.0,1000000.0,0.0
2024-04-06 02:00:00,67608.32,-0.001814082994850605,0.0,0,-0.0,1000000.0,0.0
2024-04-06 03:00:00,67823.58,0.0031839276586076203,0.0,0,0.0,1000000.0,0.0
2024-04-06 04:00:00,67781.09,-0.0006264782838063877,0.0,0,-0.0,1000000.0,0.0
2024-04-06 05:00:00,68061.5,0.004136994551135184,0.0,0,0.0,1000000.0,0.0
2024-04-06 06:00:00,68141.71,0.001178492980613216,0.0,0,0.0,1000000.0,0.0
2024-04-06 07:00:00,68027.22,-0.001680175035231802,0.0,0,-0.0,1000000.0,0.0
2024-04-06 08:00:00,68039.2,0.00017610597640173927,0.0,0,0.0,1000000.0,0.0
2024-04-06 09:00:00,67824.1,-0.003161412832602254,0.0,0,-0.0,1000000.0,0.0
2024-04-06 10:00:00,67869.96,0.0006761608336859697,0.0,0,0.0,1000000.0,0.0
2024-04-06 11:00:00,67692.35,-0.002616916232159273,0.0,0,-0.0,1000000.0,0.0
2024-04-06 12:00:00,67771.01,0.0011620220010088132,0.0,0,0.0,1000000.0,0.0
2024-04-06 13:00:00,67730.01,-0.0006049784413719081,0.0,0,-0.0,1000000.0,0.0
2024-04-06 14:00:00,68020.12,0.004283330240169765,0.0,0,0.0,1000000.0,0.0
2024-04-06 15:00:00,68126.09,0.001557921391494181,0.0,0,0.0,1000000.0,0.0
2024-04-06 16:00:00,68155.57,0.0004327270213219411,0.0,0,0.0,1000000.0,0.0
2024-04-06 17:00:00,68320.0,0.0024125687746429673,0.0,0,0.0,1000000.0,0.0
2024-04-06 18:00:00,68326.61,9.675058548010219e-05,0.0,0,0.0,1000000.0,0.0
2024-04-06 19:00:00,68283.54,-0.0006303547036799716,0.0,0,-0.0,1000000.0,0.0
2024-04-06 20:00:00,68413.36,0.0019011902429195528,0.0,0,0.0,1000000.0,0.0
2024-04-06 21:00:00,68333.8,-0.0011629307491986605,0.0,0,-0.0,1000000.0,0.0
2024-04-06 22:00:00,69062.44,0.010662951570086829,0.0,0,0.0,1000000.0,0.0
2024-04-06 23:00:00,68919.89,-0.002064074191412914,0.0,0,-0.0,1000000.0,0.0
2024-04-07 00:00:00,69043.74,0.001797013895408217,0.0,0,0.0,1000000.0,0.0
2024-04-07 01:00:00,69564.66,0.007544782481366134,0.0,0,0.0,1000000.0,0.0
2024-04-07 02:00:00,69339.35,-0.0032388572013432922,0.0,0,-0.0,1000000.0,0.0
2024-04-07 03:00:00,69436.28,0.0013979075373506242,0.0,0,0.0,1000000.0,0.0
2024-04-07 04:00:00,69344.82,-0.0013171788580838698,0.0,0,-0.0,1000000.0,0.0
2024-04-07 05:00:00,69435.37,0.001305793280593826,0.0,0,0.0,1000000.0,0.0
2024-04-07 06:00:00,69276.05,-0.002294507827926782,0.0,0,-0.0,1000000.0,0.0
2024-04-07 07:00:00,69394.28,0.0017066504224763958,0.0,0,0.0,1000000.0,0.0
2024-04-07 08:00:00,69510.12,0.0016693018502389031,0.0,0,0.0,1000000.0,0.0
2024-04-07 09:00:00,69313.33,-0.002831098550829629,0.0,0,-0.0,1000000.0,0.0
2024-04-07 10:00:00,69348.99,0.0005144753541635281,0.0,0,0.0,1000000.0,0.0
2024-04-07 11:00:00,69381.79,0.0004729701182380357,0.0,0,0.0,1000000.0,0.0
2024-04-07 12:00:00,69356.79,-0.0003603250939475618,0.0,0,-0.0,1000000.0,0.0
2024-04-07 13:00:00,69368.17,0.00016407910458377122,0.0,0,0.0,1000000.0,0.0
2024-04-07 14:00:00,69587.54,0.0031624014299353053,0.0,0,0.0,1000000.0,0.0
2024-04-07 15:00:00,69563.7,-0.0003425900671297837,0.0,0,-0.0,1000000.0,0.0
2024-04-07 16:00:00,70056.86,0.007089329636002736,0.0,0,0.0,1000000.0,0.0
2024-04-07 17:00:00,69803.85,-0.0036114950056282107,0.0,0,-0.0,1000000.0,0.0
2024-04-07 18:00:00,69401.33,-0.005766444114472254,0.0,0,-0.0,1000000.0,0.0
2024-04-07 19:00:00,69075.47,-0.004695299067035179,0.0,0,-0.0,1000000.0,0.0
2024-04-07 20:00:00,69321.56,0.0035626250534378776,0.0,0,0.0,1000000.0,0.0
2024-04-07 21:00:00,69038.69,-0.004080548677785026,0.0,0,-0.0,1000000.0,0.0
2024-04-07 22:00:00,69213.24,0.0025282924690489188,0.0,0,0.0,1000000.0,0.0
2024-04-07 23:00:00,69350.34,0.0019808348807250067,0.0,0,0.0,1000000.0,0.0
2024-04-08 00:00:00,69331.82,-0.00026704988036092576,0.0,0,-0.0,1000000.0,0.0
2024-04-08 01:00:00,69440.33,0.0015650822378526158,0.0,0,0.0,1000000.0,0.0
2024-04-08 02:00:00,69227.72,-0.0030617654034766333,0.0,0,-0.0,1000000.0,0.0
2024-04-08 03:00:00,69469.13,0.0034871869245441493,0.0,0,0.0,1000000.0,0.0
2024-04-08 04:00:00,69393.01,-0.0010957384956456183,0.0,0,-0.0,1000000.0,0.0
2024-04-08 05:00:00,69719.07,0.004698744153049598,0.0,0,0.0,1000000.0,0.0
2024-04-08 06:00:00,69808.67,0.0012851577050581894,0.0,0,0.0,1000000.0,0.0
2024-04-08 07:00:00,70706.28,0.012858144983996981,0.0,0,0.0,1000000.0,0.0
2024-04-08 08:00:00,71956.0,0.017674809083436452,0.0,0,0.0,1000000.0,0.0
2024-04-08 09:00:00,72184.7,0.003178331202401427,0.0,0,0.0,1000000.0,0.0
2024-04-08 10:00:00,72305.6,0.0016748701594660467,0.0,0,0.0,1000000.0,0.0
2024-04-08 11:00:00,72366.53,0.0008426733199087348,0.0,0,0.0,1000000.0,0.0
2024-04-08 12:00:00,72152.01,-0.0029643538248967315,0.0,0,-0.0,1000000.0,0.0
2024-04-08 13:00:00,71932.14,-0.003047316353348928,0.0,0,-0.0,1000000.0,0.0
2024-04-08 14:00:00,71694.16,-0.0033083959409520684,0.0,0,-0.0,1000000.0,0.0
2024-04-08 15:00:00,71772.59,0.001093952422345042,0.0,0,0.0,1000000.0,0.0
2024-04-08 16:00:00,71744.0,-0.00039834148384496797,0.0,0,-0.0,1000000.0,0.0
2024-04-08 17:00:00,71700.01,-0.0006131523193577893,0.0,0,-0.0,1000000.0,0.0
2024-04-08 18:00:00,71909.92,0.0029276146544470983,0.0,0,0.0,1000000.0,0.0
2024-04-08 19:00:00,71747.65,-0.0022565732238334305,0.0,0,-0.0,1000000.0,0.0
2024-04-08 20:00:00,71704.36,-0.0006033647095060759,0.0,0,-0.0,1000000.0,0.0
2024-04-08 21:00:00,71679.51,-0.00034656191060077545,0.0,0,-0.0,1000000.0,0.0
2024-04-08 22:00:00,71908.57,0.0031956133628705365,0.0,0,0.0,1000000.0,0.0
2024-04-08 23:00:00,71622.53,-0.003977829068218268,0.0,0,-0.0,1000000.0,0.0
2024-04-09 00:00:00,71435.42,-0.0026124461115797025,0.0,0,-0.0,1000000.0,0.0
2024-04-09 01:00:00,71282.0,-0.0021476740810090884,0.0,0,-0.0,1000000.0,0.0
2024-04-09 02:00:00,71477.15,0.0027377177969191966,0.0,0,0.0,1000000.0,0.0
2024-04-09 03:00:00,71290.08,-0.0026172000422511593,0.0,0,-0.0,1000000.0,0.0
2024-04-09 04:00:00,71201.22,-0.0012464567300247184,0.0,0,-0.0,1000000.0,0.0
2024-04-09 05:00:00,71051.56,-0.0021019302759138605,0.0,0,-0.0,1000000.0,0.0
2024-04-09 06:00:00,70792.0,-0.0036531217611548246,0.0,0,-0.0,1000000.0,0.0
2024-04-09 07:00:00,70410.16,-0.005393829811278061,0.0,0,-0.0,1000000.0,0.0
2024-04-09 08:00:00,70515.97,0.0015027660780773352,0.0,0,0.0,1000000.0,0.0
2024-04-09 09:00:00,70404.09,-0.0015865909523758185,0.0,0,-0.0,1000000.0,0.0
2024-04-09 10:00:00,70573.01,0.0023992924274711634,0.0,0,0.0,1000000.0,0.0
2024-04-09 11:00:00,70794.18,0.003133917626582716,0.0,0,0.0,1000000.0,0.0
2024-04-09 12:00:00,70683.96,-0.0015569076441027585,0.0,0,-0.0,1000000.0,0.0
2024-04-09 13:00:00,69935.22,-0.01059278512409329,0.0,0,-0.0,1000000.0,0.0
2024-04-09 14:00:00,69349.96,-0.00836860168596016,0.0,0,-0.0,1000000.0,0.0
2024-04-09 15:00:00,69244.0,-0.0015279028279180896,0.0,0,-0.0,1000000.0,0.0
2024-04-09 16:00:00,68569.25,-0.009744526601582808,0.0,0,-0.0,1000000.0,0.0
2024-04-09 17:00:00,68790.72,0.0032298734491043894,0.0,0,0.0,1000000.0,0.0
2024-04-09 18:00:00,68843.99,0.0007743777067605059,0.0,0,0.0,1000000.0,0.0
2024-04-09 19:00:00,68949.18,0.0015279474649855095,0.0,0,0.0,1000000.0,0.0
2024-04-09 20:00:00,69136.84,0.0027217147470064693,0.0,0,0.0,1000000.0,0.0
2024-04-09 21:00:00,69179.57,0.0006180496534121386,0.0,0,0.0,1000000.0,0.0
2024-04-09 22:00:00,69301.99,0.0017695975849517168,0.0,0,0.0,1000000.0,0.0
2024-04-09 23:00:00,69117.01,-0.0026691874216023303,0.0,0,-0.0,1000000.0,0.0
2024-04-10 00:00:00,69106.28,-0.00015524398407853473,0.0,0,-0.0,1000000.0,0.0
2024-04-10 01:00:00,69256.63,0.00217563439965233,0.0,0,0.0,1000000.0,0.0
2024-04-10 02:00:00,68646.04,-0.008816340038491782,0.0,0,-0.0,1000000.0,0.0
2024-04-10 03:00:00,69137.85,0.007164433665802314,0.0,0,0.0,1000000.0,0.0
2024-04-10 04:00:00,69123.8,-0.00020321719579077032,0.0,0,-0.0,1000000.0,0.0
2024-04-10 05:00:00,69242.37,0.0017153281503619945,0.0,0,0.0,1000000.0,0.0
2024-04-10 06:00:00,69363.61,0.0017509510434146787,0.0,0,0.0,1000000.0,0.0
2024-04-10 07:00:00,69324.41,-0.000565137829475673,0.0,0,-0.0,1000000.0,0.0
2024-04-10 08:00:00,69020.62,-0.004382150529662036,0.0,0,-0.0,1000000.0,0.0
2024-04-10 09:00:00,69152.35,0.0019085600795821667,0.0,0,0.0,1000000.0,0.0
2024-04-10 10:00:00,68927.8,-0.003247178150851025,0.0,0,-0.0,1000000.0,0.0
2024-04-10 11:00:00,69037.15,0.0015864426254717438,0.0,0,0.0,1000000.0,0.0
2024-04-10 12:00:00,67938.06,-0.01592026901458123,0.0,0,-0.0,1000000.0,0.0
2024-04-10 13:00:00,68220.34,0.004154961151378165,0.0,0,0.0,1000000.0,0.0
2024-04-10 14:00:00,68695.2,0.006960680641579925,0.0,0,0.0,1000000.0,0.0
2024-04-10 15:00:00,68654.8,-0.0005881051368944873,0.0,0,-0.0,1000000.0,0.0
2024-04-10 16:00:00,69516.93,0.012557461386530732,0.0,0,0.0,1000000.0,0.0
2024-04-10 17:00:00,69359.4,-0.002266066697709448,0.0,0,-0.0,1000000.0,0.0
2024-04-10 18:00:00,69314.41,-0.0006486503631806315,0.0,0,-0.0,1000000.0,0.0
2024-04-10 19:00:00,70087.49,0.011153236390528343,0.0,0,0.0,1000000.0,0.0
2024-04-10 20:00:00,69806.99,-0.00400214075293608,0.0,0,-0.0,1000000.0,0.0
2024-04-10 21:00:00,70029.65,0.0031896519245420683,0.0,0,0.0,1000000.0,0.0
2024-04-10 22:00:00,70537.01,0.0072449312541188,0.0,0,0.0,1000000.0,0.0
2024-04-10 23:00:00,70634.04,0.001375589920808932,0.0,0,0.0,1000000.0,0.0
2024-04-11 00:00:00,70505.57,-0.001818811439923111,0.0,0,-0.0,1000000.0,0.0
2024-04-11 01:00:00,70565.1,0.0008443304550264444,0.0,0,0.0,1000000.0,0.0
2024-04-11 02:00:00,70989.95,0.0060206816117314545,0.0,0,0.0,1000000.0,0.0
2024-04-11 03:00:00,70854.36,-0.0019099886674099151,0.0,0,-0.0,1000000.0,0.0
2024-04-11 04:00:00,70614.09,-0.0033910404384430836,0.0,0,-0.0,1000000.0,0.0
2024-04-11 05:00:00,70598.11,-0.0002263004451377328,0.0,0,-0.0,1000000.0,0.0
2024-04-11 06:00:00,70713.89,0.0016399872461174787,0.0,0,0.0,1000000.0,0.0
2024-04-11 07:00:00,70742.26,0.00040119416425818665,0.0,0,0.0,1000000.0,0.0
2024-04-11 08:00:00,71041.0,0.004222935484390875,0.0,0,0.0,1000000.0,0.0
2024-04-11 09:00:00,70595.53,-0.006270604298925989,0.0,0,-0.0,1000000.0,0.0
2024-04-11 10:00:00,70447.92,-0.0020909255869316456,0.0,0,-0.0,1000000.0,0.0
2024-04-11 11:00:00,69985.32,-0.006566552994041432,0.0,0,-0.0,1000000.0,0.0
2024-04-11 12:00:00,70856.13,0.012442752280049553,0.0,0,0.0,1000000.0,0.0
2024-04-11 13:00:00,70266.33,-0.008323909307493972,0.0,0,-0.0,1000000.0,0.0
2024-04-11 14:00:00,69570.0,-0.009909867215208219,0.0,0,-0.0,1000000.0,0.0
2024-04-11 15:00:00,69995.01,0.006109098749460899,0.0,0,0.0,1000000.0,0.0
2024-04-11 16:00:00,70005.05,0.00014343879656575733,0.0,0,0.0,1000000.0,0.0
2024-04-11 17:00:00,70201.44,0.0028053690412334453,0.0,0,0.0,1000000.0,0.0
2024-04-11 18:00:00,70093.79,-0.001533444328207637,0.0,0,-0.0,1000000.0,0.0
2024-04-11 19:00:00,70490.11,0.00565413854779442,0.0,0,0.0,1000000.0,0.0
2024-04-11 20:00:00,70520.46,0.00043055685400414075,0.0,0,0.0,1000000.0,0.0
2024-04-11 21:00:00,70135.8,-0.005454587221921176,0.0,0,-0.0,1000000.0,0.0
2024-04-11 22:00:00,70175.59,0.0005673279551954008,0.0,0,0.0,1000000.0,0.0
2024-04-11 23:00:00,70020.73,-0.002206750238936368,0.0,0,-0.0,1000000.0,0.0
2024-04-12 00:00:00,70308.35,0.004107640694405927,0.0,0,0.0,1000000.0,0.0
2024-04-12 01:00:00,70295.12,-0.0001881711062769995,0.0,0,-0.0,1000000.0,0.0
2024-04-12 02:00:00,70652.78,0.005087977657624079,0.0,0,0.0,1000000.0,0.0
2024-04-12 03:00:00,70997.91,0.004884875018364524,0.0,0,0.0,1000000.0,0.0
2024-04-12 04:00:00,71128.36,0.0018373780298602746,0.0,0,0.0,1000000.0,0.0
2024-04-12 05:00:00,70978.98,-0.0021001468331338534,0.0,0,-0.0,1000000.0,0.0
2024-04-12 06:00:00,70881.77,-0.0013695603966130798,0.0,0,-0.0,1000000.0,0.0
2024-04-12 07:00:00,70776.77,-0.0014813399834682458,0.0,0,-0.0,1000000.0,0.0
2024-04-12 08:00:00,70776.77,0.0,0.0,0,0.0,1000000.0,0.0
2024-04-12 09:00:00,70637.96,-0.0019612367165102004,0.0,0,-0.0,1000000.0,0.0
2024-04-12 10:00:00,70763.47,0.0017768066914728958,0.0,0,0.0,1000000.0,0.0
2024-04-12 11:00:00,70886.01,0.001731684441138819,0.0,0,0.0,1000000.0,0.0
2024-04-12 12:00:00,70528.61,-0.005041897547908173,0.0,0,-0.0,1000000.0,0.0
2024-04-12 13:00:00,69872.07,-0.009308846438345992,0.0,0,-0.0,1000000.0,0.0
2024-04-12 14:00:00,69205.21,-0.009544013795497979,0.0,0,-0.0,1000000.0,0.0
2024-04-12 15:00:00,69307.98,0.0014850038024592299,0.0,0,0.0,1000000.0,0.0
2024-04-12 16:00:00,68772.03,-0.0077328757814034855,0.0,0,-0.0,1000000.0,0.0
2024-04-12 17:00:00,68110.0,-0.009626442610462405,0.0,0,-0.0,1000000.0,0.0
2024-04-12 18:00:00,66484.08,-0.02387197181030683,0.0,0,-0.0,1000000.0,0.0
2024-04-12 19:00:00,66855.72,0.005589909644534442,0.0,0,0.0,1000000.0,0.0
2024-04-12 20:00:00,67158.04,0.004521976578817676,0.0,0,0.0,1000000.0,0.0
2024-04-12 21:00:00,66986.19,-0.002558889449423945,0.0,0,-0.0,1000000.0,0.0
2024-04-12 22:00:00,67092.47,0.001586595684871745,0.0,0,0.0,1000000.0,0.0
2024-04-12 23:00:00,67148.61,0.0008367556001440909,0.0,0,0.0,1000000.0,0.0
2024-04-13 00:00:00,66952.42,-0.0029217283872294947,0.0,0,-0.0,1000000.0,0.0
2024-04-13 01:00:00,65906.0,-0.015629308096705066,0.0,0,-0.0,1000000.0,0.0
2024-04-13 02:00:00,66557.41,0.009883925590993286,0.0,0,0.0,1000000.0,0.0
2024-04-13 03:00:00,67177.16,0.009311510168439547,0.0,0,0.0,1000000.0,0.0
2024-04-13 04:00:00,67597.39,0.006255548760918084,0.0,0,0.0,1000000.0,0.0
2024-04-13 05:00:00,67367.21,-0.0034051610572537346,0.0,0,-0.0,1000000.0,0.0
2024-04-13 06:00:00,67494.0,0.0018820728957009438,0.0,0,0.0,1000000.0,0.0
2024-04-13 07:00:00,67463.15,-0.00045707766616300444,0.0,0,-0.0,1000000.0,0.0
2024-04-13 08:00:00,67191.96,-0.0040198241558537925,0.0,0,-0.0,1000000.0,0.0
2024-04-13 09:00:00,67421.16,0.0034111224021444986,0.0,0,0.0,1000000.0,0.0
2024-04-13 10:00:00,67440.9,0.00029278641898167706,0.0,0,0.0,1000000.0,0.0
2024-04-13 11:00:00,67372.41,-0.0010155558422261669,0.0,0,-0.0,1000000.0,0.0
2024-04-13 12:00:00,67532.13,0.002370703378430446,0.0,0,0.0,1000000.0,0.0
2024-04-13 13:00:00,67570.0,0.0005607701104643869,0.0,0,0.0,1000000.0,0.0
2024-04-13 14:00:00,67585.95,0.00023605150214587968,0.0,0,0.0,1000000.0,0.0
2024-04-13 15:00:00,67687.91,0.0015085975709449436,0.0,0,0.0,1000000.0,0.0
