datetime,close_price,price_change,signal,position,trade,pnl,equity,drawdown
2024-07-05,56628.79,-0.007383346646214428,buy,1,0,-0.007383346646214428,-0.1585365827342342,-0.3067278154261107
2024-07-06,58230.13,0.02827784241902398,buy,1,0,0.02827784241902398,-0.13025874031521023,-0.27844997300708674
2024-07-07,55857.81,-0.040740420809639244,buy,1,0,-0.040740420809639244,-0.17099916112484947,-0.319190393816726
2024-07-08,56714.62,0.015339126256471713,buy,1,0,0.015339126256471713,-0.15566003486837776,-0.30385126756025427
2024-07-09,58050.0,0.023545604290392763,buy,1,0,0.023545604290392763,-0.132114430577985,-0.2803056632698615
2024-07-10,57725.85,-0.005583979328165345,buy,1,0,-0.005583979328165345,-0.13769840990615034,-0.28588964259802685
2024-07-11,57339.89,-0.0066860860429079905,buy,1,0,-0.0066860860429079905,-0.14438449594905833,-0.29257572864093484
2024-07-12,57889.1,0.009578148824491928,buy,1,0,0.009578148824491928,-0.1348063471245664,-0.2829975798164429
2024-07-13,59204.02,0.02271446610847283,buy,1,0,0.02271446610847283,-0.11209188101609358,-0.2602831137079701
2024-07-14,60797.91,0.026921989418961845,buy,1,0,0.026921989418961845,-0.08516989159713173,-0.23336112428900824
2024-07-15,64724.14,0.06457837119729937,buy,1,0,0.06457837119729937,-0.020591520399832364,-0.16878275309170887
2024-07-16,65043.99,0.0049417419837483045,buy,1,0,0.0049417419837483045,-0.01564977841608406,-0.16384101110796057
2024-07-17,64087.99,-0.014697745325894074,buy,1,0,-0.014697745325894074,-0.030347523741978133,-0.17853875643385464
2024-07-18,63987.92,-0.001561447004345129,buy,1,0,-0.001561447004345129,-0.03190897074632326,-0.18010020343819977
2024-07-19,66660.0,0.041759132036171875,buy,1,0,0.041759132036171875,0.009850161289848613,-0.1383410714020279
2024-07-20,67139.96,0.007200120012001321,buy,1,0,0.007200120012001321,0.017050281301849934,-0.13114095139002657
2024-07-21,68165.34,0.015272276003738927,buy,1,0,0.015272276003738927,0.03232255730558886,-0.11586867538628765
2024-07-22,67532.01,-0.009291085469536275,buy,1,0,-0.009291085469536275,0.023031471836052586,-0.12515976085582392
2024-07-23,65936.01,-0.023633237038257815,buy,1,0,-0.023633237038257815,-0.0006017652022052289,-0.14879299789408174
2024-07-24,65376.0,-0.00849323457697837,buy,1,0,-0.00849323457697837,-0.009094999779183599,-0.1572862324710601
2024-07-25,65799.95,0.006484795643661334,sell,-1,2,-0.005515204356338666,-0.014610204135522265,-0.16280143682739878
2024-07-26,67907.99,0.0320371064111753,buy,1,2,-0.044037106411175295,-0.058647310546697556,-0.20683854323857406
2024-07-27,67896.5,-0.00016919953012906053,buy,1,0,-0.00016919953012906053,-0.05881651007682662,-0.20700774276870312
2024-07-28,68249.88,0.005204686544961978,buy,1,0,0.005204686544961978,-0.05361182353186464,-0.20180305622374115
2024-07-29,66784.69,-0.02146802309396001,buy,1,0,-0.02146802309396001,-0.07507984662582465,-0.22327107931770115
2024-07-30,66188.0,-0.008934532749946156,buy,1,0,-0.008934532749946156,-0.0840143793757708,-0.2322056120676473
2024-07-31,64628.0,-0.023569227050220576,buy,1,0,-0.023569227050220576,-0.10758360642599138,-0.2557748391178679
2024-08-01,65354.02,0.011233830537847433,buy,1,0,0.011233830537847433,-0.09634977588814395,-0.24454100858002045
2024-08-02,61498.33,-0.05899698289408972,buy,1,0,-0.05899698289408972,-0.15534675878223367,-0.3035379914741102
2024-08-03,60697.99,-0.013014011925201907,buy,1,0,-0.013014011925201907,-0.16836077070743558,-0.3165520033993121
2024-08-04,58161.0,-0.04179693594466638,buy,1,0,-0.04179693594466638,-0.21015770665210196,-0.3583489393439785
2024-08-05,54018.81,-0.07121937380719046,buy,1,0,-0.07121937380719046,-0.28137708045929244,-0.42956831315116895
2024-08-06,56022.01,0.03708337891930613,buy,1,0,0.03708337891930613,-0.2442937015399863,-0.3924849342318628
2024-08-07,55134.16,-0.01584823536320812,buy,1,0,-0.01584823536320812,-0.2601419369031944,-0.40833316959507093
2024-08-08,61685.99,0.11883431252058596,buy,1,0,0.11883431252058596,-0.14130762438260847,-0.28949885707448497
2024-08-09,60837.99,-0.013747043696631933,buy,1,0,-0.013747043696631933,-0.1550546680792404,-0.3032459007711169
2024-08-10,60923.51,0.0014057006156844576,buy,1,0,0.0014057006156844576,-0.15364896746355594,-0.30184020015543245
2024-08-11,58712.59,-0.03629009556409346,sell,-1,2,-0.04829009556409346,-0.2019390630276494,-0.3501302957195259
2024-08-12,59346.64,0.0107992169992841,buy,1,2,-0.0227992169992841,-0.22473828002693352,-0.37292951271881003
2024-08-13,60587.15,0.02090278404977952,buy,1,0,0.02090278404977952,-0.203835495977154,-0.3520267286690305
2024-08-14,58683.39,-0.031421844400999266,buy,1,0,-0.031421844400999266,-0.23525734037815327,-0.3834485730700298
2024-08-15,57541.06,-0.019465985179111134,buy,1,0,-0.019465985179111134,-0.2547233255572644,-0.4029145582491409
2024-08-16,58874.6,0.023175450712934476,buy,1,0,0.023175450712934476,-0.23154787484432993,-0.37973910753620643
2024-08-17,59491.99,0.010486525598475405,buy,1,0,0.010486525598475405,-0.22106134924585452,-0.36925258193773103
2024-08-18,58427.35,-0.017895518371464747,buy,1,0,-0.017895518371464747,-0.23895686761731927,-0.3871481003091958
2024-08-19,59438.5,0.017306107499313272,buy,1,0,0.017306107499313272,-0.221650760118006,-0.3698419928098825
2024-08-20,59013.8,-0.007145200501358473,buy,1,0,-0.007145200501358473,-0.22879596061936447,-0.376987193311241
2024-08-21,61156.03,0.03630049242719502,buy,1,0,0.03630049242719502,-0.19249546819216945,-0.34068670088404596
2024-08-22,60375.84,-0.012757368324922358,buy,1,0,-0.012757368324922358,-0.2052528365170918,-0.3534440692089683
2024-08-23,64037.24,0.06064346268308651,buy,1,0,0.06064346268308651,-0.1446093738340053,-0.2928006065258818
2024-08-24,64157.01,0.0018703179587378216,buy,1,0,0.0018703179587378216,-0.14273905587526747,-0.290930288567144
2024-08-25,64220.0,0.0009818100937060148,buy,1,0,0.0009818100937060148,-0.14175724578156146,-0.28994847847343796
2024-08-26,62834.0,-0.021582061663033336,buy,1,0,-0.021582061663033336,-0.1633393074445948,-0.3115305401364713
2024-08-27,59415.0,-0.05441321577489899,buy,1,0,-0.05441321577489899,-0.2177525232194938,-0.3659437559113703
2024-08-28,59034.9,-0.006397374400403888,buy,1,0,-0.006397374400403888,-0.22414989761989768,-0.3723411303117742
2024-08-29,59359.01,0.0054901422717748005,buy,1,0,0.0054901422717748005,-0.21865975534812288,-0.3668509880399994
2024-08-30,59123.99,-0.003959297838693754,buy,1,0,-0.003959297838693754,-0.22261905318681663,-0.37081028587869314
2024-08-31,58973.99,-0.0025370412247210927,sell,-1,2,-0.014537041224721093,-0.23715609441153773,-0.38534732710341424
2024-09-01,57301.86,-0.028353686091105557,buy,1,2,0.016353686091105556,-0.2208024083204322,-0.3689936410123087
2024-09-02,59132.13,0.03194084799341579,sell,-1,2,0.019940847993415788,-0.2008615603270164,-0.3490527930188929
2024-09-03,57487.73,-0.0278089086254798,buy,1,2,0.0158089086254798,-0.18505265170153662,-0.3332438843934131
2024-09-04,57970.9,0.008404750022309004,buy,1,0,0.008404750022309004,-0.17664790167922761,-0.3248391343711041
2024-09-05,56180.0,-0.030893086013844884,buy,1,0,-0.030893086013844884,-0.2075409876930725,-0.355732220384949
2024-09-06,53962.97,-0.03946297614809535,buy,1,0,-0.03946297614809535,-0.24700396384116785,-0.39519519653304436
2024-09-07,54160.86,0.0036671443399056702,buy,1,0,0.0036671443399056702,-0.24333681950126218,-0.3915280521931387
2024-09-08,54869.95,0.013092295801802267,buy,1,0,0.013092295801802267,-0.2302445236994599,-0.3784357563913364
2024-09-09,57042.0,0.03958541970605056,buy,1,0,0.03958541970605056,-0.19065910399340935,-0.33885033668528586
2024-09-10,57635.99,0.010413204305599333,buy,1,0,0.010413204305599333,-0.18024589968781002,-0.3284371323796865
2024-09-11,57338.0,-0.005170207018218909,buy,1,0,-0.005170207018218909,-0.18541610670602893,-0.33360733939790543
2024-09-12,58132.32,0.013853291011196811,buy,1,0,0.013853291011196811,-0.17156281569483212,-0.3197540483867086
2024-09-13,60498.0,0.04069474605520651,buy,1,0,0.04069474605520651,-0.1308680696396256,-0.2790593023315021
2024-09-14,59993.03,-0.008346887500413236,buy,1,0,-0.008346887500413236,-0.13921495714003884,-0.28740618983191535
2024-09-15,59132.0,-0.014352167243428138,buy,1,0,-0.014352167243428138,-0.15356712438346698,-0.3017583570753435
2024-09-16,58213.99,-0.01552475816816612,buy,1,0,-0.01552475816816612,-0.1690918825516331,-0.3172831152435096
2024-09-17,60313.99,0.03607380287796791,buy,1,0,0.03607380287796791,-0.1330180796736652,-0.2812093123655417
2024-09-18,61759.99,0.023974537250810224,buy,1,0,0.023974537250810224,-0.10904354242285497,-0.2572347751147315
2024-09-19,62947.99,0.019235754409934414,buy,1,0,0.019235754409934414,-0.08980778801292055,-0.23799902070479706
2024-09-20,63201.05,0.004020144249244684,buy,1,0,0.004020144249244684,-0.08578764376367587,-0.23397887645555238
2024-09-21,63348.96,0.0023403092195461994,buy,1,0,0.0023403092195461994,-0.08344733454412967,-0.23163856723600618
2024-09-22,63578.76,0.003627526008319615,buy,1,0,0.003627526008319615,-0.07981980853581006,-0.22801104122768656
2024-09-23,63339.99,-0.0037554994781276996,buy,1,0,-0.0037554994781276996,-0.08357530801393775,-0.23176654070581426
2024-09-24,64262.7,0.014567574134444872,buy,1,0,0.014567574134444872,-0.06900773387949288,-0.2171989665713694
2024-09-25,63152.01,-0.017283587524333677,buy,1,0,-0.017283587524333677,-0.08629132140382656,-0.23448255409570307
2024-09-26,65173.99,0.03201766657941674,buy,1,0,0.03201766657941674,-0.05427365482440982,-0.20246488751628633
2024-09-27,65769.95,0.009144138635673427,buy,1,0,0.009144138635673427,-0.045129516188736396,-0.1933207488806129
2024-09-28,65858.0,0.0013387572896133015,buy,1,0,0.0013387572896133015,-0.043790758899123094,-0.1919819915909996
2024-09-29,65602.01,-0.0038869993015275828,buy,1,0,-0.0038869993015275828,-0.04767775820065068,-0.19586899089252718
2024-09-30,63327.59,-0.03466997428889751,buy,1,0,-0.03466997428889751,-0.08234773248954819,-0.2305389651814247
2024-10-01,60805.78,-0.03982166382772501,buy,1,0,-0.03982166382772501,-0.1221693963172732,-0.2703606290091497
2024-10-02,60649.28,-0.002573768480562233,buy,1,0,-0.002573768480562233,-0.12474316479783543,-0.27293439748971193
2024-10-03,60752.71,0.001705378860227258,buy,1,0,0.001705378860227258,-0.12303778593760817,-0.2712290186294847
2024-10-04,62086.0,0.021946181495442696,buy,1,0,0.021946181495442696,-0.10109160444216547,-0.24928283713404198
2024-10-05,62058.0,-0.00045098734014104025,buy,1,0,-0.00045098734014104025,-0.10154259178230651,-0.24973382447418302
2024-10-06,62819.91,0.012277385671468632,buy,1,0,0.012277385671468632,-0.08926520611083788,-0.2374564388027144
2024-10-07,62224.0,-0.009486005312646983,buy,1,0,-0.009486005312646983,-0.09875121142348486,-0.24694244411536137
2024-10-08,62160.49,-0.001020667266649511,buy,1,0,-0.001020667266649511,-0.09977187869013437,-0.24796311138201088
2024-10-09,60636.02,-0.02452474232426416,buy,1,0,-0.02452474232426416,-0.12429662101439853,-0.27248785370627504
2024-10-10,60326.39,-0.005106370767738344,buy,1,0,-0.005106370767738344,-0.12940299178213688,-0.2775942244740134
2024-10-11,62540.0,0.036693891346722296,buy,1,0,0.036693891346722296,-0.09270910043541458,-0.2409003331272911
2024-10-12,63206.22,0.010652702270546932,buy,1,0,0.010652702270546932,-0.08205639816486765,-0.23024763085674416
2024-10-13,62870.02,-0.005319096759781039,buy,1,0,-0.005319096759781039,-0.08737549492464869,-0.2355667276165252
2024-10-14,66083.99,0.051120868102157546,buy,1,0,0.051120868102157546,-0.03625462682249114,-0.18444585951436765
2024-10-15,67074.14,0.014983205463229288,buy,1,0,0.014983205463229288,-0.021271421359261855,-0.16946265405113836
2024-10-16,67620.01,0.008138307848598592,buy,1,0,0.008138307848598592,-0.013133113510663263,-0.16132434620253977
2024-10-17,67421.78,-0.0029315286998625734,buy,1,0,-0.0029315286998625734,-0.016064642210525837,-0.16425587490240234
2024-10-18,68428.0,0.014924257413553965,buy,1,0,0.014924257413553965,-0.0011403847969718717,-0.14933161748884838
2024-10-19,68378.0,-0.000730695037119311,buy,1,0,-0.000730695037119311,-0.0018710798340911827,-0.1500623125259677
2024-10-20,69031.99,0.00956433355757702,buy,1,0,0.00956433355757702,0.007693253723485838,-0.14049797896839067
2024-10-21,67377.5,-0.023967004283086846,buy,1,0,-0.023967004283086846,-0.016273750559601008,-0.16446498325147751
2024-10-22,67426.0,0.0007198248673518926,buy,1,0,0.0007198248673518926,-0.015553925692249115,-0.16374515838412562
2024-10-23,66668.65,-0.011232313944175898,buy,1,0,-0.011232313944175898,-0.026786239636425013,-0.17497747232830152
2024-10-24,68198.28,0.022943767422919148,buy,1,0,0.022943767422919148,-0.0038424722135058653,-0.15203370490538237
2024-10-25,66698.33,-0.02199395644582236,buy,1,0,-0.02199395644582236,-0.025836428659328226,-0.17402766135120473
2024-10-26,67092.76,0.005913641316056761,buy,1,0,0.005913641316056761,-0.019922787343271464,-0.16811402003514797
2024-10-27,68021.7,0.013845607186230069,sell,-1,2,0.0018456071862300687,-0.018077180157041395,-0.1662684128489179
2024-10-28,69962.21,0.028527808037729363,buy,1,2,-0.04052780803772936,-0.05860498819477075,-0.20679622088664726
