datetime,close_price,price_change,signal,position,trade,pnl,equity,drawdown
2021-05-04,53200.01,-0.06943191102791191,buy,1,0,-0.06943191102791191,0.12501292980334844,-0.16190368640639607
2021-05-05,57436.11,0.07962592488234499,buy,1,0,0.07962592488234499,0.20463885468569343,-0.08227776152405109
2021-05-06,56393.68,-0.0181493837239326,buy,1,0,-0.0181493837239326,0.18648947096176083,-0.10042714524798368
2021-05-07,57314.75,0.016332858575641707,buy,1,0,0.016332858575641707,0.20282232953740253,-0.08409428667234198
2021-05-08,58862.05,0.026996541030014143,buy,1,0,0.026996541030014143,0.22981887056741668,-0.057097745642327835
2021-05-09,58240.84,-0.010553658936445554,buy,1,0,-0.010553658936445554,0.21926521163097112,-0.06765140457877339
2021-05-10,55816.14,-0.04163229788581346,buy,1,0,-0.04163229788581346,0.17763291374515766,-0.10928370246458685
2021-05-11,56670.02,0.01529808403089139,buy,1,0,0.01529808403089139,0.19293099777604905,-0.09398561843369546
2021-05-12,49579.19,-0.1251248896682936,buy,1,0,-0.1251248896682936,0.06780610810775545,-0.21911050810198907
2021-05-13,49670.97,0.0018511799002767226,buy,1,0,0.0018511799002767226,0.06965728800803217,-0.21725932820171234
2021-05-14,49841.45,0.0034321858421528795,buy,1,0,0.0034321858421528795,0.07308947385018505,-0.21382714235955946
2021-05-15,46762.99,-0.061765056995733425,buy,1,0,-0.061765056995733425,0.011324416854451624,-0.2755921993552929
2021-05-16,46431.5,-0.007088725507072957,buy,1,0,-0.007088725507072957,0.004235691347378667,-0.28268092486236585
2021-05-17,43538.04,-0.062316746174472026,buy,1,0,-0.062316746174472026,-0.05808105482709336,-0.34499767103683787
2021-05-18,42849.78,-0.015808244927883797,buy,1,0,-0.015808244927883797,-0.07388929975497716,-0.36080591596472167
2021-05-19,36690.09,-0.1437507963868193,buy,1,0,-0.1437507963868193,-0.21764009614179647,-0.504556712351541
2021-05-20,40526.64,0.10456638291157105,buy,1,0,0.10456638291157105,-0.11307371323022541,-0.3999903294399699
2021-05-21,37252.01,-0.08080191202626219,buy,1,0,-0.08080191202626219,-0.1938756252564876,-0.4807922414662321
2021-05-22,37449.73,0.005307633064632,buy,1,0,0.005307633064632,-0.1885679921918556,-0.4754846084016001
2021-05-23,34655.25,-0.07461949658916112,buy,1,0,-0.07461949658916112,-0.2631874887810167,-0.5501041049907612
2021-05-24,38796.29,0.1194924289970496,buy,1,0,0.1194924289970496,-0.14369505978396713,-0.43061167599371164
2021-05-25,38324.72,-0.012155028225637077,buy,1,0,-0.012155028225637077,-0.1558500880096042,-0.4427667042193487
2021-05-26,39241.91,0.023932073084943717,buy,1,0,0.023932073084943717,-0.1319180149246605,-0.418834631134405
2021-05-27,38529.98,-0.018142083298188116,buy,1,0,-0.018142083298188116,-0.1500600982228486,-0.4369767144325931
2021-05-28,35663.49,-0.07439635317744797,buy,1,0,-0.07439635317744797,-0.22445645140029657,-0.5113730676100411
2021-05-29,34605.15,-0.029675727193272383,buy,1,0,-0.029675727193272383,-0.25413217859356896,-0.5410487948033135
2021-05-30,35641.27,0.029941208172771905,buy,1,0,0.029941208172771905,-0.22419097042079705,-0.5111075866305416
2021-05-31,37253.81,0.04524361786210207,buy,1,0,0.04524361786210207,-0.17894735255869498,-0.4658639687684395
2021-06-01,36693.09,-0.015051346426043444,buy,1,0,-0.015051346426043444,-0.19399869898473843,-0.48091531519448294
2021-06-02,37568.68,0.02386253106511349,buy,1,0,0.02386253106511349,-0.17013616791962494,-0.45705278412936945
2021-06-03,39246.79,0.044667792427096176,buy,1,0,0.044667792427096176,-0.12546837549252876,-0.4123849917022733
2021-06-04,36829.0,-0.06160478347401155,buy,1,0,-0.06160478347401155,-0.1870731589665403,-0.4739897751762848
2021-06-05,35513.2,-0.03572728013250437,buy,1,0,-0.03572728013250437,-0.22280043909904468,-0.5097170553087892
2021-06-06,35796.31,0.007971965353727573,buy,1,0,0.007971965353727573,-0.2148284737453171,-0.5017450899550616
2021-06-07,33552.79,-0.06267461646186423,buy,1,0,-0.06267461646186423,-0.27750309020718134,-0.5644197064169258
2021-06-08,33380.81,-0.00512565423024447,buy,1,0,-0.00512565423024447,-0.2826287444374258,-0.5695453606471703
2021-06-09,37388.05,0.12004621817145855,buy,1,0,0.12004621817145855,-0.16258252626596725,-0.44949914247571177
2021-06-10,36675.72,-0.0190523442650794,buy,1,0,-0.0190523442650794,-0.18163487053104665,-0.46855148674079117
2021-06-11,37331.98,0.017893581911957,buy,1,0,0.017893581911957,-0.16374128861908965,-0.45065790482883417
2021-06-12,35546.11,-0.047837537682169584,buy,1,0,-0.047837537682169584,-0.21157882630125924,-0.49849544251100375
2021-06-13,39020.57,0.09774515411109674,buy,1,0,0.09774515411109674,-0.1138336721901625,-0.400750288399907
2021-06-14,40516.29,0.03833157742185733,buy,1,0,0.03833157742185733,-0.07550209476830516,-0.3624187109780497
2021-06-15,40144.04,-0.009187662542646469,buy,1,0,-0.009187662542646469,-0.08468975731095163,-0.37160637352069614
2021-06-16,38349.01,-0.04471473224917066,buy,1,0,-0.04471473224917066,-0.1294044895601223,-0.4163211057698668
2021-06-17,38092.97,-0.006676573919378925,buy,1,0,-0.006676573919378925,-0.13608106347950122,-0.42299767968924573
2021-06-18,35819.84,-0.05967321529405567,buy,1,0,-0.05967321529405567,-0.1957542787735569,-0.4826708949833014
2021-06-19,35483.72,-0.00938362650419422,buy,1,0,-0.00938362650419422,-0.2051379052777511,-0.4920545214874956
2021-06-20,35600.16,0.003281504870402685,buy,1,0,0.003281504870402685,-0.20185640040734842,-0.48877301661709294
2021-06-21,31608.93,-0.11211269836989501,buy,1,0,-0.11211269836989501,-0.31396909877724344,-0.600885714986988
2021-06-22,32509.56,0.028492897418546104,buy,1,0,0.028492897418546104,-0.28547620135869733,-0.5723928175684418
2021-06-23,33678.07,0.0359435809035864,buy,1,0,0.0359435809035864,-0.24953262045511093,-0.5364492366648554
2021-06-24,34663.09,0.029248113089615835,buy,1,0,0.029248113089615835,-0.2202845073654951,-0.5072011235752396
2021-06-25,31584.45,-0.08881608650584805,buy,1,0,-0.08881608650584805,-0.30910059387134314,-0.5960172100810877
2021-06-26,32283.65,0.022137475878161617,buy,1,0,0.022137475878161617,-0.2869631179931815,-0.573879734202926
2021-06-27,34700.34,0.07485801636432043,buy,1,0,0.07485801636432043,-0.2121051016288611,-0.4990217178386056
2021-06-28,34494.89,-0.0059206912670018985,buy,1,0,-0.0059206912670018985,-0.218025792895863,-0.5049424091056075
2021-06-29,35911.73,0.04107390978779768,buy,1,0,0.04107390978779768,-0.1769518831080653,-0.4638684993178098
2021-06-30,35045.0,-0.0241350110395685,buy,1,0,-0.0241350110395685,-0.2010868941476338,-0.4880035103573783
2021-07-01,33504.69,-0.043952346982451096,buy,1,0,-0.043952346982451096,-0.2450392411300849,-0.5319558573398294
2021-07-02,33786.55,0.008412553585781524,buy,1,0,0.008412553585781524,-0.23662668754430338,-0.5235433037540479
2021-07-03,34669.13,0.026122229111880113,sell,-1,2,0.014122229111880113,-0.22250445843242328,-0.5094210746421678
2021-07-04,35286.51,0.017807773082278322,sell,-1,0,-0.017807773082278322,-0.2403122315147016,-0.5272288477244461
2021-07-05,33690.14,-0.04524023486595874,buy,1,2,0.03324023486595874,-0.20707199664874287,-0.4939886128584874
2021-07-06,34220.01,0.01572774705002722,buy,1,0,0.01572774705002722,-0.19134424959871565,-0.47826086580846017
2021-07-07,33862.12,-0.010458500742694055,buy,1,0,-0.010458500742694055,-0.2018027503414097,-0.4887193665511542
2021-07-08,32875.71,-0.02913019031295161,sell,-1,2,-0.041130190312951606,-0.24293294065436133,-0.5298495568641058
2021-07-09,33815.81,0.028595580141082877,buy,1,2,-0.040595580141082874,-0.2835285207954442,-0.5704451370051887
2021-07-10,33502.87,-0.009254251191971874,buy,1,0,-0.009254251191971874,-0.2927827719874161,-0.5796993881971606
2021-07-11,34258.99,0.022568812761414092,buy,1,0,0.022568812761414092,-0.270213959226002,-0.5571305754357465
2021-07-12,33086.63,-0.03422050679252364,buy,1,0,-0.03422050679252364,-0.30443446601852564,-0.5913510822282702
2021-07-13,32729.77,-0.010785625492834905,buy,1,0,-0.010785625492834905,-0.31522009151136055,-0.6021367077211051
2021-07-14,32820.02,0.002757428481776625,buy,1,0,0.002757428481776625,-0.3124626630295839,-0.5993792792393284
2021-07-15,31880.0,-0.02864166444749261,buy,1,0,-0.02864166444749261,-0.34110432747707653,-0.628020943686821
2021-07-16,31383.87,-0.015562421580928465,buy,1,0,-0.015562421580928465,-0.356666749058005,-0.6435833652677495
2021-07-17,31520.07,0.004339808952815494,buy,1,0,0.004339808952815494,-0.3523269401051895,-0.639243556314934
2021-07-18,31778.56,0.008200806660645155,buy,1,0,0.008200806660645155,-0.34412613344454435,-0.6310427496542889
2021-07-19,30839.65,-0.02954539160994074,buy,1,0,-0.02954539160994074,-0.3736715250544851,-0.6605881412642296
2021-07-20,29790.35,-0.034024380951145794,buy,1,0,-0.034024380951145794,-0.4076959060056309,-0.6946125222153754
2021-07-21,32144.51,0.079024247784937,buy,1,0,0.079024247784937,-0.3286716582206939,-0.6155882744304384
2021-07-22,32287.83,0.004458615172544311,buy,1,0,0.004458615172544311,-0.3242130430481496,-0.6111296592578941
2021-07-23,33634.09,0.04169558623171632,buy,1,0,0.04169558623171632,-0.28251745681643325,-0.5694340730261778
2021-07-24,34258.14,0.018554091994164246,buy,1,0,0.018554091994164246,-0.263963364822269,-0.5508799810320135
2021-07-25,35381.02,0.03277702759110679,buy,1,0,0.03277702759110679,-0.23118633723116222,-0.5181029534409067
2021-07-26,37237.6,0.05247389702162342,sell,-1,2,0.04047389702162342,-0.1907124402095388,-0.4776290564192833
2021-07-27,39457.87,0.05962441188476175,sell,-1,0,-0.05962441188476175,-0.25033685209430057,-0.5372534683040451
2021-07-28,40019.56,0.014235182993912021,buy,1,2,-0.02623518299391202,-0.2765720350882126,-0.5634886512979571
2021-07-29,40016.48,-7.696236540322143e-05,buy,1,0,-7.696236540322143e-05,-0.2766489974536158,-0.5635656136633603
2021-07-30,42206.37,0.054724703422190046,buy,1,0,0.054724703422190046,-0.22192429403142577,-0.5088409102411703
2021-07-31,41461.83,-0.01764046517148954,buy,1,0,-0.01764046517148954,-0.2395647592029153,-0.5264813754126598
2021-08-01,39845.44,-0.03898501344489613,buy,1,0,-0.03898501344489613,-0.27854977264781144,-0.565466388857556
2021-08-02,39147.82,-0.017508151497385938,buy,1,0,-0.017508151497385938,-0.2960579241451974,-0.5829745403549419
2021-08-03,38207.05,-0.0240312231945482,buy,1,0,-0.0240312231945482,-0.3200891473397456,-0.6070057635494901
2021-08-04,39723.18,0.0396819435156599,buy,1,0,0.0396819435156599,-0.2804072038240857,-0.5673238200338302
2021-08-05,40862.46,0.028680483284570846,buy,1,0,0.028680483284570846,-0.25172672053951484,-0.5386433367492593
2021-08-06,42836.87,0.04831843212572129,buy,1,0,0.04831843212572129,-0.20340828841379355,-0.49032490462353806
2021-08-07,44572.54,0.040518133094224584,buy,1,0,0.040518133094224584,-0.16289015531956896,-0.4498067715293135
2021-08-08,43794.37,-0.017458506964153186,buy,1,0,-0.017458506964153186,-0.18034866228372215,-0.46726527849346666
2021-08-09,46253.4,0.056149454827184364,buy,1,0,0.056149454827184364,-0.12419920745653779,-0.4111158236662823
2021-08-10,45584.99,-0.014451045760960346,buy,1,0,-0.014451045760960346,-0.13865025321749813,-0.42556686942724264
2021-08-11,45511.0,-0.0016231219969555788,buy,1,0,-0.0016231219969555788,-0.1402733752144537,-0.4271899914241982
2021-08-12,44399.0,-0.024433653402474165,buy,1,0,-0.024433653402474165,-0.16470702861692788,-0.4516236448266724
2021-08-13,47800.0,0.07660082434289062,buy,1,0,0.07660082434289062,-0.08810620427403726,-0.37502282048378177
2021-08-14,47068.51,-0.015303138075313805,buy,1,0,-0.015303138075313805,-0.10340934234935106,-0.3903259585590956
2021-08-15,46973.82,-0.002011748406737346,buy,1,0,-0.002011748406737346,-0.10542109075608841,-0.3923377069658329
2021-08-16,45901.29,-0.022832505425362415,buy,1,0,-0.022832505425362415,-0.12825359618145082,-0.41517021239119534
2021-08-17,44695.95,-0.026259392709878204,buy,1,0,-0.026259392709878204,-0.15451298889132903,-0.44142960510107354
2021-08-18,44705.29,0.00020896747915655212,buy,1,0,0.00020896747915655212,-0.15430402141217248,-0.441220637621917
2021-08-19,46760.62,0.04597509601212746,buy,1,0,0.04597509601212746,-0.10832892540004502,-0.39524554160978953
2021-08-20,49322.47,0.05478648486696702,buy,1,0,0.05478648486696702,-0.053542440533077995,-0.3404590567428225
2021-08-21,48821.87,-0.01014953225173032,buy,1,0,-0.01014953225173032,-0.06369197278480832,-0.35060858899455283
2021-08-22,49239.22,0.008548423073512001,buy,1,0,0.008548423073512001,-0.055143549711296314,-0.3420601659210408
2021-08-23,49488.85,0.005069739122593786,buy,1,0,0.005069739122593786,-0.05007381058870253,-0.33699042679844704
2021-08-24,47674.01,-0.03667169473527865,buy,1,0,-0.03667169473527865,-0.08674550532398118,-0.3736621215337257
2021-08-25,48973.32,0.027254053099372122,buy,1,0,0.027254053099372122,-0.059491452224609054,-0.34640806843435357
2021-08-26,46843.87,-0.04348183868277655,buy,1,0,-0.04348183868277655,-0.1029732909073856,-0.3898899071171301
2021-08-27,49069.9,0.047520198480612175,buy,1,0,0.047520198480612175,-0.05545309242677343,-0.34236970863651794
2021-08-28,48895.35,-0.0035571704853688546,buy,1,0,-0.0035571704853688546,-0.059010262912142286,-0.3459268791218868
2021-08-29,48767.83,-0.0026080189629483774,buy,1,0,-0.0026080189629483774,-0.061618281875090664,-0.3485348980848352
2021-08-30,46982.91,-0.036600357243699366,buy,1,0,-0.036600357243699366,-0.09821863911879003,-0.38513525532853454
2021-08-31,47100.89,0.0025111258540604364,buy,1,0,0.0025111258540604364,-0.0957075132647296,-0.3826241294744741
2021-09-01,48810.52,0.036297190987261585,buy,1,0,0.036297190987261585,-0.05941032227746801,-0.3463269384872125
2021-09-02,49246.64,0.008934959103078732,buy,1,0,0.008934959103078732,-0.050475363174389276,-0.3373919793841338
2021-09-03,49999.14,0.015280230285761531,buy,1,0,0.015280230285761531,-0.035195132888627745,-0.32211174909837226
2021-09-04,49915.64,-0.001670028724494066,buy,1,0,-0.001670028724494066,-0.03686516161312181,-0.3237817778228663
2021-09-05,51756.88,0.036887035806813184,buy,1,0,0.036887035806813184,2.1874193691373556e-05,-0.28689474201605314
2021-09-06,52663.9,0.017524626677651423,buy,1,0,0.017524626677651423,0.017546500871342796,-0.2693701153384017
2021-09-07,46863.73,-0.11013559573066178,buy,1,0,-0.11013559573066178,-0.09258909485931899,-0.3795057110690635
2021-09-08,46048.31,-0.017399810044996578,buy,1,0,-0.017399810044996578,-0.10998890490431557,-0.3969055211140601
2021-09-09,46395.14,0.007531872505201598,buy,1,0,0.007531872505201598,-0.10245703239911397,-0.3893736486088585
2021-09-10,44850.91,-0.033284305209554166,buy,1,0,-0.033284305209554166,-0.13574133760866813,-0.42265795381841265
2021-09-11,45173.69,0.007196732463176314,buy,1,0,0.007196732463176314,-0.12854460514549182,-0.41546122135523633
2021-09-12,46025.24,0.0188505743055305,buy,1,0,0.0188505743055305,-0.10969403083996132,-0.39661064704970583
2021-09-13,44940.73,-0.02356337522628882,buy,1,0,-0.02356337522628882,-0.13325740606625014,-0.42017402227599465
2021-09-14,47111.52,0.04830339872093736,buy,1,0,0.04830339872093736,-0.08495400734531278,-0.3718706235550573
2021-09-15,48121.41,0.02143615828994716,buy,1,0,0.02143615828994716,-0.06351784905536562,-0.35043446526511013
2021-09-16,47737.82,-0.007971295936673561,buy,1,0,-0.007971295936673561,-0.07148914499203918,-0.3584057612017837
2021-09-17,47299.98,-0.009171763603784133,buy,1,0,-0.009171763603784133,-0.08066090859582331,-0.3675775248055678
2021-09-18,48292.74,0.020988592384182825,buy,1,0,0.020988592384182825,-0.059672316211640486,-0.346588932421385
2021-09-19,47241.75,-0.02176289852263502,buy,1,0,-0.02176289852263502,-0.08143521473427551,-0.36835183094402
2021-09-20,43015.62,-0.08945752432964482,buy,1,0,-0.08945752432964482,-0.17089273906392033,-0.45780935527366484
2021-09-21,40734.38,-0.05303282853995839,buy,1,0,-0.05303282853995839,-0.22392556760387872,-0.5108421838136232
2021-09-22,43543.61,0.0689645945267856,buy,1,0,0.0689645945267856,-0.1549609730770931,-0.4418775892868376
2021-09-23,44865.26,0.03035232953813427,buy,1,0,0.03035232953813427,-0.12460864353895884,-0.41152525974870335
2021-09-24,42810.57,-0.045796903885099605,buy,1,0,-0.045796903885099605,-0.17040554742405845,-0.45732216363380296
2021-09-25,42670.64,-0.003268585304984306,buy,1,0,-0.003268585304984306,-0.17367413272904275,-0.46059074893878726
2021-09-26,43160.9,0.011489398799736872,buy,1,0,0.011489398799736872,-0.16218473392930588,-0.4491013501390504
2021-09-27,42147.35,-0.023483059899121694,buy,1,0,-0.023483059899121694,-0.18566779382842757,-0.4725844100381721
2021-09-28,41026.54,-0.026592656477809395,buy,1,0,-0.026592656477809395,-0.21226045030623697,-0.4991770665159815
2021-09-29,41524.28,0.012132146654336484,buy,1,0,0.012132146654336484,-0.20012830365190049,-0.487044919861645
2021-09-30,43824.1,0.05538494586781506,buy,1,0,0.05538494586781506,-0.14474335778408542,-0.43165997399382994
2021-10-01,48141.61,0.09851907968446594,buy,1,0,0.09851907968446594,-0.04622427809961949,-0.333140894309364
2021-10-02,47634.9,-0.010525406192273157,buy,1,0,-0.010525406192273157,-0.056749684291892644,-0.34366630050163716
2021-10-03,48200.01,0.011863360687227154,buy,1,0,0.011863360687227154,-0.04488632360466549,-0.33180293981441
2021-10-04,49224.94,0.021264103472177665,buy,1,0,0.021264103472177665,-0.023622220132487826,-0.31053883634223234
2021-10-05,51471.99,0.045648608205515195,buy,1,0,0.045648608205515195,0.02202638807302737,-0.26489022813671714
2021-10-06,55315.0,0.07466216091509192,buy,1,0,0.07466216091509192,0.0966885489881193,-0.19022806722162522
2021-10-07,53785.22,-0.027655789568833078,buy,1,0,-0.027655789568833078,0.06903275941928622,-0.2178838567904583
2021-10-08,53951.43,0.003090254162760653,buy,1,0,0.003090254162760653,0.07212301358204687,-0.21479360262769764
2021-10-09,54949.72,0.01850349471737811,buy,1,0,0.01850349471737811,0.09062650829942498,-0.19629010791031953
2021-10-10,54659.0,-0.005290654802244665,buy,1,0,-0.005290654802244665,0.08533585349718031,-0.2015807627125642
2021-10-11,57471.35,0.05145264274867811,buy,1,0,0.05145264274867811,0.13678849624585843,-0.1501281199638861
2021-10-12,55996.93,-0.025654869774244027,buy,1,0,-0.025654869774244027,0.1111336264716144,-0.1757829897381301
2021-10-13,57367.0,0.02446687702343686,buy,1,0,0.02446687702343686,0.13560050349505126,-0.15131611271469325
2021-10-14,57347.94,-0.00033224676207577186,buy,1,0,-0.00033224676207577186,0.1352682567329755,-0.15164835947676902
2021-10-15,61672.42,0.0754077653007239,buy,1,0,0.0754077653007239,0.2106760220336994,-0.07624059417604512
2021-10-16,60875.57,-0.012920686426769024,buy,1,0,-0.012920686426769024,0.19775533560693037,-0.08916128060281414
2021-10-17,61528.33,0.01072285647592297,buy,1,0,0.01072285647592297,0.20847819208285334,-0.07843842412689117
2021-10-18,62009.84,0.007825825924415497,buy,1,0,0.007825825924415497,0.21630401800726884,-0.07061259820247567
2021-10-19,64280.59,0.03661918818045651,buy,1,0,0.03661918818045651,0.25292320618772535,-0.033993410022019166
2021-10-20,66001.41,0.026770445013028166,buy,1,0,0.026770445013028166,0.2796936512007535,-0.007222965008991
2021-10-21,62193.15,-0.05769967641600382,buy,1,0,-0.05769967641600382,0.2219939747847497,-0.06492264142499482
2021-10-22,60688.22,-0.02419768093431507,buy,1,0,-0.02419768093431507,0.19779629385043462,-0.08912032235930989
2021-10-23,61286.75,0.009862375268215207,buy,1,0,0.009862375268215207,0.20765866911864983,-0.07925794709109468
2021-10-24,60852.22,-0.007090113278971355,buy,1,0,-0.007090113278971355,0.20056855583967848,-0.08634806037006604
2021-10-25,63078.78,0.036589626475418635,buy,1,0,0.036589626475418635,0.2371581823150971,-0.0497584338946474
2021-10-26,60328.81,-0.04359580194797685,buy,1,0,-0.04359580194797685,0.19356238036712026,-0.09335423584262426
2021-10-27,58413.44,-0.03174884437468595,buy,1,0,-0.03174884437468595,0.1618135359924343,-0.1251030802173102
2021-10-28,60575.89,0.0370197338146836,buy,1,0,0.0370197338146836,0.1988332698071179,-0.0880833464026266
2021-10-29,62253.71,0.027697818389461615,buy,1,0,0.027697818389461615,0.22653108819657952,-0.06038552801316499
2021-10-30,61859.19,-0.006337292990249099,buy,1,0,-0.006337292990249099,0.22019379520633042,-0.06672282100341409
2021-10-31,61299.8,-0.009042957077194158,buy,1,0,-0.009042957077194158,0.21115083812913626,-0.07576577808060825
