datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-01-05 14:00:00,43517.5,-0.011564361940861247,0,0,-0.0,100000.0,0.0
2024-01-05 15:00:00,43525.45,0.0001826851266731106,0,0,0.0,100000.0,0.0
2024-01-05 16:00:00,43256.79,-0.006172480698074258,0,0,-0.0,100000.0,0.0
2024-01-05 17:00:00,43642.56,0.008918137476220422,0,0,0.0,100000.0,0.0
2024-01-05 18:00:00,43643.66,2.520475425836204e-05,0,0,0.0,100000.0,0.0
2024-01-05 19:00:00,43623.3,-0.00046650532975466724,0,0,-0.0,100000.0,0.0
2024-01-05 20:00:00,43985.82,0.008310237877464492,0,0,0.0,100000.0,0.0
2024-01-05 21:00:00,43974.15,-0.0002653127757990701,0,0,-0.0,100000.0,0.0
2024-01-05 22:00:00,44009.61,0.0008063828408280575,0,0,0.0,100000.0,0.0
2024-01-05 23:00:00,44186.59,0.004021394418173574,0,0,0.0,100000.0,0.0
2024-01-06 00:00:00,44108.38,-0.0017699940185472364,0,0,-0.0,100000.0,0.0
2024-01-06 01:00:00,44013.3,-0.002155599457517925,0,0,-0.0,100000.0,0.0
2024-01-06 02:00:00,43946.91,-0.0015084076858585794,0,0,-0.0,100000.0,0.0
2024-01-06 03:00:00,43973.32,0.0006009523764013491,0,0,0.0,100000.0,0.0
2024-01-06 04:00:00,43891.9,-0.0018515772745837306,0,0,-0.0,100000.0,0.0
2024-01-06 05:00:00,43739.15,-0.003480140982732577,0,0,-0.0,100000.0,0.0
2024-01-06 06:00:00,43496.42,-0.005549490559373083,0,0,-0.0,100000.0,0.0
2024-01-06 07:00:00,43696.57,0.004601528125763027,0,0,0.0,100000.0,0.0
2024-01-06 08:00:00,43736.14,0.0009055630682225106,0,0,0.0,100000.0,0.0
2024-01-06 09:00:00,43685.66,-0.0011541942201574243,0,0,-0.0,100000.0,0.0
2024-01-06 10:00:00,43725.13,0.0009035001416939537,0,0,0.0,100000.0,0.0
2024-01-06 11:00:00,43705.54,-0.0004480261122150239,0,0,-0.0,100000.0,0.0
2024-01-06 12:00:00,43645.2,-0.0013806030082228428,0,0,-0.0,100000.0,0.0
2024-01-06 13:00:00,43733.91,0.0020325259135026627,0,0,0.0,100000.0,0.0
2024-01-06 14:00:00,43859.42,0.0028698554508388287,0,0,0.0,100000.0,0.0
2024-01-06 15:00:00,43901.64,0.0009626210287322806,0,0,0.0,100000.0,0.0
2024-01-06 16:00:00,43901.82,4.100074621364738e-06,0,0,0.0,100000.0,0.0
2024-01-06 17:00:00,43998.26,0.002196719862639005,0,0,0.0,100000.0,0.0
2024-01-06 18:00:00,44028.64,0.000690481850873134,0,0,0.0,100000.0,0.0
2024-01-06 19:00:00,43939.48,-0.0020250455158277933,0,0,-0.0,100000.0,0.0
2024-01-06 20:00:00,43857.88,-0.001857099810921882,0,0,-0.0,100000.0,0.0
2024-01-06 21:00:00,43919.4,0.0014027125798147125,0,0,0.0,100000.0,0.0
2024-01-06 22:00:00,43907.26,-0.0002764154337263127,0,0,-0.0,100000.0,0.0
2024-01-06 23:00:00,43992.44,0.0019399980777666448,0,0,0.0,100000.0,0.0
2024-01-07 00:00:00,44147.42,0.0035228780217691023,0,0,0.0,100000.0,0.0
2024-01-07 01:00:00,43996.3,-0.0034230765920181825,0,0,-0.0,100000.0,0.0
2024-01-07 02:00:00,43962.7,-0.0007637005839128704,0,0,-0.0,100000.0,0.0
2024-01-07 03:00:00,43970.54,0.00017833299592617797,0,0,0.0,100000.0,0.0
2024-01-07 04:00:00,44025.32,0.0012458341425872603,0,0,0.0,100000.0,0.0
2024-01-07 05:00:00,43912.15,-0.0025705662105351707,0,0,-0.0,100000.0,0.0
2024-01-07 06:00:00,44052.32,0.0031920550462684757,0,0,0.0,100000.0,0.0
2024-01-07 07:00:00,44114.27,0.0014062823478989777,0,0,0.0,100000.0,0.0
2024-01-07 08:00:00,44046.42,-0.001538051066015567,0,0,-0.0,100000.0,0.0
2024-01-07 09:00:00,43964.01,-0.0018709806608572552,0,0,-0.0,100000.0,0.0
2024-01-07 10:00:00,43988.31,0.0005527248310605796,0,0,0.0,100000.0,0.0
2024-01-07 11:00:00,44092.19,0.0023615365082224043,0,0,0.0,100000.0,0.0
2024-01-07 12:00:00,44121.29,0.0006599808265363671,0,0,0.0,100000.0,0.0
2024-01-07 13:00:00,44425.07,0.006885111473395243,0,0,0.0,100000.0,0.0
2024-01-07 14:00:00,44432.69,0.00017152477193626525,0,0,0.0,100000.0,0.0
2024-01-07 15:00:00,44078.77,-0.00796530662446963,0,0,-0.0,100000.0,0.0
2024-01-07 16:00:00,43951.76,-0.002881432490062558,0,0,-0.0,100000.0,0.0
2024-01-07 17:00:00,44092.18,0.003194866371676544,0,0,0.0,100000.0,0.0
2024-01-07 18:00:00,44129.94,0.0008563876859797369,0,0,0.0,100000.0,0.0
2024-01-07 19:00:00,44274.65,0.0032791796227232377,0,0,0.0,100000.0,0.0
2024-01-07 20:00:00,44147.01,-0.002882913811853948,0,0,-0.0,100000.0,0.0
2024-01-07 21:00:00,44257.18,0.002495525744552083,0,0,0.0,100000.0,0.0
2024-01-07 22:00:00,43892.05,-0.008250186749359028,0,0,-0.0,100000.0,0.0
2024-01-07 23:00:00,43950.28,0.0013266639402806642,0,0,0.0,100000.0,0.0
2024-01-08 00:00:00,43653.23,-0.006758773778005411,0,0,-0.0,100000.0,0.0
2024-01-08 01:00:00,43741.5,0.0020220725934827,0,0,0.0,100000.0,0.0
2024-01-08 02:00:00,43399.33,-0.007822548380828236,0,0,-0.0,100000.0,0.0
2024-01-08 03:00:00,43539.23,0.003223552068661001,0,0,0.0,100000.0,0.0
2024-01-08 04:00:00,43617.94,0.0018077949472234379,0,0,0.0,100000.0,0.0
2024-01-08 05:00:00,43661.1,0.0009895011089472868,0,0,0.0,100000.0,0.0
2024-01-08 06:00:00,43931.51,0.006193384958235214,0,0,0.0,100000.0,0.0
2024-01-08 07:00:00,43994.5,0.0014338227846026226,0,0,0.0,100000.0,0.0
2024-01-08 08:00:00,43886.18,-0.0024621259475616202,0,0,-0.0,100000.0,0.0
2024-01-08 09:00:00,43744.96,-0.0032178694978692874,0,0,-0.0,100000.0,0.0
2024-01-08 10:00:00,44105.02,0.008230891055792432,0,0,0.0,100000.0,0.0
2024-01-08 11:00:00,44658.71,0.01255389976016341,0,0,0.0,100000.0,0.0
2024-01-08 12:00:00,45167.92,0.011402255013635619,0,0,0.0,100000.0,0.0
2024-01-08 13:00:00,44958.8,-0.004629834625991087,0,0,-0.0,100000.0,0.0
2024-01-08 14:00:00,44825.46,-0.0029658264900309568,0,0,-0.0,100000.0,0.0
2024-01-08 15:00:00,45002.43,0.003947979563399933,0,0,0.0,100000.0,0.0
2024-01-08 16:00:00,44981.26,-0.0004704190418161476,0,0,-0.0,100000.0,0.0
2024-01-08 17:00:00,45710.21,0.016205637636651286,0,0,0.0,100000.0,0.0
2024-01-08 18:00:00,47031.31,0.0289016392617754,0,0,0.0,100000.0,0.0
2024-01-08 19:00:00,47030.2,-2.3601298794368733e-05,0,0,-0.0,100000.0,0.0
2024-01-08 20:00:00,46815.29,-0.004569616969521632,0,0,-0.0,100000.0,0.0
2024-01-08 21:00:00,47116.0,0.006423328788521851,0,0,0.0,100000.0,0.0
2024-01-08 22:00:00,47044.02,-0.0015277188216317854,0,0,-0.0,100000.0,0.0
2024-01-08 23:00:00,46995.1,-0.0010398771193447808,0,0,-0.0,100000.0,0.0
2024-01-09 00:00:00,46706.42,-0.006142768075820677,0,0,-0.0,100000.0,0.0
2024-01-09 01:00:00,46584.99,-0.0025998567220523496,0,0,-0.0,100000.0,0.0
2024-01-09 02:00:00,46814.13,0.004918751726682767,0,0,0.0,100000.0,0.0
2024-01-09 03:00:00,46964.72,0.003216763827502589,0,0,0.0,100000.0,0.0
2024-01-09 04:00:00,46829.65,-0.002875988614432274,0,0,-0.0,100000.0,0.0
2024-01-09 05:00:00,46742.78,-0.0018550213379771709,0,0,-0.0,100000.0,0.0
2024-01-09 06:00:00,46813.77,0.0015187372252997782,0,0,0.0,100000.0,0.0
2024-01-09 07:00:00,46847.83,0.0007275637061489589,0,0,0.0,100000.0,0.0
2024-01-09 08:00:00,46573.46,-0.005856621320560688,0,0,-0.0,100000.0,0.0
2024-01-09 09:00:00,46515.62,-0.0012419090185697285,0,0,-0.0,100000.0,0.0
2024-01-09 10:00:00,46464.36,-0.0011019954157335113,0,0,-0.0,100000.0,0.0
2024-01-09 11:00:00,46643.78,0.0038614542414874163,0,0,0.0,100000.0,0.0
2024-01-09 12:00:00,46193.87,-0.009645659078230714,0,0,-0.0,100000.0,0.0
2024-01-09 13:00:00,46858.17,0.014380695966802427,0,0,0.0,100000.0,0.0
2024-01-09 14:00:00,46574.36,-0.006056787962483334,0,0,-0.0,100000.0,0.0
2024-01-09 15:00:00,46876.36,0.006484254426684553,0,0,0.0,100000.0,0.0
2024-01-09 16:00:00,46921.73,0.0009678652523362015,0,0,0.0,100000.0,0.0
2024-01-09 17:00:00,46738.77,-0.0038992594689071865,0,0,-0.0,100000.0,0.0
2024-01-09 18:00:00,46657.29,-0.001743306466986528,0,0,-0.0,100000.0,0.0
2024-01-09 19:00:00,46890.1,0.004989788305321583,0,0,0.0,100000.0,0.0
2024-01-09 20:00:00,46651.31,-0.005092546187788059,0,0,-0.0,100000.0,0.0
2024-01-09 21:00:00,45419.45,-0.026405689357919437,0,0,-0.0,100000.0,0.0
2024-01-09 22:00:00,46278.06,0.01890401579059193,0,0,0.0,100000.0,0.0
2024-01-09 23:00:00,46124.08,-0.003327278628360738,0,0,-0.0,100000.0,0.0
2024-01-10 00:00:00,45861.33,-0.005696590587823107,0,0,-0.0,100000.0,0.0
2024-01-10 01:00:00,45941.48,0.0017476597386076997,0,0,0.0,100000.0,0.0
2024-01-10 02:00:00,45995.5,0.0011758437037726428,0,0,0.0,100000.0,0.0
2024-01-10 03:00:00,46132.33,0.002974856235936162,0,0,0.0,100000.0,0.0
2024-01-10 04:00:00,45981.19,-0.0032762273225739828,0,0,-0.0,100000.0,0.0
2024-01-10 05:00:00,45981.95,1.6528497848680326e-05,0,0,0.0,100000.0,0.0
2024-01-10 06:00:00,46026.56,0.0009701632923353748,0,0,0.0,100000.0,0.0
2024-01-10 07:00:00,45768.43,-0.0056082835649676486,0,0,-0.0,100000.0,0.0
2024-01-10 08:00:00,45338.99,-0.009382886850171664,0,0,-0.0,100000.0,0.0
2024-01-10 09:00:00,45674.25,0.007394518492802819,0,0,0.0,100000.0,0.0
2024-01-10 10:00:00,45552.0,-0.002676562833544065,0,0,-0.0,100000.0,0.0
2024-01-10 11:00:00,45526.41,-0.0005617755532138327,0,0,-0.0,100000.0,0.0
2024-01-10 12:00:00,44687.73,-0.0184218347108854,0,0,-0.0,100000.0,0.0
2024-01-10 13:00:00,45124.46,0.009772928721149987,0,0,0.0,100000.0,0.0
2024-01-10 14:00:00,44866.8,-0.005709985227523968,0,0,-0.0,100000.0,0.0
2024-01-10 15:00:00,45557.32,0.015390444604919378,0,0,0.0,100000.0,0.0
2024-01-10 16:00:00,45317.86,-0.005256235441417519,0,0,-0.0,100000.0,0.0
2024-01-10 17:00:00,46414.8,0.024205467778046056,0,0,0.0,100000.0,0.0
2024-01-10 18:00:00,46554.78,0.0030158483931848443,0,0,0.0,100000.0,0.0
2024-01-10 19:00:00,46518.14,-0.0007870298173463481,0,0,-0.0,100000.0,0.0
2024-01-10 20:00:00,46144.39,-0.00803450008964245,0,0,-0.0,100000.0,0.0
2024-01-10 21:00:00,45946.36,-0.004291529262820439,0,0,-0.0,100000.0,0.0
2024-01-10 22:00:00,46928.33,0.021372095634997007,0,0,0.0,100000.0,0.0
2024-01-10 23:00:00,46666.11,-0.005587669537782426,0,0,-0.0,100000.0,0.0
2024-01-11 00:00:00,46690.37,0.0005198633440842195,0,0,0.0,100000.0,0.0
2024-01-11 01:00:00,46525.87,-0.003523210460743832,0,0,-0.0,100000.0,0.0
2024-01-11 02:00:00,46571.95,0.0009904167294452412,0,0,0.0,100000.0,0.0
2024-01-11 03:00:00,46513.73,-0.001250108702770528,0,0,-0.0,100000.0,0.0
2024-01-11 04:00:00,46411.68,-0.002193975843261826,0,0,-0.0,100000.0,0.0
2024-01-11 05:00:00,46079.26,-0.0071624211836330475,0,0,-0.0,100000.0,0.0
2024-01-11 06:00:00,45912.79,-0.0036126882245939096,0,0,-0.0,100000.0,0.0
2024-01-11 07:00:00,46102.74,0.004137191401350192,0,0,0.0,100000.0,0.0
2024-01-11 08:00:00,46281.31,0.003873305577933106,0,0,0.0,100000.0,0.0
2024-01-11 09:00:00,46222.33,-0.001274380522072429,0,0,-0.0,100000.0,0.0
2024-01-11 10:00:00,46869.49,0.01400102504568671,0,0,0.0,100000.0,0.0
2024-01-11 11:00:00,47076.78,0.0044227065410782345,0,0,0.0,100000.0,0.0
2024-01-11 12:00:00,47471.92,0.008393522241750592,0,0,0.0,100000.0,0.0
2024-01-11 13:00:00,47363.38,-0.0022864042575063506,0,0,-0.0,100000.0,0.0
2024-01-11 14:00:00,48633.4,0.026814386979983357,0,0,0.0,100000.0,0.0
2024-01-11 15:00:00,46702.94,-0.039694119679068274,0,0,-0.0,100000.0,0.0
2024-01-11 16:00:00,45936.39,-0.01641331359439048,0,0,-0.0,100000.0,0.0
2024-01-11 17:00:00,46477.9,0.011788257631912347,0,0,0.0,100000.0,0.0
2024-01-11 18:00:00,46608.55,0.002811013406371662,0,0,0.0,100000.0,0.0
2024-01-11 19:00:00,46698.61,0.0019322635010099577,0,0,0.0,100000.0,0.0
2024-01-11 20:00:00,46289.15,-0.00876814106458413,0,0,-0.0,100000.0,0.0
2024-01-11 21:00:00,46160.99,-0.0027686833739656806,0,0,-0.0,100000.0,0.0
2024-01-11 22:00:00,46411.76,0.005432509138127325,0,0,0.0,100000.0,0.0
2024-01-11 23:00:00,46342.66,-0.0014888467922784772,0,0,-0.0,100000.0,0.0
2024-01-12 00:00:00,46293.97,-0.00105065181843257,0,0,-0.0,100000.0,0.0
2024-01-12 01:00:00,46143.21,-0.0032565796366136246,0,0,-0.0,100000.0,0.0
2024-01-12 02:00:00,46145.0,3.879227301266802e-05,0,0,0.0,100000.0,0.0
2024-01-12 03:00:00,46000.0,-0.003142268934879185,0,0,-0.0,100000.0,0.0
2024-01-12 04:00:00,45956.16,-0.0009530434782607937,0,0,-0.0,100000.0,0.0
2024-01-12 05:00:00,46193.2,0.00515795923767333,0,0,0.0,100000.0,0.0
2024-01-12 06:00:00,46106.64,-0.0018738688811339695,0,0,-0.0,100000.0,0.0
2024-01-12 07:00:00,46033.88,-0.0015780807276349357,0,0,-0.0,100000.0,0.0
2024-01-12 08:00:00,45880.44,-0.0033331972017130655,0,0,-0.0,100000.0,0.0
2024-01-12 09:00:00,45928.55,0.0010485950003966957,0,0,0.0,100000.0,0.0
2024-01-12 10:00:00,46066.29,0.00299900606485504,0,0,0.0,100000.0,0.0
2024-01-12 11:00:00,45953.91,-0.0024395279064148073,0,0,-0.0,100000.0,0.0
2024-01-12 12:00:00,45867.7,-0.001876010115352674,0,0,-0.0,100000.0,0.0
2024-01-12 13:00:00,45778.12,-0.0019530083261204392,0,0,-0.0,100000.0,0.0
2024-01-12 14:00:00,45440.11,-0.007383658394010108,0,0,-0.0,100000.0,0.0
2024-01-12 15:00:00,44378.39,-0.023365260339378604,0,0,-0.0,100000.0,0.0
2024-01-12 16:00:00,43538.08,-0.018935116844031468,0,0,-0.0,100000.0,0.0
2024-01-12 17:00:00,43674.41,0.0031312818571696717,0,0,0.0,100000.0,0.0
2024-01-12 18:00:00,43415.67,-0.005924292966980097,0,0,-0.0,100000.0,0.0
2024-01-12 19:00:00,43422.8,0.00016422641871021815,0,0,0.0,100000.0,0.0
2024-01-12 20:00:00,43648.18,0.005190360824267375,0,0,0.0,100000.0,0.0
2024-01-12 21:00:00,43420.37,-0.005219232508663538,0,0,-0.0,100000.0,0.0
2024-01-12 22:00:00,42484.61,-0.021551175174232783,0,0,-0.0,100000.0,0.0
2024-01-12 23:00:00,42773.03,0.006788811289546927,0,0,0.0,100000.0,0.0
2024-01-13 00:00:00,42786.61,0.00031748978269722177,0,0,0.0,100000.0,0.0
2024-01-13 01:00:00,42651.61,-0.003155192710990658,0,0,-0.0,100000.0,0.0
2024-01-13 02:00:00,42526.02,-0.002944554730759373,0,0,-0.0,100000.0,0.0
2024-01-13 03:00:00,42600.5,0.001751398320369581,0,0,0.0,100000.0,0.0
2024-01-13 04:00:00,42829.03,0.005364491027100593,0,0,0.0,100000.0,0.0
2024-01-13 05:00:00,43091.24,0.006122249324815415,0,0,0.0,100000.0,0.0
2024-01-13 06:00:00,43142.33,0.0011856238066020794,0,0,0.0,100000.0,0.0
2024-01-13 07:00:00,43096.5,-0.0010622977479427223,0,0,-0.0,100000.0,0.0
2024-01-13 08:00:00,43167.46,0.0016465374218323791,0,0,0.0,100000.0,0.0
2024-01-13 09:00:00,42916.63,-0.00581062680083567,0,0,-0.0,100000.0,0.0
2024-01-13 10:00:00,42689.38,-0.005295150155079744,0,0,-0.0,100000.0,0.0
2024-01-13 11:00:00,42610.82,-0.001840270343584228,0,0,-0.0,100000.0,0.0
2024-01-13 12:00:00,42676.3,0.0015366988947878308,0,0,0.0,100000.0,0.0
2024-01-13 13:00:00,42732.22,0.0013103291522460535,0,0,0.0,100000.0,0.0
2024-01-13 14:00:00,42847.17,0.002690007680387237,0,0,0.0,100000.0,0.0
2024-01-13 15:00:00,43142.62,0.006895437901733169,0,0,0.0,100000.0,0.0
2024-01-13 16:00:00,42886.74,-0.005931025978487274,0,0,-0.0,100000.0,0.0
2024-01-13 17:00:00,42890.19,8.044444506633905e-05,0,0,0.0,100000.0,0.0
2024-01-13 18:00:00,42787.16,-0.0024021810115552955,0,0,-0.0,100000.0,0.0
2024-01-13 19:00:00,42775.81,-0.00026526649583673745,0,0,-0.0,100000.0,0.0
2024-01-13 20:00:00,42858.62,0.0019359072335510409,0,0,0.0,100000.0,0.0
2024-01-13 21:00:00,42956.11,0.002274688265744393,0,0,0.0,100000.0,0.0
2024-01-13 22:00:00,42982.97,0.0006252893942212314,0,0,0.0,100000.0,0.0
2024-01-13 23:00:00,42839.33,-0.0033417886200046067,0,0,-0.0,100000.0,0.0
2024-01-14 00:00:00,42679.2,-0.0037379202709287157,0,0,-0.0,100000.0,0.0
2024-01-14 01:00:00,42765.02,0.0020108155729254467,0,0,0.0,100000.0,0.0
2024-01-14 02:00:00,42762.37,-6.196653246027196e-05,0,0,-0.0,100000.0,0.0
2024-01-14 03:00:00,42666.9,-0.0022325703650195525,0,0,-0.0,100000.0,0.0
2024-01-14 04:00:00,42567.13,-0.0023383465871671966,0,0,-0.0,100000.0,0.0
2024-01-14 05:00:00,42737.8,0.004009431690602715,0,0,0.0,100000.0,0.0
2024-01-14 06:00:00,42983.48,0.005748541104127968,0,0,0.0,100000.0,0.0
2024-01-14 07:00:00,42998.66,0.0003531589345488148,0,0,0.0,100000.0,0.0
2024-01-14 08:00:00,42983.12,-0.00036140661127581354,0,0,-0.0,100000.0,0.0
2024-01-14 09:00:00,43045.03,0.0014403328562467362,0,0,0.0,100000.0,0.0
2024-01-14 10:00:00,42877.67,-0.003888021451024673,0,0,-0.0,100000.0,0.0
2024-01-14 11:00:00,42814.52,-0.0014727945804891324,0,0,-0.0,100000.0,0.0
2024-01-14 12:00:00,42746.17,-0.0015964210272589427,0,0,-0.0,100000.0,0.0
2024-01-14 13:00:00,42876.71,0.003053840847027953,0,0,0.0,100000.0,0.0
2024-01-14 14:00:00,42807.68,-0.0016099649436721903,0,0,-0.0,100000.0,0.0
2024-01-14 15:00:00,42895.52,0.0020519682449503572,0,0,0.0,100000.0,0.0
2024-01-14 16:00:00,42915.41,0.0004636847857306939,0,0,0.0,100000.0,0.0
2024-01-14 17:00:00,42962.24,0.0010912164185311166,0,0,0.0,100000.0,0.0
2024-01-14 18:00:00,42881.78,-0.001872807376896529,0,0,-0.0,100000.0,0.0
2024-01-14 19:00:00,42637.45,-0.00569775788225213,0,0,-0.0,100000.0,0.0
2024-01-14 20:00:00,42484.97,-0.0035761988580460587,0,0,-0.0,100000.0,0.0
2024-01-14 21:00:00,42526.05,0.0009669301873109889,0,0,0.0,100000.0,0.0
2024-01-14 22:00:00,42249.89,-0.006493901973026027,0,0,-0.0,100000.0,0.0
2024-01-14 23:00:00,41697.33,-0.013078377245479163,0,0,-0.0,100000.0,0.0
2024-01-15 00:00:00,42260.9,0.013515733501401641,0,0,0.0,100000.0,0.0
2024-01-15 01:00:00,42253.33,-0.00017912538540352214,0,0,-0.0,100000.0,0.0
2024-01-15 02:00:00,42379.79,0.0029929002045519047,0,0,0.0,100000.0,0.0
2024-01-15 03:00:00,42551.44,0.004050279626208659,0,0,0.0,100000.0,0.0
2024-01-15 04:00:00,42585.41,0.0007983278591747109,0,0,0.0,100000.0,0.0
2024-01-15 05:00:00,42727.84,0.003344572706943364,0,0,0.0,100000.0,0.0
2024-01-15 06:00:00,42634.68,-0.0021803114784177302,0,0,-0.0,100000.0,0.0
2024-01-15 07:00:00,42689.78,0.0012923751274783472,0,0,0.0,100000.0,0.0
2024-01-15 08:00:00,42646.1,-0.0010231957156958947,0,0,-0.0,100000.0,0.0
2024-01-15 09:00:00,42718.43,0.0016960519250295279,0,0,0.0,100000.0,0.0
2024-01-15 10:00:00,42535.96,-0.004271458478225936,0,0,-0.0,100000.0,0.0
2024-01-15 11:00:00,42677.05,0.0033169581690410603,0,0,0.0,100000.0,0.0
2024-01-15 12:00:00,42643.8,-0.0007791072719412423,0,0,-0.0,100000.0,0.0
2024-01-15 13:00:00,42831.8,0.004408612740890821,0,0,0.0,100000.0,0.0
2024-01-15 14:00:00,42173.26,-0.01537502509817474,0,0,-0.0,100000.0,0.0
2024-01-15 15:00:00,42249.31,0.0018032753455624639,0,0,0.0,100000.0,0.0
2024-01-15 16:00:00,42492.02,0.005744709203534901,0,0,0.0,100000.0,0.0
2024-01-15 17:00:00,42668.97,0.0041643113224554724,0,0,0.0,100000.0,0.0
2024-01-15 18:00:00,42979.1,0.007268279501473726,0,0,0.0,100000.0,0.0
2024-01-15 19:00:00,42951.22,-0.0006486873852639395,0,0,-0.0,100000.0,0.0
2024-01-15 20:00:00,42924.82,-0.0006146507596292132,0,0,-0.0,100000.0,0.0
2024-01-15 21:00:00,42685.1,-0.005584647763228854,0,0,-0.0,100000.0,0.0
2024-01-15 22:00:00,42588.65,-0.0022595706698589693,0,0,-0.0,100000.0,0.0
2024-01-15 23:00:00,42490.16,-0.0023125879782523737,0,0,-0.0,100000.0,0.0
2024-01-16 00:00:00,42565.99,0.0017846484927332461,0,0,0.0,100000.0,0.0
2024-01-16 01:00:00,42543.93,-0.0005182541272973488,0,0,-0.0,100000.0,0.0
2024-01-16 02:00:00,42666.84,0.0028890137794039296,0,0,0.0,100000.0,0.0
2024-01-16 03:00:00,42883.79,0.005084744968223669,0,0,0.0,100000.0,0.0
2024-01-16 04:00:00,42755.56,-0.0029901741427239338,0,0,-0.0,100000.0,0.0
2024-01-16 05:00:00,42725.63,-0.0007000259147582278,0,0,-0.0,100000.0,0.0
2024-01-16 06:00:00,42698.63,-0.0006319391896620366,0,0,-0.0,100000.0,0.0
