datetime,close,price_change,position,trade,pnl,equity,drawdown
2023-01-03 02:00:00,16668.07,0.0,5.0,0,0.0,100000.01049569141,-0.02479191317979712
2023-01-03 03:00:00,16684.24,0.0009701183160379032,5.0,0,0.004850591580189516,100000.01534628299,-0.019941321603255346
2023-01-03 03:00:00,16684.24,0.0,0.0,1,0.0,100000.01534628299,-0.019941321603255346
2023-01-03 03:00:00,16684.24,0.0,5.0,1,0.0,100000.01534628299,-0.019941321603255346
2023-01-03 03:00:00,16684.24,0.0,5.0,0,0.0,100000.01534628299,-0.019941321603255346
2023-01-03 04:00:00,16680.27,-0.00023794910646221607,5.0,0,-0.0011897455323110803,100000.01415653747,-0.02113106712931767
2023-01-03 04:00:00,16680.27,0.0,5.0,0,0.0,100000.01415653747,-0.02113106712931767
2023-01-03 04:00:00,16680.27,0.0,5.0,0,0.0,100000.01415653747,-0.02113106712931767
2023-01-03 04:00:00,16680.27,0.0,5.0,0,0.0,100000.01415653747,-0.02113106712931767
2023-01-03 05:00:00,16719.71,0.002364470119488395,5.0,0,0.011822350597441975,100000.02597888806,-0.009308716529631056
2023-01-03 05:00:00,16719.71,0.0,5.0,0,0.0,100000.02597888806,-0.009308716529631056
2023-01-03 05:00:00,16719.71,0.0,5.0,0,0.0,100000.02597888806,-0.009308716529631056
2023-01-03 05:00:00,16719.71,0.0,5.0,0,0.0,100000.02597888806,-0.009308716529631056
2023-01-03 06:00:00,16723.12,0.00020395090584704247,5.0,0,0.0010197545292352124,100000.0269986426,-0.008288961995276622
2023-01-03 06:00:00,16723.12,0.0,0.0,1,0.0,100000.0269986426,-0.008288961995276622
2023-01-03 06:00:00,16723.12,0.0,5.0,1,0.0,100000.0269986426,-0.008288961995276622
2023-01-03 06:00:00,16723.12,0.0,5.0,0,0.0,100000.0269986426,-0.008288961995276622
2023-01-03 07:00:00,16725.15,0.00012138883174924738,5.0,0,0.000606944158746237,100000.02760558676,-0.007682017836486921
2023-01-03 07:00:00,16725.15,0.0,5.0,0,0.0,100000.02760558676,-0.007682017836486921
2023-01-03 07:00:00,16725.15,0.0,5.0,0,0.0,100000.02760558676,-0.007682017836486921
2023-01-03 07:00:00,16725.15,0.0,5.0,0,0.0,100000.02760558676,-0.007682017836486921
2023-01-03 08:00:00,16710.67,-0.0008657620409983289,5.0,0,-0.004328810204991645,100000.02327677656,-0.012010828038910404
2023-01-03 08:00:00,16710.67,0.0,5.0,0,0.0,100000.02327677656,-0.012010828038910404
2023-01-03 08:00:00,16710.67,0.0,5.0,0,0.0,100000.02327677656,-0.012010828038910404
2023-01-03 08:00:00,16710.67,0.0,5.0,0,0.0,100000.02327677656,-0.012010828038910404
2023-01-03 09:00:00,16736.8,0.0015636715942569043,5.0,0,0.007818357971284521,100000.03109513453,-0.004192470063571818
2023-01-03 09:00:00,16736.8,0.0,0.0,1,0.0,100000.03109513453,-0.004192470063571818
2023-01-03 09:00:00,16736.8,0.0,5.0,1,0.0,100000.03109513453,-0.004192470063571818
2023-01-03 09:00:00,16736.8,0.0,5.0,0,0.0,100000.03109513453,-0.004192470063571818
2023-01-03 10:00:00,16719.06,-0.0010599397734332705,5.0,0,-0.005299698867166353,100000.02579543566,-0.009492168930592015
2023-01-03 10:00:00,16719.06,0.0,5.0,0,0.0,100000.02579543566,-0.009492168930592015
2023-01-03 10:00:00,16719.06,0.0,5.0,0,0.0,100000.02579543566,-0.009492168930592015
2023-01-03 10:00:00,16719.06,0.0,5.0,0,0.0,100000.02579543566,-0.009492168930592015
2023-01-03 11:00:00,16715.34,-0.00022250054727964154,5.0,0,-0.0011125027363982076,100000.02468293293,-0.01060467166826129
2023-01-03 11:00:00,16715.34,0.0,5.0,0,0.0,100000.02468293293,-0.01060467166826129
2023-01-03 11:00:00,16715.34,0.0,5.0,0,0.0,100000.02468293293,-0.01060467166826129
2023-01-03 11:00:00,16715.34,0.0,5.0,0,0.0,100000.02468293293,-0.01060467166826129
2023-01-03 12:00:00,16703.34,-0.0007179034348089838,5.0,0,-0.003589517174044919,100000.02109341575,-0.014194188843248412
2023-01-03 12:00:00,16703.34,0.0,0.0,1,0.0,100000.02109341575,-0.014194188843248412
2023-01-03 12:00:00,16703.34,0.0,5.0,1,0.0,100000.02109341575,-0.014194188843248412
2023-01-03 12:00:00,16703.34,0.0,5.0,0,0.0,100000.02109341575,-0.014194188843248412
2023-01-03 13:00:00,16718.92,0.0009327475822199697,5.0,0,0.004663737911099849,100000.02575715366,-0.00953045093046967
2023-01-03 13:00:00,16718.92,0.0,5.0,0,0.0,100000.02575715366,-0.00953045093046967
2023-01-03 13:00:00,16718.92,0.0,5.0,0,0.0,100000.02575715366,-0.00953045093046967
2023-01-03 13:00:00,16718.92,0.0,5.0,0,0.0,100000.02575715366,-0.00953045093046967
2023-01-03 14:00:00,16655.52,-0.003792110973675203,5.0,0,-0.018960554868376014,100000.0067965988,-0.028491005796240643
2023-01-03 14:00:00,16655.52,0.0,5.0,0,0.0,100000.0067965988,-0.028491005796240643
2023-01-03 14:00:00,16655.52,0.0,5.0,0,0.0,100000.0067965988,-0.028491005796240643
2023-01-03 14:00:00,16655.52,0.0,5.0,0,0.0,100000.0067965988,-0.028491005796240643
2023-01-03 15:00:00,16671.83,0.000979254925694383,5.0,0,0.004896274628471915,100000.01169287342,-0.023594731173943728
2023-01-03 15:00:00,16671.83,0.0,0.0,1,0.0,100000.01169287342,-0.023594731173943728
2023-01-03 15:00:00,16671.83,0.0,5.0,1,0.0,100000.01169287342,-0.023594731173943728
2023-01-03 15:00:00,16671.83,0.0,5.0,0,0.0,100000.01169287342,-0.023594731173943728
2023-01-03 16:00:00,16616.59,-0.0033133735168845648,5.0,0,-0.016566867584422825,99999.99512600583,-0.04016159876482561
2023-01-03 16:00:00,16616.59,0.0,5.0,0,0.0,99999.99512600583,-0.04016159876482561
2023-01-03 16:00:00,16616.59,0.0,5.0,0,0.0,99999.99512600583,-0.04016159876482561
2023-01-03 16:00:00,16616.59,0.0,5.0,0,0.0,99999.99512600583,-0.04016159876482561
2023-01-03 17:00:00,16625.72,0.000549450880114453,5.0,0,0.0027472544005722652,99999.99787326023,-0.037414344362332486
2023-01-03 17:00:00,16625.72,0.0,5.0,0,0.0,99999.99787326023,-0.037414344362332486
2023-01-03 17:00:00,16625.72,0.0,5.0,0,0.0,99999.99787326023,-0.037414344362332486
2023-01-03 17:00:00,16625.72,0.0,5.0,0,0.0,99999.99787326023,-0.037414344362332486
2023-01-03 18:00:00,16638.02,0.0007398175838399342,5.0,0,0.003699087919199671,100000.00157234815,-0.03371525644615758
2023-01-03 18:00:00,16638.02,0.0,0.0,1,0.0,100000.00157234815,-0.03371525644615758
2023-01-03 18:00:00,16638.02,0.0,5.0,1,0.0,100000.00157234815,-0.03371525644615758
2023-01-03 18:00:00,16638.02,0.0,5.0,0,0.0,100000.00157234815,-0.03371525644615758
2023-01-03 19:00:00,16637.38,-3.846611555938855e-05,5.0,0,-0.00019233057779694275,100000.00138001757,-0.03390758702880703
2023-01-03 19:00:00,16637.38,0.0,5.0,0,0.0,100000.00138001757,-0.03390758702880703
2023-01-03 19:00:00,16637.38,0.0,5.0,0,0.0,100000.00138001757,-0.03390758702880703
2023-01-03 19:00:00,16637.38,0.0,5.0,0,0.0,100000.00138001757,-0.03390758702880703
2023-01-03 20:00:00,16655.42,0.0010843053413456467,5.0,0,0.0054215267067282335,100000.00680154427,-0.028486060327850282
2023-01-03 20:00:00,16655.42,0.0,5.0,0,0.0,100000.00680154427,-0.028486060327850282
2023-01-03 20:00:00,16655.42,0.0,5.0,0,0.0,100000.00680154427,-0.028486060327850282
2023-01-03 20:00:00,16655.42,0.0,5.0,0,0.0,100000.00680154427,-0.028486060327850282
2023-01-03 21:00:00,16657.15,0.00010387009153796191,5.0,0,0.0005193504576898096,100000.00732089473,-0.027966709865722805
2023-01-03 21:00:00,16657.15,0.0,0.0,1,0.0,100000.00732089473,-0.027966709865722805
2023-01-03 21:00:00,16657.15,0.0,5.0,1,0.0,100000.00732089473,-0.027966709865722805
2023-01-03 21:00:00,16657.15,0.0,5.0,0,0.0,100000.00732089473,-0.027966709865722805
2023-01-03 22:00:00,16670.16,0.0007810459772529153,5.0,0,0.003905229886264576,100000.01122612461,-0.024061479984084144
2023-01-03 22:00:00,16670.16,0.0,5.0,0,0.0,100000.01122612461,-0.024061479984084144
2023-01-03 22:00:00,16670.16,0.0,5.0,0,0.0,100000.01122612461,-0.024061479984084144
2023-01-03 22:00:00,16670.16,0.0,5.0,0,0.0,100000.01122612461,-0.024061479984084144
2023-01-03 23:00:00,16669.47,-4.139132437833172e-05,5.0,0,-0.00020695662189165861,100000.01101916799,-0.02426843660941813
2023-01-03 23:00:00,16669.47,0.0,5.0,0,0.0,100000.01101916799,-0.02426843660941813
2023-01-03 23:00:00,16669.47,0.0,5.0,0,0.0,100000.01101916799,-0.02426843660941813
2023-01-03 23:00:00,16669.47,0.0,5.0,0,0.0,100000.01101916799,-0.02426843660941813
2023-01-04 00:00:00,16654.53,-0.0008962492508761422,5.0,0,-0.004481246254380711,100000.00653792173,-0.028749682867783122
2023-01-04 00:00:00,16654.53,0.0,0.0,1,0.0,100000.00653792173,-0.028749682867783122
2023-01-04 00:00:00,16654.53,0.0,5.0,1,0.0,100000.00653792173,-0.028749682867783122
2023-01-04 00:00:00,16654.53,0.0,5.0,0,0.0,100000.00653792173,-0.028749682867783122
2023-01-04 01:00:00,16696.16,0.002499620223446775,5.0,0,0.012498101117233876,100000.01903602284,-0.016251581750111654
2023-01-04 01:00:00,16696.16,0.0,5.0,0,0.0,100000.01903602284,-0.016251581750111654
2023-01-04 01:00:00,16696.16,0.0,5.0,0,0.0,100000.01903602284,-0.016251581750111654
2023-01-04 01:00:00,16696.16,0.0,5.0,0,0.0,100000.01903602284,-0.016251581750111654
2023-01-04 02:00:00,16730.39,0.002050172015601166,5.0,0,0.01025086007800583,100000.02928688293,-0.006000721667078324
2023-01-04 02:00:00,16730.39,0.0,5.0,0,0.0,100000.02928688293,-0.006000721667078324
2023-01-04 02:00:00,16730.39,0.0,5.0,0,0.0,100000.02928688293,-0.006000721667078324
2023-01-04 02:00:00,16730.39,0.0,5.0,0,0.0,100000.02928688293,-0.006000721667078324
2023-01-04 03:00:00,16856.84,0.007558102351469436,5.0,0,0.03779051175734718,100000.06707739469,0.0
2023-01-04 03:00:00,16856.84,0.0,0.0,1,0.0,100000.06707739469,0.0
2023-01-04 03:00:00,16856.84,0.0,5.0,1,0.0,100000.06707739469,0.0
2023-01-04 03:00:00,16856.84,0.0,5.0,0,0.0,100000.06707739469,0.0
2023-01-04 04:00:00,16855.99,-5.0424634747588804e-05,5.0,0,-0.000252123173737944,100000.06682527151,-0.00025212317996192724
2023-01-04 04:00:00,16855.99,0.0,5.0,0,0.0,100000.06682527151,-0.00025212317996192724
2023-01-04 04:00:00,16855.99,0.0,5.0,0,0.0,100000.06682527151,-0.00025212317996192724
2023-01-04 04:00:00,16855.99,0.0,5.0,0,0.0,100000.06682527151,-0.00025212317996192724
2023-01-04 05:00:00,16852.22,-0.00022365936382261951,5.0,0,-0.0011182968191130976,100000.0657069747,-0.0013704199955100194
2023-01-04 05:00:00,16852.22,0.0,5.0,0,0.0,100000.0657069747,-0.0013704199955100194
2023-01-04 05:00:00,16852.22,0.0,5.0,0,0.0,100000.0657069747,-0.0013704199955100194
2023-01-04 05:00:00,16852.22,0.0,5.0,0,0.0,100000.0657069747,-0.0013704199955100194
2023-01-04 06:00:00,16872.53,0.0012051824626071622,5.0,0,0.00602591231303581,100000.07173288701,0.0
2023-01-04 06:00:00,16872.53,0.0,0.0,1,0.0,100000.07173288701,0.0
2023-01-04 06:00:00,16872.53,0.0,5.0,1,0.0,100000.07173288701,0.0
2023-01-04 06:00:00,16872.53,0.0,5.0,0,0.0,100000.07173288701,0.0
2023-01-04 07:00:00,16864.83,-0.0004563630943312645,5.0,0,-0.0022818154716563225,100000.06945107154,-0.002281815468450077
2023-01-04 07:00:00,16864.83,0.0,5.0,0,0.0,100000.06945107154,-0.002281815468450077
2023-01-04 07:00:00,16864.83,0.0,5.0,0,0.0,100000.06945107154,-0.002281815468450077
2023-01-04 07:00:00,16864.83,0.0,5.0,0,0.0,100000.06945107154,-0.002281815468450077
2023-01-04 08:00:00,16858.9,-0.000351619316648925,5.0,0,-0.0017580965832446251,100000.06769297496,-0.004039912048028782
2023-01-04 08:00:00,16858.9,0.0,5.0,0,0.0,100000.06769297496,-0.004039912048028782
2023-01-04 08:00:00,16858.9,0.0,5.0,0,0.0,100000.06769297496,-0.004039912048028782
2023-01-04 08:00:00,16858.9,0.0,5.0,0,0.0,100000.06769297496,-0.004039912048028782
2023-01-04 09:00:00,16841.03,-0.0010599742569208323,5.0,0,-0.005299871284604161,100000.06239310368,-0.009339783326140605
2023-01-04 09:00:00,16841.03,0.0,0.0,1,0.0,100000.06239310368,-0.009339783326140605
2023-01-04 09:00:00,16841.03,0.0,4.0,1,0.0,100000.06239310368,-0.009339783326140605
2023-01-04 09:00:00,16841.03,0.0,4.0,0,0.0,100000.06239310368,-0.009339783326140605
2023-01-04 10:00:00,16839.35,-9.975636882068918e-05,4.0,0,-0.00039902547528275674,100000.0619940782,-0.009738808803376742
2023-01-04 10:00:00,16839.35,0.0,4.0,0,0.0,100000.0619940782,-0.009738808803376742
2023-01-04 10:00:00,16839.35,0.0,4.0,0,0.0,100000.0619940782,-0.009738808803376742
2023-01-04 10:00:00,16839.35,0.0,4.0,0,0.0,100000.0619940782,-0.009738808803376742
2023-01-04 11:00:00,16829.32,-0.0005956286911311207,4.0,0,-0.002382514764524483,100000.05961156344,-0.012121323568862863
2023-01-04 11:00:00,16829.32,0.0,4.0,0,0.0,100000.05961156344,-0.012121323568862863
2023-01-04 11:00:00,16829.32,0.0,4.0,0,0.0,100000.05961156344,-0.012121323568862863
2023-01-04 11:00:00,16829.32,0.0,4.0,0,0.0,100000.05961156344,-0.012121323568862863
2023-01-04 12:00:00,16805.31,-0.0014266767760074918,4.0,0,-0.005706707104029967,100000.05390485634,-0.017828030671807937
2023-01-04 12:00:00,16805.31,0.0,0.0,1,0.0,100000.05390485634,-0.017828030671807937
2023-01-04 12:00:00,16805.31,0.0,4.0,1,0.0,100000.05390485634,-0.017828030671807937
2023-01-04 12:00:00,16805.31,0.0,4.0,0,0.0,100000.05390485634,-0.017828030671807937
2023-01-04 13:00:00,16822.15,0.0010020642285087358,4.0,0,0.004008256914034943,100000.05791311325,-0.013819773754221387
2023-01-04 13:00:00,16822.15,0.0,4.0,0,0.0,100000.05791311325,-0.013819773754221387
2023-01-04 13:00:00,16822.15,0.0,4.0,0,0.0,100000.05791311325,-0.013819773754221387
2023-01-04 13:00:00,16822.15,0.0,4.0,0,0.0,100000.05791311325,-0.013819773754221387
2023-01-04 14:00:00,16823.98,0.00010878514339713462,4.0,0,0.00043514057358853847,100000.05834825383,-0.013384633173700422
2023-01-04 14:00:00,16823.98,0.0,4.0,0,0.0,100000.05834825383,-0.013384633173700422
2023-01-04 14:00:00,16823.98,0.0,4.0,0,0.0,100000.05834825383,-0.013384633173700422
2023-01-04 14:00:00,16823.98,0.0,4.0,0,0.0,100000.05834825383,-0.013384633173700422
2023-01-04 15:00:00,16847.96,0.001425346440021895,4.0,0,0.00570138576008758,100000.0640496396,-0.007683247415116057
2023-01-04 15:00:00,16847.96,0.0,0.0,1,0.0,100000.0640496396,-0.007683247415116057
2023-01-04 15:00:00,16847.96,0.0,4.0,1,0.0,100000.0640496396,-0.007683247415116057
2023-01-04 15:00:00,16847.96,0.0,4.0,0,0.0,100000.0640496396,-0.007683247415116057
2023-01-04 16:00:00,16854.99,0.0004172611995756444,4.0,0,0.0016690447983025776,100000.06571868439,-0.006014202619553544
2023-01-04 16:00:00,16854.99,0.0,4.0,0,0.0,100000.06571868439,-0.006014202619553544
2023-01-04 16:00:00,16854.99,0.0,4.0,0,0.0,100000.06571868439,-0.006014202619553544
2023-01-04 16:00:00,16854.99,0.0,4.0,0,0.0,100000.06571868439,-0.006014202619553544
2023-01-04 17:00:00,16889.06,0.0020213598465498766,4.0,0,0.008085439386199506,100000.07380412378,0.0
2023-01-04 17:00:00,16889.06,0.0,4.0,0,0.0,100000.07380412378,0.0
2023-01-04 17:00:00,16889.06,0.0,4.0,0,0.0,100000.07380412378,0.0
2023-01-04 17:00:00,16889.06,0.0,4.0,0,0.0,100000.07380412378,0.0
2023-01-04 18:00:00,16948.16,0.003499306651761468,4.0,0,0.013997226607045872,100000.08780135038,0.0
2023-01-04 18:00:00,16948.16,0.0,0.0,1,0.0,100000.08780135038,0.0
2023-01-04 18:00:00,16948.16,0.0,4.0,1,0.0,100000.08780135038,0.0
2023-01-04 18:00:00,16948.16,0.0,4.0,0,0.0,100000.08780135038,0.0
2023-01-04 19:00:00,16836.58,-0.006583605535940073,4.0,0,-0.02633442214376029,100000.06146692824,-0.026334422145737335
2023-01-04 19:00:00,16836.58,0.0,4.0,0,0.0,100000.06146692824,-0.026334422145737335
2023-01-04 19:00:00,16836.58,0.0,4.0,0,0.0,100000.06146692824,-0.026334422145737335
2023-01-04 19:00:00,16836.58,0.0,4.0,0,0.0,100000.06146692824,-0.026334422145737335
2023-01-04 20:00:00,16803.35,-0.0019736787399818254,4.0,0,-0.007894714959927301,100000.05357221328,-0.03422913710528519
2023-01-04 20:00:00,16803.35,0.0,4.0,0,0.0,100000.05357221328,-0.03422913710528519
2023-01-04 20:00:00,16803.35,0.0,4.0,0,0.0,100000.05357221328,-0.03422913710528519
2023-01-04 20:00:00,16803.35,0.0,4.0,0,0.0,100000.05357221328,-0.03422913710528519
2023-01-04 21:00:00,16822.3,0.0011277513114944775,4.0,0,0.00451100524597791,100000.05808321852,-0.029718131860136054
2023-01-04 21:00:00,16822.3,0.0,0.0,1,0.0,100000.05808321852,-0.029718131860136054
2023-01-04 21:00:00,16822.3,0.0,4.0,1,0.0,100000.05808321852,-0.029718131860136054
2023-01-04 21:00:00,16822.3,0.0,4.0,0,0.0,100000.05808321852,-0.029718131860136054
2023-01-04 22:00:00,16820.99,-7.787282357333253e-05,4.0,0,-0.0003114912942933301,100000.05777172722,-0.03002962315804325
2023-01-04 22:00:00,16820.99,0.0,4.0,0,0.0,100000.05777172722,-0.03002962315804325
2023-01-04 22:00:00,16820.99,0.0,4.0,0,0.0,100000.05777172722,-0.03002962315804325
2023-01-04 22:00:00,16820.99,0.0,4.0,0,0.0,100000.05777172722,-0.03002962315804325
2023-01-04 23:00:00,16844.42,0.001392902558053756,4.0,0,0.005571610232215024,100000.06334333746,-0.024458012921968475
2023-01-04 23:00:00,16844.42,0.0,4.0,0,0.0,100000.06334333746,-0.024458012921968475
2023-01-04 23:00:00,16844.42,0.0,4.0,0,0.0,100000.06334333746,-0.024458012921968475
2023-01-04 23:00:00,16844.42,0.0,4.0,0,0.0,100000.06334333746,-0.024458012921968475
2023-01-05 00:00:00,16825.14,-0.0011445926900420934,4.0,0,-0.004578370760168374,100000.0587649667,-0.02903638368297834
2023-01-05 00:00:00,16825.14,0.0,0.0,1,0.0,100000.0587649667,-0.02903638368297834
2023-01-05 00:00:00,16825.14,0.0,4.0,1,0.0,100000.0587649667,-0.02903638368297834
2023-01-05 00:00:00,16825.14,0.0,4.0,0,0.0,100000.0587649667,-0.02903638368297834
2023-01-05 01:00:00,16831.22,0.00036136400648088194,4.0,0,0.0014454560259235278,100000.06021042273,-0.027590927653363906
