datetime,close,price_change,position,trade,pnl,equity,drawdown
2023-12-05 13:00:00,41831.44,-0.0009877533864465853,2.0,0,-0.0019755067728931706,100000.15602771801,-0.009692904059193097
2023-12-05 14:00:00,42201.11,0.008837133027215852,2.0,0,0.017674266054431703,100000.17370198407,0.0
2023-12-05 15:00:00,42271.08,0.0016580132607886657,2.0,0,0.0033160265215773314,100000.17701801058,0.0
2023-12-05 16:00:00,42718.89,0.010593767653913684,2.0,0,0.021187535307827368,100000.1982055459,0.0
2023-12-05 17:00:00,43372.78,0.015306811576798916,2.0,0,0.030613623153597832,100000.22881916905,0.0
2023-12-05 18:00:00,43711.07,0.007799592278844032,2.0,0,0.015599184557688064,100000.2444183536,0.0
2023-12-05 19:00:00,43807.99,0.0022172872912971076,2.0,0,0.004434574582594215,100000.24885292818,0.0
2023-12-05 20:00:00,43775.65,-0.0007382214979504083,2.0,0,-0.0014764429959008166,100000.24737648519,-0.0014764429943170398
2023-12-05 21:00:00,43901.8,0.002881739048991881,2.0,0,0.005763478097983762,100000.25313996329,0.0
2023-12-05 22:00:00,44308.8,0.009270690495606103,2.0,0,0.018541380991212206,100000.27168134428,0.0
2023-12-05 23:00:00,44084.39,-0.0050646824107175884,2.0,0,-0.010129364821435177,100000.26155197946,-0.01012936481856741
2023-12-06 00:00:00,44154.45,0.0015892246665996212,2.0,0,0.0031784493331992424,100000.2647304288,-0.006950915485504083
2023-12-06 01:00:00,43883.5,-0.006136414336493765,2.0,0,-0.01227282867298753,100000.25245760013,-0.01922374415153172
2023-12-06 02:00:00,43915.81,0.0007362676176694583,2.0,0,0.0014725352353389166,100000.25393013537,-0.01775120891397819
2023-12-06 03:00:00,43746.82,-0.0038480447018966056,2.0,0,-0.007696089403793211,100000.24623404596,-0.025447298321523704
2023-12-06 04:00:00,43734.46,-0.00028253482195964377,2.0,0,-0.0005650696439192875,100000.24566897632,-0.026012367961811833
2023-12-06 05:00:00,43679.33,-0.0012605620373498925,2.0,0,-0.002521124074699785,100000.24314785225,-0.02853349203360267
2023-12-06 06:00:00,43675.72,-8.264778786672281e-05,2.0,0,-0.00016529557573344563,100000.24298255668,-0.02869878760247957
2023-12-06 07:00:00,43684.24,0.00019507405945447031,2.0,0,0.00039014811890894063,100000.2433727048,-0.028308639477472752
2023-12-06 08:00:00,43817.72,0.003055564203474828,2.0,0,0.006111128406949656,100000.2494838332,-0.022197511076228693
2023-12-06 09:00:00,43867.2,0.0011292235196170848,2.0,0,0.0022584470392341695,100000.25174228025,-0.019939064033678733
2023-12-06 10:00:00,44106.31,0.005450769595506451,2.0,0,0.010901539191012902,100000.26264381944,-0.009037524840096012
2023-12-06 11:00:00,43838.72,-0.0060669323731682955,2.0,0,-0.012133864746336591,100000.2505099547,-0.02117138958419673
2023-12-06 12:00:00,44033.99,0.004454281511868887,2.0,0,0.008908563023737773,100000.25941851771,-0.012262826567166485
2023-12-06 13:00:00,44100.22,0.001504065382219581,2.0,0,0.003008130764439162,100000.26242664848,-0.009254695803974755
2023-12-06 14:00:00,44048.6,-0.0011705157026428127,2.0,0,-0.0023410314052856253,100000.26008561708,-0.011595727206440642
2023-12-06 15:00:00,43785.07,-0.005982710006674419,2.0,0,-0.011965420013348839,100000.24812019707,-0.023561147216241807
2023-12-06 16:00:00,43850.33,0.0014904623882068028,2.0,0,0.0029809247764136055,100000.25110112184,-0.020580222437274642
2023-12-06 17:00:00,43958.11,0.002457906246087517,2.0,0,0.004915812492175034,100000.25601693433,-0.015664409947930835
2023-12-06 18:00:00,43937.69,-0.0004645331657798357,2.0,0,-0.0009290663315596714,100000.255087868,-0.016593476277193986
2023-12-06 19:00:00,43983.17,0.0010351022095152458,2.0,0,0.0020702044190304917,100000.25715807242,-0.01452327186416369
2023-12-06 20:00:00,43755.28,-0.005181300029079292,2.0,0,-0.010362600058158583,100000.24679547235,-0.02488587192783598
2023-12-06 21:00:00,43828.3,0.0016688271678298957,2.0,0,0.0033376543356597914,100000.25013312668,-0.021548217599047348
2023-12-06 22:00:00,43777.12,-0.0011677386528795388,2.0,0,-0.0023354773057590776,100000.24779764938,-0.02388369489926845
2023-12-06 23:00:00,43764.05,-0.00029855778543676946,2.0,0,-0.0005971155708735389,100000.2472005338,-0.024480810476234183
2023-12-07 00:00:00,43825.35,0.0014006930345796522,2.0,0,0.0028013860691593045,100000.25000191988,-0.021679424404283054
2023-12-07 01:00:00,43934.99,0.0025017484172972816,2.0,0,0.005003496834594563,100000.25500541671,-0.016675927574397065
2023-12-07 02:00:00,43982.79,0.0010879711136841709,2.0,0,0.0021759422273683418,100000.25718135893,-0.014499985350994393
2023-12-07 03:00:00,43936.13,-0.0010608694900892711,2.0,0,-0.0021217389801785422,100000.25505961996,-0.016621724324068055
2023-12-07 04:00:00,43965.71,0.0006732500108680885,2.0,0,0.001346500021736177,100000.25640611998,-0.015275224301149137
2023-12-07 05:00:00,44012.8,0.0010710619707950534,2.0,0,0.0021421239415901068,100000.25854824392,-0.01313310036493931
2023-12-07 06:00:00,43867.84,-0.003293587320052494,2.0,0,-0.006587174640104988,100000.25196106928,-0.01972027499869
2023-12-07 07:00:00,43889.68,0.0004978590238316677,2.0,0,0.0009957180476633353,100000.25295678733,-0.018724556954111904
2023-12-07 08:00:00,43593.0,-0.0067596756230621936,2.0,0,-0.013519351246124387,100000.23943743609,-0.032243908193777315
2023-12-07 09:00:00,43362.98,-0.005276535223544991,2.0,0,-0.010553070447089983,100000.22888436564,-0.04279697863967158
2023-12-07 10:00:00,43139.95,-0.005143327326673722,2.0,0,-0.010286654653347445,100000.21859771099,-0.053083633290953
2023-12-07 11:00:00,43189.94,0.0011587866930769563,2.0,0,0.0023175733861539125,100000.22091528437,-0.05076605991052929
2023-12-07 12:00:00,43412.89,0.005162081725512864,2.0,0,0.010324163451025728,100000.23123944782,-0.04044189646083396
2023-12-07 13:00:00,43302.89,-0.00253380965883635,2.0,0,-0.0050676193176727,100000.2261718285,-0.0455095157813048
2023-12-07 14:00:00,43485.57,0.004218656075841596,2.0,0,0.008437312151683193,100000.23460914065,-0.037072203631396405
2023-12-07 15:00:00,43670.8,0.004259573923027874,2.0,0,0.008519147846055748,100000.2431282885,-0.028553055788506754
2023-12-07 16:00:00,43698.67,0.0006381838665651955,2.0,0,0.001276367733130391,100000.24440465623,-0.02727668805164285
2023-12-07 17:00:00,43438.98,-0.005942743795177177,2.0,0,-0.011885487590354354,100000.23251916864,-0.039162175642559305
2023-12-07 18:00:00,43316.52,-0.002819126968451064,2.0,0,-0.005638253936902128,100000.2268809147,-0.044800429575843737
2023-12-07 19:00:00,43213.76,-0.002372305069751558,2.0,0,-0.004744610139503116,100000.22213630457,-0.04954503971384838
2023-12-07 20:00:00,43247.71,0.0007856293921194797,2.0,0,0.0015712587842389594,100000.22370756335,-0.04797378093644511
2023-12-07 21:00:00,43385.28,0.0031809776748872877,2.0,0,0.0063619553497745755,100000.2300695187,-0.041611825581640005
2023-12-07 22:00:00,43152.37,-0.0053684106683187524,2.0,0,-0.010736821336637505,100000.21933269736,-0.05234864691738039
2023-12-07 23:00:00,43280.95,0.002979674117551237,2.0,0,0.005959348235102474,100000.2252920456,-0.04638929868815467
2023-12-08 00:00:00,43406.55,0.0029019695732188373,2.0,0,0.005803939146437675,100000.23109598474,-0.04058535954391118
2023-12-08 01:00:00,43418.98,0.00028636231167877406,2.0,0,0.0005727246233575481,100000.23166870936,-0.04001263492682483
2023-12-08 02:00:00,43504.13,0.0019611239140116645,2.0,0,0.003922247828023329,100000.23559095718,-0.03609038710419554
2023-12-08 03:00:00,43376.58,-0.0029319055455193713,2.0,0,-0.0058638110910387425,100000.22972714608,-0.04195419819734525
2023-12-08 04:00:00,43459.81,0.0019187773678790703,2.0,0,0.0038375547357581406,100000.23356470081,-0.038116643467219546
2023-12-08 05:00:00,43432.8,-0.0006214937432997236,2.0,0,-0.0012429874865994472,100000.23232171332,-0.03935963095864281
2023-12-08 06:00:00,43360.01,-0.0016759223444033282,2.0,0,-0.0033518446888066563,100000.22896986864,-0.042711475645774044
2023-12-08 07:00:00,43165.66,-0.00448224066368985,2.0,0,-0.0089644813273797,100000.22000538731,-0.051675956972758286
2023-12-08 08:00:00,43215.81,0.0011618031555638017,2.0,0,0.0023236063111276035,100000.22232899362,-0.0493523506593192
2023-12-08 09:00:00,43148.46,-0.00155845742565044,2.0,0,-0.00311691485130088,100000.21921207877,-0.052469265516265295
2023-12-08 10:00:00,43371.55,0.005170288812161634,2.0,0,0.010340577624323269,100000.22955265638,-0.042128687899094075
2023-12-08 11:00:00,43662.71,0.006713156435497376,2.0,0,0.013426312870994751,100000.24297896925,-0.028702375027933158
2023-12-08 12:00:00,43752.01,0.0020452234870442744,2.0,0,0.004090446974088549,100000.24706941623,-0.02461192804912571
2023-12-08 13:00:00,43575.01,-0.0040455284225798995,2.0,0,-0.008091056845159799,100000.23897835938,-0.032702984899515286
2023-12-08 14:00:00,43961.11,0.00886058316452477,2.0,0,0.01772116632904954,100000.25669952571,-0.014981818574597128
2023-12-08 15:00:00,43767.95,-0.00439388359393117,2.0,0,-0.00878776718786234,100000.24791175852,-0.023769585764966905
2023-12-08 16:00:00,43835.93,0.0015531913192188167,2.0,0,0.0031063826384376335,100000.25101814115,-0.02066320313315373
2023-12-08 17:00:00,43749.7,-0.0019671078040320623,2.0,0,-0.003934215608064125,100000.24708392554,-0.02459741874190513
2023-12-08 18:00:00,43824.42,0.0017078974255823735,2.0,0,0.003415794851164747,100000.2504997204,-0.02118162388796918
2023-12-08 19:00:00,43984.17,0.003645227934562511,2.0,0,0.007290455869125022,100000.25779017626,-0.01389116802602075
2023-12-08 20:00:00,44422.02,0.009954717799608326,2.0,0,0.01990943559921665,100000.27769961185,0.0
2023-12-08 21:00:00,44558.66,0.003075951971567405,2.0,0,0.00615190394313481,100000.2838515158,0.0
2023-12-08 22:00:00,44282.53,-0.006196999640474032,2.0,0,-0.012393999280948064,100000.27145751652,-0.012393999277264811
2023-12-08 23:00:00,44192.87,-0.0020247262295084814,2.0,0,-0.004049452459016963,100000.26740806406,-0.016443451735540293
2023-12-09 00:00:00,44193.11,5.430740298106068e-06,2.0,0,1.0861480596212136e-05,100000.26741892553,-0.016432590258773416
2023-12-09 01:00:00,44129.3,-0.0014438902353782676,2.0,0,-0.0028877804707565353,100000.26453114506,-0.019320370731293224
2023-12-09 02:00:00,44133.35,9.1775758962767e-05,2.0,0,0.000183551517925534,100000.26471469658,-0.019136819217237644
2023-12-09 03:00:00,44161.94,0.000647809423032781,2.0,0,0.001295618846065562,100000.26601031542,-0.017841200373368338
2023-12-09 04:00:00,44247.94,0.001947378217533016,2.0,0,0.003894756435066032,100000.26990507185,-0.01394644394167699
2023-12-09 05:00:00,44291.16,0.000976768636008844,2.0,0,0.001953537272017688,100000.27185860912,-0.011992906671366654
2023-12-09 06:00:00,44212.1,-0.0017850063082566576,2.0,0,-0.0035700126165133152,100000.2682885965,-0.015562919288640842
2023-12-09 07:00:00,44194.46,-0.0003989857980055102,2.0,0,-0.0007979715960110205,100000.2674906249,-0.016360890891519375
2023-12-09 08:00:00,43850.96,-0.0077724674088109685,2.0,0,-0.015544934817621937,100000.25194569008,-0.03190582571551204
2023-12-09 09:00:00,43857.3,0.00014458064316046407,2.0,0,0.00028916128632092814,100000.25223485136,-0.03161666443338618
2023-12-09 10:00:00,43849.75,-0.00017214922031230626,2.0,0,-0.0003442984406246125,100000.25189055291,-0.031960962878656574
2023-12-09 11:00:00,43829.19,-0.0004688738248222093,2.0,0,-0.0009377476496444186,100000.25095280526,-0.032898710531299
2023-12-09 12:00:00,43920.06,0.002073275823714637,2.0,0,0.004146551647429274,100000.2550993569,-0.028752158890711144
2023-12-09 13:00:00,44015.91,0.002182374067795122,2.0,0,0.004364748135590244,100000.25946410504,-0.024387410754570737
2023-12-09 14:00:00,43955.23,-0.0013785924226035605,2.0,0,-0.002757184845207121,100000.25670692019,-0.02714459560229443
2023-12-09 15:00:00,44060.49,0.0023947093440301586,2.0,0,0.004789418688060317,100000.26149633888,-0.022355176915880293
2023-12-09 16:00:00,44027.43,-0.0007503321002557546,2.0,0,-0.0015006642005115092,100000.25999567467,-0.023855841121985577
2023-12-09 17:00:00,43910.34,-0.0026594784206119635,2.0,0,-0.005318956841223927,100000.25467671783,-0.029174797964515164
2023-12-09 18:00:00,43980.89,0.0016066830728252825,2.0,0,0.003213366145650565,100000.25789008397,-0.025961431820178404
2023-12-09 19:00:00,43944.97,-0.000816718351993292,2.0,0,-0.001633436703986584,100000.25625664726,-0.027594868530286476
2023-12-09 20:00:00,43997.72,0.0012003649109329235,2.0,0,0.002400729821865847,100000.25865737708,-0.025194138710503466
2023-12-09 21:00:00,43985.12,-0.0002863784759755402,2.0,0,-0.0005727569519510804,100000.25808462013,-0.025766895661945455
2023-12-09 22:00:00,43905.37,-0.0018131131619056626,2.0,0,-0.003626226323811325,100000.25445839381,-0.029393121978500858
2023-12-09 23:00:00,43723.25,-0.004148011963001397,2.0,0,-0.008296023926002793,100000.24616236989,-0.037689145901822485
2023-12-10 00:00:00,43777.55,0.0012419021916258034,2.0,0,0.0024838043832516067,100000.24864617428,-0.03520534151175525
2023-12-10 01:00:00,43796.22,0.00042647430018350163,2.0,0,0.0008529486003670033,100000.24949912287,-0.0343523929186631
2023-12-10 02:00:00,43753.72,-0.0009704033818443692,2.0,0,-0.0019408067636887383,100000.24755831611,-0.03629319967876654
2023-12-10 03:00:00,43849.39,0.0021865569373300886,2.0,0,0.004373113874660177,100000.25193142999,-0.031920085806632414
2023-12-10 04:00:00,43947.02,0.002226484792604809,2.0,0,0.004452969585209618,100000.25638439957,-0.027467116218758747
2023-12-10 05:00:00,43892.84,-0.0012328480975501933,2.0,0,-0.0024656961951003867,100000.25391870338,-0.029932812409242615
2023-12-10 06:00:00,43906.88,0.00031986993778486135,2.0,0,0.0006397398755697227,100000.25455844325,-0.029293072540895082
2023-12-10 07:00:00,43967.59,0.0013826990212012133,2.0,0,0.0027653980424024267,100000.25732384129,-0.026527674504905008
2023-12-10 08:00:00,43777.32,-0.00432750578323708,2.0,0,-0.00865501156647416,100000.24866882972,-0.03518268607149366
2023-12-10 09:00:00,43610.0,-0.003822070423680566,2.0,0,-0.007644140847361132,100000.24102468888,-0.042826826917007565
2023-12-10 10:00:00,43708.92,0.0022682870901169056,2.0,0,0.004536574180233811,100000.24556126306,-0.03829025273444131
2023-12-10 11:00:00,43744.17,0.0008064715394477832,2.0,0,0.0016129430788955664,100000.24717420613,-0.03667730966117233
2023-12-10 12:00:00,43885.26,0.003225344085851984,2.0,0,0.006450688171703968,100000.2536248943,-0.030226621485780925
2023-12-10 13:00:00,43835.52,-0.0011334101700663328,2.0,0,-0.0022668203401326656,100000.25135807396,-0.032493441831320524
2023-12-10 14:00:00,43831.83,-8.417831019216956e-05,2.0,0,-0.00016835662038433913,100000.25118971734,-0.03266179845377337
2023-12-10 15:00:00,43905.32,0.0016766354496264007,2.0,0,0.0033532708992528013,100000.25454298824,-0.02930852754798252
2023-12-10 16:00:00,43828.49,-0.0017499018342196741,2.0,0,-0.0034998036684393483,100000.25104318457,-0.03280833121971227
2023-12-10 17:00:00,43818.7,-0.00022337068879171683,2.0,0,-0.00044674137758343366,100000.25059644319,-0.03325507260160521
2023-12-10 18:00:00,43832.93,0.00032474719697305496,2.0,0,0.0006494943939461099,100000.25124593759,-0.0326055782061303
2023-12-10 19:00:00,43798.23,-0.0007916422653013862,2.0,0,-0.0015832845306027723,100000.24966265306,-0.034188862729934044
