datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-01-02 17:00:00,44997.95,-0.008757039247079358,23.0,0,-0.20141190268282524,1.3818628755313493,-0.40749439645510477
2024-01-02 18:00:00,45172.54,0.003879954531262064,23.0,0,0.08923895421902747,1.4711018297503768,-0.31825544223607727
2024-01-02 19:00:00,45055.75,-0.002585420257528155,23.0,0,-0.05946466592314756,1.4116371638272294,-0.37772010815922474
2024-01-02 20:00:00,44801.96,-0.005632799365230872,23.0,0,-0.12955438540031006,1.2820827784269193,-0.5072744935595348
2024-01-02 21:00:00,45128.54,0.007289413231028325,23.0,0,0.16765650431365148,1.4497392827405708,-0.33961798924588327
2024-01-02 22:00:00,45000.74,-0.002831910804116484,23.0,0,-0.06513394849467913,1.3846053342458917,-0.4047519377405624
2024-01-02 23:00:00,44972.8,-0.0006208786788838373,23.0,0,-0.014280209614328259,1.3703251246315635,-0.4190321473548906
2024-01-03 00:00:00,45156.5,0.004084691191119901,23.0,0,0.09394789739575772,1.4642730220273212,-0.3250842499591329
2024-01-03 01:00:00,45341.12,0.004088447953229383,23.0,0,0.09403430292427581,1.558307324951597,-0.23104994703485704
2024-01-03 02:00:00,45299.77,-0.0009119757077020995,23.0,0,-0.020975441277148288,1.5373318836744487,-0.2520253883120054
2024-01-03 03:00:00,45286.95,-0.00028300364438935805,23.0,0,-0.006509083820955235,1.5308227998534936,-0.25853447213296055
2024-01-03 04:00:00,45203.08,-0.001851968392660476,23.0,0,-0.04259527303119095,1.4882275268223026,-0.3011297451641515
2024-01-03 05:00:00,45184.54,-0.000410149042941341,23.0,0,-0.009433427987650842,1.4787940988346517,-0.3105631731518024
2024-01-03 06:00:00,45344.02,0.003529525806835611,23.0,0,0.08117909355721906,1.5599731923918707,-0.2293840795945834
2024-01-03 07:00:00,45027.43,-0.00698195704747829,23.0,0,-0.16058501209200066,1.39938818029987,-0.3899690916865841
2024-01-03 08:00:00,45219.26,0.00426029200422946,0.0,1,0.09738671609727759,1.4967748963971477,-0.29258237558930644
2024-01-03 09:00:00,45358.71,0.0030838629380488996,23.0,1,-0.0006,1.4961748963971477,-0.2931823755893064
2024-01-03 10:00:00,45163.58,-0.004301930103391331,23.0,0,-0.09894439237800061,1.397230504019147,-0.39212676796730705
2024-01-03 11:00:00,43737.06,-0.03158562718013063,23.0,0,-0.7264694251430045,0.6707610788761426,-1.1185961931103114
2024-01-03 12:00:00,42815.1,-0.02107960617380316,23.0,0,-0.4848309419974727,0.18593013687866988,-1.6034271351077842
2024-01-03 13:00:00,42568.41,-0.005761752278985569,23.0,0,-0.1325203024166681,0.05340983446200179,-1.7359474375244524
2024-01-03 14:00:00,42206.31,-0.00850630784659342,23.0,0,-0.19564508047164866,-0.14223524600964688,-1.9315925179961009
2024-01-03 15:00:00,43017.35,0.019216084040514343,23.0,0,0.4419699329318299,0.299734686922183,-1.489622585064271
2024-01-03 16:00:00,43025.7,0.00019410772630109815,23.0,0,0.004464477704925258,0.3041991646271083,-1.4851581073593458
2024-01-03 17:00:00,42931.89,-0.0021803247826298624,23.0,0,-0.05014747000048683,0.25405169462662147,-1.5353055773598325
2024-01-03 18:00:00,42263.16,-0.015576532968848936,23.0,0,-0.35826025828352553,-0.10420856365690406,-1.8935658356433582
2024-01-03 19:00:00,42613.07,0.0082793146560739,23.0,0,0.1904242370896997,0.08621567343279563,-1.7031415985536584
2024-01-03 20:00:00,42739.95,0.0029774902394968817,23.0,0,0.06848227550842828,0.1546979489412239,-1.6346593230452302
2024-01-03 21:00:00,42943.2,0.004755503925484237,23.0,0,0.10937659028613746,0.26407453922736135,-1.5252827327590928
2024-01-03 22:00:00,42764.33,-0.004165269472232981,23.0,0,-0.09580119786135857,0.16827334136600278,-1.6210839306204514
2024-01-03 23:00:00,42862.44,0.002294201733079896,23.0,0,0.05276663986083761,0.22103998122684038,-1.5683172907596137
2024-01-04 00:00:00,42899.27,0.0008592604620734253,23.0,0,0.019762990627688784,0.24080297185452915,-1.5485543001319249
2024-01-04 01:00:00,42736.8,-0.003787243932122712,23.0,0,-0.08710661043882237,0.15369636141570678,-1.6356609105707474
2024-01-04 02:00:00,43168.23,0.010095046891671821,23.0,0,0.23218607850845188,0.38588243992415866,-1.4034748320622954
2024-01-04 03:00:00,43138.05,-0.0006991252594790264,23.0,0,-0.016079880968017605,0.36980255895614106,-1.419554713030313
2024-01-04 04:00:00,43187.16,0.001138438107424897,23.0,0,0.02618407647077263,0.3959866354269137,-1.3933706365595404
2024-01-04 05:00:00,43218.7,0.0007303096568515641,23.0,0,0.016797122107585973,0.4127837575344997,-1.3765735144519544
2024-01-04 06:00:00,43193.14,-0.0005914106625140894,23.0,0,-0.013602445237824055,0.39918131229667564,-1.3901759596897785
2024-01-04 07:00:00,42795.01,-0.009217435916907116,23.0,0,-0.21200102608886368,0.18718028620781196,-1.602176985778642
2024-01-04 08:00:00,42880.65,0.0020011678931725783,23.0,0,0.046026861542969304,0.23320714775078127,-1.5561501242356728
2024-01-04 09:00:00,43048.96,0.003925080426719223,23.0,0,0.09027684981454213,0.3234839975653234,-1.4658732744211307
2024-01-04 10:00:00,43121.14,0.0016766955578021,23.0,0,0.038563997829448304,0.3620479953947717,-1.4273092765916824
2024-01-04 11:00:00,43226.07,0.0024333772251846843,23.0,0,0.055967676179247736,0.4180156715740195,-1.3713416004124346
2024-01-04 12:00:00,43430.62,0.00473209801399949,23.0,0,0.10883825432198826,0.5268539258960078,-1.2625033460904462
2024-01-04 13:00:00,43391.03,-0.000911568842443506,23.0,0,-0.020966083376200637,0.5058878425198071,-1.2834694294666469
2024-01-04 14:00:00,43713.68,0.007435868657646556,23.0,0,0.17102497912587078,0.6769128216456779,-1.1124444503407762
2024-01-04 15:00:00,44095.63,0.008737539369826495,23.0,0,0.20096340550600938,0.8778762271516873,-0.9114810448347668
2024-01-04 16:00:00,43966.02,-0.0029392935309009213,0.0,1,-0.0682037512107212,0.8096724759409661,-0.979684796045488
2024-01-04 17:00:00,44052.54,0.0019678833790278054,23.0,1,-0.0006,0.8090724759409661,-0.980284796045488
2024-01-04 18:00:00,44100.66,0.0010923320199017496,23.0,0,0.025123636457740243,0.8341961123987064,-0.9551611595877477
2024-01-04 19:00:00,44006.83,-0.0021276325569731095,23.0,0,-0.04893554881038152,0.7852605635883249,-1.0040967083981291
2024-01-04 20:00:00,44163.05,0.0035499035036152607,23.0,0,0.081647780583151,0.8669083441714759,-0.9224489278149782
2024-01-04 21:00:00,44489.99,0.007403021304008555,23.0,0,0.17026948999219677,1.0371778341636726,-0.7521794378227815
2024-01-04 22:00:00,44368.33,-0.0027345477038766748,23.0,0,-0.06289459718916351,0.9742832369745091,-0.815074035011945
2024-01-04 23:00:00,44193.29,-0.003945156376180958,23.0,0,-0.09073859665216204,0.8835446403223471,-0.905812631664107
2024-01-05 00:00:00,44268.78,0.0017081778704413715,23.0,0,0.039288091020151544,0.9228327313424987,-0.8665245406439555
2024-01-05 01:00:00,43440.98,-0.018699408477034957,23.0,0,-0.430086394971804,0.49274633637069465,-1.2966109356157594
2024-01-05 02:00:00,43552.12,0.0025584137374432946,23.0,0,0.058843515961195775,0.5515898523318904,-1.2377674196545638
2024-01-05 03:00:00,43511.08,-0.0009423192257920136,23.0,0,-0.021673342193216313,0.5299165101386741,-1.25944076184778
2024-01-05 04:00:00,43627.22,0.002669205177164056,23.0,0,0.06139171907477329,0.5913082292134474,-1.1980490427730066
2024-01-05 05:00:00,43675.01,0.001095417035511336,23.0,0,0.02519459181676073,0.6165028210302081,-1.172854450956246
2024-01-05 06:00:00,43880.41,0.0047029182134131495,23.0,0,0.10816711890850243,0.7246699399387105,-1.0646873320477437
2024-01-05 07:00:00,43810.31,-0.0015975238152972093,23.0,0,-0.03674304775183582,0.6879268921868747,-1.1014303797995795
2024-01-05 08:00:00,43953.39,0.003265897913071187,23.0,0,0.0751156520006373,0.763042544187512,-1.0263147277989422
2024-01-05 09:00:00,44179.74,0.0051497734304452635,23.0,0,0.11844478890024106,0.8814873330877531,-0.907869938898701
2024-01-05 10:00:00,43657.49,-0.011821029277220736,23.0,0,-0.27188367337607694,0.6096036597116761,-1.179753612274778
2024-01-05 11:00:00,43808.86,0.0034672171945753782,23.0,0,0.0797459954752337,0.6893496551869098,-1.1000076167995443
2024-01-05 12:00:00,43917.82,0.002487168120786506,23.0,0,0.057204866778089634,0.7465545219649995,-1.0428027500214547
2024-01-05 13:00:00,44026.64,0.0024778096909181674,23.0,0,0.05698962289111785,0.8035441448561174,-0.9858131271303368
2024-01-05 14:00:00,43517.5,-0.011564361940861247,23.0,0,-0.2659803246398087,0.5375638202163087,-1.2517934517701454
2024-01-05 15:00:00,43525.45,0.0001826851266731106,23.0,0,0.004201757913481543,0.5417655781297902,-1.247591693856664
2024-01-05 16:00:00,43256.79,-0.006172480698074258,23.0,0,-0.14196705605570795,0.3997985220740823,-1.3895587499123718
2024-01-05 17:00:00,43642.56,0.008918137476220422,23.0,0,0.2051171619530697,0.604915684027152,-1.1844415879593022
2024-01-05 18:00:00,43643.66,2.520475425836204e-05,23.0,0,0.0005797093479423269,0.6054953933750944,-1.1838618786113597
2024-01-05 19:00:00,43623.3,-0.00046650532975466724,23.0,0,-0.010729622584357347,0.594765770790737,-1.194591501195717
2024-01-05 20:00:00,43985.82,0.008310237877464492,23.0,0,0.1911354711816833,0.7859012419724203,-1.0034560300140338
2024-01-05 21:00:00,43974.15,-0.0002653127757990701,23.0,0,-0.006102193843378612,0.7797990481290417,-1.0095582238574123
2024-01-05 22:00:00,44009.61,0.0008063828408280575,23.0,0,0.018546805339045323,0.798345853468087,-0.9910114185183672
2024-01-05 23:00:00,44186.59,0.004021394418173574,23.0,0,0.09249207161799221,0.8908379250860792,-0.8985193469003749
2024-01-06 00:00:00,44108.38,-0.0017699940185472364,0.0,1,-0.04130986242658644,0.8495280626594928,-0.9398292093269613
2024-01-06 01:00:00,44013.3,-0.002155599457517925,23.0,1,-0.0006,0.8489280626594927,-0.9404292093269614
2024-01-06 02:00:00,43946.91,-0.0015084076858585794,23.0,0,-0.03469337677474733,0.8142346858847453,-0.9751225861017088
2024-01-06 03:00:00,43973.32,0.0006009523764013491,23.0,0,0.01382190465723103,0.8280565905419763,-0.9613006814444778
2024-01-06 04:00:00,43891.9,-0.0018515772745837306,23.0,0,-0.0425862773154258,0.7854703132265506,-1.0038869587599035
2024-01-06 05:00:00,43739.15,-0.003480140982732577,23.0,0,-0.08004324260284927,0.7054270706237014,-1.0839302013627528
2024-01-06 06:00:00,43496.42,-0.005549490559373083,23.0,0,-0.1276382828655809,0.5777887877581205,-1.2115684842283336
2024-01-06 07:00:00,43696.57,0.004601528125763027,23.0,0,0.10583514689254962,0.6836239346506701,-1.105733337335784
2024-01-06 08:00:00,43736.14,0.0009055630682225106,23.0,0,0.020827950569117744,0.7044518852197879,-1.0849053867666663
2024-01-06 09:00:00,43685.66,-0.0011541942201574243,23.0,0,-0.02654646706362076,0.6779054181561671,-1.111451853830287
2024-01-06 10:00:00,43725.13,0.0009035001416939537,23.0,0,0.020780503258960935,0.6986859214151281,-1.0906713505713261
2024-01-06 11:00:00,43705.54,-0.0004480261122150239,23.0,0,-0.010304600580945551,0.6883813208341826,-1.1009759511522716
2024-01-06 12:00:00,43645.2,-0.0013806030082228428,23.0,0,-0.031753869189125386,0.6566274516450572,-1.132729820341397
2024-01-06 13:00:00,43733.91,0.0020325259135026627,23.0,0,0.04674809601056124,0.7033755476556185,-1.0859817243308356
2024-01-06 14:00:00,43859.42,0.0028698554508388287,23.0,0,0.06600667536929306,0.7693822230249115,-1.0199750489615425
2024-01-06 15:00:00,43901.64,0.0009626210287322806,23.0,0,0.022140283660842454,0.791522506685754,-0.9978347653007001
2024-01-06 16:00:00,43901.82,4.100074621364738e-06,23.0,0,9.430171629138899e-05,0.7916168084020454,-0.9977404635844087
2024-01-06 17:00:00,43998.26,0.002196719862639005,23.0,0,0.05052455684069712,0.8421413652427425,-0.9472159067437116
2024-01-06 18:00:00,44028.64,0.000690481850873134,23.0,0,0.015881082570082083,0.8580224478128247,-0.9313348241736294
2024-01-06 19:00:00,43939.48,-0.0020250455158277933,23.0,0,-0.046576046864039246,0.8114464009487854,-0.9779108710376687
2024-01-06 20:00:00,43857.88,-0.001857099810921882,23.0,0,-0.042713295651203284,0.7687331052975821,-1.020624166688872
2024-01-06 21:00:00,43919.4,0.0014027125798147125,23.0,0,0.032262389335738384,0.8009954946333204,-0.9883617773531337
2024-01-06 22:00:00,43907.26,-0.0002764154337263127,23.0,0,-0.006357554975705192,0.7946379396576152,-0.9947193323288389
2024-01-06 23:00:00,43992.44,0.0019399980777666448,23.0,0,0.04461995578863283,0.8392578954462481,-0.950099376540206
2024-01-07 00:00:00,44147.42,0.0035228780217691023,23.0,0,0.08102619450068935,0.9202840899469374,-0.8690731820395167
2024-01-07 01:00:00,43996.3,-0.0034230765920181825,23.0,0,-0.07873076161641819,0.8415533283305192,-0.9478039436559349
2024-01-07 02:00:00,43962.7,-0.0007637005839128704,23.0,0,-0.017565113429996018,0.8239882149005232,-0.9653690570859309
2024-01-07 03:00:00,43970.54,0.00017833299592617797,23.0,0,0.0041016589063020935,0.8280898738068253,-0.9612673981796288
2024-01-07 04:00:00,44025.32,0.0012458341425872603,23.0,0,0.028654185279506986,0.8567440590863323,-0.9326132129001218
2024-01-07 05:00:00,43912.15,-0.0025705662105351707,23.0,0,-0.05912302284230893,0.7976210362440234,-0.9917362357424307
2024-01-07 06:00:00,44052.32,0.0031920550462684757,23.0,0,0.07341726606417494,0.8710383023081983,-0.9183189696782558
2024-01-07 07:00:00,44114.27,0.0014062823478989777,23.0,0,0.03234449400167649,0.9033827963098748,-0.8859744756765793
2024-01-07 08:00:00,44046.42,-0.001538051066015567,0.0,1,-0.03597517451835804,0.8674076217915168,-0.9219496501949374
2024-01-07 09:00:00,43964.01,-0.0018709806608572552,23.0,1,-0.0006,0.8668076217915167,-0.9225496501949374
2024-01-07 10:00:00,43988.31,0.0005527248310605796,23.0,0,0.012712671114393332,0.87952029290591,-0.9098369790805441
2024-01-07 11:00:00,44092.19,0.0023615365082224043,23.0,0,0.0543153396891153,0.9338356325950253,-0.8555216393914288
2024-01-07 12:00:00,44121.29,0.0006599808265363671,23.0,0,0.015179559010336444,0.9490151916053617,-0.8403420803810924
2024-01-07 13:00:00,44425.07,0.006885111473395243,23.0,0,0.1583575638880906,1.1073727554934523,-0.6819845164930018
2024-01-07 14:00:00,44432.69,0.00017152477193626525,23.0,0,0.003945069754534101,1.1113178252479863,-0.6780394467384678
2024-01-07 15:00:00,44078.77,-0.00796530662446963,23.0,0,-0.18320205236280152,0.9281157728851848,-0.8612414991012693
2024-01-07 16:00:00,43951.76,-0.002881432490062558,23.0,0,-0.06627294727143883,0.8618428256137459,-0.9275144463727082
2024-01-07 17:00:00,44092.18,0.003194866371676544,23.0,0,0.0734819265485605,0.9353247521623065,-0.8540325198241476
2024-01-07 18:00:00,44129.94,0.0008563876859797369,23.0,0,0.01969691677753395,0.9550216689398404,-0.8343356030466137
2024-01-07 19:00:00,44274.65,0.0032791796227232377,23.0,0,0.07542113132263446,1.0304428002624748,-0.7589144717239793
2024-01-07 20:00:00,44147.01,-0.002882913811853948,23.0,0,-0.06630701767264081,0.964135782589834,-0.8252214893966201
2024-01-07 21:00:00,44257.18,0.002495525744552083,23.0,0,0.05739709212469791,1.021532874714532,-0.7678243972719221
2024-01-07 22:00:00,43892.05,-0.008250186749359028,23.0,0,-0.18975429523525764,0.8317785794792744,-0.9575786925071798
2024-01-07 23:00:00,43950.28,0.0013266639402806642,23.0,0,0.030513270626455275,0.8622918501057296,-0.9270654218807245
2024-01-08 00:00:00,43653.23,-0.006758773778005411,23.0,0,-0.15545179689412444,0.7068400532116051,-1.082517218774849
2024-01-08 01:00:00,43741.5,0.0020220725934827,23.0,0,0.0465076696501021,0.7533477228617073,-1.036009549124747
2024-01-08 02:00:00,43399.33,-0.007822548380828236,23.0,0,-0.1799186127590494,0.5734291101026578,-1.2159281618837963
2024-01-08 03:00:00,43539.23,0.003223552068661001,23.0,0,0.07414169757920303,0.6475708076818609,-1.1417864643045932
2024-01-08 04:00:00,43617.94,0.0018077949472234379,23.0,0,0.04157928378613907,0.689150091468,-1.1002071805184541
2024-01-08 05:00:00,43661.1,0.0009895011089472868,23.0,0,0.022758525505787598,0.7119086169737876,-1.0774486550126665
2024-01-08 06:00:00,43931.51,0.006193384958235214,23.0,0,0.14244785403940993,0.8543564710131976,-0.9350008009732566
2024-01-08 07:00:00,43994.5,0.0014338227846026226,23.0,0,0.03297792404586032,0.8873343950590579,-0.9020228769273962
2024-01-08 08:00:00,43886.18,-0.0024621259475616202,23.0,0,-0.05662889679391726,0.8307054982651406,-0.9586517737213135
2024-01-08 09:00:00,43744.96,-0.0032178694978692874,23.0,0,-0.07401099845099361,0.756694499814147,-1.0326627721723072
2024-01-08 10:00:00,44105.02,0.008230891055792432,23.0,0,0.18931049428322594,0.9460049940973729,-0.8433522778890812
2024-01-08 11:00:00,44658.71,0.01255389976016341,23.0,0,0.2887396944837584,1.2347446885811313,-0.5546125834053228
2024-01-08 12:00:00,45167.92,0.011402255013635619,23.0,0,0.2622518653136192,1.4969965538947505,-0.2923607180917036
2024-01-08 13:00:00,44958.8,-0.004629834625991087,23.0,0,-0.10648619639779501,1.3905103574969555,-0.3988469144894986
2024-01-08 14:00:00,44825.46,-0.0029658264900309568,23.0,0,-0.068214009270712,1.3222963482262435,-0.4670609237602106
2024-01-08 15:00:00,45002.43,0.003947979563399933,23.0,0,0.09080352995819847,1.413099878184442,-0.3762573938020122
2024-01-08 16:00:00,44981.26,-0.0004704190418161476,0.0,1,-0.011419637961771393,1.4016802402226705,-0.38767703176378365
2024-01-08 17:00:00,45710.21,0.016205637636651286,22.0,1,-0.0006,1.4010802402226705,-0.3882770317637836
2024-01-08 18:00:00,47031.31,0.0289016392617754,22.0,0,0.6358360637590588,2.0369163039817293,0.0
2024-01-08 19:00:00,47030.2,-2.3601298794368733e-05,22.0,0,-0.0005192285734761121,2.036397075408253,-0.0005192285734763047
2024-01-08 20:00:00,46815.29,-0.004569616969521632,22.0,0,-0.1005315733294759,1.9358655020787772,-0.10105080190295213
2024-01-08 21:00:00,47116.0,0.006423328788521851,22.0,0,0.14131323334748072,2.077178735426258,0.0
2024-01-08 22:00:00,47044.02,-0.0015277188216317854,22.0,0,-0.033609814075899275,2.0435689213503587,-0.03360981407589936
2024-01-08 23:00:00,46995.1,-0.0010398771193447808,22.0,0,-0.02287729662558518,2.0206916247247735,-0.0564871107014846
2024-01-09 00:00:00,46706.42,-0.006142768075820677,22.0,0,-0.1351408976680549,1.8855507270567187,-0.19162800836953942
2024-01-09 01:00:00,46584.99,-0.0025998567220523496,22.0,0,-0.05719684788515169,1.828353879171567,-0.24882485625469108
2024-01-09 02:00:00,46814.13,0.004918751726682767,22.0,0,0.10821253798702087,1.936566417158588,-0.14061231826767018
2024-01-09 03:00:00,46964.72,0.003216763827502589,22.0,0,0.07076880420505696,2.007335221363645,-0.06984351406261302
2024-01-09 04:00:00,46829.65,-0.002875988614432274,22.0,0,-0.06327174951751002,1.944063471846135,-0.13311526358012316
2024-01-09 05:00:00,46742.78,-0.0018550213379771709,22.0,0,-0.04081046943549776,1.903253002410637,-0.17392573301562098
2024-01-09 06:00:00,46813.77,0.0015187372252997782,22.0,0,0.03341221895659512,1.9366652213672322,-0.1405135140590259
2024-01-09 07:00:00,46847.83,0.0007275637061489589,22.0,0,0.016006401535277097,1.9526716229025092,-0.12450711252374891
2024-01-09 08:00:00,46573.46,-0.005856621320560688,22.0,0,-0.12884566905233513,1.823825953850174,-0.2533527815760841
2024-01-09 09:00:00,46515.62,-0.0012419090185697285,22.0,0,-0.027321998408534026,1.79650395544164,-0.2806747799846181
2024-01-09 10:00:00,46464.36,-0.0011019954157335113,22.0,0,-0.02424389914613725,1.7722600562955027,-0.30491867913075543
2024-01-09 11:00:00,46643.78,0.0038614542414874163,22.0,0,0.08495199331272316,1.8572120496082258,-0.21996668581803225
2024-01-09 12:00:00,46193.87,-0.009645659078230714,22.0,0,-0.21220449972107572,1.6450075498871501,-0.43217118553910794
2024-01-09 13:00:00,46858.17,0.014380695966802427,22.0,0,0.3163753112696534,1.9613828611568036,-0.11579587426945448
2024-01-09 14:00:00,46574.36,-0.006056787962483334,22.0,0,-0.13324933517463333,1.8281335259821703,-0.2490452094440878
2024-01-09 15:00:00,46876.36,0.006484254426684553,22.0,0,0.14265359738706018,1.9707871233692305,-0.10639161205702763
2024-01-09 16:00:00,46921.73,0.0009678652523362015,22.0,0,0.02129303555139643,1.992080158920627,-0.08509857650563113
2024-01-09 17:00:00,46738.77,-0.0038992594689071865,22.0,0,-0.08578370831595811,1.906296450604669,-0.17088228482158918
2024-01-09 18:00:00,46657.29,-0.001743306466986528,22.0,0,-0.03835274227370362,1.8679437083309653,-0.20923502709529274
2024-01-09 19:00:00,46890.1,0.004989788305321583,22.0,0,0.10977534271707483,1.9777190510480402,-0.09945968437821784
2024-01-09 20:00:00,46651.31,-0.005092546187788059,22.0,0,-0.1120360161313373,1.8656830349167028,-0.21149570050955524
2024-01-09 21:00:00,45419.45,-0.026405689357919437,22.0,0,-0.5809251658742276,1.2847578690424752,-0.7924208663837828
2024-01-09 22:00:00,46278.06,0.01890401579059193,22.0,0,0.41588834739302244,1.7006462164354976,-0.37653251899076046
2024-01-09 23:00:00,46124.08,-0.003327278628360738,22.0,0,-0.07320012982393623,1.6274460866115614,-0.44973264881469666
2024-01-10 00:00:00,45861.33,-0.005696590587823107,0.0,1,-0.12592499293210835,1.501521093679453,-0.5756576417468051
2024-01-10 01:00:00,45941.48,0.0017476597386076997,22.0,1,-0.0006,1.500921093679453,-0.576257641746805
