datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-01-02 20:00:00,44801.96,-0.005632799365230872,0.0,0,-0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 20:00:00,44801.96,0.0,0.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 21:00:00,45128.54,0.007289413231028325,2.0,1,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 21:00:00,45128.54,0.0,2.0,0,0.0,100000.01371482194,-0.0025693191564641893
2024-01-02 22:00:00,45000.74,-0.002831910804116484,2.0,0,-0.005663821608232968,100000.00805100033,-0.008233140761149116
2024-01-02 22:00:00,45000.74,0.0,2.0,0,0.0,100000.00805100033,-0.008233140761149116
2024-01-02 23:00:00,44972.8,-0.0006208786788838373,2.0,0,-0.0012417573577676747,100000.00680924297,-0.009474898120970465
2024-01-02 23:00:00,44972.8,0.0,2.0,0,0.0,100000.00680924297,-0.009474898120970465
2024-01-03 00:00:00,45156.5,0.004084691191119901,2.0,0,0.008169382382239802,100000.01497862536,-0.0013055157323833555
2024-01-03 00:00:00,45156.5,0.0,2.0,0,0.0,100000.01497862536,-0.0013055157323833555
2024-01-03 01:00:00,45341.12,0.004088447953229383,2.0,0,0.008176895906458766,100000.02315552127,0.0
2024-01-03 01:00:00,45341.12,0.0,2.0,0,0.0,100000.02315552127,0.0
2024-01-03 02:00:00,45299.77,-0.0009119757077020995,2.0,0,-0.001823951415404199,100000.02133156985,-0.0018239514174638316
2024-01-03 02:00:00,45299.77,0.0,2.0,0,0.0,100000.02133156985,-0.0018239514174638316
2024-01-03 03:00:00,45286.95,-0.00028300364438935805,2.0,0,-0.0005660072887787161,100000.02076556256,-0.002389958710409701
2024-01-03 03:00:00,45286.95,0.0,2.0,0,0.0,100000.02076556256,-0.002389958710409701
2024-01-03 04:00:00,45203.08,-0.001851968392660476,2.0,0,-0.003703936785320952,100000.01706162577,-0.006093895499361679
2024-01-03 04:00:00,45203.08,0.0,2.0,0,0.0,100000.01706162577,-0.006093895499361679
2024-01-03 05:00:00,45184.54,-0.000410149042941341,2.0,0,-0.000820298085882682,100000.01624132768,-0.006914193581906147
2024-01-03 05:00:00,45184.54,0.0,2.0,0,0.0,100000.01624132768,-0.006914193581906147
2024-01-03 06:00:00,45344.02,0.003529525806835611,2.0,0,0.007059051613671222,100000.0233003793,0.0
2024-01-03 06:00:00,45344.02,0.0,2.0,0,0.0,100000.0233003793,0.0
2024-01-03 07:00:00,45027.43,-0.00698195704747829,2.0,0,-0.01396391409495658,100000.0093364652,-0.013963914097985253
2024-01-03 07:00:00,45027.43,0.0,2.0,0,0.0,100000.0093364652,-0.013963914097985253
2024-01-03 08:00:00,45219.26,0.00426029200422946,2.0,0,0.00852058400845892,100000.01785704921,-0.005443330082925968
2024-01-03 08:00:00,45219.26,0.0,2.0,0,0.0,100000.01785704921,-0.005443330082925968
2024-01-03 09:00:00,45358.71,0.0030838629380488996,2.0,0,0.006167725876097799,100000.02402477509,0.0
2024-01-03 09:00:00,45358.71,0.0,2.0,0,0.0,100000.02402477509,0.0
2024-01-03 10:00:00,45163.58,-0.004301930103391331,2.0,0,-0.008603860206782662,100000.01542091489,-0.008603860202128999
2024-01-03 10:00:00,45163.58,0.0,2.0,0,0.0,100000.01542091489,-0.008603860202128999
2024-01-03 11:00:00,43737.06,-0.03158562718013063,2.0,0,-0.06317125436026126,99999.95224966054,-0.07177511455665808
2024-01-03 11:00:00,43737.06,0.0,2.0,0,0.0,99999.95224966054,-0.07177511455665808
2024-01-03 12:00:00,42815.1,-0.02107960617380316,2.0,0,-0.04215921234760632,99999.91009044819,-0.11393432690238114
2024-01-03 12:00:00,42815.1,0.0,0.0,1,0.0,99999.91009044819,-0.11393432690238114
2024-01-03 13:00:00,42568.41,-0.005761752278985569,2.0,1,-0.0,99999.91009044819,-0.11393432690238114
2024-01-03 13:00:00,42568.41,0.0,2.0,0,0.0,99999.91009044819,-0.11393432690238114
2024-01-03 14:00:00,42206.31,-0.00850630784659342,2.0,0,-0.01701261569318684,99999.8930778325,-0.1309469425905263
2024-01-03 14:00:00,42206.31,0.0,2.0,0,0.0,99999.8930778325,-0.1309469425905263
2024-01-03 15:00:00,43017.35,0.019216084040514343,2.0,0,0.038432168081028686,99999.93151000058,-0.09251477451471146
2024-01-03 15:00:00,43017.35,0.0,2.0,0,0.0,99999.93151000058,-0.09251477451471146
2024-01-03 16:00:00,43025.7,0.00019410772630109815,2.0,0,0.0003882154526021963,99999.93189821603,-0.09212655905866995
2024-01-03 16:00:00,43025.7,0.0,2.0,0,0.0,99999.93189821603,-0.09212655905866995
2024-01-03 17:00:00,42931.89,-0.0021803247826298624,2.0,0,-0.004360649565259725,99999.92753756647,-0.09648720861878246
2024-01-03 17:00:00,42931.89,0.0,2.0,0,0.0,99999.92753756647,-0.09648720861878246
2024-01-03 18:00:00,42263.16,-0.015576532968848936,2.0,0,-0.03115306593769787,99999.89638450053,-0.12764027455705218
2024-01-03 18:00:00,42263.16,0.0,2.0,0,0.0,99999.89638450053,-0.12764027455705218
2024-01-03 19:00:00,42613.07,0.0082793146560739,2.0,0,0.0165586293121478,99999.91294312985,-0.11108164524193853
2024-01-03 19:00:00,42613.07,0.0,2.0,0,0.0,99999.91294312985,-0.11108164524193853
2024-01-03 20:00:00,42739.95,0.0029774902394968817,2.0,0,0.005954980478993763,99999.91889811032,-0.1051266647700686
2024-01-03 20:00:00,42739.95,0.0,2.0,0,0.0,99999.91889811032,-0.1051266647700686
2024-01-03 21:00:00,42943.2,0.004755503925484237,2.0,0,0.009511007850968475,99999.92840911818,-0.09561565691547003
2024-01-03 21:00:00,42943.2,0.0,2.0,0,0.0,99999.92840911818,-0.09561565691547003
2024-01-03 22:00:00,42764.33,-0.004165269472232981,2.0,0,-0.008330538944465962,99999.92007857923,-0.10394619585713372
2024-01-03 22:00:00,42764.33,0.0,2.0,0,0.0,99999.92007857923,-0.10394619585713372
2024-01-03 23:00:00,42862.44,0.002294201733079896,2.0,0,0.004588403466159792,99999.9246669827,-0.09935779239458498
2024-01-03 23:00:00,42862.44,0.0,2.0,0,0.0,99999.9246669827,-0.09935779239458498
2024-01-04 00:00:00,42899.27,0.0008592604620734253,2.0,0,0.0017185209241468507,99999.92638550363,-0.09763927146559581
2024-01-04 00:00:00,42899.27,0.0,2.0,0,0.0,99999.92638550363,-0.09763927146559581
2024-01-04 01:00:00,42736.8,-0.003787243932122712,2.0,0,-0.007574487864245424,99999.91881101576,-0.10521375933603849
2024-01-04 01:00:00,42736.8,0.0,2.0,0,0.0,99999.91881101576,-0.10521375933603849
2024-01-04 02:00:00,43168.23,0.010095046891671821,2.0,0,0.020190093783343643,99999.93900110954,-0.08502366555330809
2024-01-04 02:00:00,43168.23,0.0,2.0,0,0.0,99999.93900110954,-0.08502366555330809
2024-01-04 03:00:00,43138.05,-0.0006991252594790264,2.0,0,-0.0013982505189580527,99999.93760285902,-0.08642191607214045
2024-01-04 03:00:00,43138.05,0.0,2.0,0,0.0,99999.93760285902,-0.08642191607214045
2024-01-04 04:00:00,43187.16,0.001138438107424897,2.0,0,0.002276876214849794,99999.93987973523,-0.08414503985841293
2024-01-04 04:00:00,43187.16,0.0,0.0,1,0.0,99999.93987973523,-0.08414503985841293
2024-01-04 05:00:00,43218.7,0.0007303096568515641,2.0,1,0.0,99999.93987973523,-0.08414503985841293
2024-01-04 05:00:00,43218.7,0.0,2.0,0,0.0,99999.93987973523,-0.08414503985841293
2024-01-04 06:00:00,43193.14,-0.0005914106625140894,2.0,0,-0.0011828213250281788,99999.9386969139,-0.08532786119030789
2024-01-04 06:00:00,43193.14,0.0,2.0,0,0.0,99999.9386969139,-0.08532786119030789
2024-01-04 07:00:00,42795.01,-0.009217435916907116,2.0,0,-0.01843487183381423,99999.92026204207,-0.10376273302244954
2024-01-04 07:00:00,42795.01,0.0,2.0,0,0.0,99999.92026204207,-0.10376273302244954
2024-01-04 08:00:00,42880.65,0.0020011678931725783,2.0,0,0.004002335786345157,99999.92426437786,-0.09976039723551366
2024-01-04 08:00:00,42880.65,0.0,2.0,0,0.0,99999.92426437786,-0.09976039723551366
2024-01-04 09:00:00,43048.96,0.003925080426719223,2.0,0,0.007850160853438447,99999.93211453871,-0.09191023638413753
2024-01-04 09:00:00,43048.96,0.0,2.0,0,0.0,99999.93211453871,-0.09191023638413753
2024-01-04 10:00:00,43121.14,0.0016766955578021,2.0,0,0.0033533911156042,99999.93546792983,-0.08855684526497498
2024-01-04 10:00:00,43121.14,0.0,2.0,0,0.0,99999.93546792983,-0.08855684526497498
2024-01-04 11:00:00,43226.07,0.0024333772251846843,2.0,0,0.004866754450369369,99999.94033468427,-0.0836900908179814
2024-01-04 11:00:00,43226.07,0.0,2.0,0,0.0,99999.94033468427,-0.0836900908179814
2024-01-04 12:00:00,43430.62,0.00473209801399949,2.0,0,0.00946419602799898,99999.9497988803,-0.07422589478665031
2024-01-04 12:00:00,43430.62,0.0,2.0,0,0.0,99999.9497988803,-0.07422589478665031
2024-01-04 13:00:00,43391.03,-0.000911568842443506,2.0,0,-0.001823137684887012,99999.94797574262,-0.07604903247556649
2024-01-04 13:00:00,43391.03,0.0,2.0,0,0.0,99999.94797574262,-0.07604903247556649
2024-01-04 14:00:00,43713.68,0.007435868657646556,2.0,0,0.014871737315293112,99999.96284747992,-0.0611772951669991
2024-01-04 14:00:00,43713.68,0.0,2.0,0,0.0,99999.96284747992,-0.0611772951669991
2024-01-04 15:00:00,44095.63,0.008737539369826495,2.0,0,0.01747507873965299,99999.98032255867,-0.04370221642602701
2024-01-04 15:00:00,44095.63,0.0,2.0,0,0.0,99999.98032255867,-0.04370221642602701
2024-01-04 16:00:00,43966.02,-0.0029392935309009213,2.0,0,-0.0058785870618018425,99999.9744439716,-0.04958080349024385
2024-01-04 16:00:00,43966.02,0.0,2.0,0,0.0,99999.9744439716,-0.04958080349024385
2024-01-04 17:00:00,44052.54,0.0019678833790278054,2.0,0,0.003935766758055611,99999.97837973836,-0.0456450367346406
2024-01-04 17:00:00,44052.54,0.0,2.0,0,0.0,99999.97837973836,-0.0456450367346406
2024-01-04 18:00:00,44100.66,0.0010923320199017496,2.0,0,0.0021846640398034993,99999.9805644024,-0.04346037268987857
2024-01-04 18:00:00,44100.66,0.0,2.0,0,0.0,99999.9805644024,-0.04346037268987857
2024-01-04 19:00:00,44006.83,-0.0021276325569731095,2.0,0,-0.004255265113946219,99999.97630913729,-0.04771563780377619
2024-01-04 19:00:00,44006.83,0.0,2.0,0,0.0,99999.97630913729,-0.04771563780377619
2024-01-04 20:00:00,44163.05,0.0035499035036152607,2.0,0,0.007099807007230521,99999.98340894429,-0.04061583080329001
2024-01-04 20:00:00,44163.05,0.0,0.0,1,0.0,99999.98340894429,-0.04061583080329001
2024-01-04 21:00:00,44489.99,0.007403021304008555,2.0,1,0.0,99999.98340894429,-0.04061583080329001
2024-01-04 21:00:00,44489.99,0.0,2.0,0,0.0,99999.98340894429,-0.04061583080329001
2024-01-04 22:00:00,44368.33,-0.0027345477038766748,2.0,0,-0.0054690954077533495,99999.97793984888,-0.04608492621628102
2024-01-04 22:00:00,44368.33,0.0,2.0,0,0.0,99999.97793984888,-0.04608492621628102
2024-01-04 23:00:00,44193.29,-0.003945156376180958,2.0,0,-0.007890312752361916,99999.97004953612,-0.053975238974089734
2024-01-04 23:00:00,44193.29,0.0,2.0,0,0.0,99999.97004953612,-0.053975238974089734
2024-01-05 00:00:00,44268.78,0.0017081778704413715,2.0,0,0.003416355740882743,99999.97346589186,-0.05055888323113322
2024-01-05 00:00:00,44268.78,0.0,2.0,0,0.0,99999.97346589186,-0.05055888323113322
2024-01-05 01:00:00,43440.98,-0.018699408477034957,2.0,0,-0.037398816954069915,99999.9360670749,-0.08795770019060001
2024-01-05 01:00:00,43440.98,0.0,2.0,0,0.0,99999.9360670749,-0.08795770019060001
2024-01-05 02:00:00,43552.12,0.0025584137374432946,2.0,0,0.005116827474886589,99999.94118390238,-0.08284087271022145
2024-01-05 02:00:00,43552.12,0.0,2.0,0,0.0,99999.94118390238,-0.08284087271022145
2024-01-05 03:00:00,43511.08,-0.0009423192257920136,2.0,0,-0.0018846384515840272,99999.93929926393,-0.08472551115846727
2024-01-05 03:00:00,43511.08,0.0,2.0,0,0.0,99999.93929926393,-0.08472551115846727
2024-01-05 04:00:00,43627.22,0.002669205177164056,2.0,0,0.005338410354328112,99999.94463767429,-0.07938710080634337
2024-01-05 04:00:00,43627.22,0.0,2.0,0,0.0,99999.94463767429,-0.07938710080634337
2024-01-05 05:00:00,43675.01,0.001095417035511336,2.0,0,0.002190834071022672,99999.94682850836,-0.0771962667349726
2024-01-05 05:00:00,43675.01,0.0,2.0,0,0.0,99999.94682850836,-0.0771962667349726
2024-01-05 06:00:00,43880.41,0.0047029182134131495,2.0,0,0.009405836426826299,99999.95623434479,-0.06779043030110188
2024-01-05 06:00:00,43880.41,0.0,2.0,0,0.0,99999.95623434479,-0.06779043030110188
2024-01-05 07:00:00,43810.31,-0.0015975238152972093,2.0,0,-0.0031950476305944186,99999.95303929716,-0.07098547792702448
2024-01-05 07:00:00,43810.31,0.0,2.0,0,0.0,99999.95303929716,-0.07098547792702448
2024-01-05 08:00:00,43953.39,0.003265897913071187,2.0,0,0.006531795826142374,99999.95957109299,-0.0644536821055226
2024-01-05 08:00:00,43953.39,0.0,2.0,0,0.0,99999.95957109299,-0.0644536821055226
2024-01-05 09:00:00,44179.74,0.0051497734304452635,2.0,0,0.010299546860890527,99999.96987063985,-0.05415413524315227
2024-01-05 09:00:00,44179.74,0.0,2.0,0,0.0,99999.96987063985,-0.05415413524315227
2024-01-05 10:00:00,43657.49,-0.011821029277220736,2.0,0,-0.023642058554441472,99999.94622858129,-0.07779619380016811
2024-01-05 10:00:00,43657.49,0.0,2.0,0,0.0,99999.94622858129,-0.07779619380016811
2024-01-05 11:00:00,43808.86,0.0034672171945753782,2.0,0,0.0069344343891507565,99999.95316301569,-0.07086175940639805
2024-01-05 11:00:00,43808.86,0.0,2.0,0,0.0,99999.95316301569,-0.07086175940639805
2024-01-05 12:00:00,43917.82,0.002487168120786506,2.0,0,0.004974336241573012,99999.95813735193,-0.06588742315943819
2024-01-05 12:00:00,43917.82,0.0,0.0,1,0.0,99999.95813735193,-0.06588742315943819
2024-01-05 13:00:00,44026.64,0.0024778096909181674,2.0,1,0.0,99999.95813735193,-0.06588742315943819
2024-01-05 13:00:00,44026.64,0.0,2.0,0,0.0,99999.95813735193,-0.06588742315943819
2024-01-05 14:00:00,43517.5,-0.011564361940861247,2.0,0,-0.023128723881722494,99999.93500862805,-0.08901614704518579
2024-01-05 14:00:00,43517.5,0.0,2.0,0,0.0,99999.93500862805,-0.08901614704518579
2024-01-05 15:00:00,43525.45,0.0001826851266731106,2.0,0,0.0003653702533462212,99999.9353739983,-0.08865077678638045
2024-01-05 15:00:00,43525.45,0.0,2.0,0,0.0,99999.9353739983,-0.08865077678638045
2024-01-05 16:00:00,43256.79,-0.006172480698074258,2.0,0,-0.012344961396148517,99999.92302903692,-0.10099573817569762
2024-01-05 16:00:00,43256.79,0.0,2.0,0,0.0,99999.92302903692,-0.10099573817569762
2024-01-05 17:00:00,43642.56,0.008918137476220422,2.0,0,0.017836274952440844,99999.94086531187,-0.08315946321818046
2024-01-05 17:00:00,43642.56,0.0,2.0,0,0.0,99999.94086531187,-0.08315946321818046
2024-01-05 18:00:00,43643.66,2.520475425836204e-05,2.0,0,5.040950851672408e-05,99999.94091572138,-0.08310905371035915
2024-01-05 18:00:00,43643.66,0.0,2.0,0,0.0,99999.94091572138,-0.08310905371035915
2024-01-05 19:00:00,43623.3,-0.00046650532975466724,2.0,0,-0.0009330106595093345,99999.93998271073,-0.08404206436534878
2024-01-05 19:00:00,43623.3,0.0,2.0,0,0.0,99999.93998271073,-0.08404206436534878
2024-01-05 20:00:00,43985.82,0.008310237877464492,2.0,0,0.016620475754928983,99999.95660318648,-0.06742158861015923
2024-01-05 20:00:00,43985.82,0.0,2.0,0,0.0,99999.95660318648,-0.06742158861015923
2024-01-05 21:00:00,43974.15,-0.0002653127757990701,2.0,0,-0.0005306255515981402,99999.95607256093,-0.06795221415814012
2024-01-05 21:00:00,43974.15,0.0,2.0,0,0.0,99999.95607256093,-0.06795221415814012
2024-01-05 22:00:00,44009.61,0.0008063828408280575,2.0,0,0.001612765681656115,99999.95768532662,-0.06633944847271778
2024-01-05 22:00:00,44009.61,0.0,2.0,0,0.0,99999.95768532662,-0.06633944847271778
2024-01-05 23:00:00,44186.59,0.004021394418173574,2.0,0,0.008042788836347148,99999.96572811545,-0.05829665964120068
2024-01-05 23:00:00,44186.59,0.0,2.0,0,0.0,99999.96572811545,-0.05829665964120068
2024-01-06 00:00:00,44108.38,-0.0017699940185472364,2.0,0,-0.003539988037094473,99999.9621881274,-0.061836647684685886
2024-01-06 00:00:00,44108.38,0.0,2.0,0,0.0,99999.9621881274,-0.061836647684685886
2024-01-06 01:00:00,44013.3,-0.002155599457517925,2.0,0,-0.00431119891503585,99999.95787692849,-0.06614784660632722
2024-01-06 01:00:00,44013.3,0.0,2.0,0,0.0,99999.95787692849,-0.06614784660632722
2024-01-06 02:00:00,43946.91,-0.0015084076858585794,2.0,0,-0.0030168153717171587,99999.95486011311,-0.06916466198163107
2024-01-06 02:00:00,43946.91,0.0,2.0,0,0.0,99999.95486011311,-0.06916466198163107
2024-01-06 03:00:00,43973.32,0.0006009523764013491,2.0,0,0.0012019047528026982,99999.95606201787,-0.06796275722444989
2024-01-06 03:00:00,43973.32,0.0,2.0,0,0.0,99999.95606201787,-0.06796275722444989
2024-01-06 04:00:00,43891.9,-0.0018515772745837306,2.0,0,-0.0037031545491674612,99999.95235886332,-0.07166591177519877
2024-01-06 04:00:00,43891.9,0.0,0.0,1,0.0,99999.95235886332,-0.07166591177519877
2024-01-06 05:00:00,43739.15,-0.003480140982732577,2.0,1,-0.0,99999.95235886332,-0.07166591177519877
2024-01-06 05:00:00,43739.15,0.0,2.0,0,0.0,99999.95235886332,-0.07166591177519877
2024-01-06 06:00:00,43496.42,-0.005549490559373083,2.0,0,-0.011098981118746166,99999.9412598822,-0.08276489289710298
2024-01-06 06:00:00,43496.42,0.0,2.0,0,0.0,99999.9412598822,-0.08276489289710298
