datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-01-08 06:00:00,43931.51,0.015598013629767746,0,0,0.0,10000.0,0.0
2024-01-08 07:00:00,43994.5,0.008064146557855504,0,0,0.0,10000.0,0.0
2024-01-08 08:00:00,43886.18,0.005556820853246423,0,0,0.0,10000.0,0.0
2024-01-08 09:00:00,43744.96,0.0027888765865946917,0,0,0.0,10000.0,0.0
2024-01-08 10:00:00,44105.02,0.002709964256662649,0,0,0.0,10000.0,0.0
2024-01-08 11:00:00,44658.71,0.015567327623160371,0,0,0.0,10000.0,0.0
2024-01-08 12:00:00,45167.92,0.026319478859276362,0,0,0.0,10000.0,0.0
2024-01-08 13:00:00,44958.8,0.017476116622713055,0,0,0.0,10000.0,0.0
2024-01-08 14:00:00,44825.46,0.016257228218311392,0,0,0.0,10000.0,0.0
2024-01-08 15:00:00,45002.43,0.022473434166490523,0,0,0.0,10000.0,0.0
2024-01-08 16:00:00,44981.26,0.02353635329537386,0,0,0.0,10000.0,0.0
2024-01-08 17:00:00,45710.21,0.03949872331677479,0,0,0.0,10000.0,0.0
2024-01-08 18:00:00,47031.31,0.07152595353584593,0,0,0.0,10000.0,0.0
2024-01-08 19:00:00,47030.2,0.07524266017972447,0,0,0.0,10000.0,0.0
2024-01-08 20:00:00,46815.29,0.07630214164751956,0,0,0.0,10000.0,0.0
2024-01-08 21:00:00,47116.0,0.07825396821764272,0,0,0.0,10000.0,0.0
2024-01-08 22:00:00,47044.02,0.07563264613658173,0,0,0.0,10000.0,0.0
2024-01-08 23:00:00,46995.1,0.07575575142964522,0,0,0.0,10000.0,0.0
2024-01-09 00:00:00,46706.42,0.06818253027492431,0,0,0.0,10000.0,0.0
2024-01-09 01:00:00,46584.99,0.06588295213833296,0,0,0.0,10000.0,0.0
2024-01-09 02:00:00,46814.13,0.07260660966154354,0,0,0.0,10000.0,0.0
2024-01-09 03:00:00,46964.72,0.07387425455441778,0,0,0.0,10000.0,0.0
2024-01-09 04:00:00,46829.65,0.06772159777762686,0,0,0.0,10000.0,0.0
2024-01-09 05:00:00,46742.78,0.06471603338736319,0,0,0.0,10000.0,0.0
2024-01-09 06:00:00,46813.77,0.06632868523446174,0,0,0.0,10000.0,0.0
2024-01-09 07:00:00,46847.83,0.06476551572721284,0,0,0.0,10000.0,0.0
2024-01-09 08:00:00,46573.46,0.05779919615959066,0,0,0.0,10000.0,0.0
2024-01-09 09:00:00,46515.62,0.05862927827093082,0,0,0.0,10000.0,0.0
2024-01-09 10:00:00,46464.36,0.05943014117417448,0,0,0.0,10000.0,0.0
2024-01-09 11:00:00,46643.78,0.06203135744113074,0,0,0.0,10000.0,0.0
2024-01-09 12:00:00,46193.87,0.052078175682108166,0,0,0.0,10000.0,0.0
2024-01-09 13:00:00,46858.17,0.0651414197530302,0,0,0.0,10000.0,0.0
2024-01-09 14:00:00,46574.36,0.05497354092266326,0,0,0.0,10000.0,0.0
2024-01-09 15:00:00,46876.36,0.06546141380070591,0,0,0.0,10000.0,0.0
2024-01-09 16:00:00,46921.73,0.06730774042540623,0,0,0.0,10000.0,0.0
2024-01-09 17:00:00,46738.77,0.0629564704004089,0,0,0.0,10000.0,0.0
2024-01-09 18:00:00,46657.29,0.05978309754477653,0,0,0.0,10000.0,0.0
2024-01-09 19:00:00,46890.1,0.06781608279257556,0,0,0.0,10000.0,0.0
2024-01-09 20:00:00,46651.31,0.058997800796870586,0,0,0.0,10000.0,0.0
2024-01-09 21:00:00,45419.45,0.029586344736068405,0,0,0.0,10000.0,0.0
2024-01-09 22:00:00,46278.06,0.050665638660304275,0,0,0.0,10000.0,0.0
2024-01-09 23:00:00,46124.08,0.04913268830573007,0,0,0.0,10000.0,0.0
2024-01-10 00:00:00,45861.33,0.04257994908192663,0,0,0.0,10000.0,0.0
2024-01-10 01:00:00,45941.48,0.04194144133008591,0,0,0.0,10000.0,0.0
2024-01-10 02:00:00,45995.5,0.04247858573491389,0,0,0.0,10000.0,0.0
2024-01-10 03:00:00,46132.33,0.038430102642494475,0,0,0.0,10000.0,0.0
2024-01-10 04:00:00,45981.19,0.03485046707728026,0,0,0.0,10000.0,0.0
2024-01-10 05:00:00,45981.95,0.04317679463378857,0,0,0.0,10000.0,0.0
2024-01-10 06:00:00,46026.56,0.04720630072606866,0,0,0.0,10000.0,0.0
2024-01-10 07:00:00,45768.43,0.038016945408460186,0,0,0.0,10000.0,0.0
2024-01-10 08:00:00,45338.99,0.027397499294129917,0,0,0.0,10000.0,0.0
2024-01-10 09:00:00,45674.25,0.03161176881127233,0,0,0.0,10000.0,0.0
2024-01-10 10:00:00,45552.0,0.031825258381031875,0,0,0.0,10000.0,0.0
2024-01-10 11:00:00,45526.41,0.02867851046993964,0,0,0.0,10000.0,0.0
2024-01-10 12:00:00,44687.73,0.018128112038512674,0,0,0.0,10000.0,0.0
2024-01-10 13:00:00,45124.46,0.02671609828196772,0,0,0.0,10000.0,0.0
2024-01-10 14:00:00,44866.8,0.027800233797132527,0,0,0.0,10000.0,0.0
2024-01-10 15:00:00,45557.32,0.04151252243292982,0,0,0.0,10000.0,0.0
2024-01-10 16:00:00,45317.86,0.044206442818356846,0,0,0.0,10000.0,0.0
2024-01-10 17:00:00,46414.8,0.06604549506272847,0,0,0.0,10000.0,0.0
2024-01-10 18:00:00,46554.78,0.06733101104728917,0,0,0.0,10000.0,0.0
2024-01-10 19:00:00,46518.14,0.06543673888197964,0,0,0.0,10000.0,0.0
2024-01-10 20:00:00,46144.39,0.050371134522806005,0,0,0.0,10000.0,0.0
2024-01-10 21:00:00,45946.36,0.044366000295491495,0,0,0.0,10000.0,0.0
2024-01-10 22:00:00,46928.33,0.0693190886060259,0,0,0.0,10000.0,0.0
2024-01-10 23:00:00,46666.11,0.06677683554859809,0,0,0.0,10000.0,0.0
2024-01-11 00:00:00,46690.37,0.05861804393241418,0,0,0.0,10000.0,0.0
2024-01-11 01:00:00,46525.87,0.04180953726607874,0,0,0.0,10000.0,0.0
2024-01-11 02:00:00,46571.95,0.031084672484364986,0,0,0.0,10000.0,0.0
2024-01-11 03:00:00,46513.73,0.0345856650978229,0,0,0.0,10000.0,0.0
2024-01-11 04:00:00,46411.68,0.03538658610530714,0,0,0.0,10000.0,0.0
2024-01-11 05:00:00,46079.26,0.02392826342933041,0,0,0.0,10000.0,0.0
2024-01-11 06:00:00,45912.79,0.02070929093582525,0,0,0.0,10000.0,0.0
2024-01-11 07:00:00,46102.74,0.008587359366758517,0,0,0.0,10000.0,0.0
2024-01-11 08:00:00,46281.31,-0.01594682350970024,0,0,-0.0,10000.0,0.0
2024-01-11 09:00:00,46222.33,-0.01717768582740442,0,0,-0.0,10000.0,0.0
2024-01-11 10:00:00,46869.49,0.0011577414131151828,0,0,0.0,10000.0,0.0
2024-01-11 11:00:00,47076.78,-0.0008324136174548171,0,0,-0.0,10000.0,0.0
2024-01-11 12:00:00,47471.92,0.00909573629124385,0,0,0.0,10000.0,0.0
2024-01-11 13:00:00,47363.38,0.007836561684090445,0,0,0.0,10000.0,0.0
2024-01-11 14:00:00,48633.4,0.04125728325998874,0,0,0.0,10000.0,0.0
2024-01-11 15:00:00,46702.94,0.002531931422546283,0,0,0.0,10000.0,0.0
2024-01-11 16:00:00,45936.39,-0.01874946730826778,0,0,-0.0,10000.0,0.0
2024-01-11 17:00:00,46477.9,-0.01036565319669743,0,0,-0.0,10000.0,0.0
2024-01-11 18:00:00,46608.55,-0.004721367765934585,0,0,-0.0,10000.0,0.0
2024-01-11 19:00:00,46698.61,-0.0009449587722424352,0,0,-0.0,10000.0,0.0
2024-01-11 20:00:00,46289.15,-0.011206531753370759,0,0,-0.0,10000.0,0.0
2024-01-11 21:00:00,46160.99,-0.014661084622276074,0,0,-0.0,10000.0,0.0
2024-01-11 22:00:00,46411.76,-0.0034719344450680084,0,0,-0.0,10000.0,0.0
2024-01-11 23:00:00,46342.66,-0.0037183208565208657,0,0,-0.0,10000.0,0.0
2024-01-12 00:00:00,46293.97,-0.003667111738975839,0,0,-0.0,10000.0,0.0
2024-01-12 01:00:00,46143.21,-0.010731763163277069,0,0,-0.0,10000.0,0.0
2024-01-12 02:00:00,46145.0,-0.001057932578500191,0,0,-0.0,10000.0,0.0
2024-01-12 03:00:00,46000.0,-0.018314202197823738,0,0,-0.0,10000.0,0.0
2024-01-12 04:00:00,45956.16,-0.013273397637670105,0,0,-0.0,10000.0,0.0
2024-01-12 05:00:00,46193.2,-0.014573657169626726,0,0,-0.0,10000.0,0.0
2024-01-12 06:00:00,46106.64,-0.017371269132659937,0,0,-0.0,10000.0,0.0
2024-01-12 07:00:00,46033.88,-0.015081483744651377,0,0,-0.0,10000.0,0.0
2024-01-12 08:00:00,45880.44,-0.01665013120136207,0,0,-0.0,10000.0,0.0
2024-01-12 09:00:00,45928.55,-0.020506460852077427,0,0,-0.0,10000.0,0.0
2024-01-12 10:00:00,46066.29,-0.012540269501542332,0,0,-0.0,10000.0,0.0
2024-01-12 11:00:00,45953.91,0.011767205459335295,0,0,0.0,10000.0,0.0
2024-01-12 12:00:00,45867.7,-0.008867268852670156,0,0,-0.0,10000.0,0.0
2024-01-12 13:00:00,45778.12,-0.007500637411087638,0,0,-0.0,10000.0,0.0
2024-01-12 14:00:00,45440.11,-0.009184644230771352,0,0,-0.0,10000.0,0.0
2024-01-12 15:00:00,44378.39,-0.03402350120196397,0,0,-0.0,10000.0,0.0
2024-01-12 16:00:00,43538.08,-0.05342740050657126,0,0,-0.0,10000.0,0.0
2024-01-12 17:00:00,43674.41,-0.053279771474798655,0,0,-0.0,10000.0,0.0
2024-01-12 18:00:00,43415.67,-0.055794989211893034,0,0,-0.0,10000.0,0.0
2024-01-12 19:00:00,43422.8,-0.055655534399911145,0,0,-0.0,10000.0,0.0
2024-01-12 20:00:00,43648.18,-0.051674076880827015,0,0,-0.0,10000.0,0.0
2024-01-12 21:00:00,43420.37,-0.05130304884829997,0,0,-0.0,10000.0,0.0
2024-01-12 22:00:00,42484.61,-0.0629564090421952,0,0,-0.0,10000.0,0.0
2024-01-12 23:00:00,42773.03,-0.06351981696470115,0,0,-0.0,10000.0,0.0
2024-01-13 00:00:00,42786.61,-0.060708421145064966,0,0,-0.0,10000.0,0.0
2024-01-13 01:00:00,42651.61,-0.06314576528217364,0,0,-0.0,10000.0,0.0
2024-01-13 02:00:00,42526.02,-0.04837368109769743,0,0,-0.0,10000.0,0.0
2024-01-13 03:00:00,42600.5,-0.05593330091927968,0,0,-0.0,10000.0,0.0
2024-01-13 04:00:00,42829.03,-0.04541821569623873,0,0,-0.0,10000.0,0.0
2024-01-13 05:00:00,43091.24,-0.05413136681437806,0,0,-0.0,10000.0,0.0
2024-01-13 06:00:00,43142.33,-0.04800601793641621,0,0,-0.0,10000.0,0.0
2024-01-13 07:00:00,43096.5,-0.07149228263398749,0,0,-0.0,10000.0,0.0
2024-01-13 08:00:00,43167.46,-0.07275987557024219,0,0,-0.0,10000.0,0.0
2024-01-13 09:00:00,42916.63,-0.07742162519825603,0,0,-0.0,10000.0,0.0
2024-01-13 10:00:00,42689.38,-0.07487389041224735,0,0,-0.0,10000.0,0.0
2024-01-13 11:00:00,42610.82,-0.07259639283721281,0,0,-0.0,10000.0,0.0
2024-01-13 12:00:00,42676.3,-0.09060688927136334,0,0,-0.0,10000.0,0.0
2024-01-13 13:00:00,42732.22,-0.08429864841959185,0,0,-0.0,10000.0,0.0
2024-01-13 14:00:00,42847.17,-0.08231247685550584,0,0,-0.0,10000.0,0.0
2024-01-13 15:00:00,43142.62,-0.07271760850468782,0,0,-0.0,10000.0,0.0
2024-01-13 16:00:00,42886.74,-0.07912939011572415,0,0,-0.0,10000.0,0.0
2024-01-13 17:00:00,42890.19,-0.07790258919248146,0,0,-0.0,10000.0,0.0
2024-01-13 18:00:00,42787.16,-0.07809499677667339,0,0,-0.0,10000.0,0.0
2024-01-13 19:00:00,42775.81,-0.07169060440640766,0,0,-0.0,10000.0,0.0
2024-01-13 20:00:00,42858.62,-0.06652111535805161,0,0,-0.0,10000.0,0.0
2024-01-13 21:00:00,42956.11,-0.06825255939234842,0,0,-0.0,10000.0,0.0
2024-01-13 22:00:00,42982.97,-0.07126721348207293,0,0,-0.0,10000.0,0.0
2024-01-13 23:00:00,42839.33,-0.07318973318740098,0,0,-0.0,10000.0,0.0
2024-01-14 00:00:00,42679.2,-0.08940336240057234,0,0,-0.0,10000.0,0.0
2024-01-14 01:00:00,42765.02,-0.09158995156423193,0,0,-0.0,10000.0,0.0
2024-01-14 02:00:00,42762.37,-0.09920706809414905,0,0,-0.0,10000.0,0.0
2024-01-14 03:00:00,42666.9,-0.09915846377517813,0,0,-0.0,10000.0,0.0
2024-01-14 04:00:00,42567.13,-0.12473464738225179,0,0,-0.0,10000.0,0.0
2024-01-14 05:00:00,42737.8,-0.08490129315199427,0,0,-0.0,10000.0,0.0
2024-01-14 06:00:00,42983.48,-0.06428258729081664,0,0,-0.0,10000.0,0.0
2024-01-14 07:00:00,42998.66,-0.07485794323753865,0,0,-0.0,10000.0,0.0
2024-01-14 08:00:00,42983.12,-0.07778465539048093,0,0,-0.0,10000.0,0.0
2024-01-14 09:00:00,43045.03,-0.07823744646789277,0,0,-0.0,10000.0,0.0
2024-01-14 10:00:00,42877.67,-0.07369934423077552,0,0,-0.0,10000.0,0.0
2024-01-14 11:00:00,42814.52,-0.07249562888490912,0,0,-0.0,10000.0,0.0
2024-01-14 12:00:00,42746.17,-0.07897976719693464,0,0,-0.0,10000.0,0.0
2024-01-14 13:00:00,42876.71,-0.07478962148482637,0,0,-0.0,10000.0,0.0
2024-01-14 14:00:00,42807.68,-0.07530764805869967,0,0,-0.0,10000.0,0.0
2024-01-14 15:00:00,42895.52,-0.0703828363913131,0,0,-0.0,10000.0,0.0
2024-01-14 16:00:00,42915.41,-0.06998786434066522,0,0,-0.0,10000.0,0.0
2024-01-14 17:00:00,42962.24,-0.06603826086956527,0,0,-0.0,10000.0,0.0
2024-01-14 18:00:00,42881.78,-0.06689810462841117,0,0,-0.0,10000.0,0.0
2024-01-14 19:00:00,42637.45,-0.07697561545855235,0,0,-0.0,10000.0,0.0
2024-01-14 20:00:00,42484.97,-0.07854985746087761,0,0,-0.0,10000.0,0.0
2024-01-14 21:00:00,42526.05,-0.07620105018303898,0,0,-0.0,10000.0,0.0
2024-01-14 22:00:00,42249.89,-0.07913067093515239,0,0,-0.0,10000.0,0.0
2024-01-14 23:00:00,41697.33,-0.09212613940566382,0,0,-0.0,10000.0,0.0
2024-01-15 00:00:00,42260.9,-0.08260682594582719,0,0,-0.0,10000.0,0.0
2024-01-15 01:00:00,42253.33,-0.0805280769362172,0,0,-0.0,10000.0,0.0
2024-01-15 02:00:00,42379.79,-0.07604283624424152,0,0,-0.0,10000.0,0.0
2024-01-15 03:00:00,42551.44,-0.07048520122713646,0,0,-0.0,10000.0,0.0
2024-01-15 04:00:00,42585.41,-0.06282335143995023,0,0,-0.0,10000.0,0.0
2024-01-15 05:00:00,42727.84,-0.03719265164869665,0,0,-0.0,10000.0,0.0
2024-01-15 06:00:00,42634.68,-0.0207496517990688,0,0,-0.0,10000.0,0.0
2024-01-15 07:00:00,42689.78,-0.022544780799557556,0,0,-0.0,10000.0,0.0
2024-01-15 08:00:00,42646.1,-0.017725627636288918,0,0,-0.0,10000.0,0.0
2024-01-15 09:00:00,42718.43,-0.016221201764971455,0,0,-0.0,10000.0,0.0
2024-01-15 10:00:00,42535.96,-0.025481474828961966,0,0,-0.0,10000.0,0.0
2024-01-15 11:00:00,42677.05,-0.017119153982335933,0,0,-0.0,10000.0,0.0
2024-01-15 12:00:00,42643.8,0.0037470039150648278,0,0,0.0,10000.0,0.0
2024-01-15 13:00:00,42831.8,0.0013739966516284694,0,0,0.0,10000.0,0.0
2024-01-15 14:00:00,42173.26,-0.014335092216934188,0,0,-0.0,10000.0,0.0
2024-01-15 15:00:00,42249.31,-0.00943223479723281,0,0,-0.0,10000.0,0.0
2024-01-15 16:00:00,42492.02,-0.0007995105114468742,0,0,-0.0,10000.0,0.0
2024-01-15 17:00:00,42668.97,0.0016072581307731402,0,0,0.0,10000.0,0.0
2024-01-15 18:00:00,42979.1,0.0035039317957936407,0,0,0.0,10000.0,0.0
2024-01-15 19:00:00,42951.22,-0.0032493843296223734,0,0,-0.0,10000.0,0.0
2024-01-15 20:00:00,42924.82,-0.005041684118590768,0,0,-0.0,10000.0,0.0
2024-01-15 21:00:00,42685.1,-0.009546018818233533,0,0,-0.0,10000.0,0.0
2024-01-15 22:00:00,42588.65,-0.01340847944261714,0,0,-0.0,10000.0,0.0
2024-01-15 23:00:00,42490.16,-0.009937173538555891,0,0,-0.0,10000.0,0.0
2024-01-16 00:00:00,42565.99,-0.0028904144309427646,0,0,-0.0,10000.0,0.0
2024-01-16 01:00:00,42543.93,-0.001569789081740258,0,0,-0.0,10000.0,0.0
