datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-01-01 15:00:00,42797.33,0.0,2.0,0,0.0,100000.00619949345,-0.003777986072236672
2024-01-01 15:00:00,42797.33,0.0,2.0,0,0.0,100000.00619949345,-0.003777986072236672
2024-01-01 15:00:00,42797.33,0.0,2.0,0,0.0,100000.00619949345,-0.003777986072236672
2024-01-01 16:00:00,42742.35,-0.0012846595803991325,0.0,1,-0.002569319160798265,100000.0036301743,-0.006347305228700861
2024-01-01 16:00:00,42742.35,0.0,0.0,0,0.0,100000.0036301743,-0.006347305228700861
2024-01-01 16:00:00,42742.35,0.0,0.0,0,0.0,100000.0036301743,-0.006347305228700861
2024-01-01 16:00:00,42742.35,0.0,0.0,0,0.0,100000.0036301743,-0.006347305228700861
2024-01-01 17:00:00,42833.66,0.0021362887159925683,2.0,1,0.0,100000.0036301743,-0.006347305228700861
2024-01-01 17:00:00,42833.66,0.0,2.0,0,0.0,100000.0036301743,-0.006347305228700861
2024-01-01 17:00:00,42833.66,0.0,2.0,0,0.0,100000.0036301743,-0.006347305228700861
2024-01-01 17:00:00,42833.66,0.0,2.0,0,0.0,100000.0036301743,-0.006347305228700861
2024-01-01 18:00:00,43120.92,0.006706407997822151,0.0,1,0.013412815995644301,100000.0170429903,0.0
2024-01-01 18:00:00,43120.92,0.0,0.0,0,0.0,100000.0170429903,0.0
2024-01-01 18:00:00,43120.92,0.0,0.0,0,0.0,100000.0170429903,0.0
2024-01-01 18:00:00,43120.92,0.0,0.0,0,0.0,100000.0170429903,0.0
2024-01-01 19:00:00,43547.61,0.009895197041250565,0.0,0,0.0,100000.0170429903,0.0
2024-01-01 19:00:00,43547.61,0.0,0.0,0,0.0,100000.0170429903,0.0
2024-01-01 19:00:00,43547.61,0.0,0.0,0,0.0,100000.0170429903,0.0
2024-01-01 19:00:00,43547.61,0.0,0.0,0,0.0,100000.0170429903,0.0
2024-01-01 20:00:00,43701.58,0.003535670499483236,0.0,0,0.0,100000.0170429903,0.0
2024-01-01 20:00:00,43701.58,0.0,0.0,0,0.0,100000.0170429903,0.0
2024-01-01 20:00:00,43701.58,0.0,0.0,0,0.0,100000.0170429903,0.0
2024-01-01 20:00:00,43701.58,0.0,0.0,0,0.0,100000.0170429903,0.0
2024-01-01 21:00:00,43632.21,-0.0015873567957955437,0.0,0,-0.0,100000.0170429903,0.0
2024-01-01 21:00:00,43632.21,0.0,0.0,0,0.0,100000.0170429903,0.0
2024-01-01 21:00:00,43632.21,0.0,0.0,0,0.0,100000.0170429903,0.0
2024-01-01 21:00:00,43632.21,0.0,0.0,0,0.0,100000.0170429903,0.0
2024-01-01 22:00:00,43546.06,-0.0019744587771282148,2.0,1,-0.0,100000.0170429903,0.0
2024-01-01 22:00:00,43546.06,0.0,2.0,0,0.0,100000.0170429903,0.0
2024-01-01 22:00:00,43546.06,0.0,2.0,0,0.0,100000.0170429903,0.0
2024-01-01 22:00:00,43546.06,0.0,2.0,0,0.0,100000.0170429903,0.0
2024-01-01 23:00:00,44220.78,0.015494398345108632,2.0,0,0.030988796690217264,100000.04803178698,0.0
2024-01-01 23:00:00,44220.78,0.0,2.0,0,0.0,100000.04803178698,0.0
2024-01-01 23:00:00,44220.78,0.0,2.0,0,0.0,100000.04803178698,0.0
2024-01-01 23:00:00,44220.78,0.0,2.0,0,0.0,100000.04803178698,0.0
2024-01-02 00:00:00,45093.17,0.01972805545266274,0.0,1,0.03945611090532548,100000.08748789788,0.0
2024-01-02 00:00:00,45093.17,0.0,0.0,0,0.0,100000.08748789788,0.0
2024-01-02 00:00:00,45093.17,0.0,0.0,0,0.0,100000.08748789788,0.0
2024-01-02 00:00:00,45093.17,0.0,0.0,0,0.0,100000.08748789788,0.0
2024-01-02 01:00:00,44894.58,-0.004403992888501663,0.0,0,-0.0,100000.08748789788,0.0
2024-01-02 01:00:00,44894.58,0.0,0.0,0,0.0,100000.08748789788,0.0
2024-01-02 01:00:00,44894.58,0.0,0.0,0,0.0,100000.08748789788,0.0
2024-01-02 01:00:00,44894.58,0.0,0.0,0,0.0,100000.08748789788,0.0
2024-01-02 02:00:00,45485.31,0.013158158512675603,2.0,1,0.0,100000.08748789788,0.0
2024-01-02 02:00:00,45485.31,0.0,2.0,0,0.0,100000.08748789788,0.0
2024-01-02 02:00:00,45485.31,0.0,2.0,0,0.0,100000.08748789788,0.0
2024-01-02 02:00:00,45485.31,0.0,2.0,0,0.0,100000.08748789788,0.0
2024-01-02 03:00:00,45473.97,-0.0002493112611521502,0.0,1,-0.0004986225223043004,100000.08698927535,-0.0004986225249012932
2024-01-02 03:00:00,45473.97,0.0,0.0,0,0.0,100000.08698927535,-0.0004986225249012932
2024-01-02 03:00:00,45473.97,0.0,0.0,0,0.0,100000.08698927535,-0.0004986225249012932
2024-01-02 03:00:00,45473.97,0.0,0.0,0,0.0,100000.08698927535,-0.0004986225249012932
2024-01-02 04:00:00,45218.83,-0.005610682331012652,2.0,1,-0.0,100000.08698927535,-0.0004986225249012932
2024-01-02 04:00:00,45218.83,0.0,2.0,0,0.0,100000.08698927535,-0.0004986225249012932
2024-01-02 04:00:00,45218.83,0.0,2.0,0,0.0,100000.08698927535,-0.0004986225249012932
2024-01-02 04:00:00,45218.83,0.0,2.0,0,0.0,100000.08698927535,-0.0004986225249012932
2024-01-02 05:00:00,45216.32,-5.5507849274340736e-05,2.0,0,-0.00011101569854868147,100000.08687825965,-0.0006096382276155055
2024-01-02 05:00:00,45216.32,0.0,2.0,0,0.0,100000.08687825965,-0.0006096382276155055
2024-01-02 05:00:00,45216.32,0.0,2.0,0,0.0,100000.08687825965,-0.0006096382276155055
2024-01-02 05:00:00,45216.32,0.0,2.0,0,0.0,100000.08687825965,-0.0006096382276155055
2024-01-02 06:00:00,45208.54,-0.0001720617688480362,2.0,0,-0.0003441235376960724,100000.08653413612,-0.0009537617588648573
2024-01-02 06:00:00,45208.54,0.0,2.0,0,0.0,100000.08653413612,-0.0009537617588648573
2024-01-02 06:00:00,45208.54,0.0,2.0,0,0.0,100000.08653413612,-0.0009537617588648573
2024-01-02 06:00:00,45208.54,0.0,0.0,1,0.0,100000.08653413612,-0.0009537617588648573
2024-01-02 07:00:00,45504.64,0.0065496474781091924,2.0,1,0.0,100000.08653413612,-0.0009537617588648573
2024-01-02 07:00:00,45504.64,0.0,2.0,0,0.0,100000.08653413612,-0.0009537617588648573
2024-01-02 07:00:00,45504.64,0.0,2.0,0,0.0,100000.08653413612,-0.0009537617588648573
2024-01-02 07:00:00,45504.64,0.0,2.0,0,0.0,100000.08653413612,-0.0009537617588648573
2024-01-02 08:00:00,45808.07,0.006668111207999894,0.0,1,0.013336222415999788,100000.09987035854,0.0
2024-01-02 08:00:00,45808.07,0.0,0.0,0,0.0,100000.09987035854,0.0
2024-01-02 08:00:00,45808.07,0.0,0.0,0,0.0,100000.09987035854,0.0
2024-01-02 08:00:00,45808.07,0.0,0.0,0,0.0,100000.09987035854,0.0
2024-01-02 09:00:00,45711.49,-0.002108362129205656,0.0,0,-0.0,100000.09987035854,0.0
2024-01-02 09:00:00,45711.49,0.0,0.0,0,0.0,100000.09987035854,0.0
2024-01-02 09:00:00,45711.49,0.0,0.0,0,0.0,100000.09987035854,0.0
2024-01-02 09:00:00,45711.49,0.0,0.0,0,0.0,100000.09987035854,0.0
2024-01-02 10:00:00,45621.38,-0.0019712768058971733,2.0,1,-0.0,100000.09987035854,0.0
2024-01-02 10:00:00,45621.38,0.0,2.0,0,0.0,100000.09987035854,0.0
2024-01-02 10:00:00,45621.38,0.0,2.0,0,0.0,100000.09987035854,0.0
2024-01-02 10:00:00,45621.38,0.0,2.0,0,0.0,100000.09987035854,0.0
2024-01-02 11:00:00,45487.83,-0.0029273555512787128,2.0,0,-0.0058547111025574255,100000.09401564744,-0.005854711096617393
2024-01-02 11:00:00,45487.83,0.0,2.0,0,0.0,100000.09401564744,-0.005854711096617393
2024-01-02 11:00:00,45487.83,0.0,2.0,0,0.0,100000.09401564744,-0.005854711096617393
2024-01-02 11:00:00,45487.83,0.0,2.0,0,0.0,100000.09401564744,-0.005854711096617393
2024-01-02 12:00:00,45339.3,-0.0032652689741409697,2.0,0,-0.006530537948281939,100000.08748510948,-0.012385249050566927
2024-01-02 12:00:00,45339.3,0.0,2.0,0,0.0,100000.08748510948,-0.012385249050566927
2024-01-02 12:00:00,45339.3,0.0,2.0,0,0.0,100000.08748510948,-0.012385249050566927
2024-01-02 12:00:00,45339.3,0.0,0.0,1,0.0,100000.08748510948,-0.012385249050566927
2024-01-02 13:00:00,45691.05,0.007758170064381231,2.0,1,0.0,100000.08748510948,-0.012385249050566927
2024-01-02 13:00:00,45691.05,0.0,2.0,0,0.0,100000.08748510948,-0.012385249050566927
2024-01-02 13:00:00,45691.05,0.0,2.0,0,0.0,100000.08748510948,-0.012385249050566927
2024-01-02 13:00:00,45691.05,0.0,2.0,0,0.0,100000.08748510948,-0.012385249050566927
2024-01-02 14:00:00,45300.8,-0.008541060010658541,0.0,1,-0.017082120021317083,100000.07040298947,-0.02946736906596925
2024-01-02 14:00:00,45300.8,0.0,0.0,0,0.0,100000.07040298947,-0.02946736906596925
2024-01-02 14:00:00,45300.8,0.0,0.0,0,0.0,100000.07040298947,-0.02946736906596925
2024-01-02 14:00:00,45300.8,0.0,0.0,0,0.0,100000.07040298947,-0.02946736906596925
2024-01-02 15:00:00,45236.25,-0.0014249196482181972,1.0,1,-0.0,100000.07040298947,-0.02946736906596925
2024-01-02 15:00:00,45236.25,0.0,1.0,0,0.0,100000.07040298947,-0.02946736906596925
2024-01-02 15:00:00,45236.25,0.0,1.0,0,0.0,100000.07040298947,-0.02946736906596925
2024-01-02 15:00:00,45236.25,0.0,1.0,0,0.0,100000.07040298947,-0.02946736906596925
2024-01-02 16:00:00,45395.48,0.0035199646301363,1.0,0,0.0035199646301363,100000.0739229541,-0.025947404428734444
2024-01-02 16:00:00,45395.48,0.0,1.0,0,0.0,100000.0739229541,-0.025947404428734444
2024-01-02 16:00:00,45395.48,0.0,1.0,0,0.0,100000.0739229541,-0.025947404428734444
2024-01-02 16:00:00,45395.48,0.0,1.0,0,0.0,100000.0739229541,-0.025947404428734444
2024-01-02 17:00:00,44997.95,-0.008757039247079358,0.0,1,-0.008757039247079358,100000.06516591486,-0.03470444367849268
2024-01-02 17:00:00,44997.95,0.0,0.0,0,0.0,100000.06516591486,-0.03470444367849268
2024-01-02 17:00:00,44997.95,0.0,0.0,0,0.0,100000.06516591486,-0.03470444367849268
2024-01-02 17:00:00,44997.95,0.0,0.0,0,0.0,100000.06516591486,-0.03470444367849268
2024-01-02 18:00:00,45172.54,0.003879954531262064,1.0,1,0.0,100000.06516591486,-0.03470444367849268
2024-01-02 18:00:00,45172.54,0.0,1.0,0,0.0,100000.06516591486,-0.03470444367849268
2024-01-02 18:00:00,45172.54,0.0,1.0,0,0.0,100000.06516591486,-0.03470444367849268
2024-01-02 18:00:00,45172.54,0.0,1.0,0,0.0,100000.06516591486,-0.03470444367849268
2024-01-02 19:00:00,45055.75,-0.002585420257528155,1.0,0,-0.002585420257528155,100000.0625804946,-0.03728986393252853
2024-01-02 19:00:00,45055.75,0.0,1.0,0,0.0,100000.0625804946,-0.03728986393252853
2024-01-02 19:00:00,45055.75,0.0,1.0,0,0.0,100000.0625804946,-0.03728986393252853
2024-01-02 19:00:00,45055.75,0.0,1.0,0,0.0,100000.0625804946,-0.03728986393252853
2024-01-02 20:00:00,44801.96,-0.005632799365230872,1.0,0,-0.005632799365230872,100000.05694769524,-0.04292266329866834
2024-01-02 20:00:00,44801.96,0.0,1.0,0,0.0,100000.05694769524,-0.04292266329866834
2024-01-02 20:00:00,44801.96,0.0,1.0,0,0.0,100000.05694769524,-0.04292266329866834
2024-01-02 20:00:00,44801.96,0.0,0.0,1,0.0,100000.05694769524,-0.04292266329866834
2024-01-02 21:00:00,45128.54,0.007289413231028325,1.0,1,0.0,100000.05694769524,-0.04292266329866834
2024-01-02 21:00:00,45128.54,0.0,1.0,0,0.0,100000.05694769524,-0.04292266329866834
2024-01-02 21:00:00,45128.54,0.0,1.0,0,0.0,100000.05694769524,-0.04292266329866834
2024-01-02 21:00:00,45128.54,0.0,1.0,0,0.0,100000.05694769524,-0.04292266329866834
2024-01-02 22:00:00,45000.74,-0.002831910804116484,0.0,1,-0.002831910804116484,100000.05411578443,-0.04575457410828676
2024-01-02 22:00:00,45000.74,0.0,0.0,0,0.0,100000.05411578443,-0.04575457410828676
2024-01-02 22:00:00,45000.74,0.0,0.0,0,0.0,100000.05411578443,-0.04575457410828676
2024-01-02 22:00:00,45000.74,0.0,0.0,0,0.0,100000.05411578443,-0.04575457410828676
2024-01-02 23:00:00,44972.8,-0.0006208786788838373,1.0,1,-0.0,100000.05411578443,-0.04575457410828676
2024-01-02 23:00:00,44972.8,0.0,1.0,0,0.0,100000.05411578443,-0.04575457410828676
2024-01-02 23:00:00,44972.8,0.0,1.0,0,0.0,100000.05411578443,-0.04575457410828676
2024-01-02 23:00:00,44972.8,0.0,1.0,0,0.0,100000.05411578443,-0.04575457410828676
2024-01-03 00:00:00,45156.5,0.004084691191119901,1.0,0,0.004084691191119901,100000.05820047561,-0.041669882921269163
2024-01-03 00:00:00,45156.5,0.0,1.0,0,0.0,100000.05820047561,-0.041669882921269163
2024-01-03 00:00:00,45156.5,0.0,1.0,0,0.0,100000.05820047561,-0.041669882921269163
2024-01-03 00:00:00,45156.5,0.0,1.0,0,0.0,100000.05820047561,-0.041669882921269163
2024-01-03 01:00:00,45341.12,0.004088447953229383,0.0,1,0.004088447953229383,100000.06228892357,-0.037581434968160465
2024-01-03 01:00:00,45341.12,0.0,0.0,0,0.0,100000.06228892357,-0.037581434968160465
2024-01-03 01:00:00,45341.12,0.0,0.0,0,0.0,100000.06228892357,-0.037581434968160465
2024-01-03 01:00:00,45341.12,0.0,0.0,0,0.0,100000.06228892357,-0.037581434968160465
2024-01-03 02:00:00,45299.77,-0.0009119757077020995,0.0,0,-0.0,100000.06228892357,-0.037581434968160465
2024-01-03 02:00:00,45299.77,0.0,0.0,0,0.0,100000.06228892357,-0.037581434968160465
2024-01-03 02:00:00,45299.77,0.0,0.0,0,0.0,100000.06228892357,-0.037581434968160465
2024-01-03 02:00:00,45299.77,0.0,0.0,0,0.0,100000.06228892357,-0.037581434968160465
2024-01-03 03:00:00,45286.95,-0.00028300364438935805,1.0,1,-0.0,100000.06228892357,-0.037581434968160465
2024-01-03 03:00:00,45286.95,0.0,1.0,0,0.0,100000.06228892357,-0.037581434968160465
2024-01-03 03:00:00,45286.95,0.0,1.0,0,0.0,100000.06228892357,-0.037581434968160465
2024-01-03 03:00:00,45286.95,0.0,1.0,0,0.0,100000.06228892357,-0.037581434968160465
2024-01-03 04:00:00,45203.08,-0.001851968392660476,1.0,0,-0.001851968392660476,100000.06043695517,-0.039433403362636454
2024-01-03 04:00:00,45203.08,0.0,1.0,0,0.0,100000.06043695517,-0.039433403362636454
2024-01-03 05:00:00,45184.54,-0.000410149042941341,1.0,0,-0.000410149042941341,100000.06002680612,-0.039843552411184646
2024-01-03 05:00:00,45184.54,0.0,1.0,0,0.0,100000.06002680612,-0.039843552411184646
2024-01-03 06:00:00,45344.02,0.003529525806835611,1.0,0,0.003529525806835611,100000.06355633194,-0.03631402659812011
2024-01-03 06:00:00,45344.02,0.0,1.0,0,0.0,100000.06355633194,-0.03631402659812011
2024-01-03 07:00:00,45027.43,-0.00698195704747829,0.0,1,-0.00698195704747829,100000.05657437489,-0.043295983647112735
2024-01-03 07:00:00,45027.43,0.0,0.0,0,0.0,100000.05657437489,-0.043295983647112735
2024-01-03 08:00:00,45219.26,0.00426029200422946,1.0,1,0.0,100000.05657437489,-0.043295983647112735
2024-01-03 08:00:00,45219.26,0.0,1.0,0,0.0,100000.05657437489,-0.043295983647112735
2024-01-03 09:00:00,45358.71,0.0030838629380488996,0.0,1,0.0030838629380488996,100000.05965823782,-0.040212120715295896
2024-01-03 09:00:00,45358.71,0.0,0.0,0,0.0,100000.05965823782,-0.040212120715295896
2024-01-03 10:00:00,45163.58,-0.004301930103391331,0.0,0,-0.0,100000.05965823782,-0.040212120715295896
2024-01-03 10:00:00,45163.58,0.0,0.0,0,0.0,100000.05965823782,-0.040212120715295896
2024-01-03 11:00:00,43737.06,-0.03158562718013063,1.0,1,-0.0,100000.05965823782,-0.040212120715295896
2024-01-03 11:00:00,43737.06,0.0,1.0,0,0.0,100000.05965823782,-0.040212120715295896
2024-01-03 12:00:00,42815.1,-0.02107960617380316,1.0,0,-0.02107960617380316,100000.03857863165,-0.06129172688815743
2024-01-03 12:00:00,42815.1,0.0,1.0,0,0.0,100000.03857863165,-0.06129172688815743
2024-01-03 13:00:00,42568.41,-0.005761752278985569,1.0,0,-0.005761752278985569,100000.03281687936,-0.06705347917159088
2024-01-03 13:00:00,42568.41,0.0,1.0,0,0.0,100000.03281687936,-0.06705347917159088
2024-01-03 14:00:00,42206.31,-0.00850630784659342,1.0,0,-0.00850630784659342,100000.02431057152,-0.07555978701566346
2024-01-03 14:00:00,42206.31,0.0,1.0,0,0.0,100000.02431057152,-0.07555978701566346
2024-01-03 15:00:00,43017.35,0.019216084040514343,1.0,0,0.019216084040514343,100000.04352665556,-0.05634370297775604
2024-01-03 15:00:00,43017.35,0.0,1.0,0,0.0,100000.04352665556,-0.05634370297775604
2024-01-03 16:00:00,43025.7,0.00019410772630109815,0.0,1,0.00019410772630109815,100000.04372076328,-0.05614959525701124
2024-01-03 16:00:00,43025.7,0.0,0.0,0,0.0,100000.04372076328,-0.05614959525701124
2024-01-03 17:00:00,42931.89,-0.0021803247826298624,1.0,1,-0.0,100000.04372076328,-0.05614959525701124
2024-01-03 17:00:00,42931.89,0.0,1.0,0,0.0,100000.04372076328,-0.05614959525701124
2024-01-03 18:00:00,42263.16,-0.015576532968848936,1.0,0,-0.015576532968848936,100000.02814423031,-0.0717261282261461
2024-01-03 18:00:00,42263.16,0.0,1.0,0,0.0,100000.02814423031,-0.0717261282261461
2024-01-03 19:00:00,42613.07,0.0082793146560739,1.0,0,0.0082793146560739,100000.03642354497,-0.06344681356858928
2024-01-03 19:00:00,42613.07,0.0,1.0,0,0.0,100000.03642354497,-0.06344681356858928
2024-01-03 20:00:00,42739.95,0.0029774902394968817,1.0,0,0.0029774902394968817,100000.0394010352,-0.06046932333265431
2024-01-03 20:00:00,42739.95,0.0,1.0,0,0.0,100000.0394010352,-0.06046932333265431
2024-01-03 21:00:00,42943.2,0.004755503925484237,0.0,1,0.004755503925484237,100000.04415653912,-0.05571381941263098
2024-01-03 21:00:00,42943.2,0.0,0.0,0,0.0,100000.04415653912,-0.05571381941263098
2024-01-03 22:00:00,42764.33,-0.004165269472232981,0.0,0,-0.0,100000.04415653912,-0.05571381941263098
2024-01-03 22:00:00,42764.33,0.0,0.0,0,0.0,100000.04415653912,-0.05571381941263098
2024-01-03 23:00:00,42862.44,0.002294201733079896,1.0,1,0.0,100000.04415653912,-0.05571381941263098
2024-01-03 23:00:00,42862.44,0.0,1.0,0,0.0,100000.04415653912,-0.05571381941263098
2024-01-04 00:00:00,42899.27,0.0008592604620734253,0.0,1,0.0008592604620734253,100000.04501579958,-0.05485455895541236
2024-01-04 00:00:00,42899.27,0.0,0.0,0,0.0,100000.04501579958,-0.05485455895541236
2024-01-04 01:00:00,42736.8,-0.003787243932122712,1.0,1,-0.0,100000.04501579958,-0.05485455895541236
2024-01-04 01:00:00,42736.8,0.0,1.0,0,0.0,100000.04501579958,-0.05485455895541236
2024-01-04 02:00:00,43168.23,0.010095046891671821,1.0,0,0.010095046891671821,100000.05511084647,-0.04475951206404716
2024-01-04 02:00:00,43168.23,0.0,1.0,0,0.0,100000.05511084647,-0.04475951206404716
2024-01-04 03:00:00,43138.05,-0.0006991252594790264,0.0,1,-0.0006991252594790264,100000.05441172121,-0.045458637323463336
2024-01-04 03:00:00,43138.05,0.0,0.0,0,0.0,100000.05441172121,-0.045458637323463336
2024-01-04 04:00:00,43187.16,0.001138438107424897,0.0,0,0.0,100000.05441172121,-0.045458637323463336
2024-01-04 04:00:00,43187.16,0.0,0.0,0,0.0,100000.05441172121,-0.045458637323463336
2024-01-04 05:00:00,43218.7,0.0007303096568515641,0.0,0,0.0,100000.05441172121,-0.045458637323463336
2024-01-04 05:00:00,43218.7,0.0,0.0,0,0.0,100000.05441172121,-0.045458637323463336
2024-01-04 06:00:00,43193.14,-0.0005914106625140894,1.0,1,-0.0,100000.05441172121,-0.045458637323463336
2024-01-04 06:00:00,43193.14,0.0,1.0,0,0.0,100000.05441172121,-0.045458637323463336
2024-01-04 07:00:00,42795.01,-0.009217435916907116,1.0,0,-0.009217435916907116,100000.0451942853,-0.05467607323953416
2024-01-04 07:00:00,42795.01,0.0,1.0,0,0.0,100000.0451942853,-0.05467607323953416
2024-01-04 08:00:00,42880.65,0.0020011678931725783,1.0,0,0.0020011678931725783,100000.04719545318,-0.05267490535334218
2024-01-04 08:00:00,42880.65,0.0,1.0,0,0.0,100000.04719545318,-0.05267490535334218
2024-01-04 09:00:00,43048.96,0.003925080426719223,1.0,0,0.003925080426719223,100000.05112053361,-0.04874982492765412
2024-01-04 09:00:00,43048.96,0.0,1.0,0,0.0,100000.05112053361,-0.04874982492765412
2024-01-04 10:00:00,43121.14,0.0016766955578021,0.0,1,0.0016766955578021,100000.05279722916,-0.0470731293753488
2024-01-04 10:00:00,43121.14,0.0,0.0,0,0.0,100000.05279722916,-0.0470731293753488
2024-01-04 11:00:00,43226.07,0.0024333772251846843,0.0,0,0.0,100000.05279722916,-0.0470731293753488
2024-01-04 11:00:00,43226.07,0.0,0.0,0,0.0,100000.05279722916,-0.0470731293753488
2024-01-04 12:00:00,43430.62,0.00473209801399949,0.0,0,0.0,100000.05279722916,-0.0470731293753488
