timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2023-05-09 16:00:00,27701.53,27710.99,27367.010000000002,27563.05006843999,27832.649321326986,27419.6084903571
2023-05-09 17:00:00,27624.430000000004,27758.66,27572.31,27543.360660432056,27815.184416732343,27397.253765338955
2023-05-09 18:00:00,27564.34,27689.66,27531.04,27584.07283099785,27846.949757703765,27441.177276013044
2023-05-09 19:00:00,27722.34,27730.880000000005,27500.0,27597.652090022897,27854.455573029183,27459.72284263238
2023-05-09 20:00:00,27661.369999999995,27784.950000000004,27614.170000000002,27613.878989470635,27863.03291863065,27482.444604404867
2023-05-09 21:00:00,27621.039999999997,27675.15,27597.84,27645.58565943416,27886.34139052935,27519.548207134456
2023-05-09 22:00:00,27598.97,27628.690000000002,27532.770000000004,27647.628913593962,27882.054722633027,27527.585787974447
2023-05-09 23:00:00,27647.29,27680.139999999996,27590.83,27625.85066820748,27855.03335002784,27511.71140316993
2023-05-10 00:00:00,27757.13,27800.000000000004,27637.63,27620.331829823142,27844.152733785362,27509.86085843116
2023-05-10 01:00:00,27711.15,27870.83,27682.489999999998,27648.81988868773,27872.421521462726,27535.30205352679
2023-05-10 02:00:00,27687.84,27760.329999999998,27666.310000000005,27690.022215059882,27915.35436227154,27572.414330684842
2023-05-10 03:00:00,27698.03,27736.259999999995,27655.37,27703.937082803026,27928.94779644713,27587.61951947689
2023-05-10 04:00:00,27697.49,27705.74,27655.510000000002,27701.7098613102,27926.26104227137,27587.61988091141
2023-05-10 05:00:00,27668.16,27733.94,27660.57,27694.91814332351,27917.50635376148,27583.853371785877
2023-05-10 06:00:00,27644.66,27668.13,27592.069999999996,27688.817619482426,27910.12137949288,27579.55049383372
2023-05-10 07:00:00,27555.48,27649.87,27538.720000000005,27666.669260152503,27889.79055517368,27557.477326306103
2023-05-10 08:00:00,27586.700000000004,27611.97,27500.0,27631.53168115094,27857.46110700641,27521.87873691484
2023-05-10 09:00:00,27589.99,27620.24,27553.73,27596.314376918188,27825.4577292021,27485.324153220055
2023-05-10 10:00:00,27608.42,27624.270000000004,27548.05,27585.307391639424,27813.08017842021,27475.002125500887
2023-05-10 11:00:00,27686.65,27695.05,27600.06,27584.887880741804,27811.433422842027,27475.158807365
2023-05-10 12:00:00,28197.189999999995,28203.97,27647.23,27609.038632780463,27833.096232746768,27500.004539090096
2023-05-10 13:00:00,28185.09,28334.75,28048.21,27719.22907225035,27980.96668178588,27569.836218258737
2023-05-10 14:00:00,28108.179999999997,28272.010000000002,28066.27,27917.608511477596,28201.105915250333,27739.531532238423
2023-05-10 15:00:00,28170.37,28237.439999999995,28094.28,28052.154736667275,28342.152034199986,27869.252188384533
2023-05-10 16:00:00,28194.689999999995,28322.1,28160.45,28121.24146206692,28406.273980680256,27948.091900077463
2023-05-10 17:00:00,27518.37,28238.700000000004,26799.999999999996,28166.09534931287,28443.263008964437,28003.257650756834
2023-05-10 18:00:00,27451.51,27563.11,27375.219999999998,27888.283973308055,28278.456585567295,27642.923699577153
2023-05-10 19:00:00,27714.71,27818.939999999995,27430.34,27693.86428109888,28089.34743994728,27448.811857364028
2023-05-10 20:00:00,27879.429999999997,27999.66,27668.24,27623.00616639387,27987.969266103955,27402.1034937188
2023-05-10 21:00:00,27530.24,27890.64,27293.68,27681.547550108582,28005.474268786835,27487.294513501973
2023-05-10 22:00:00,27696.07,27725.22,27512.730000000003,27669.361394155247,27964.538130508066,27500.35946778804
2023-05-10 23:00:00,27624.009999999995,27750.0,27599.78,27648.917956170288,27914.30816669669,27505.786768529713
2023-05-11 00:00:00,27536.41,27649.850000000002,27445.4,27646.673663671238,27887.408546468505,27521.588324278593
2023-05-11 01:00:00,27580.079999999998,27607.619999999995,27488.43,27605.100315323398,27837.653927266747,27486.314303085655
2023-05-11 02:00:00,27519.65,27602.229999999996,27509.21,27573.252900361753,27798.933208362945,27458.201564740688
2023-05-11 03:00:00,27467.040000000005,27521.520000000004,27385.860000000004,27553.992991606145,27775.8436355732,27439.460642763675
2023-05-11 04:00:00,27511.31,27516.74,27417.53,27515.097611958012,27739.909916065746,27397.871456932426
2023-05-11 05:00:00,27546.66,27556.510000000002,27438.72,27492.21374650888,27719.462442762593,27372.08762191251
2023-05-11 06:00:00,27522.64,27557.75,27473.95,27495.669717236906,27723.908591691667,27373.189816479087
2023-05-11 07:00:00,27466.66,27571.34,27435.95,27508.303351481034,27737.553059797734,27384.374588395804
2023-05-11 08:00:00,27406.67,27465.520000000004,27287.28,27507.35936115816,27741.567607486173,27380.638620487152
2023-05-11 09:00:00,27432.010000000002,27469.39,27364.33,27466.754338397383,27713.11673803542,27333.721528407037
2023-05-11 10:00:00,27475.87,27507.560000000005,27422.14,27443.18345575098,27693.723115396686,27308.314850308
2023-05-11 11:00:00,27427.87,27503.6,27390.690000000002,27448.5379402988,27696.6911029822,27315.509927283525
2023-05-11 12:00:00,27413.27,27647.819999999996,27316.01,27450.652384186684,27698.852572202086,27318.21056601167
2023-05-11 13:00:00,27223.169999999995,27508.82,27121.000000000004,27446.746392677574,27706.09756768994,27305.63246402308
2023-05-11 14:00:00,27131.09,27348.35,26959.9,27389.61881516978,27667.5130000221,27236.776477339266
2023-05-11 15:00:00,27188.5,27235.75,27053.84,27286.884410077706,27586.46747313835,27120.717684587835
2023-05-11 16:00:00,27142.499999999996,27229.9,27109.580000000005,27222.89864662282,27519.62359552309,27060.219148293585
2023-05-11 17:00:00,26924.219999999998,27164.98,26761.07,27191.128051189182,27478.866805057154,27034.54518936753
2023-05-11 18:00:00,26979.379999999997,27010.13,26785.669999999995,27099.118233347384,27401.753807045,26931.85694378823
2023-05-11 19:00:00,26852.39,27074.23,26702.0,27021.778584470896,27321.33581524212,26857.93129581958
2023-05-11 20:00:00,27006.869999999995,27049.999999999996,26811.93,26957.59632283799,27255.296997880192,26794.467370011807
2023-05-11 21:00:00,26992.87,27073.1,26952.950000000004,26941.78094360411,27226.495816949497,26786.306720717996
2023-05-11 22:00:00,26916.22,27073.05,26907.98,26969.790832687988,27231.994905222804,26828.374988004565
2023-05-11 23:00:00,26986.56,27067.82,26830.77,26980.821971624493,27225.749081188143,26851.667997034787
2023-05-12 00:00:00,27042.91,27057.96,26934.1,26976.01212481778,27209.99563590497,26854.951448925287
2023-05-12 01:00:00,26892.26,27099.209999999995,26860.73,26989.302811195066,27213.795112029242,26873.000946666896
2023-05-12 02:00:00,26662.08,26903.719999999998,26559.01,26983.81720679093,27207.763995030673,26866.064114655404
2023-05-12 03:00:00,26598.55,26722.749999999996,26540.91,26893.13874582812,27129.034497270546,26769.026897785217
2023-05-12 04:00:00,26665.090000000004,26719.360000000004,26521.0,26779.23064073693,27025.5345877675,26649.222920544893
2023-05-12 05:00:00,26291.260000000002,26684.860000000004,26180.8,26704.603647391945,26952.150347433093,26572.715365087686
2023-05-12 06:00:00,26317.430000000004,26334.81,26133.0,26586.80535055272,26854.81551899612,26439.27283697918
2023-05-12 07:00:00,26319.13,26407.99,26275.02,26455.240921652243,26733.99852103278,26301.62610254228
2023-05-12 08:00:00,26297.56,26386.299999999996,26242.01,26391.226645984836,26667.98540290013,26237.200038044153
2023-05-12 09:00:00,26392.83,26449.36,26293.46,26362.490966726782,26627.07222989008,26216.63396210335
2023-05-12 10:00:00,26354.19,26446.020000000004,26340.200000000004,26368.260331207774,26620.04267049447,26230.35699829042
2023-05-12 11:00:00,26358.97,26437.879999999997,26333.479999999996,26387.269078244157,26626.807217979655,26257.124748430477
2023-05-12 12:00:00,26423.67,26501.33,26335.09,26397.957889023943,26628.679616436177,26273.95341072455
2023-05-12 13:00:00,26446.509999999995,26569.43,26372.15,26409.87345136799,26642.524574983418,26282.229357630014
2023-05-12 14:00:00,26324.73,26628.99,26299.99,26429.615343639736,26677.39460156843,26285.960446172656
2023-05-12 15:00:00,26325.69,26408.090000000004,26273.39,26435.052277515493,26699.20067100659,26276.396708074957
2023-05-12 16:00:00,26298.08,26420.169999999995,26250.0,26406.86750142105,26684.205808647203,26238.616861359773
2023-05-12 17:00:00,26308.39,26410.46,26275.800000000003,26380.004457063784,26659.45544594839,26210.960885888562
2023-05-12 18:00:00,26301.2,26372.000000000004,26299.999999999996,26362.287385897245,26638.538825012893,26195.81714096479
2023-05-12 19:00:00,26472.68,26492.8,25809.999999999996,26352.810344149657,26621.322346301265,26192.061926667986
2023-05-12 20:00:00,26448.1,26499.98,26363.559999999998,26302.557478775827,26608.453958466576,26109.91825167559
2023-05-12 21:00:00,26762.41,26832.37,26445.129999999997,26352.24091712823,26661.993837197686,26150.21666447982
2023-05-12 22:00:00,26699.64,26909.38,26644.11,26473.486921602038,26768.442232034246,26277.977441945077
2023-05-12 23:00:00,26808.84,26824.99,26665.989999999998,26611.178388885182,26881.484757480994,26432.12691509828
2023-05-13 00:00:00,26849.999999999996,26855.980000000003,26700.0,26702.63648633435,26948.709931462556,26544.109630058407
2023-05-13 01:00:00,26842.74,26997.649999999998,26799.129999999997,26764.13823677726,26991.324903790093,26621.72371729642
2023-05-13 02:00:00,26792.32,26857.33,26773.22,26815.112987786604,27036.3792979946,26676.10587793797
2023-05-13 03:00:00,26821.56,26874.639999999996,26781.26,26828.86350169323,27043.959477047287,26695.666714122
2023-05-13 04:00:00,26808.639999999996,26862.210000000003,26763.74,26829.425755259916,27039.987579143606,26700.718845832645
2023-05-13 05:00:00,26754.28,26883.620000000003,26750.33,26824.712886297068,27033.182386778073,26698.32506501138
2023-05-13 06:00:00,26744.69,26780.94,26723.560000000005,26814.647712063786,27024.887914962696,26687.72888920933
2023-05-13 07:00:00,26787.709999999995,26815.709999999995,26707.71,26792.75033284664,27005.51507042423,26665.93908634484
2023-05-13 08:00:00,26811.31,26828.07,26754.569999999996,26781.81925906364,26997.59879648652,26654.053673612474
2023-05-13 09:00:00,26853.72,26860.99,26796.17,26790.087255875766,27007.08399925843,26662.152156168966
2023-05-13 10:00:00,26846.93,26893.21,26783.05,26813.226096779552,27030.997770025435,26685.45510464847
2023-05-13 11:00:00,26839.32,26877.25,26808.059999999998,26835.66430000238,27054.723079777734,26708.59739548415
2023-05-13 12:00:00,26834.049999999996,26916.000000000004,26778.820000000003,26849.82887661315,27070.672641165183,26723.77276592836
2023-05-13 13:00:00,26839.430000000004,26902.999999999996,26795.45,26856.06487886533,27079.32252785355,26730.70923650533
2023-05-13 14:00:00,26802.080000000005,26865.18,26746.69,26858.80513857711,27084.145963340106,26733.99702561006
2023-05-13 15:00:00,26826.95,26834.97,26770.289999999997,26846.829827711284,27076.697925714554,26720.71322272256
2023-05-13 16:00:00,26836.300000000003,26849.78,26787.619999999995,26838.10073212467,27066.682152329686,26714.804671918453
