timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-01-05 06:00:00,43880.41,43957.53,43601.98,43830.58992545217,43991.99651384383,43635.08617249966
2024-01-05 07:00:00,43810.31,43967.75,43752.49,43757.360636741374,43902.99317226588,43583.19869388104
2024-01-05 08:00:00,43953.39,43988.03,43801.93,43725.20611698702,43852.512676917606,43571.22131351471
2024-01-05 09:00:00,44179.74,44344.93,43948.65,43729.26328253254,43838.100626087784,43590.30307673455
2024-01-05 10:00:00,43657.49,44191.05,43505.08,43770.998810689154,43866.621837476785,43637.742805603746
2024-01-05 11:00:00,43808.86,43951.42,43637.82,43819.93037073344,43903.02757976651,43686.645262467864
2024-01-05 12:00:00,43917.82,44145.25,43654.84,43858.29082414091,43934.667883219714,43719.98810567499
2024-01-05 13:00:00,44026.64,44124.66,43755.01,43890.279893953804,43964.012267994876,43744.57322758675
2024-01-05 14:00:00,43517.5,44108.68,43208.44,43921.437551796735,43995.02333124726,43769.745719734434
2024-01-05 15:00:00,43525.450000000004,43842.67,43382.66,43916.33097577348,44003.4406570819,43753.55678082466
2024-01-05 16:00:00,43256.79,43622.89,43245.84,43882.18221191347,43989.214198225134,43708.3815869391
2024-01-05 17:00:00,43642.56,43658.06,43114.4,43819.6499382855,43946.63856548249,43640.24508568287
2024-01-05 18:00:00,43643.66,43717.28,43438.57,43745.72451114178,43889.097233945424,43561.09927722693
2024-01-05 19:00:00,43623.30000000001,43845.84,43549.99999999999,43693.34295562014,43840.27976779401,43512.938025660515
2024-01-05 20:00:00,43985.82,44443.37,43622.04,43662.96520174653,43807.811599022745,43490.21031967998
2024-01-05 21:00:00,43974.15,44008.99,43616.57,43654.44609061003,43812.48424187272,43476.09323345423
2024-01-05 22:00:00,44009.61000000001,44086.22,43796.3,43691.21031628043,43847.31245239138,43511.66694403887
2024-01-05 23:00:00,44186.59,44372.58,44009.61000000001,43767.16640732825,43904.21307456076,43590.44396271706
2024-01-06 00:00:00,44108.38,44260.950000000004,44015.04,43867.471735043226,43983.741841648516,43691.70835246444
2024-01-06 01:00:00,44013.3,44140.4,43954.43,43975.013676707,44069.987891244586,43801.974942123896
2024-01-06 02:00:00,43946.91,44055.03,43870.01,44064.670375642774,44143.19923268735,43895.10679212332
2024-01-06 03:00:00,43973.32,44066.11,43862.34999999999,44119.11537288711,44190.20561312407,43952.98451481462
2024-01-06 04:00:00,43891.9,44015.96,43875.0,44139.746148134174,44210.57850277423,43977.66079824448
2024-01-06 05:00:00,43739.15,43913.11,43630.15,44132.766553905756,44206.5757635349,43978.12955491424
2024-01-06 06:00:00,43496.42,43742.79,43456.5,44091.81561226398,44173.44238308489,43945.02756458164
2024-01-06 07:00:00,43696.57,43712.28,43436.5,44014.65506645366,44108.653580734426,43875.91107700587
2024-01-06 08:00:00,43736.14,43770.27999999999,43577.58,43921.238283471015,44026.88728345453,43789.783125004775
2024-01-06 09:00:00,43685.66,43793.39,43666.83,43837.355163152664,43948.87036109119,43716.402764605285
2024-01-06 10:00:00,43725.13,43799.91,43609.92,43772.20378573448,43884.17174809843,43663.72383826137
2024-01-06 11:00:00,43705.54,43736.98,43648.55999999999,43726.2981906572,43835.214045315675,43628.31017829657
2024-01-06 12:00:00,43645.2,43784.26,43564.33,43698.13111854851,43802.80270105302,43608.933694032436
2024-01-06 13:00:00,43733.91,43771.7,43582.49,43679.813520784825,43782.48611458569,43594.80624854327
2024-01-06 14:00:00,43859.42,43958.96,43727.39,43671.7189604415,43774.13968905538,43586.8114869988
2024-01-06 15:00:00,43901.64,43937.48,43818.01,43681.7271210511,43785.601557369526,43593.527397474056
2024-01-06 16:00:00,43901.82,44010.14,43857.61,43714.743749462665,43815.39115434974,43624.089296416045
2024-01-06 17:00:00,43998.26,44040.43,43872.6,43763.57541520268,43857.95479659974,43670.411778725385
2024-01-06 18:00:00,44028.64,44179.72,43916.19,43820.02037966385,43908.62453320145,43722.99954355121
2024-01-06 19:00:00,43939.48,44054.06,43857.62,43880.75351524919,43965.43340203583,43778.44180341244
2024-01-06 20:00:00,43857.88,44042.99,43697.62,43934.40820286751,44016.62237910151,43827.589774819615
2024-01-06 21:00:00,43919.4,43971.48,43752.36,43963.7979396379,44051.93698656082,43849.67158072591
2024-01-06 22:00:00,43907.26000000001,43956.3,43778.9,43979.13119506136,44071.893858248884,43859.8614701891
2024-01-06 23:00:00,43992.44,44005.06,43761.83,43983.16546816215,44078.95730106651,43862.52172903538
2024-01-07 00:00:00,44147.42,44287.82,43942.72,43979.484987389,44078.596022309954,43858.77063975096
2024-01-07 01:00:00,43996.3,44194.1,43989.42,43985.223186773655,44087.53415258586,43864.10203467012
2024-01-07 02:00:00,43962.7,44120.369999999995,43866.4,44002.80146262914,44102.66615429997,43885.11424662829
2024-01-07 03:00:00,43970.54,44066.270000000004,43928.96,44015.99479475319,44114.51849561363,43900.48635761738
2024-01-07 04:00:00,44025.32,44068.3,43909.78,44024.30423190728,44122.69861822426,43911.07818650127
2024-01-07 05:00:00,43912.15,44095.31999999999,43870.0,44029.69904462099,44127.46927031844,43918.96728355885
2024-01-07 06:00:00,44052.32,44116.01,43881.51,44029.0632589969,44126.70135746359,43920.886337107426
2024-01-07 07:00:00,44114.27,44128.88,44017.81,44026.09400485888,44124.227666698986,43918.918595020776
2024-01-07 08:00:00,44046.42,44197.54,44029.54,44031.00651538476,44127.800833506284,43926.61552774191
2024-01-07 09:00:00,43964.01,44094.66999999999,43907.58,44041.866378994884,44136.60446173429,43940.674084129336
2024-01-07 10:00:00,43988.31,44023.97,43932.56,44047.80696840227,44141.65193781078,43948.67972290039
2024-01-07 11:00:00,44092.19,44151.01,43987.5,44047.51404916629,44141.7353499335,43950.06527438283
2024-01-07 12:00:00,44121.29,44172.12,43998.51,44048.8116345562,44143.28473011315,43952.343794372086
2024-01-07 13:00:00,44425.07,44469.66,44102.87,44056.028998040114,44148.91974032908,43961.03159063936
2024-01-07 14:00:00,44432.69,44510.01,44304.17,44080.38083612144,44172.67916216194,43982.80210067988
2024-01-07 15:00:00,44078.77,44458.45,43968.76,44131.999657007305,44219.943077527576,44033.55782976985
2024-01-07 16:00:00,43951.76,44217.55,43883.65,44178.31679580689,44264.712449097926,44075.74334023237
2024-01-07 17:00:00,44092.18,44124.91,43724.94,44198.12240247801,44289.52755560904,44088.15529169917
2024-01-07 18:00:00,44129.94,44206.92,44061.18,44193.40499801517,44291.243238708375,44074.74108149648
2024-01-07 19:00:00,44274.65,44289.21,44065.0,44185.7422724247,44286.57268116146,44064.339345096356
2024-01-07 20:00:00,44147.01,44307.47,44146.99999999999,44182.392171251624,44283.422309551235,44061.26575163961
2024-01-07 21:00:00,44257.17999999999,44285.11,44135.38,44182.92390030876,44285.143727234004,44064.80551195026
2024-01-07 22:00:00,43892.05,44257.19,43779.72,44189.24377590269,44291.25835715562,44074.25005241037
2024-01-07 23:00:00,43950.28,44055.25,43629.7,44177.86571058914,44285.22922465979,44062.50730936051
2024-01-08 00:00:00,43653.23,44000.0,43648.16,44140.45061109245,44261.65800142884,44018.994259290695
2024-01-08 01:00:00,43741.5,43840.01,43627.56,44088.988395339846,44219.913361958854,43964.493656474355
2024-01-08 02:00:00,43399.33,43832.64,43200.44,44018.80536262661,44164.116386438305,43890.980697503095
2024-01-08 03:00:00,43539.23,43589.0,43253.2,43931.005553128125,44086.432069914335,43799.99321503162
2024-01-08 04:00:00,43617.94,43635.25,43447.51,43832.09198199615,43996.39181138574,43698.46466406703
2024-01-08 05:00:00,43661.1,43670.71000000001,43486.85,43748.66723085523,43913.376417568026,43617.94469931841
2024-01-08 06:00:00,43931.51,44384.00000000001,43604.3,43688.97205952525,43846.454350178836,43564.72605535031
2024-01-08 07:00:00,43994.5,44095.09,43809.65,43664.17902160004,43818.969534414704,43536.86792416096
2024-01-08 08:00:00,43886.18,44087.3,43867.29,43694.27998500556,43830.896425313054,43568.32330957294
2024-01-08 09:00:00,43744.96,43943.49,43649.99,43754.76390511304,43868.79107399344,43631.27707134009
2024-01-08 10:00:00,44105.02,44153.40000000001,43712.84,43811.2520530495,43908.31017376393,43687.04720188856
2024-01-08 11:00:00,44658.71,44732.74,43976.01,43867.33177896067,43952.39295929908,43736.95813304663
2024-01-08 12:00:00,45167.92,45210.0,44422.31,43952.63475113511,44027.86268396467,43810.80207048416
2024-01-08 13:00:00,44958.8,45218.95,44868.59,44078.23102744818,44165.71685654312,43914.939601941114
2024-01-08 14:00:00,44825.46,45139.0,44772.78,44273.89015113965,44357.81236855328,44098.348806904556
2024-01-08 15:00:00,45002.43,45410.0,44707.86,44485.30552019924,44564.03528752446,44297.7910438633
2024-01-08 16:00:00,44981.26,45196.3,44832.46,44684.15397766784,44763.96163388133,44478.29654729009
2024-01-08 17:00:00,45710.21,45782.41000000001,44943.3,44855.401951034815,44941.44855524748,44634.879403700834
2024-01-08 18:00:00,47031.31,47050.0,45706.26,45012.28959787935,45114.08401902556,44770.00408186317
2024-01-08 19:00:00,47030.2,47330.0,46630.85,45209.578247409314,45356.68087941467,44924.336906259065
2024-01-08 20:00:00,46815.29,47214.66,46753.0,45553.72869355783,45703.053368316585,45245.58957806945
2024-01-08 21:00:00,47116.0,47256.81,46697.05,45964.42487512172,46100.3171572712,45640.66909453273
2024-01-08 22:00:00,47044.02,47168.74,46850.0,46382.88055488333,46498.016253241294,46044.65654161096
2024-01-08 23:00:00,46995.1,47153.81999999999,46870.0,46766.57926015109,46853.42905226946,46426.06286628604
2024-01-09 00:00:00,46706.42,47196.0,46254.68,47057.40695912987,47125.899964413045,46722.39995568157
2024-01-09 01:00:00,46584.99,46832.63,46303.96,47194.40783518106,47273.24643655777,46861.26432793856
2024-01-09 02:00:00,46814.13,46820.0,46511.98,47201.08930734515,47302.67631875872,46877.45171295881
2024-01-09 03:00:00,46964.72,47010.74,46785.0,47138.20584280372,47255.423351234196,46836.231685847044
2024-01-09 04:00:00,46829.65,46981.07000000001,46706.93,47054.85653267384,47179.1914482972,46784.72024849057
2024-01-09 05:00:00,46742.78,46891.03,46627.74,46966.566096462164,47092.0664434579,46733.193272238976
2024-01-09 06:00:00,46813.77,46875.13,46692.88,46880.02381057531,47002.56992770433,46682.03663965464
2024-01-09 07:00:00,46847.83,46960.29,46758.05,46807.66651589557,46924.481583710905,46640.65138229132
2024-01-09 08:00:00,46573.46,46898.11,46537.96,46760.233890698255,46868.632996939414,46618.707872551684
2024-01-09 09:00:00,46515.62,46712.69,46434.05,46718.605540805605,46821.642777601475,46594.801282393935
2024-01-09 10:00:00,46464.36,46705.68,46414.83,46672.22856948003,46774.40336454689,46558.04816966892
2024-01-09 11:00:00,46643.78,46663.69,46447.23,46626.316210725905,46727.479874907134,46517.10680674315
2024-01-09 12:00:00,46193.87,47044.13,45526.96,46586.11707778036,46689.12958750635,46477.667537013294
2024-01-09 13:00:00,46858.17,47077.63,46080.27,46513.364888429045,46633.233038764294,46387.487041162254
2024-01-09 14:00:00,46574.36,47025.5,46500.0,46473.65378078252,46604.50694634884,46323.89100506306
2024-01-09 15:00:00,46876.36,47032.29,46446.02,46480.00799504355,46616.362415617106,46314.84840402365
2024-01-09 16:00:00,46921.73,46993.06,46744.23,46519.08904017717,46661.51704692929,46336.42157009602
2024-01-09 17:00:00,46738.77,46944.75,46649.99,46605.78480950028,46743.71031001239,46413.395041012765
2024-01-09 18:00:00,46657.28999999999,46758.89,46522.01,46704.65363630846,46834.82658492416,46506.53258860708
2024-01-09 19:00:00,46890.1,46903.46,46589.25,46776.83611595571,46907.93783181965,46572.856736727954
2024-01-09 20:00:00,46651.31,46940.0,46593.78,46835.10571231842,46966.09276378452,46626.5498349607
2024-01-09 21:00:00,45419.45,47901.0,44701.54,46862.51057007417,47003.36964143097,46650.85318490744
2024-01-09 22:00:00,46278.06,46286.39,45275.03,46611.58336169377,46914.75364489794,46321.19656064749
2024-01-09 23:00:00,46124.08,46276.18,45933.43,46470.80315113083,46817.59103374004,46143.776563830375
2024-01-10 00:00:00,45861.33,46248.84,45794.3,46413.217206413,46741.869508728974,46083.28105527282
2024-01-10 01:00:00,45941.48,45965.88,45613.22,46369.26683422879,46667.50238806068,46049.998295793535
2024-01-10 02:00:00,45995.5,46098.75,45889.72,46324.84664664477,46583.957848589416,46024.08615223766
2024-01-10 03:00:00,46132.33,46222.77,45940.82,46284.31089070514,46503.74614474684,46006.82295771122
2024-01-10 04:00:00,45981.189999999995,46199.08,45962.78,46250.970646370355,46433.93332597941,45997.414674673084
2024-01-10 05:00:00,45981.95,46038.57,45904.15,46217.63508458108,46372.59622153252,45987.83649971485
2024-01-10 06:00:00,46026.56,46073.49,45885.51,46178.025432087336,46313.60873231768,45969.98438106299
2024-01-10 07:00:00,45768.43,46041.63999999999,45745.38,46138.65667054609,46259.47322201669,45949.873942985534
2024-01-10 08:00:00,45338.99,45869.1,45320.39,46086.34275179297,46201.55705725312,45913.050387269264
2024-01-10 09:00:00,45674.25000000001,45699.24,45326.38,45991.91245784819,46116.71598059922,45825.92276634813
2024-01-10 10:00:00,45551.99999999999,45748.43,45550.02,45884.90640750423,46019.98867645681,45722.03178536058
2024-01-10 11:00:00,45526.41,45673.42,45030.0,45794.467723467795,45931.609361822004,45640.296679012776
2024-01-10 12:00:00,44687.73,45663.31,44378.31,45695.65508720577,45840.85645096987,45543.45983845115
2024-01-10 13:00:00,45124.45999999999,45394.24,44320.01,45544.14456345856,45721.885740325146,45379.307986222506
2024-01-10 14:00:00,44866.8,45415.84,44809.01,45391.44935569659,45591.84415569156,45208.04967928767
2024-01-10 15:00:00,45557.32,45645.03,44787.55,45264.71053827837,45478.818122768396,45071.072764825825
2024-01-10 16:00:00,45317.86,45710.4,45188.68,45176.41593980402,45406.00924481779,44966.3131596005
2024-01-10 17:00:00,46414.8,46474.02,45239.22,45168.23032996461,45392.450604268604,44952.45712681294
2024-01-10 18:00:00,46554.78,46660.8,45909.05,45253.62955446348,45459.27049180746,45019.89334186196
2024-01-10 19:00:00,46518.14,46755.73,46096.54,45451.43224343419,45627.05710462629,45203.456899850375
2024-01-10 20:00:00,46144.39,46538.97,44813.0,45718.02828966647,45863.410046303565,45454.60947202325
2024-01-10 21:00:00,45946.36,46343.619999999995,45129.54,45863.74234235153,46067.8020691809,45544.39631586433
2024-01-10 22:00:00,46928.33,46976.99,45765.68,45978.649928107116,46236.885740508136,45606.53583952666
2024-01-10 23:00:00,46666.11,47732.50000000001,46413.58,46158.146465536505,46418.29824490011,45747.02765206695
2024-01-11 00:00:00,46690.37,46733.44,46306.11,46380.42950244874,46630.04096109271,45941.547167048455
2024-01-11 01:00:00,46525.87,46783.33,46485.15,46622.633648821415,46827.90077210903,46186.057379516365
2024-01-11 02:00:00,46571.95,46651.74,46510.0,46820.0632949996,46982.731918291145,46400.26467462778
2024-01-11 03:00:00,46513.73,46610.93,46219.3,46940.17110768869,47072.88478318542,46547.55786156654
2024-01-11 04:00:00,46411.68,46521.65000000001,46328.8,46961.11301207096,47086.00498876452,46597.42735567093
2024-01-11 05:00:00,46079.26,46429.16,45888.89,46916.05443744868,47038.113397175366,46588.704337908035
2024-01-11 06:00:00,45912.79,46104.0,45623.02,46790.69801152244,46923.72774665176,46497.237221540214
2024-01-11 07:00:00,46102.74,46170.38,45890.479999999996,46604.74788581058,46754.43658766925,46343.22916005254
2024-01-11 08:00:00,46281.30999999999,46319.13,46059.42,46412.51118260622,46575.289243735075,46182.18767666579
2024-01-11 09:00:00,46222.33,46350.0,46211.09999999999,46263.20977977544,46424.582827021775,46065.52268795491
2024-01-11 10:00:00,46869.49,46869.54000000001,46206.04,46168.51778356478,46318.05668376207,46003.13247011781
2024-01-11 11:00:00,47076.78,47165.69,46713.05,46142.706031849084,46278.515688309366,45993.32380154848
2024-01-11 12:00:00,47471.92,47488.0,46962.3,46220.16469972372,46331.746698404546,46081.732345391516
2024-01-11 13:00:00,47363.38,47468.92,46824.0,46389.65047512934,46476.035073599814,46250.95298521161
2024-01-11 14:00:00,48633.4,49102.29,47250.01,46588.34024633333,46675.453127333814,46432.849219752556
2024-01-11 15:00:00,46702.94,48742.99,46422.0,46778.201338114144,46955.37899794608,46542.78793872476
2024-01-11 16:00:00,45936.39,46977.51,45699.13,47013.67354488775,47249.77165859371,46708.19636960626
2024-01-11 17:00:00,46477.9,46541.0,45555.55,47114.798838350325,47423.38565083652,46737.53535750151
2024-01-11 18:00:00,46608.55,46664.9,46255.19,47144.5220764178,47483.78593288004,46718.24330123425
2024-01-11 19:00:00,46698.61,46746.21,46288.01,47160.89849892497,47484.25773269921,46723.335915131574
2024-01-11 20:00:00,46289.15,47016.12999999999,46160.4,47137.48629164323,47435.35581177354,46709.93051030279
2024-01-11 21:00:00,46160.99,46469.63,46121.95,46999.70395077422,47330.35715301126,46572.035247138745
2024-01-11 22:00:00,46411.76,46446.2,46086.41,46894.01317543656,47204.57688519746,46495.74911334992
2024-01-11 23:00:00,46342.66000000001,46498.62,46300.0,46795.01427791968,47067.030294821554,46433.60130227685
2024-01-12 00:00:00,46293.97,46522.2,46056.32,46702.936702953724,46935.46383231937,46383.83332895399
2024-01-12 01:00:00,46143.21,46339.41,45902.28,46605.23851252377,46806.73703127026,46323.07883881092
2024-01-12 02:00:00,46145.0,46259.23,45996.79,46500.41608923733,46678.76041799992,46249.962639628655
2024-01-12 03:00:00,46000.0,46191.44,45922.49,46400.9988843213,46559.669802428776,46178.57022187948
2024-01-12 04:00:00,45956.16,46115.13,45854.07,46303.54366597519,46448.25935805767,46105.14324479461
2024-01-12 05:00:00,46193.2,46217.26,45890.36,46210.207526831924,46344.73917917073,46031.352139600516
2024-01-12 06:00:00,46106.64,46368.85,46106.25,46137.226933316146,46262.719517568046,45972.23337715149
2024-01-12 07:00:00,46033.88,46149.99,45762.55,46096.91385842979,46213.81134073317,45943.80600443721
2024-01-12 08:00:00,45880.44,46033.88,45645.01,46056.13513040632,46178.96175585806,45905.90249550939
2024-01-12 09:00:00,45928.55,46072.93,45549.08,46026.4321833694,46149.36869869202,45877.77502347112
2024-01-12 10:00:00,46066.29,46143.91,45840.46,45996.25733980134,46119.700570615525,45844.399030621054
2024-01-12 11:00:00,45953.91,46277.06,45935.96,45987.04365108043,46105.004397242665,45834.16874003053
2024-01-12 12:00:00,45867.7,46115.66000000001,45667.38,45985.27052717954,46105.72382680118,45830.056112452745
2024-01-12 13:00:00,45778.12,45946.96,45593.1,45981.691501559166,46105.993873548505,45822.86471178651
2024-01-12 14:00:00,45440.11,45907.02,45210.0,45966.17302544654,46096.931146414274,45803.631703320745
2024-01-12 15:00:00,44378.39,45457.57,44195.09,45880.630723168106,46059.96550025075,45699.1119150436
2024-01-12 16:00:00,43538.08,44589.82,43134.33999999999,45662.32420796201,45945.73207685113,45440.94922931433
2024-01-12 17:00:00,43674.41,43724.810000000005,43185.89,45276.31232521087,45715.70333805382,44994.78041547895
2024-01-12 18:00:00,43415.67,43835.66,43255.19,44854.49405748815,45422.3955563274,44526.7722025013
2024-01-12 19:00:00,43422.8,43674.19,43225.47,44512.2780229193,45122.31314625829,44170.26384949327
2024-01-12 20:00:00,43648.18,44034.0,43381.18,44246.26313261345,44840.9989851284,43909.60717109561
2024-01-12 21:00:00,43420.37,43867.92,43214.51,43962.52584810689,44599.11634104013,43609.44129794002
2024-01-12 22:00:00,42484.61,43441.02,41444.97,43857.36784239203,44415.26768133878,43522.228731058836
2024-01-12 23:00:00,42773.03,42941.17,42454.25,43704.77669119701,44212.24883053183,43363.580237522125
2024-01-13 00:00:00,42786.61,42974.99,42745.92,43587.22346722663,44012.74058744013,43254.99392038942
2024-01-13 01:00:00,42651.61,42878.37,42504.43,43486.55810378998,43828.38311379015,43175.066505508425
2024-01-13 02:00:00,42526.02,42841.78,42515.57,43379.22583610863,43650.024535741504,43093.11851629734
2024-01-13 03:00:00,42600.5,42666.32,42427.0,43265.99356108099,43476.96314881175,43008.26371777058
2024-01-13 04:00:00,42829.03,42850.03,42542.01,43142.73439526171,43310.1733108595,42912.780314974785
2024-01-13 05:00:00,43091.24,43127.13,42758.68,43035.33579151891,43166.305124232465,42832.160383334165
2024-01-13 06:00:00,43142.33000000001,43174.05,42945.98,42964.18711386435,43065.46273514792,42784.59867413819
2024-01-13 07:00:00,43096.5,43248.79,43061.16,42939.19272648208,43013.514707765426,42781.968457155825
2024-01-13 08:00:00,43167.46,43250.0,43066.63,42951.78461164914,43003.87356969267,42813.18713339866
2024-01-13 09:00:00,42916.630000000005,43194.27,42819.61,42989.94709743798,43024.6408422856,42864.471961867814
2024-01-13 10:00:00,42689.38,42919.98,42620.13,43024.886431065424,43053.00487395584,42905.34857939721
2024-01-13 11:00:00,42610.82,42793.47,42500.0,43030.71724079467,43065.75467757746,42911.18291655541
2024-01-13 12:00:00,42676.3,42743.77,42495.0,42999.9391292797,43054.07280978962,42876.2856658721
2024-01-13 13:00:00,42732.22,42783.9,42590.530000000006,42949.27060499154,43022.83835844606,42822.78395503104
2024-01-13 14:00:00,42847.17,42956.02,42631.31,42895.46685634107,42984.399185001996,42770.14258101702
2024-01-13 15:00:00,43142.62,43240.33,42841.25,42851.54796126835,42952.108006328635,42728.432301763896
2024-01-13 16:00:00,42886.74,43174.89,42789.25000000001,42842.75778277494,42945.075843057035,42722.30065374554
2024-01-13 17:00:00,42890.19,42980.99,42761.78,42853.72274351768,42958.03235234528,42735.47660088957
2024-01-13 18:00:00,42787.16,42899.44,42720.0,42874.38499587625,42978.13701988831,42757.07851391793
2024-01-13 19:00:00,42775.81,42978.12,42766.97,42891.35584152214,42996.00702453091,42774.2158433938
2024-01-13 20:00:00,42858.62,42914.48,42691.23,42901.88298425943,43009.50362731382,42783.62801115573
2024-01-13 21:00:00,42956.11,42974.99,42816.85,42907.531694996505,43016.14140764266,42788.406480389836
2024-01-13 22:00:00,42982.97,43035.36,42877.77,42916.513597714526,43022.93063310682,42798.75175880433
2024-01-13 23:00:00,42839.33,42989.72,42800.0,42930.27898081541,43033.63136580109,42815.37630474091
2024-01-14 00:00:00,42679.2,42883.62,42661.78,42940.435422032926,43041.85866839364,42828.733797976376
2024-01-14 01:00:00,42765.02,42840.0,42665.54,42933.7625345356,43037.744886765926,42823.59741619111
2024-01-14 02:00:00,42762.37,42811.35,42645.23,42914.931937896836,43022.729401360746,42805.47492076397
2024-01-14 03:00:00,42666.9,42794.41,42633.76,42888.792928278075,43001.026088353094,42780.96878823578
