timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-08-04 09:00:00,60667.69,60702.0,60470.02,60798.36278091968,60880.52042389631,60643.49875882149
2024-08-04 10:00:00,60783.27,60803.48999999999,60500.0,60779.49940646232,60865.17467861772,60626.80169804097
2024-08-04 11:00:00,60872.41,60982.36,60737.8,60782.2360941732,60866.70737637281,60634.23550547123
2024-08-04 12:00:00,61036.07000000001,61072.64,60773.59,60813.62996042312,60895.62844462514,60670.872076482774
2024-08-04 13:00:00,60800.01,61060.45,60800.0,60865.033904498225,60948.99969135165,60725.832112631804
2024-08-04 14:00:00,59539.23,60855.62,59301.0,60923.534506439566,61002.64619808316,60786.464881429674
2024-08-04 15:00:00,59019.3,59580.0,58905.35,60815.72357855022,60931.65622573376,60653.02513746262
2024-08-04 16:00:00,58620.6,59270.0,58565.67,60553.65087128341,60724.75454061389,60355.47394239426
2024-08-04 17:00:00,57826.04,58700.5,57123.0,60222.1183244437,60425.853454732896,59995.61799341202
2024-08-04 18:00:00,58743.15000000001,58904.99,57711.16,59734.91299117864,59998.084809845685,59467.45094793797
2024-08-04 19:00:00,59242.91,59487.42,58506.55,59321.862529787424,59612.13066208124,59039.88892509461
2024-08-04 20:00:00,59122.91,59570.62,58824.05,59088.03701818585,59356.232696071864,58816.021098880774
2024-08-04 21:00:00,58453.14000000001,59140.77,58340.02,58988.2363648206,59207.446322158576,58735.71194514275
2024-08-04 22:00:00,58695.45,59107.1,58367.34,58898.20246082962,59077.3776285851,58656.8199386406
2024-08-04 23:00:00,58130.95,58745.08,57977.11,58832.055782348514,58983.38259278774,58601.752166152
2024-08-05 00:00:00,56142.48,58282.83,55693.62,58748.33394970894,58874.87384763599,58523.9168045187
2024-08-05 01:00:00,54426.99,56268.9,52405.00000000001,58400.223110622166,58587.781833029985,58135.664042649274
2024-08-05 02:00:00,54697.74,54723.76,53591.89,57584.60900865734,57985.477491943835,57218.58331429958
2024-08-05 03:00:00,53897.58,54720.94,53800.0,56827.834733042124,57303.06414819121,56420.86201907635
2024-08-05 04:00:00,53517.0,54576.38,53382.95,56135.278967722355,56602.63587123275,55710.68996679545
2024-08-05 05:00:00,52715.73,53854.79,52282.5,55481.797483859365,55917.00490484595,55050.940593285566
2024-08-05 06:00:00,51591.75,52974.54000000001,49050.01,54781.418745836025,55219.37093399882,54332.97630306006
2024-08-05 07:00:00,52692.97,53107.34,51361.04,53851.889757764344,54418.94090575516,53349.0513915658
2024-08-05 08:00:00,52770.01,53241.98,52309.93,53213.68898075849,53770.90586838424,52718.72543394804
2024-08-05 09:00:00,52662.53,52954.42,51763.15,52829.975187288524,53298.42311245799,52364.95555222512
2024-08-05 10:00:00,51407.25,52662.61,50671.61,52577.03552490324,52944.919408388734,52146.20209436178
2024-08-05 11:00:00,51344.08,51918.06,50640.52,52306.66430642188,52612.6211512196,51892.15669787884
2024-08-05 12:00:00,49803.76,51561.44,49531.44,52031.28796707004,52300.675451995725,51629.80213620663
2024-08-05 13:00:00,51977.65,52517.04,49578.52,51646.567946597635,51934.23974094927,51232.861060106756
2024-08-05 14:00:00,54089.74,54543.46,51979.91,51255.623262290064,51672.507096955174,50822.30998372555
2024-08-05 15:00:00,54378.63,55035.33,53520.0,51206.932072915435,51719.33362000227,50777.63669615269
2024-08-05 16:00:00,54087.97,55594.65,54074.7,51541.345946094094,52030.225198525186,51138.48609849692
2024-08-05 17:00:00,54750.19000000001,55098.45,53806.0,52088.89160140425,52497.619814965125,51710.77531872988
2024-08-05 18:00:00,53121.66,54754.15,53001.0,52680.464630758164,53024.05978778005,52316.27219378233
2024-08-05 19:00:00,53469.64,53615.77,52566.55,53143.14695288926,53450.19251241028,52762.58759119511
2024-08-05 20:00:00,54397.93,54412.72,53453.25,53381.94116556287,53737.34187285065,52960.09627163649
2024-08-05 21:00:00,54385.88,55236.0,54282.44,53667.546265446246,54008.38226708948,53233.48655663014
2024-08-05 22:00:00,54711.02,54994.69000000001,54220.11,53989.106030909126,54284.55146422445,53553.40858105422
2024-08-05 23:00:00,54029.119999999995,55093.66,53900.0,54279.31667444587,54534.98802149832,53847.05226196051
2024-08-06 00:00:00,56049.92,56091.4,53965.57,54489.517183086275,54711.6632386452,54058.17715824128
2024-08-06 01:00:00,55745.08,56297.81,55457.38,54696.29319010824,54929.664991996884,54278.20273365259
2024-08-06 02:00:00,55872.9,56095.6,55644.75,54993.520367954676,55203.472583407165,54597.74871681452
2024-08-06 03:00:00,55690.11,55918.850000000006,55493.59,55296.003442997935,55481.043104203934,54922.626612858774
2024-08-06 04:00:00,55526.47,55795.12,55273.09,55549.97742765874,55717.01391409397,55193.010639607906
2024-08-06 05:00:00,55970.56,56035.32,55288.31,55724.94126103163,55885.64507465541,55378.10374284029
2024-08-06 06:00:00,55832.44,56089.62,55580.0,55857.26063213557,56020.051198610665,55522.45800674677
2024-08-06 07:00:00,56038.24,56200.0,55500.0,55966.72085661114,56125.45492749393,55644.39586053848
2024-08-06 08:00:00,55020.05,56163.76,54633.55,56052.14713581741,56207.2436417818,55744.50260259867
2024-08-06 09:00:00,55230.70999999999,55317.18,54630.53,56031.80407697797,56195.0060407263,55727.08868078947
2024-08-06 10:00:00,55083.53,55459.42,54895.62,55928.81304926991,56107.8351592195,55628.7823787117
2024-08-06 11:00:00,55231.33,55428.87,54829.22,55813.56936080307,55991.116575888394,55523.470106782916
2024-08-06 12:00:00,54784.32,55487.0,54699.67,55692.53076212257,55865.914979676,55415.63017457962
2024-08-06 13:00:00,55217.22,55425.98,54371.96,55557.53817781359,55726.68450707257,55290.28515904904
2024-08-06 14:00:00,56137.87,56635.18,55136.76,55411.72058884442,55595.4688968116,55152.8042664218
2024-08-06 15:00:00,56430.34,56450.6,55725.86,55373.25711943567,55581.00523473084,55127.1961672473
2024-08-06 16:00:00,56800.93,56945.77,56253.98,55479.19815081686,55667.60370054543,55258.49050776005
2024-08-06 17:00:00,56517.22,56984.09,56508.7,55685.909642767314,55851.47008532286,55489.7859258461
2024-08-06 18:00:00,56748.87,57091.16,56384.04,55939.82431518495,56076.19381311476,55761.74145285607
2024-08-06 19:00:00,56787.45,56921.26000000001,56321.18,56183.90980428815,56310.29306350112,56014.91563528538
2024-08-06 20:00:00,56573.34,56885.55,56235.99999999999,56365.467702308895,56525.79870908022,56185.27993778706
2024-08-06 21:00:00,56479.57,56679.33,56125.03,56533.70427862823,56701.6481462121,56345.129587917334
2024-08-06 22:00:00,56227.04,56960.24,55968.95,56648.50156442285,56818.66909848809,56451.24366683483
2024-08-06 23:00:00,56048.079999999994,56438.53,55818.33,56696.87538126826,56878.97814852237,56486.08186971665
2024-08-07 00:00:00,56296.37,56399.0,55586.95,56681.7559620899,56870.737030797005,56459.28245524884
2024-08-07 01:00:00,57000.01,57050.0,55810.53,56624.909859563115,56822.04937476158,56395.61442226887
2024-08-07 02:00:00,56794.09999999999,57307.69,56521.41,56600.92690201163,56809.17262831568,56373.58234082699
2024-08-07 03:00:00,56887.14,57018.22,56611.9,56644.20402820766,56842.51662437558,56424.363450112345
2024-08-07 04:00:00,57086.26,57285.99,56774.38,56719.24546203196,56894.58247138142,56511.435131011014
2024-08-07 05:00:00,56835.02,57286.0,56729.04,56816.41348425329,56973.4799129653,56619.83031973362
2024-08-07 06:00:00,56874.12,57049.8,56728.98,56908.75744403064,57048.936604486706,56719.34140414715
2024-08-07 07:00:00,56954.7,57127.98,56578.0,56977.09139154911,57107.800539494754,56791.81688288689
2024-08-07 08:00:00,57376.52,57479.04,56901.48,57027.48598692477,57151.883846355675,56845.88187867642
2024-08-07 09:00:00,57378.45,57731.35,57207.63,57096.80222843528,57220.45903775215,56921.04455034733
2024-08-07 10:00:00,57361.19,57757.15,57280.36,57197.03575711906,57314.977484619616,57027.674520583154
2024-08-07 11:00:00,56995.51000000001,57466.0,56902.9,57304.786332199576,57416.16681600213,57140.49518663884
2024-08-07 12:00:00,57329.8,57375.87,56846.5,57356.027948030234,57474.69293191314,57187.01863865853
2024-08-07 13:00:00,56862.80999999999,57522.56,56732.32,57385.132569807174,57512.25549607992,57214.06460359574
2024-08-07 14:00:00,56088.5,57027.91000000001,55669.88,57377.11605188906,57515.25624719501,57198.444906210905
2024-08-07 15:00:00,56099.32,56416.3,55774.02,57223.29339122415,57412.88454897284,57016.35391751766
2024-08-07 16:00:00,56164.42,56314.13,55838.87,57036.39739131868,57249.48437115788,56812.97464249611
2024-08-07 17:00:00,55575.0,56339.99,55432.33,56840.683637929564,57065.29163645029,56606.66369592667
2024-08-07 18:00:00,54809.69,55635.1,54666.0,56624.452010668516,56848.960210856196,56380.72194517613
2024-08-07 19:00:00,54755.89,55157.97,54675.4,56315.74531235576,56556.03768887162,56053.31742478371
2024-08-07 20:00:00,55155.89,55316.89,54653.21,55978.331488351825,56232.24016965985,55700.79479837656
2024-08-07 21:00:00,55424.63,55591.54,54873.07,55699.889642537535,55942.21934689462,55422.69830001116
2024-08-07 22:00:00,55296.14,55478.47,54564.15,55515.33075312585,55724.85882423639,55251.126107394695
2024-08-07 23:00:00,55148.1,55436.95,54927.96,55376.78671818674,55553.36349991083,55127.703771154884
2024-08-08 00:00:00,55312.66,55376.29,54737.32,55289.504069826005,55430.93639943063,55057.12921725273
2024-08-08 01:00:00,56875.29,57349.75,55270.5,55232.370771174436,55347.63375511527,55016.89487405539
2024-08-08 02:00:00,57374.4,57674.69,56827.91,55310.09790499181,55432.01971437454,55117.496788907054
2024-08-08 03:00:00,57062.65,57650.77,57053.04,55601.66024333328,55697.71443419814,55443.22310862542
2024-08-08 04:00:00,56775.47,57249.53,56675.93,55976.669704977576,56040.54138655841,55844.10899223566
2024-08-08 05:00:00,56974.18000000001,57032.83,56734.06,56312.725590782764,56361.3475385189,56191.122562355995
2024-08-08 06:00:00,57239.98,57379.96,56811.41,56594.98527203858,56643.45359348893,56476.364880628586
2024-08-08 07:00:00,57213.40000000001,57517.59,57139.28,56839.81580616117,56899.63307541251,56719.80549914837
2024-08-08 08:00:00,57245.38,57397.16,57138.58,57044.580399743914,57129.33754958272,56915.06518350125
2024-08-08 09:00:00,57364.77,57519.37,56992.69,57219.934445242885,57318.347334377766,57082.45844925404
2024-08-08 10:00:00,57396.23,57580.15,57212.07,57355.222550202016,57466.2203455472,57210.63568740368
2024-08-08 11:00:00,57329.47,57698.93,57237.46,57465.68067715466,57584.52792981624,57315.92309710026
2024-08-08 12:00:00,57943.23,58499.99,57111.01,57537.837662943006,57672.936438694,57378.84111940861
2024-08-08 13:00:00,57286.89,58272.57,56699.27,57603.62846796513,57778.771825312375,57432.914402608876
2024-08-08 14:00:00,58965.89,59047.19999999999,57193.11,57640.46033040404,57841.06399856448,57455.92025481224
2024-08-08 15:00:00,59467.89,59572.96,58687.64,57722.80653522849,57977.46784285903,57530.19824538708
2024-08-08 16:00:00,59591.8,59900.0,59392.95,57993.68450919092,58243.3544105649,57812.334856486326
2024-08-08 17:00:00,59501.37,59883.05,59295.01,58363.66803865135,58594.14826329708,58191.49632877827
2024-08-08 18:00:00,59356.36,59732.54,59350.35,58753.11847065747,58952.86418238521,58586.75609642506
2024-08-08 19:00:00,59461.06,59890.0,59257.99,59085.04643245161,59269.73223950148,58912.87814000607
2024-08-08 20:00:00,59520.829999999994,59724.37,59327.09,59270.93308365763,59532.29900472283,59053.521715755465
2024-08-08 21:00:00,61193.28,61377.0,59523.22,59499.428817899825,59750.62189474702,59265.25470079899
2024-08-08 22:00:00,62353.66,62554.99,60639.85,59783.324268388154,60037.33855480075,59546.04875135899
2024-08-08 23:00:00,61705.58000000001,62755.24,61619.83,60203.138406631355,60465.26985332727,59970.65838412762
2024-08-09 00:00:00,61228.79000000001,61764.38,61095.98999999999,60711.12383631706,60946.363868273496,60483.51651011944
2024-08-09 01:00:00,61415.4,61565.17,60786.0,61114.63439164996,61330.238968878984,60880.885423798565
2024-08-09 02:00:00,61238.85,61483.08,61159.88,61392.52577822507,61608.00133755803,61147.66339095116
2024-08-09 03:00:00,61371.63,61580.77,61186.35,61583.15740888417,61797.11747280955,61326.86000144482
2024-08-09 04:00:00,60726.94,61401.41,60709.09,61705.2095185268,61917.666757876876,61440.82018647671
2024-08-09 05:00:00,60996.55,61027.200000000004,60580.67,61707.66317237556,61928.652134439944,61427.41115590573
2024-08-09 06:00:00,60904.96,61126.36,60737.28,61639.70590962947,61867.63199605942,61351.39695278168
2024-08-09 07:00:00,60882.35,61245.89,60760.19,61553.67402120352,61773.820466932055,61265.17265963078
2024-08-09 08:00:00,61104.21,61135.45,60613.31,61458.77651327312,61667.905838797094,61173.91169260502
2024-08-09 09:00:00,60777.24,61224.66,60719.03,61360.934204497935,61564.76257843971,61081.67488296509
2024-08-09 10:00:00,60617.35,60907.58,60171.62,61288.1757717526,61466.64698377967,61020.38740871906
2024-08-09 11:00:00,60672.89,60806.23,60376.72,61168.793753618,61339.593638442755,60906.82501940251
2024-08-09 12:00:00,60575.45,60819.68,60232.58,61063.1263910079,61218.28738836169,60812.57022524834
2024-08-09 13:00:00,60474.0,60781.91,59800.0,60957.50065102458,61101.39155426979,60716.958367586136
2024-08-09 14:00:00,60355.61,61130.32,59552.46,60820.42485424519,60977.411945655345,60580.37147939205
2024-08-09 15:00:00,59821.05999999999,60600.0,59802.02,60683.97547799886,60861.75478158593,60440.89850040913
2024-08-09 16:00:00,60443.33,60471.8,59733.16,60559.86096719921,60734.19053699732,60317.585972361565
2024-08-09 17:00:00,60205.01,60753.48,60152.99,60458.40581441939,60630.628130723235,60223.18614851952
2024-08-09 18:00:00,60329.57,60387.27,59838.87,60409.653231670265,60568.23377762079,60181.76774151326
2024-08-09 19:00:00,60704.82,60783.84,60130.67,60371.62263758004,60517.91541458607,60151.43167451382
2024-08-09 20:00:00,60768.66,61013.1,60547.560000000005,60376.78384330094,60521.24564358592,60162.98018137455
2024-08-09 21:00:00,60761.46,60898.73,59955.63,60463.75432196081,60583.14995046735,60263.96849675179
2024-08-09 22:00:00,60797.98,61016.16,60313.61,60528.5898876983,60645.108475228546,60334.061344904905
2024-08-09 23:00:00,60862.13,60953.88,60373.56,60603.073578323725,60722.79435572982,60411.03895952702
2024-08-10 00:00:00,60570.62,61500.0,60521.0,60692.27919204176,60805.44534283638,60506.17014736652
2024-08-10 01:00:00,60484.8,60994.54,60475.5,60779.557678139805,60888.578034951686,60595.22251943112
2024-08-10 02:00:00,60554.03,60750.18,60345.75,60831.66712573886,60940.18302997947,60646.782645325664
2024-08-10 03:00:00,60454.12,60559.42,60290.98,60848.25582364261,60959.64724881768,60662.03562478543
2024-08-10 04:00:00,60433.2,60465.48,60255.61000000001,60836.11866567314,60947.13751571179,60649.03267734051
2024-08-10 05:00:00,60377.84,60488.54,60342.57,60801.0432780844,60911.19731733203,60613.958283252716
2024-08-10 06:00:00,60471.69,60534.89,60342.31,60760.41751321435,60865.908705297705,60575.10275801659
2024-08-10 07:00:00,60861.15,60867.36,60471.69,60723.011258525854,60823.69800059199,60541.27976294995
2024-08-10 08:00:00,60745.77,60907.04,60630.33,60724.63245983899,60819.13535747886,60551.57272708416
2024-08-10 09:00:00,60913.81,61126.88,60745.77,60755.72456204474,60839.056257689,60591.61335205555
2024-08-10 10:00:00,60796.35,61036.6,60654.15,60811.46350269914,60887.608369024994,60655.9837430954
2024-08-10 11:00:00,60936.41,61023.69,60762.54,60866.13898523927,60937.397065080404,60716.32645251751
2024-08-10 12:00:00,60734.1,60968.6,60726.6,60922.67083693385,60992.411530624624,60777.89362687588
2024-08-10 13:00:00,60451.25,60766.65,60439.86,60964.44122404039,61033.32517682195,60821.29894060612
2024-08-10 14:00:00,60600.09,60707.1,60420.01,60955.59017245531,61031.6840433073,60807.96242487908
2024-08-10 15:00:00,60537.36,60764.17,60514.02,60924.443960834746,61009.95101473093,60773.47643695355
2024-08-10 16:00:00,60688.06,60727.73,60411.81,60893.2935869515,60981.43866587996,60740.96492463589
2024-08-10 17:00:00,60774.17,60872.96,60566.02,60860.555309856536,60952.15475489378,60708.579795331956
2024-08-10 18:00:00,60977.93,61207.74,60736.88,60851.962318557504,60940.30189225435,60703.88912085533
2024-08-10 19:00:00,61035.0,61157.39,60854.24,60877.63931701899,60963.86581692457,60734.84052810192
2024-08-10 20:00:00,61004.0,61124.71,60909.44,60932.57285984516,61011.544186275,60796.62317513943
2024-08-10 21:00:00,61088.28999999999,61187.05000000001,60980.09,60995.26069804073,61067.75353047728,60864.41212310791
2024-08-10 22:00:00,60951.3,61096.97,60891.14,61061.64462549448,61131.35527405619,60934.26463634968
2024-08-10 23:00:00,60935.02,60964.66000000001,60766.15,61110.1037687248,61181.11686117172,60982.06020591736
2024-08-11 00:00:00,61104.25,61250.0,60904.4,61132.72150411785,61208.53025530577,61002.153033247
2024-08-11 01:00:00,61127.74,61188.32,60962.97,61160.02386615515,61241.382119841575,61028.20450889588
2024-08-11 02:00:00,61044.71,61149.89,60984.72,61193.18877517462,61275.086873332264,61061.776809787756
2024-08-11 03:00:00,61103.16,61408.5,61029.07,61220.384999513626,61300.89875470996,61088.967804412845
2024-08-11 04:00:00,60899.1,61164.28,60882.93,61247.256567363744,61330.193092211484,61114.87425037385
2024-08-11 05:00:00,61118.61,61168.34,60882.39,61251.248177272086,61336.78682051301,61115.54967434883
2024-08-11 06:00:00,61126.74,61185.26,61017.72,61250.54683601081,61339.10567752481,61113.99164113045
2024-08-11 07:00:00,61262.03,61286.37,61094.16,61258.738168961405,61345.25940687895,61123.151301846505
2024-08-11 08:00:00,61277.85,61455.21,61163.71,61280.03646708548,61363.69140069842,61146.94031436444
2024-08-11 09:00:00,61124.44,61868.69,61024.4,61314.03799090326,61395.627817187305,61182.806156177525
2024-08-11 10:00:00,61056.82,61281.99,60965.13,61346.17690217257,61431.40327662468,61213.061420922284
2024-08-11 11:00:00,60693.35,61090.84999999999,60450.68,61356.14135902405,61443.039267745015,61221.367478332526
2024-08-11 12:00:00,60521.99,60729.0,60259.06,61298.42118133485,61398.943449065686,61154.23737951756
2024-08-11 13:00:00,60483.24,60649.56,60183.61,61188.37511838735,61303.282256116865,61034.457360296256
2024-08-11 14:00:00,60366.83,60779.39,60215.35,61054.75608076215,61181.12937299013,60893.5092222023
2024-08-11 15:00:00,60149.27,60441.71,59936.73,60927.17856741429,61055.50863086104,60762.6820844698
2024-08-11 16:00:00,60202.66,60313.19,60006.13,60779.27048201502,60909.57286624193,60611.05768949509
2024-08-11 17:00:00,60286.78,60380.69,60033.51,60643.24773769319,60768.85244459629,60475.939744853975
2024-08-11 18:00:00,60278.72,60371.77,60146.73,60536.39621135116,60652.31945323825,60373.81191050053
2024-08-11 19:00:00,59633.76,60307.17,59560.0,60463.62321068645,60565.522883632184,60307.83790548325
2024-08-11 20:00:00,58513.78,59697.19,58312.63,60354.0599702096,60453.10836583376,60195.452328491214
2024-08-11 21:00:00,59018.39,59098.94,58315.03,60091.74168944478,60225.48919473171,59908.07600195408
2024-08-11 22:00:00,59000.39,59351.64,58534.68,59805.55075108945,59964.55939241886,59609.638053936964
2024-08-11 23:00:00,58722.49,59029.83,58686.42,59560.072985120416,59726.9203400743,59359.82441656113
2024-08-12 00:00:00,58455.94,59085.98,58103.61000000001,59357.79326235652,59509.496215672494,59160.34022458554
2024-08-12 01:00:00,58581.4,58795.07,58268.82,59145.84460339129,59293.58602129817,58946.95597295285
2024-08-12 02:00:00,58709.41,58748.03,58315.9,58968.9338716507,59106.44675335527,58774.2919139719
2024-08-12 03:00:00,58507.71,58812.77,58430.85,58838.80905354381,58962.250131495,58651.806055145265
2024-08-12 04:00:00,58519.92,58681.39,58361.06,58753.888489252924,58856.44185381651,58575.38162518978
2024-08-12 05:00:00,58574.58,58700.0,58402.83,58689.85207794965,58777.55275344491,58518.27929336548
2024-08-12 06:00:00,58406.87,58638.33999999999,58131.95,58654.18981132329,58728.95059483528,58489.50954699516
2024-08-12 07:00:00,58676.07,58998.15,57653.31,58615.50157972992,58685.91202481151,58453.2645561409
2024-08-12 08:00:00,58327.29,59025.99,58250.17,58564.220422403814,58657.35588459611,58398.79969278336
2024-08-12 09:00:00,58314.28999999999,58649.34,58165.64,58563.44832267702,58651.815234344,58401.53661017895
2024-08-12 10:00:00,58990.05,59013.91,58137.93,58552.66598120928,58640.825687174794,58392.23191977501
2024-08-12 11:00:00,59879.08,60000.0,58900.37,58575.57715612114,58668.610265254974,58421.61079083443
2024-08-12 12:00:00,59752.08,59950.0,59530.94,58712.24713228941,58813.55968152284,58570.79039964199
2024-08-12 13:00:00,58176.85,59901.66,58006.79,58950.1058764261,59031.78039169669,58825.45010044575
2024-08-12 14:00:00,60323.7,60721.77,57806.45,59047.688043783906,59144.53898450136,58909.799366917614
2024-08-12 15:00:00,60232.8,60534.27,59247.22,59115.2561349696,59293.7278219068,58963.630243353844
2024-08-12 16:00:00,59627.99,60436.69,59566.56,59314.653490828874,59508.35138428807,59166.678021945954
2024-08-12 17:00:00,59311.72,59931.47,59266.28,59525.75929160178,59712.45042208433,59377.87854084969
2024-08-12 18:00:00,58541.41,59514.52,58458.56,59662.922495897416,59847.05882043719,59507.42734547616
2024-08-12 19:00:00,59055.01,59312.73,58541.42,59652.664599527125,59852.74127129793,59474.7086478901
2024-08-12 20:00:00,58855.62,59392.69,58738.86,59571.71275269985,59801.02784051061,59372.89987884999
2024-08-12 21:00:00,58988.51,59228.46,58561.4,59489.58090440333,59724.249066843986,59276.774201722146
2024-08-12 22:00:00,59061.95,59268.75,58864.86,59404.714449527266,59630.627300295826,59186.59266994477
2024-08-12 23:00:00,59358.78,59750.91,59030.32,59344.56559156537,59550.484932780266,59128.069047179226
2024-08-13 00:00:00,59799.75,59908.79,59280.87,59332.68233161927,59516.4381895864,59123.38044455529
2024-08-13 01:00:00,59749.96,59937.89,59478.78,59384.931215018034,59545.17992177486,59188.58372037411
2024-08-13 02:00:00,59492.47000000001,59797.8,59300.15,59481.687173234226,59614.50373697281,59298.7192653513
2024-08-13 03:00:00,59065.72,59539.63,58882.12,59562.58491064668,59677.5758135724,59386.7191362524
2024-08-13 04:00:00,59239.95,59274.94,58845.92,59572.788697602155,59689.428676211835,59393.05071805477
2024-08-13 05:00:00,59226.99,59378.22,59117.14,59548.10023652673,59669.30133099794,59366.36525548458
2024-08-13 06:00:00,59391.87,59492.57,58990.96,59528.24416242063,59644.49665100217,59348.31941860676
2024-08-13 07:00:00,59256.06,59476.11,59074.68,59508.498388275504,59622.56760393739,59331.90412979126
2024-08-13 08:00:00,59109.54,59345.4,58946.09,59493.57459544301,59601.59154037476,59320.97925058842
2024-08-13 09:00:00,58963.62,59113.12,58721.22000000001,59461.85399157286,59566.94631520033,59291.26266754151
2024-08-13 10:00:00,58690.25,58987.759999999995,58402.01,59396.416978878384,59506.854136685135,59223.84665305615
2024-08-13 11:00:00,58844.619999999995,58924.01,58591.58,59295.44048630655,59412.243936482664,59118.9570390749
2024-08-13 12:00:00,59144.630000000005,59214.32,58723.35,59199.970667257905,59317.727574918266,59024.44533518791
2024-08-13 13:00:00,59430.44,59454.67,58855.08,59135.886389933825,59258.31937580943,58962.940316410066
2024-08-13 14:00:00,59664.35,59797.43,59039.79,59127.5119174254,59251.39825492621,58960.20547086716
2024-08-13 15:00:00,59498.18,59747.45,59371.69,59176.560020824676,59304.17310497522,59014.566741590505
2024-08-13 16:00:00,61196.67,61211.09,59464.09,59277.05577205718,59391.93308459878,59121.98815955162
2024-08-13 17:00:00,61198.9,61615.43000000001,60928.47,59463.67706262589,59609.28839399934,59314.53164503575
2024-08-13 18:00:00,60816.07,61248.64,60772.5,59809.14902717472,59957.56320062518,59667.4883245802
2024-08-13 19:00:00,60833.19,61000.0,60258.07,60173.357417169216,60310.66339855075,60031.6661582613
2024-08-13 20:00:00,60583.82,61005.90000000001,60573.62,60447.531903172734,60605.28752783895,60289.0047645855
2024-08-13 21:00:00,61043.1,61150.0,60513.61,60692.46233159959,60841.393882428405,60523.393458728795
2024-08-13 22:00:00,60602.04,61084.8,60454.35,60882.656924677496,61033.48365985513,60704.80902344704
2024-08-13 23:00:00,60603.19,60641.22,60410.1,61001.701799535156,61156.041091777086,60811.12200022221
2024-08-14 00:00:00,60818.16,60878.93,60446.26,61046.933108058576,61206.49708481431,60845.40909029007
2024-08-14 01:00:00,60540.13,60856.82,60534.92,61061.463567067985,61226.042630472184,60853.638489151
2024-08-14 02:00:00,60850.66,60904.99,60512.12,61053.673892465835,61213.451570546626,60842.348963875775
2024-08-14 03:00:00,60976.77,61335.37,60850.65,61017.70153726995,61193.06773305535,60799.117685770994
2024-08-14 04:00:00,60969.91,61184.98,60911.67,61035.9572213763,61204.13860704422,60819.515075445175
