timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-08-04 03:00:00,60708.82,60878.44,60656.8,60343.787505919936,60421.94559678316,59980.15575683117
2024-08-04 04:00:00,60536.36,60769.62,60513.69,60403.24126601458,60473.8154253006,60038.376889104846
2024-08-04 05:00:00,60752.81,60900.0,60512.06,60437.267763408425,60510.72111900091,60082.689674310684
2024-08-04 06:00:00,60775.27,60830.82,60673.19,60463.37139379442,60542.69715624809,60120.61079398632
2024-08-04 07:00:00,60329.61,60796.42,60215.35,60495.34589568794,60575.84513381958,60163.28681557179
2024-08-04 08:00:00,60526.73,60633.97,60071.0,60482.44288138569,60577.23394566298,60165.936715154654
2024-08-04 09:00:00,60667.69,60702.0,60470.02,60441.25937331677,60551.513817620274,60143.46540094376
2024-08-04 10:00:00,60783.27,60803.48999999999,60500.0,60420.07553741634,60532.32485878706,60130.48524387837
2024-08-04 11:00:00,60872.41,60982.36,60737.8,60420.32111091435,60527.72468021869,60132.05363636017
2024-08-04 12:00:00,61036.07000000001,61072.64,60773.59,60449.03656113088,60547.86036664486,60154.24732231141
2024-08-04 13:00:00,60800.01,61060.45,60800.0,60501.51228784562,60593.10727261782,60194.422617707256
2024-08-04 14:00:00,59539.23,60855.62,59301.0,60556.53323818803,60644.07625020981,60244.91366761685
2024-08-04 15:00:00,59019.3,59580.0,58905.35,60469.42540485979,60600.61019305706,60172.72617640019
2024-08-04 16:00:00,58620.6,59270.0,58565.67,60232.57184715987,60427.19638990879,59964.36616752625
2024-08-04 17:00:00,57826.04,58700.5,57123.0,59908.08392990291,60153.11666644811,59672.88757267476
2024-08-04 18:00:00,58743.15000000001,58904.99,57711.16,59454.97377136588,59761.37580266952,59242.27371082783
2024-08-04 19:00:00,59242.91,59487.42,58506.55,59054.40385461509,59378.18885207653,58832.61456702709
2024-08-04 20:00:00,59122.91,59570.62,58824.05,58816.55135387242,59104.74723135471,58550.52768039227
2024-08-04 21:00:00,58453.14000000001,59140.77,58340.02,58704.29512944281,58938.15236923933,58387.4749460125
2024-08-04 22:00:00,58695.45,59107.1,58367.34,58608.698361382485,58806.86585867405,58259.61470132351
2024-08-04 23:00:00,58130.95,58745.08,57977.11,58534.780738481284,58708.10173475981,58164.54152535916
2024-08-05 00:00:00,56142.48,58282.83,55693.62,58447.10059403479,58606.63505806923,58075.20323762417
2024-08-05 01:00:00,54426.99,56268.9,52405.00000000001,58146.599796591996,58365.924354305265,57791.288976922035
2024-08-05 02:00:00,54697.74,54723.76,53591.89,57480.159107880594,57847.342846102714,57128.62554261208
2024-08-05 03:00:00,53897.58,54720.94,53800.0,56760.12304379404,57200.14818586826,56432.07695765496
2024-08-05 04:00:00,53517.0,54576.38,53382.95,56052.90362705916,56509.40405635833,55743.38483807564
2024-08-05 05:00:00,52715.73,53854.79,52282.5,55372.17909340203,55814.30685669363,55068.14525797367
2024-08-05 06:00:00,51591.75,52974.54000000001,49050.01,54687.59822337359,55113.688817155955,54361.214619216924
2024-08-05 07:00:00,52692.97,53107.34,51361.04,53882.862194918096,54338.694273086185,53493.1300990653
2024-08-05 08:00:00,52770.01,53241.98,52309.93,53254.64564551145,53667.34554741323,52800.97384179831
2024-08-05 09:00:00,52662.53,52954.42,51763.15,52837.025019699635,53162.958697195645,52320.283300578594
2024-08-05 10:00:00,51407.25,52662.61,50671.61,52552.65299013466,52792.31380190611,51991.06176538229
2024-08-05 11:00:00,51344.08,51918.06,50640.52,52277.59298274636,52471.63902403891,51698.27997519255
2024-08-05 12:00:00,49803.76,51561.44,49531.44,51999.70888013095,52168.44951239824,51420.2487401867
2024-08-05 13:00:00,51977.65,52517.04,49578.52,51640.16430546731,51822.492520132655,51068.6594834137
2024-08-05 14:00:00,54089.74,54543.46,51979.91,51340.637477491204,51534.80410884917,50694.14932039738
2024-08-05 15:00:00,54378.63,55035.33,53520.0,51369.619312519135,51512.00549040496,50560.098379888535
2024-08-05 16:00:00,54087.97,55594.65,54074.7,51698.36002166748,51761.50991720736,50740.60958091021
2024-08-05 17:00:00,54750.19000000001,55098.45,53806.0,52178.08472833425,52190.14187756478,51137.115567946435
2024-08-05 18:00:00,53121.66,54754.15,53001.0,52704.987641892134,52704.68206842124,51637.96316392899
2024-08-05 19:00:00,53469.64,53615.77,52566.55,53119.20145570189,53166.23575096726,52097.804651589395
2024-08-05 20:00:00,54397.93,54412.72,53453.25,53359.78231963009,53493.73364047348,52401.49578208685
2024-08-05 21:00:00,54385.88,55236.0,54282.44,53595.46836264879,53781.13845053971,52722.258978700644
2024-08-05 22:00:00,54711.02,54994.69000000001,54220.11,53847.31439051539,54062.73152095496,53064.09602488995
2024-08-05 23:00:00,54029.119999999995,55093.66,53900.0,54078.03277302772,54315.090727657676,53385.07262233019
2024-08-06 00:00:00,56049.92,56091.4,53965.57,54236.22580950469,54501.13312618672,53642.023792202475
2024-08-06 01:00:00,55745.08,56297.81,55457.38,54421.24879120499,54702.481649236084,53879.352445304394
2024-08-06 02:00:00,55872.9,56095.6,55644.75,54693.48574393183,54958.82378479898,54177.73859700442
2024-08-06 03:00:00,55690.11,55918.850000000006,55493.59,54964.15560476035,55216.34620189846,54475.6306118393
2024-08-06 04:00:00,55526.47,55795.12,55273.09,55190.89902641505,55439.50699504077,54736.916097526555
2024-08-06 05:00:00,55970.56,56035.32,55288.31,55344.879853061735,55601.541299346085,54933.224139337544
2024-08-06 06:00:00,55832.44,56089.62,55580.0,55462.45753032535,55725.509438793655,55086.18487929345
2024-08-06 07:00:00,56038.24,56200.0,55500.0,55560.9845313111,55822.86494048536,55212.65491083146
2024-08-06 08:00:00,55020.05,56163.76,54633.55,55637.697113600676,55896.09035772383,55312.43119238854
2024-08-06 09:00:00,55230.70999999999,55317.18,54630.53,55620.25827354491,55894.665053076744,55327.29673539639
2024-08-06 10:00:00,55083.53,55459.42,54895.62,55523.81656616092,55814.67491268516,55262.58241681099
2024-08-06 11:00:00,55231.33,55428.87,54829.22,55409.286705743376,55698.95727482676,55169.19054929972
2024-08-06 12:00:00,54784.32,55487.0,54699.67,55292.43118105442,55569.802986648676,55059.49941672325
2024-08-06 13:00:00,55217.22,55425.98,54371.96,55166.86508114576,55430.10227820337,54931.43405861855
2024-08-06 14:00:00,56137.87,56635.18,55136.76,55045.7057768476,55296.201840242145,54790.005250701906
2024-08-06 15:00:00,56430.34,56450.6,55725.86,55041.34268499524,55262.85888683378,54721.72320179463
2024-08-06 16:00:00,56800.93,56945.77,56253.98,55160.23667783082,55334.88108420193,54778.88250956774
2024-08-06 17:00:00,56517.22,56984.09,56508.7,55375.82107324541,55507.55877536714,54934.947920770646
2024-08-06 18:00:00,56748.87,57091.16,56384.04,55628.99694403768,55732.45975391984,55152.57118299485
2024-08-06 19:00:00,56787.45,56921.26000000001,56321.18,55874.211446892325,55972.18515198409,55382.524040541655
2024-08-06 20:00:00,56573.34,56885.55,56235.99999999999,56089.41915753454,56203.78308134019,55577.93289828778
2024-08-06 21:00:00,56479.57,56679.33,56125.03,56264.06665894389,56399.82972133875,55764.74149554253
2024-08-06 22:00:00,56227.04,56960.24,55968.95,56374.72249337375,56538.368915975094,55910.93142092705
2024-08-06 23:00:00,56048.079999999994,56438.53,55818.33,56420.657224289775,56617.72720953703,55996.91123546124
2024-08-07 00:00:00,56296.37,56399.0,55586.95,56399.24862620473,56625.71809089422,56022.83218439102
2024-08-07 01:00:00,57000.01,57050.0,55810.53,56340.84375630498,56586.99818352461,56003.87680418492
2024-08-07 02:00:00,56794.09999999999,57307.69,56521.41,56324.98553550124,56571.19992748022,55997.02104365349
2024-08-07 03:00:00,56887.14,57018.22,56611.9,56367.35112617075,56596.04422823429,56033.0008373642
2024-08-07 04:00:00,57086.26,57285.99,56774.38,56428.546793196205,56636.68261442661,56093.53622908593
2024-08-07 05:00:00,56835.02,57286.0,56729.04,56513.82739320875,56702.04018318891,56173.88267617226
2024-08-07 06:00:00,56874.12,57049.8,56728.98,56594.348445848824,56769.58314956665,56256.16423366547
2024-08-07 07:00:00,56954.7,57127.98,56578.0,56652.65134031296,56822.287099311354,56322.3516395092
2024-08-07 08:00:00,57376.52,57479.04,56901.48,56695.845221255426,56862.579325194354,56376.4850064373
2024-08-07 09:00:00,57378.45,57731.35,57207.63,56762.716133442525,56921.82278536081,56442.55846038342
2024-08-07 10:00:00,57361.19,57757.15,57280.36,56859.1994634533,57006.53613720179,56532.19095119953
2024-08-07 11:00:00,56995.51000000001,57466.0,56902.9,56959.36639593422,57099.34046494722,56629.240674624445
2024-08-07 12:00:00,57329.8,57375.87,56846.5,57012.74117138744,57160.89027030706,56687.17589122772
2024-08-07 13:00:00,56862.80999999999,57522.56,56732.32,57042.38688731253,57199.75614889145,56725.25239985466
2024-08-07 14:00:00,56088.5,57027.91000000001,55669.88,57039.8021221894,57210.50380090475,56731.13024591923
2024-08-07 15:00:00,56099.32,56416.3,55774.02,56918.43886702001,57131.89204584122,56618.16869388104
2024-08-07 16:00:00,56164.42,56314.13,55838.87,56738.65825516284,56982.755341012475,56457.595967164045
2024-08-07 17:00:00,55575.0,56339.99,55432.33,56548.451175296905,56805.137566878795,56275.049170880324
2024-08-07 18:00:00,54809.69,55635.1,54666.0,56334.78558297694,56597.887636146545,56068.22647669793
2024-08-07 19:00:00,54755.89,55157.97,54675.4,56041.96624130666,56323.05407562673,55783.93410288096
2024-08-07 20:00:00,55155.89,55316.89,54653.21,55717.608394758405,56007.40592080534,55459.207452082635
2024-08-07 21:00:00,55424.63,55591.54,54873.07,55439.48392147333,55713.06539273441,55169.62356651068
2024-08-07 22:00:00,55296.14,55478.47,54564.15,55251.12280510515,55486.886123400924,54957.930982594495
2024-08-07 23:00:00,55148.1,55436.95,54927.96,55118.6671198985,55316.29999121308,54801.62627240658
2024-08-08 00:00:00,55312.66,55376.29,54737.32,55033.58110566616,55194.609002715944,54696.33886271
2024-08-08 01:00:00,56875.29,57349.75,55270.5,54980.538270661535,55111.64000689149,54627.793688511854
2024-08-08 02:00:00,57374.4,57674.69,56827.91,55075.316113539935,55172.35152041793,54666.218268389704
2024-08-08 03:00:00,57062.65,57650.77,57053.04,55366.50072654337,55407.78745007097,54887.83502666235
2024-08-08 04:00:00,56775.47,57249.53,56675.93,55727.40636110276,55733.061363855006,55204.714535419946
2024-08-08 05:00:00,56974.18000000001,57032.83,56734.06,56046.13474737883,56052.63197374761,55520.94866206646
2024-08-08 06:00:00,57239.98,57379.96,56811.41,56312.04297970355,56337.908732032774,55810.846433320046
2024-08-08 07:00:00,57213.40000000001,57517.59,57139.28,56545.910113931895,56596.753231277464,56076.136810245516
2024-08-08 08:00:00,57245.38,57397.16,57138.58,56749.2553759414,56828.05087699175,56305.11382517815
2024-08-08 09:00:00,57364.77,57519.37,56992.69,56912.46602007687,57016.8375343585,56503.33418701649
2024-08-08 10:00:00,57396.23,57580.15,57212.07,57035.62945385456,57164.65632764816,56663.92348855496
2024-08-08 11:00:00,57329.47,57698.93,57237.46,57134.285484983324,57281.158039460184,56796.111833500865
2024-08-08 12:00:00,57943.23,58499.99,57111.01,57202.77135508955,57367.31025041819,56886.90456182003
2024-08-08 13:00:00,57286.89,58272.57,56699.27,57279.68996938169,57462.908884274955,56956.74671579838
2024-08-08 14:00:00,58965.89,59047.19999999999,57193.11,57325.52896825612,57531.302654304505,57002.31918743611
2024-08-08 15:00:00,59467.89,59572.96,58687.64,57431.96426833034,57653.36795470238,57067.93061823368
2024-08-08 16:00:00,59591.8,59900.0,59392.95,57704.15335503638,57898.311823694705,57281.09939718724
2024-08-08 17:00:00,59501.37,59883.05,59295.01,58065.181776344776,58231.95614399433,57586.47597984314
2024-08-08 18:00:00,59356.36,59732.54,59350.35,58432.545161449314,58587.05823286533,57933.71227412701
2024-08-08 19:00:00,59461.06,59890.0,59257.99,58748.06132150352,58912.56987119913,58256.67059865952
2024-08-08 20:00:00,59520.829999999994,59724.37,59327.09,58978.176175927525,59190.90361291885,58461.88553515911
2024-08-08 21:00:00,61193.28,61377.0,59523.22,59185.99378918469,59421.07936558247,58694.254172935485
2024-08-08 22:00:00,62353.66,62554.99,60639.85,59452.59087598264,59700.53500035286,58965.63579675198
2024-08-08 23:00:00,61705.58000000001,62755.24,61619.83,59880.42361327529,60113.73780330896,59350.73727068902
2024-08-09 00:00:00,61228.79000000001,61764.38,61095.98999999999,60376.95449607074,60591.14708773374,59819.01327062607
2024-08-09 01:00:00,61415.4,61565.17,60786.0,60760.034585047964,60990.03637042999,60228.649624047284
2024-08-09 02:00:00,61238.85,61483.08,61159.88,61023.59530122221,61287.071110064986,60546.50290356636
2024-08-09 03:00:00,61371.63,61580.77,61186.35,61201.21777988077,61492.07725469589,60785.99871457577
2024-08-09 04:00:00,60726.94,61401.41,60709.09,61307.114066938164,61617.59581697464,60952.393347334866
2024-08-09 05:00:00,60996.55,61027.200000000004,60580.67,61304.43981316745,61639.62078798056,61008.15726232529
2024-08-09 06:00:00,60904.96,61126.36,60737.28,61229.09453416765,61579.80178416729,60984.217004561426
2024-08-09 07:00:00,60882.35,61245.89,60760.19,61134.305245066884,61480.2285626626,60922.662261319165
2024-08-09 08:00:00,61104.21,61135.45,60613.31,61030.39851956964,61361.85841930151,60834.23351691246
2024-08-09 09:00:00,60777.24,61224.66,60719.03,60934.35430827141,61245.25244233608,60733.471033477785
2024-08-09 10:00:00,60617.35,60907.58,60171.62,60854.613679883485,61135.95753792763,60646.842729053504
2024-08-09 11:00:00,60672.89,60806.23,60376.72,60740.61971078575,61006.88978982687,60526.43079476357
2024-08-09 12:00:00,60575.45,60819.68,60232.58,60636.52568346799,60881.1960620904,60413.56247609616
2024-08-09 13:00:00,60474.0,60781.91,59800.0,60537.798893873696,60762.36715205431,60301.47938959599
2024-08-09 14:00:00,60355.61,61130.32,59552.46,60426.048384359485,60643.92193778276,60166.76752808094
2024-08-09 15:00:00,59821.05999999999,60600.0,59802.02,60315.873291268945,60535.01072913885,60027.37949505806
2024-08-09 16:00:00,60443.33,60471.8,59733.16,60197.63589537084,60414.86390756369,59894.507438726425
2024-08-09 17:00:00,60205.01,60753.48,60152.99,60097.84564766228,60308.50928048134,59778.634933667185
2024-08-09 18:00:00,60329.57,60387.27,59838.87,60050.578992689254,60242.58033867836,59707.14772865773
2024-08-09 19:00:00,60704.82,60783.84,60130.67,60015.844910640124,60192.62064777136,59656.95502553463
2024-08-09 20:00:00,60768.66,61013.1,60547.560000000005,60032.747859376075,60192.90007838249,59646.40100796223
2024-08-09 21:00:00,60761.46,60898.73,59955.63,60115.181471716765,60248.52345242262,59708.90051602841
2024-08-09 22:00:00,60797.98,61016.16,60313.61,60191.02414110661,60317.179970638754,59774.86830548764
2024-08-09 23:00:00,60862.13,60953.88,60373.56,60276.8187805599,60401.41370277405,59853.731306052214
2024-08-10 00:00:00,60570.62,61500.0,60521.0,60366.203371573094,60488.7420246625,59949.22299625874
2024-08-10 01:00:00,60484.8,60994.54,60475.5,60444.24579678834,60572.52533133507,60039.78989263535
2024-08-10 02:00:00,60554.03,60750.18,60345.75,60483.35025464952,60623.19819589138,60102.666477890016
2024-08-10 03:00:00,60454.12,60559.42,60290.98,60490.994250057935,60641.77407562256,60136.203557286266
2024-08-10 04:00:00,60433.2,60465.48,60255.61000000001,60473.32336385787,60630.409173901084,60144.82453630448
2024-08-10 05:00:00,60377.84,60488.54,60342.57,60434.82867747903,60594.60869082689,60129.77045470238
2024-08-10 06:00:00,60471.69,60534.89,60342.31,60389.30601056814,60545.98776448965,60102.15887398243
2024-08-10 07:00:00,60861.15,60867.36,60471.69,60347.150614163875,60496.62864086628,60070.36007898808
2024-08-10 08:00:00,60745.77,60907.04,60630.33,60344.401439664965,60478.70337569237,60064.68113078117
2024-08-10 09:00:00,60913.81,61126.88,60745.77,60372.971210687756,60489.092355577945,60085.387226505285
2024-08-10 10:00:00,60796.35,61036.6,60654.15,60424.2648548019,60526.5652517128,60126.511430430415
2024-08-10 11:00:00,60936.41,61023.69,60762.54,60477.32121716023,60572.11244132757,60174.1246769619
2024-08-10 12:00:00,60734.1,60968.6,60726.6,60532.21938075364,60623.665303778645,60226.3913046217
2024-08-10 13:00:00,60451.25,60766.65,60439.86,60573.85449432314,60666.52245243549,60270.90713139057
2024-08-10 14:00:00,60600.09,60707.1,60420.01,60567.944081320165,60673.32471104383,60276.92379158497
2024-08-10 15:00:00,60537.36,60764.17,60514.02,60538.66048224807,60656.492144677635,60259.65904316903
2024-08-10 16:00:00,60688.06,60727.73,60411.81,60507.40397066653,60630.62604542017,60236.59725094319
2024-08-10 17:00:00,60774.17,60872.96,60566.02,60476.93412673116,60602.40355369568,60209.74396830559
2024-08-10 18:00:00,60977.93,61207.74,60736.88,60469.47743314326,60589.416286187174,60199.97518290043
2024-08-10 19:00:00,61035.0,61157.39,60854.24,60496.1159142834,60607.512546212674,60215.31932387829
2024-08-10 20:00:00,61004.0,61124.71,60909.44,60550.65404215515,60650.974432759285,60258.75364354611
2024-08-10 21:00:00,61088.28999999999,61187.05000000001,60980.09,60613.07965780199,60706.15572254896,60314.430540723806
2024-08-10 22:00:00,60951.3,61096.97,60891.14,60679.1680646056,60768.91500368834,60376.66485164643
2024-08-10 23:00:00,60935.02,60964.66000000001,60766.15,60730.22862200976,60822.67828739166,60429.4017898655
2024-08-11 00:00:00,61104.25,61250.0,60904.4,60756.209465646745,60856.468538308145,60463.44440131664
2024-08-11 01:00:00,61127.74,61188.32,60962.97,60784.69599141598,60890.53404922962,60496.0470751524
2024-08-11 02:00:00,61044.71,61149.89,60984.72,60817.97744379044,60925.09586228132,60532.94262774945
2024-08-11 03:00:00,61103.16,61408.5,61029.07,60844.25797034025,60952.751151571276,60564.87609316826
2024-08-11 04:00:00,60899.1,61164.28,60882.93,60868.62177492678,60980.2312754035,60591.89098031521
2024-08-11 05:00:00,61118.61,61168.34,60882.39,60871.8558530277,60989.37324405432,60601.740567975045
2024-08-11 06:00:00,61126.74,61185.26,61017.72,60869.28773695529,60991.141581056116,60604.79240697861
2024-08-11 07:00:00,61262.03,61286.37,61094.16,60876.711132441764,60996.463274486065,60613.800822448735
2024-08-11 08:00:00,61277.85,61455.21,61163.71,60897.01048752308,61011.87366415977,60632.062132005696
2024-08-11 09:00:00,61124.44,61868.69,61024.4,60931.03074152291,61040.63416407585,60660.376070785525
2024-08-11 10:00:00,61056.82,61281.99,60965.13,60961.25709309161,61074.090766501424,60685.422697882655
2024-08-11 11:00:00,60693.35,61090.84999999999,60450.68,60968.582675405145,61087.674430687424,60697.259192266465
2024-08-11 12:00:00,60521.99,60729.0,60259.06,60918.90607034147,61056.41990830183,60658.443032231335
2024-08-11 13:00:00,60483.24,60649.56,60183.61,60817.34477986336,60975.24740107059,60573.146929082875
2024-08-11 14:00:00,60366.83,60779.39,60215.35,60691.280248999,60863.262455704215,60458.79930759907
2024-08-11 15:00:00,60149.27,60441.71,59936.73,60564.547674974805,60740.88435984612,60337.44675219059
2024-08-11 16:00:00,60202.66,60313.19,60006.13,60420.335678833726,60599.41322909594,60196.436458516124
2024-08-11 17:00:00,60286.78,60380.69,60033.51,60284.400342028144,60457.70020318985,60058.7266261673
2024-08-11 18:00:00,60278.72,60371.77,60146.73,60177.07848000348,60336.02693976879,59941.89692516804
2024-08-11 19:00:00,59633.76,60307.17,59560.0,60103.52921734929,60242.66792140722,59854.04829951287
2024-08-11 20:00:00,58513.78,59697.19,58312.63,59999.82644272328,60135.70855643511,59744.148945741654
2024-08-11 21:00:00,59018.39,59098.94,58315.03,59762.696094555264,59935.19832521916,59516.62429954052
2024-08-11 22:00:00,59000.39,59351.64,58534.68,59486.6444280839,59685.7502015996,59252.23932223797
2024-08-11 23:00:00,58722.49,59029.83,58686.42,59249.33094035804,59450.548868541715,59006.782791056634
2024-08-12 00:00:00,58455.94,59085.98,58103.61000000001,59043.95241303027,59231.21252122641,58791.409560847285
2024-08-12 01:00:00,58581.4,58795.07,58268.82,58835.4209717238,59015.96336792469,58570.86084263325
2024-08-12 02:00:00,58709.41,58748.03,58315.9,58658.60180976212,58824.28648050546,58379.00935594559
2024-08-12 03:00:00,58507.71,58812.77,58430.85,58530.99724170685,58674.13214777946,58230.418153300285
2024-08-12 04:00:00,58519.92,58681.39,58361.06,58444.50334212363,58563.32331334352,58125.27162958622
2024-08-12 05:00:00,58574.58,58700.0,58402.83,58379.52625945509,58479.9362142539,58046.00047404289
2024-08-12 06:00:00,58406.87,58638.33999999999,58131.95,58342.598664974576,58426.66506207466,57997.504618268016
2024-08-12 07:00:00,58676.07,58998.15,57653.31,58307.96447722972,58385.25511374712,57957.29410137654
2024-08-12 08:00:00,58327.29,59025.99,58250.17,58275.74232070685,58360.86123845577,57913.04968730927
2024-08-12 09:00:00,58314.28999999999,58649.34,58165.64,58271.149263841515,58355.994141094685,57906.16284898758
2024-08-12 10:00:00,58990.05,59013.91,58137.93,58253.16412680924,58343.982795422075,57893.922343330385
2024-08-12 11:00:00,59879.08,60000.0,58900.37,58272.9223877424,58363.43450244188,57910.528242592816
2024-08-12 12:00:00,59752.08,59950.0,59530.94,58414.262422635555,58488.04804318905,58017.58087077618
2024-08-12 13:00:00,58176.85,59901.66,58006.79,58644.108811116814,58691.40679839611,58219.540926709175
2024-08-12 14:00:00,60323.7,60721.77,57806.45,58745.588937472705,58824.278139293194,58332.95828633785
2024-08-12 15:00:00,60232.8,60534.27,59247.22,58839.97656822503,58969.114949195384,58410.47872636319
2024-08-12 16:00:00,59627.99,60436.69,59566.56,59048.55171328962,59181.69491456985,58593.72166514874
2024-08-12 17:00:00,59311.72,59931.47,59266.28,59245.05629658759,59388.127406499385,58789.64848606587
2024-08-12 18:00:00,58541.41,59514.52,58458.56,59360.79425374747,59528.8561693573,58932.86323099613
2024-08-12 19:00:00,59055.01,59312.73,58541.42,59340.178566702605,59553.85061193228,58961.18960089207
2024-08-12 20:00:00,58855.62,59392.69,58738.86,59255.605551345354,59508.19081595182,58914.204125723845
2024-08-12 21:00:00,58988.51,59228.46,58561.4,59165.14085316718,59432.2440782094,58848.72943720341
2024-08-12 22:00:00,59061.95,59268.75,58864.86,59067.44006132305,59335.6319870615,58772.24492352009
2024-08-12 23:00:00,59358.78,59750.91,59030.32,58994.91471528769,59248.07011122942,58708.937392907144
2024-08-13 00:00:00,59799.75,59908.79,59280.87,58970.81521438122,59199.34074913263,58679.098570551876
2024-08-13 01:00:00,59749.96,59937.89,59478.78,59015.798868275284,59210.91418116092,58705.05888468266
2024-08-13 02:00:00,59492.47000000001,59797.8,59300.15,59108.17612615407,59269.994987688064,58778.47498454094
2024-08-13 03:00:00,59065.72,59539.63,58882.12,59188.147760120635,59332.96696974039,58852.20186230183
2024-08-13 04:00:00,59239.95,59274.94,58845.92,59205.02781641186,59355.65506712198,58877.184261965755
2024-08-13 05:00:00,59226.99,59378.22,59117.14,59183.329941070675,59342.83462385893,58870.97699132443
2024-08-13 06:00:00,59391.87,59492.57,58990.96,59160.7954509312,59319.59600646734,58861.15640960217
2024-08-13 07:00:00,59256.06,59476.11,59074.68,59140.743750479225,59295.94032846212,58848.087162871365
2024-08-13 08:00:00,59109.54,59345.4,58946.09,59125.84701235414,59273.95289291143,58837.34253485203
2024-08-13 09:00:00,58963.62,59113.12,58721.22000000001,59095.01921382845,59240.058376841545,58812.18609956265
2024-08-13 10:00:00,58690.25,58987.759999999995,58402.01,59036.65596655548,59184.33073764801,58759.221257548335
2024-08-13 11:00:00,58844.619999999995,58924.01,58591.58,58942.94470348835,59097.77814850092,58674.789116969114
2024-08-13 12:00:00,59144.630000000005,59214.32,58723.35,58848.669453828334,59003.639226791856,58585.670445618634
2024-08-13 13:00:00,59430.44,59454.67,58855.08,58791.390475983026,58938.10232196569,58515.277178826334
2024-08-13 14:00:00,59664.35,59797.43,59039.79,58792.379013369085,58923.08813987493,58489.73952264309
2024-08-13 15:00:00,59498.18,59747.45,59371.69,58853.91598593414,58968.47684645653,58514.597611145975
2024-08-13 16:00:00,61196.67,61211.09,59464.09,58953.81445247233,59052.60631343842,58589.14287071705
2024-08-13 17:00:00,61198.9,61615.43000000001,60928.47,59159.27414392233,59249.992760658264,58734.49162391186
2024-08-13 18:00:00,60816.07,61248.64,60772.5,59516.198574230075,59580.85528666496,59017.117192244536
2024-08-13 19:00:00,60833.19,61000.0,60258.07,59872.18233317256,59934.06809095621,59340.80066521645
2024-08-13 20:00:00,60583.82,61005.90000000001,60573.62,60151.284938187004,60245.837582070824,59616.94755020619
2024-08-13 21:00:00,61043.1,61150.0,60513.61,60375.81819835961,60500.98692427874,59877.64048602581
2024-08-13 22:00:00,60602.04,61084.8,60454.35,60548.158765679604,60705.72615011692,60096.571087293625
2024-08-13 23:00:00,60603.19,60641.22,60410.1,60659.39315462172,60846.72183176756,60258.77021836758
2024-08-14 00:00:00,60818.16,60878.93,60446.26,60697.117822405104,60911.245279302595,60351.98701432705
2024-08-14 01:00:00,60540.13,60856.82,60534.92,60705.71497596681,60934.617356090544,60402.71218358994
2024-08-14 02:00:00,60850.66,60904.99,60512.12,60688.9577064246,60921.90534858704,60420.271135087016
2024-08-14 03:00:00,60976.77,61335.37,60850.65,60656.442110382915,60893.87887535095,60397.453821477895
