timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-01-02 17:00:00,44997.95,45421.4,44973.950000000004,44892.816872153286,45181.44152924896,44817.621244447226
2024-01-02 18:00:00,45172.53999999999,45298.73,44965.62000000001,44854.954413686995,45139.9895779574,44780.54452506422
2024-01-02 18:00:00,45172.53999999999,45298.73,44965.62000000001,44816.61970984459,45093.22019010902,44739.79140927672
2024-01-02 19:00:00,45055.75,45268.0,44823.75,44779.61396877527,45048.372551468616,44701.7265290594
2024-01-02 19:00:00,45055.75,45268.0,44823.75,44747.00554917932,45029.56448665023,44668.625575003614
2024-01-02 20:00:00,44801.96,45198.6,44759.12,44723.866761994366,45021.6983653915,44642.79587831854
2024-01-02 20:00:00,44801.96,45198.6,44759.12,44693.99662383318,44995.52572770954,44610.10138450741
2024-01-02 21:00:00,45128.54,45130.0,44630.29,44662.71963949919,44966.03097163976,44577.2292164576
2024-01-02 21:00:00,45128.54,45130.0,44630.29,44632.48357298374,44926.04592145801,44543.922598385805
2024-01-02 22:00:00,45000.74,45307.07,44861.08,44601.79256851435,44884.63811154306,44511.98017772197
2024-01-02 22:00:00,45000.74,45307.07,44861.08,44578.3669726193,44840.776936710485,44492.0380698502
2024-01-02 23:00:00,44972.8,45075.85,44812.98999999999,44558.87510653258,44802.053434277776,44476.82623434662
2024-01-02 23:00:00,44972.8,45075.85,44812.98999999999,44537.12894870937,44764.30424078107,44457.033810936206
2024-01-03 00:00:00,45156.5,45235.2,44884.14,44517.10302502454,44730.98581792832,44438.50214445233
2024-01-03 00:00:00,45156.5,45235.2,44884.14,44508.84243967593,44711.39344401241,44431.76756063818
2024-01-03 01:00:00,45341.12,45356.36,45126.68000000001,44507.18216339291,44701.20190385521,44431.763909797664
2024-01-03 01:00:00,45341.12,45356.36,45126.68000000001,44522.67292434931,44704.6519682622,44450.04610217928
2024-01-03 02:00:00,45299.77,45432.39,45239.62,44544.87340200425,44716.749904105076,44474.68927569508
2024-01-03 02:00:00,45299.77,45432.39,45239.62,44576.09970031619,44742.13503403903,44509.06802393316
2024-01-03 03:00:00,45286.95,45333.64,45176.12,44610.99269963741,44773.48052927614,44546.02061473846
2024-01-03 03:00:00,45286.95,45333.64,45176.12,44640.27191295624,44797.58811820865,44576.4588891077
2024-01-03 04:00:00,45203.08,45297.02,45140.01,44664.2130227828,44817.18305104494,44601.743393608325
2024-01-03 04:00:00,45203.08,45297.02,45140.01,44679.24451892972,44828.67260356665,44618.52143969535
2024-01-03 05:00:00,45184.54,45312.119999999995,45122.08,44688.45824874163,44834.995695834165,44629.9716925156
2024-01-03 05:00:00,45184.54,45312.119999999995,45122.08,44691.77385632992,44835.346267926696,44635.63171226977
2024-01-03 06:00:00,45344.02,45383.659999999996,45172.76999999999,44691.51671748638,44832.64596719206,44638.379578235144
2024-01-03 06:00:00,45344.02,45383.659999999996,45172.76999999999,44696.79424500108,44837.33774771512,44646.4467188394
2024-01-03 07:00:00,45027.43,45405.55,44957.01,44704.14866317511,44844.763734667904,44656.36483558773
2024-01-03 07:00:00,45027.43,45405.55,44957.01,44700.77742458702,44841.92013439179,44657.71686352729
2024-01-03 08:00:00,45219.259999999995,45223.90000000001,45021.259999999995,44693.84703825593,44835.15626808823,44655.07608888387
2024-01-03 08:00:00,45219.259999999995,45223.90000000001,45021.259999999995,44687.86856014371,44833.23835726083,44648.70415522813
2024-01-03 09:00:00,45358.71,45519.32,45200.22,44682.558890273576,44832.11946932317,44642.51841443896
2024-01-03 09:00:00,45358.71,45519.32,45200.22,44690.35835644603,44838.973537570244,44652.11404027461
2024-01-03 10:00:00,45163.579999999994,45405.80999999999,45046.48,44702.718328357936,44850.2084775138,44666.436287637945
2024-01-03 10:00:00,45163.579999999994,45405.80999999999,45046.48,44707.35300876379,44852.847364159235,44673.717280583376
2024-01-03 11:00:00,43737.06,45191.38,43500.01,44708.72647633672,44851.78797112048,44677.06145050048
2024-01-03 11:00:00,43737.06,45191.38,43500.01,44647.203535531764,44833.97660579145,44617.26676750302
2024-01-03 12:00:00,42815.1,43755.530000000006,40625.68,44570.83948022366,44802.086060512665,44540.700123152725
2024-01-03 12:00:00,42815.1,43755.530000000006,40625.68,44360.5462653774,44732.69261782408,44316.9705313003
2024-01-03 13:00:00,42568.409999999996,42847.47,42336.01,44098.95137875676,44601.11677008749,44043.93572974025
2024-01-03 13:00:00,42568.409999999996,42847.47,42336.01,43834.71031091213,44330.79945781053,43757.526073932044
2024-01-03 14:00:00,42206.31,42570.09,42068.74,43557.88303842306,44030.353416938786,43470.17815210998
2024-01-03 14:00:00,42206.31,42570.09,42068.74,43265.2664519453,43706.79264824332,43171.1609270364
2024-01-03 15:00:00,43017.35,43055.18,42196.68,42984.009715627435,43396.43143061579,42888.434360840314
2024-01-03 15:00:00,43017.35,43055.18,42196.68,42759.60477049768,43146.97699622512,42664.19547673523
2024-01-03 16:00:00,43025.7,43598.26000000001,42838.11,42584.04817005098,42951.86891293824,42489.28674974798
2024-01-03 16:00:00,43025.7,43598.26000000001,42838.11,42491.12647483468,42840.43304807961,42400.53481668591
2024-01-03 17:00:00,42931.89,43063.98,42638.37,42456.55057221234,42792.91261709869,42365.14296020328
2024-01-03 17:00:00,42931.89,43063.98,42638.37,42445.89785387218,42768.32587032438,42346.406238176816
2024-01-03 18:00:00,42263.159999999996,43074.73,42012.35,42452.78868038118,42765.34472807765,42342.39274749755
2024-01-03 18:00:00,42263.159999999996,43074.73,42012.35,42436.528975383044,42745.88733721197,42317.65586907505
2024-01-03 19:00:00,42613.07,43039.65,42169.98,42414.18818398416,42722.07786250413,42288.798408651346
2024-01-03 19:00:00,42613.07,43039.65,42169.98,42393.93046446681,42692.235732992296,42260.54029454648
2024-01-03 20:00:00,42739.95,42862.6,42537.25,42374.856449000836,42663.724881809954,42237.296609897014
2024-01-03 20:00:00,42739.95,42862.6,42537.25,42370.334266839025,42643.62712111831,42230.84192385613
2024-01-03 21:00:00,42943.19999999999,42987.96,42600.2,42372.779558341506,42632.060161255,42232.175697593084
2024-01-03 21:00:00,42943.19999999999,42987.96,42600.2,42390.574678934216,42636.561941939595,42250.436593405
2024-01-03 22:00:00,42764.33,42961.36,42609.32,42415.59564827919,42651.12155919135,42276.47438799977
2024-01-03 22:00:00,42764.33,42961.36,42609.32,42438.392613876465,42660.12448083043,42302.80181594252
2024-01-03 23:00:00,42862.44,42866.04,42606.48,42458.47540480554,42668.33861526132,42327.16387473821
2024-01-03 23:00:00,42862.44,42866.04,42606.48,42472.73053944409,42668.74484387219,42345.18807438969
2024-01-04 00:00:00,42899.27,43000.0,42772.39000000001,42481.947977989315,42666.13282589078,42359.43182868182
2024-01-04 00:00:00,42899.27,43000.0,42772.39000000001,42497.339221268296,42672.617130142455,42381.29671256124
2024-01-04 01:00:00,42736.8,42957.71000000001,42650.0,42515.53735754848,42684.32674981713,42405.98004532277
2024-01-04 01:00:00,42736.8,42957.71000000001,42650.0,42527.34658256233,42691.9715244627,42424.52448974847
2024-01-04 02:00:00,43168.23,43247.15,42715.95,42536.2784486419,42698.10205797136,42439.80204038142
2024-01-04 02:00:00,43168.23,43247.15,42715.95,42559.63234235942,42716.84487031996,42468.98807645201
2024-01-04 03:00:00,43138.049999999996,43248.05,43030.63,42587.905252704026,42741.579394746426,42503.427672032114
2024-01-04 03:00:00,43138.049999999996,43248.05,43030.63,42628.77425764859,42779.41175315559,42551.7562819004
2024-01-04 04:00:00,43187.16,43235.549999999996,42995.0,42673.58193737924,42822.13484814763,42601.80808849453
2024-01-04 04:00:00,43187.16,43235.549999999996,42995.0,42718.59668805361,42867.82501132429,42650.016220625635
2024-01-04 05:00:00,43218.7,43307.18,43102.65,42760.46396038354,42911.412381675844,42694.083691132655
2024-01-04 05:00:00,43218.7,43307.18,43102.65,42800.73709550798,42951.2253444618,42736.989585880634
2024-01-04 06:00:00,43193.14,43266.21000000001,43113.07,42835.990460083485,42986.088075765976,42775.0228254801
2024-01-04 06:00:00,43193.14,43266.21000000001,43113.07,42865.027987614274,43015.4516871661,42806.78452953815
2024-01-04 07:00:00,42795.01000000001,43297.79,42795.01,42888.14328615487,43038.985438202624,42832.447504506104
2024-01-04 07:00:00,42795.01000000001,43297.79,42795.01,42890.94708854496,43047.43435357869,42838.5553606975
2024-01-04 08:00:00,42880.65000000001,43001.49,42756.1,42884.667584911585,43046.526576572665,42835.643815382115
2024-01-04 08:00:00,42880.65000000001,43001.49,42756.1,42861.69321823716,43023.19498024643,42812.911248405566
2024-01-04 09:00:00,43048.96,43114.43,42880.64,42829.372843595746,42988.92144036055,42782.06103753089
2024-01-04 09:00:00,43048.96,43114.43,42880.64,42803.71026338637,42960.21035365821,42759.1155048573
2024-01-04 10:00:00,43121.14,43136.82,42699.43000000001,42782.38381055057,42935.7924956292,42740.583838373415
2024-01-04 10:00:00,43121.14,43136.82,42699.43000000001,42767.83259536862,42922.92816313147,42728.86464030146
2024-01-04 11:00:00,43226.07,43281.13,42984.23000000001,42758.92730854452,42916.030593237876,42721.381634180536
2024-01-04 11:00:00,43226.07,43281.13,42984.23000000001,42765.39039447725,42921.59560534179,42729.28022764742
2024-01-04 12:00:00,43430.62,43461.04,43136.57,42778.92418048501,42934.344146692165,42743.49294979512
2024-01-04 12:00:00,43430.62,43461.04,43136.57,42813.90928001702,42974.66761409462,42778.14246870517
2024-01-04 13:00:00,43391.030000000006,43538.57,43211.11,42858.79113441408,43026.20618980766,42820.82322828769
2024-01-04 13:00:00,43391.030000000006,43538.57,43211.11,42907.76990288556,43077.172846814996,42868.73625081002
2024-01-04 14:00:00,43713.68,43783.72,43284.63,42954.668690086604,43125.33748600245,42914.19043224155
2024-01-04 14:00:00,43713.68,43783.72,43284.63,43016.813461844926,43196.35712259472,42973.721037774674
2024-01-04 15:00:00,44095.630000000005,44355.54,43641.82,43082.47534903527,43271.85678904832,43035.876597642295
2024-01-04 15:00:00,44095.630000000005,44355.54,43641.82,43186.551059712176,43400.96199915469,43137.37057259559
2024-01-04 16:00:00,43966.02,44177.23,43824.13,43304.04558566392,43545.25568119705,43249.35097847163
2024-01-04 16:00:00,43966.02,44177.23,43824.13,43420.21362133145,43682.04021137417,43359.569245322935
2024-01-04 17:00:00,44052.54,44313.31,43876.8,43525.41555069327,43804.24081455589,43457.16899038731
2024-01-04 17:00:00,44052.54,44313.31,43876.8,43618.18271535456,43907.348033296475,43542.47392152428
2024-01-04 18:00:00,44100.659999999996,44212.9,43928.72,43693.894033598306,43990.52446090043,43612.567017157664
2024-01-04 18:00:00,44100.659999999996,44212.9,43928.72,43749.926812844875,44039.81694424689,43665.261423815486
2024-01-04 19:00:00,44006.83,44489.479999999996,43979.50000000001,43786.25261947215,44066.65873960913,43700.62650746762
2024-01-04 19:00:00,44006.83,44489.479999999996,43979.50000000001,43814.09408050716,44090.74521744848,43730.70274015187
2024-01-04 20:00:00,44163.05,44778.78,43945.18,43835.37479229867,44109.11570688129,43754.81410789847
2024-01-04 20:00:00,44163.05,44778.78,43945.18,43860.60839568734,44135.168715035325,43783.39897222995
2024-01-04 21:00:00,44489.99,44656.61,44163.049999999996,43886.259849696755,44162.29199163974,43812.075107574456
2024-01-04 21:00:00,44489.99,44656.61,44163.049999999996,43922.98063642264,44197.05172639847,43849.79194099545
2024-01-04 22:00:00,44368.33,44800.0,44208.30000000001,43960.336234668495,44231.88566984833,43886.38005622207
2024-01-04 22:00:00,44368.33,44800.0,44208.30000000001,43996.03279287577,44258.892515575295,43923.870537530776
2024-01-04 23:00:00,44193.29000000001,44413.88999999999,44108.969999999994,44026.54268753469,44280.600476918225,43955.777058262815
2024-01-04 23:00:00,44193.29000000001,44413.88999999999,44108.969999999994,44031.99267114878,44268.95163160265,43960.82982154369
2024-01-05 00:00:00,44268.78,44304.62,44036.64,44021.51611764133,44241.47714317561,43950.99993344127
2024-01-05 00:00:00,44268.78,44304.62,44036.64,43999.107950920465,44206.46919313968,43928.27892745971
2024-01-05 01:00:00,43440.98,44336.28,42450.0,43971.0705451417,44167.810303446655,43900.86415751516
2024-01-05 01:00:00,43440.98,44336.28,42450.0,43894.211373935344,44112.34186575473,43828.21851588428
2024-01-05 02:00:00,43552.12,43999.0,43340.44,43806.00347876907,44045.61737702609,43743.44964983045
2024-01-05 02:00:00,43552.12,43999.0,43340.44,43717.36351617098,43950.53301341773,43651.654741194245
2024-01-05 03:00:00,43511.08,43815.74,43457.17,43628.367515174155,43851.53797973335,43562.5383325535
2024-01-05 03:00:00,43511.08,43815.74,43457.17,43542.38609624446,43746.2454429853,43477.37213335632
2024-01-05 04:00:00,43627.22,43665.72,43236.219999999994,43463.14839073539,43648.670610113746,43399.48084237039
2024-01-05 04:00:00,43627.22,43665.72,43236.219999999994,43389.66540309489,43561.67819248796,43326.21516632437
2024-01-05 05:00:00,43675.01,43747.01,43546.11,43326.04888233066,43487.610881718996,43262.57979909896
2024-01-05 05:00:00,43675.01,43747.01,43546.11,43283.02943018258,43433.29075954915,43220.53306882023
2024-01-05 06:00:00,43880.41,43957.53,43601.98000000001,43254.633513516186,43396.43590872646,43192.96922288775
2024-01-05 06:00:00,43880.41,43957.53,43601.98000000001,43249.116772702335,43383.24915226043,43188.82247652947
2024-01-05 07:00:00,43810.31,43967.75,43752.49,43257.3544875288,43386.507937368755,43198.26355011641
2024-01-05 07:00:00,43810.31,43967.75,43752.49,43279.70084202767,43407.82054551244,43222.29459937155
2024-01-05 08:00:00,43953.39,43988.03,43801.93,43310.02035504282,43439.070720965276,43252.99877662539
2024-01-05 08:00:00,43953.39,43988.03,43801.93,43347.77835085392,43478.012371360666,43289.9245946002
2024-01-05 09:00:00,44179.74,44344.93000000001,43948.65,43386.70274329424,43519.09199973643,43328.1069101876
2024-01-05 09:00:00,44179.74,44344.93000000001,43948.65,43445.57579414189,43586.34362606407,43387.55172096848
2024-01-05 10:00:00,43657.49,44191.05000000001,43505.08,43511.24695316553,43661.675683232555,43453.19809284746
2024-01-05 10:00:00,43657.49,44191.05000000001,43505.08,43549.712698918585,43707.74584608615,43494.07168637215
2024-01-05 11:00:00,43808.86,43951.41999999999,43637.82,43572.59063852668,43735.90292652548,43519.30203673839
2024-01-05 11:00:00,43808.86,43951.41999999999,43637.82,43579.18167575896,43741.98100216628,43524.127839433546
2024-01-05 12:00:00,43917.82,44145.25,43654.83999999999,43573.62043014527,43734.453298128254,43518.63028208255
2024-01-05 12:00:00,43917.82,44145.25,43654.83999999999,43570.41608455658,43730.6724932617,43518.04553912579
2024-01-05 13:00:00,44026.64,44124.66,43755.01,43567.98377362073,43727.66384262086,43518.49033319592
2024-01-05 13:00:00,44026.64,44124.66,43755.01,43572.70499113739,43732.562255964884,43525.869898835415
2024-01-05 14:00:00,43517.5,44108.68000000001,43208.44,43580.56256079853,43740.64972383679,43535.32314189076
2024-01-05 14:00:00,43517.5,44108.68000000001,43208.44,43569.549477204084,43741.84282046557,43526.500885772104
2024-01-05 15:00:00,43525.45,43842.66999999999,43382.66,43553.49746127189,43737.72551756859,43511.337119668715
2024-01-05 15:00:00,43525.45,43842.66999999999,43382.66,43527.483787641526,43718.380719199784,43481.46959336757
2024-01-05 16:00:00,43256.79,43622.89,43245.84,43496.515246295334,43692.09101091028,43447.689582974905
2024-01-05 16:00:00,43256.79,43622.89,43245.84,43448.74552488625,43645.8794677055,43397.68827967464
2024-01-05 17:00:00,43642.560000000005,43658.06,43114.4,43395.64140871823,43592.685270504364,43343.186706959
2024-01-05 17:00:00,43642.560000000005,43658.06,43114.4,43347.56200807691,43542.76841058434,43292.530686258666
2024-01-05 18:00:00,43643.66,43717.28,43438.57,43304.023333264,43497.004678446654,43247.73061375379
2024-01-05 18:00:00,43643.66,43717.28,43438.57,43277.1232723701,43463.65426908911,43222.59092592716
2024-01-05 19:00:00,43623.3,43845.84,43550.0,43260.4698235178,43440.787756542566,43206.94646582186
2024-01-05 19:00:00,43623.3,43845.84,43550.0,43256.91623887479,43432.845507402424,43204.10306952953
2024-01-05 20:00:00,43985.82,44443.369999999995,43622.04,43262.0583976233,43435.38011804224,43209.29699864387
2024-01-05 20:00:00,43985.82,44443.369999999995,43622.04,43306.79808390975,43500.24299219192,43252.96409364044
2024-01-05 21:00:00,43974.15,44008.99,43616.57000000001,43373.36675639689,43590.91001948834,43315.85773176669
2024-01-05 21:00:00,43974.15,44008.99,43616.57000000001,43438.12309453487,43665.64137009681,43375.87450756251
2024-01-05 22:00:00,44009.61,44086.22,43796.3,43494.680041424035,43728.25879161001,43426.54208925783
2024-01-05 22:00:00,44009.61,44086.22,43796.3,43541.44593234778,43766.039971611506,43469.06038643717
2024-01-05 23:00:00,44186.59,44372.579999999994,44009.61,43574.52783356428,43788.35119843484,43500.56105539798
2024-01-05 23:00:00,44186.59,44372.579999999994,44009.61,43613.77735829234,43819.1785122943,43540.69048592984
2024-01-06 00:00:00,44108.38,44260.95,44015.04,43652.29131757856,43851.03067376733,43580.96290771543
2024-01-06 00:00:00,44108.38,44260.95,44015.04,43683.800097745065,43874.112135626085,43615.407371082896
2024-01-06 01:00:00,44013.3,44140.4,43954.43,43708.76914482356,43891.38868659497,43643.088652385464
2024-01-06 01:00:00,44013.3,44140.4,43954.43,43719.263623875384,43892.883735829004,43655.83677901088
2024-01-06 02:00:00,43946.91,44055.03,43870.01000000001,43720.54066438198,43885.95226024032,43659.93241360187
2024-01-06 02:00:00,43946.91,44055.03,43870.01000000001,43709.72105304241,43868.30722473622,43651.61579889535
2024-01-06 03:00:00,43973.32,44066.11,43862.35,43693.128798289894,43845.80663780451,43638.07969919085
2024-01-06 03:00:00,43973.32,44066.11,43862.35,43674.2637081343,43821.73807240785,43622.23626827716
2024-01-06 04:00:00,43891.9,44015.96,43874.99999999999,43655.44559526742,43798.55233454347,43606.72628079772
2024-01-06 04:00:00,43891.9,44015.96,43874.99999999999,43634.8188567847,43773.00471316517,43589.60809806883
2024-01-06 05:00:00,43739.15,43913.11,43630.149999999994,43615.13104595423,43748.96685481311,43573.21521565675
2024-01-06 05:00:00,43739.15,43913.11,43630.149999999994,43585.89015621305,43717.805601843604,43546.47159189462
2024-01-06 06:00:00,43496.42,43742.79,43456.5,43555.10148843288,43685.529939047105,43518.098476313346
2024-01-06 06:00:00,43496.42,43742.79,43456.5,43510.4409217906,43640.47950596631,43474.859138131134
2024-01-06 07:00:00,43696.57,43712.28,43436.49999999999,43462.903614336254,43592.41146602333,43429.097677622434
2024-01-06 07:00:00,43696.57,43712.28,43436.49999999999,43417.94449466169,43544.958206702475,43384.33654741644
2024-01-06 08:00:00,43736.14,43770.28,43577.58,43376.81093340695,43501.37979257227,43344.26370491266
2024-01-06 08:00:00,43736.14,43770.28,43577.58,43348.43232416272,43470.38934753836,43318.45530479729
2024-01-06 09:00:00,43685.66,43793.39,43666.83,43329.316894508,43449.189331891546,43301.17831050574
2024-01-06 09:00:00,43685.66,43793.39,43666.83,43318.67962922335,43436.34227210641,43292.152824264755
2024-01-06 10:00:00,43725.13,43799.91,43609.92,43314.31754071653,43430.69153616965,43288.790400145044
2024-01-06 10:00:00,43725.13,43799.91,43609.92,43313.8508584404,43429.525308204895,43288.57074124038
2024-01-06 11:00:00,43705.54,43736.98,43648.56,43316.10144144356,43431.812343297606,43290.97360277652
2024-01-06 11:00:00,43705.54,43736.98,43648.56,43319.87260510802,43436.62119442821,43294.68650758624
2024-01-06 12:00:00,43645.2,43784.259999999995,43564.33,43324.53942786932,43442.64425328076,43299.02735696553
2024-01-06 12:00:00,43645.2,43784.259999999995,43564.33,43328.060870156885,43449.932698262935,43302.331367636914
2024-01-06 13:00:00,43733.91,43771.7,43582.49,43331.54584323347,43457.345890613804,43305.712045959226
2024-01-06 13:00:00,43733.91,43771.7,43582.49,43337.231331413386,43467.17342434645,43310.65285013079
2024-01-06 14:00:00,43859.41999999999,43958.95999999999,43727.39,43343.45767653584,43477.15129465163,43316.233768340346
2024-01-06 14:00:00,43859.41999999999,43958.95999999999,43727.39,43362.86547800064,43502.508916191466,43335.667800906296
2024-01-06 15:00:00,43901.64,43937.48,43818.01,43388.00203620076,43533.64649914742,43360.226396616694
2024-01-06 15:00:00,43901.64,43937.48,43818.01,43416.90295872092,43564.77384642184,43388.840467672344
2024-01-06 16:00:00,43901.82,44010.14,43857.61,43444.889060355425,43594.0562120998,43416.11528873026
2024-01-06 16:00:00,43901.82,44010.14,43857.61,43472.00855463743,43620.54615590931,43443.12603232383
2024-01-06 17:00:00,43998.26000000001,44040.43000000001,43872.6,43495.96944437504,43643.63529452921,43467.16803410053
2024-01-06 17:00:00,43998.26000000001,44040.43000000001,43872.6,43520.05704916776,43667.15433177353,43491.26601543187
2024-01-06 18:00:00,44028.64,44179.72,43916.19,43541.766119657754,43688.41448204935,43513.021982569095
2024-01-06 18:00:00,44028.64,44179.72,43916.19,43566.86435428024,43714.57624431968,43539.209461625214
2024-01-06 19:00:00,43939.48000000001,44054.06,43857.62000000001,43591.80002275884,43740.79302337826,43564.89190774261
2024-01-06 19:00:00,43939.48000000001,44054.06,43857.62000000001,43608.00100614608,43757.047285653956,43581.48132706939
2024-01-06 20:00:00,43857.88,44042.99,43697.619999999995,43618.09679636598,43766.54215973676,43591.74627366721
2024-01-06 20:00:00,43857.88,44042.99,43697.619999999995,43619.14327728451,43771.45720606328,43592.243396451464
2024-01-06 21:00:00,43919.4,43971.479999999996,43752.36,43615.90246248484,43771.96259283901,43588.47877140104
2024-01-06 21:00:00,43919.4,43971.479999999996,43752.36,43607.65733019173,43761.80687756718,43579.45936989426
2024-01-06 22:00:00,43907.259999999995,43956.3,43778.90000000001,43595.55511524558,43746.66702511848,43567.38604029178
2024-01-06 22:00:00,43907.259999999995,43956.3,43778.90000000001,43581.81549453855,43728.68421212376,43554.43468354403
2024-01-06 23:00:00,43992.44,44005.06,43761.83,43567.70809111059,43710.31244323075,43541.218032385106
2024-01-06 23:00:00,43992.44,44005.06,43761.83,43557.91394453406,43697.9336658758,43532.12135475397
2024-01-07 00:00:00,44147.41999999999,44287.82,43942.72,43551.19619224668,43689.33249473692,43525.90093097984
2024-01-07 00:00:00,44147.41999999999,44287.82,43942.72,43563.65629995823,43702.944671716694,43539.63052523195
2024-01-07 01:00:00,43996.30000000001,44194.1,43989.42,43585.87779376865,43727.51158685804,43562.267561881534
2024-01-07 01:00:00,43996.30000000001,44194.1,43989.42,43607.17086800456,43747.75520601154,43584.25170655131
2024-01-07 02:00:00,43962.7,44120.37,43866.40000000001,43626.75297993541,43765.924820194254,43603.79465585946
2024-01-07 02:00:00,43962.7,44120.37,43866.40000000001,43637.65480153025,43776.24238718033,43613.20287188172
2024-01-07 03:00:00,43970.54,44066.27,43928.96,43643.17586919964,43781.35255118609,43617.627690593
2024-01-07 03:00:00,43970.54,44066.27,43928.96,43644.73106470525,43782.060092672116,43618.075527030225
2024-01-07 04:00:00,44025.32,44068.3,43909.78,43643.42435433209,43779.90548170925,43616.16370354413
2024-01-07 04:00:00,44025.32,44068.3,43909.78,43640.87954515219,43775.61033384562,43613.527796688075
2024-01-07 05:00:00,43912.149999999994,44095.32,43870.0,43637.26291204274,43770.23468185008,43610.22926227748
2024-01-07 05:00:00,43912.149999999994,44095.32,43870.0,43630.632933110595,43762.57967152298,43604.93493504881
2024-01-07 06:00:00,44052.32000000001,44116.01,43881.51,43623.45900662482,43754.533786107306,43599.12949014723
2024-01-07 06:00:00,44052.32000000001,44116.01,43881.51,43619.975269792674,43750.07294814885,43596.00437066137
2024-01-07 07:00:00,44114.27,44128.88,44017.81,43618.31190289855,43747.70786598445,43594.82028138577
2024-01-07 07:00:00,44114.27,44128.88,44017.81,43624.09320002258,43752.49624575198,43601.61206170141
2024-01-07 08:00:00,44046.42,44197.54,44029.54,43633.101095135215,43760.71485829354,43610.96064732849
2024-01-07 08:00:00,44046.42,44197.54,44029.54,43644.03135035217,43771.47639796615,43622.69809960305
2024-01-07 09:00:00,43964.01,44094.67,43907.58,43655.69902537763,43783.369620178346,43634.84748838305
2024-01-07 09:00:00,43964.01,44094.67,43907.58,43659.14814736545,43787.08453284502,43638.00181459307
2024-01-07 10:00:00,43988.31,44023.97,43932.55999999999,43658.29019372404,43786.334769172674,43637.04407742977
2024-01-07 10:00:00,43988.31,44023.97,43932.55999999999,43653.23024523079,43780.45820851207,43631.314691705695
2024-01-07 11:00:00,44092.19000000001,44151.01,43987.50000000001,43645.62734192431,43771.88006765664,43623.54022681653
2024-01-07 11:00:00,44092.19000000001,44151.01,43987.50000000001,43643.967683763505,43769.41838624776,43622.53442025303
2024-01-07 12:00:00,44121.29,44172.12000000001,43998.51,43645.219999381305,43770.19501858414,43624.623917977806
2024-01-07 12:00:00,44121.29,44172.12000000001,43998.51,43650.564902217986,43774.91430750132,43631.38162378191
2024-01-07 13:00:00,44425.07,44469.66,44102.87,43657.767880448104,43781.552146976,43639.50656936108
2024-01-07 13:00:00,44425.07,44469.66,44102.87,43685.14204108477,43812.24575724543,43667.672195506086
2024-01-07 14:00:00,44432.69,44510.01000000001,44304.17,43721.03516215801,43852.48286108494,43703.49606811701
2024-01-07 14:00:00,44432.69,44510.01000000001,44304.17,43767.77447382629,43902.85776775361,43751.13040981292
