timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2023-12-04 20:00:00,41756.94,42013.03,41719.57,41714.33580659926,41927.236776349244,41616.18093620181
2023-12-04 21:00:00,42036.99,42062.05,41717.34,41811.907431593536,42030.79837773353,41704.91202236652
2023-12-04 22:00:00,41953.96,42410.46,41859.82,41901.73514198959,42127.32310020715,41802.619258954524
2023-12-04 23:00:00,41987.24,42000.0,41786.5,42000.85182529688,42232.87154522807,41899.19249047279
2023-12-05 00:00:00,41917.01,41986.36,41734.12,42032.76353614628,42281.379300270084,41930.138064905404
2023-12-05 01:00:00,41802.37,41927.17,41616.81,42018.868139645456,42287.478944081966,41907.42685534
2023-12-05 02:00:00,41737.27,41820.15,41618.37,41960.74140577614,42240.81587350667,41852.66813655138
2023-12-05 03:00:00,41834.1,41844.62,41701.92,41876.6463223964,42159.21414065749,41778.8577477479
2023-12-05 04:00:00,41780.94,41836.21,41725.6,41820.218205183744,42093.251947343946,41736.77480678201
2023-12-05 05:00:00,41911.91,41918.75,41721.12,41784.48844581545,42043.56867135644,41713.19641686916
2023-12-05 06:00:00,41718.9,41917.46,41670.18,41782.68070471883,42027.026421091854,41721.72646970987
2023-12-05 07:00:00,41527.8,41728.89,41384.03,41774.616604638104,42010.343704028426,41716.3306452477
2023-12-05 08:00:00,41617.22,41635.22,41427.74,41699.65530222654,41939.89909669787,41638.60607887745
2023-12-05 09:00:00,41705.23,41733.27,41592.78,41628.670507475734,41869.81191813737,41571.008344545364
2023-12-05 10:00:00,41614.87,41772.57,41614.86,41613.74594335258,41848.065626831354,41559.743979706764
2023-12-05 11:00:00,41727.2,41747.09,41566.56,41620.69396832288,41848.6126011613,41567.333731963634
2023-12-05 12:00:00,41872.8,41891.0,41691.21,41636.73852819503,41862.46770464033,41584.70748497486
2023-12-05 13:00:00,41831.44,42088.99,41811.47,41696.20219981373,41919.29515586436,41643.78639106393
2023-12-05 14:00:00,42201.11,42257.68,41814.51,41784.242425745724,42007.758437981305,41721.62737254739
2023-12-05 15:00:00,42271.08,42509.46,42095.33,41912.65379366279,42141.22762092143,41837.987004175186
2023-12-05 16:00:00,42718.89,42814.0,42134.95,42097.23680368662,42335.80730779052,41994.95370252371
2023-12-05 17:00:00,43372.78,44039.18,42684.47,42336.12653874159,42587.467963069976,42212.53771825075
2023-12-05 18:00:00,43711.07,44100.0,43310.420000000006,42787.71058902443,43047.66765875548,42612.63465456605
2023-12-05 19:00:00,43807.99,43952.28,43575.92999999999,43342.99030173421,43610.44162654281,43143.0472458744
2023-12-05 20:00:00,43775.65,43839.73,43413.38,43792.892724794154,44086.54284080565,43599.645279242985
2023-12-05 21:00:00,43901.80000000001,44230.84,43679.14,43993.91693262458,44334.894910642506,43818.808435513965
2023-12-05 22:00:00,44308.80000000001,45000.0,43799.99999999999,44092.607899928094,44458.975495832565,43940.2951426649
2023-12-05 23:00:00,44084.39,44328.09,43871.51,44235.010066550974,44595.105763043764,44093.08757348298
2023-12-06 00:00:00,44154.45,44162.22,43836.96,44259.20890119076,44609.006899015905,44138.35797949075
2023-12-06 01:00:00,43883.5,44157.01,43758.56,44188.227700358635,44525.027384812834,44092.36535079717
2023-12-06 02:00:00,43915.81,43920.62,43577.23,44052.41089963913,44368.08366122961,43973.32368172645
2023-12-06 03:00:00,43746.82,43928.48,43667.159999999996,43884.81340274215,44175.00307665467,43822.64468230247
2023-12-06 04:00:00,43734.46,43866.39,43600.02,43764.39360309243,44019.42205025732,43714.06562109231
2023-12-06 05:00:00,43679.33,43842.18,43541.68000000001,43683.22592983842,43909.31909621179,43636.600503280155
2023-12-06 06:00:00,43675.72,43749.95,43448.95,43644.26327725649,43849.59058249891,43599.330990507595
2023-12-06 07:00:00,43684.24,43725.48,43501.06,43622.141074174644,43820.73159405828,43579.59109230279
2023-12-06 08:00:00,43817.72,43872.51,43635.74,43630.3985924244,43831.69274300695,43589.71567942142
2023-12-06 09:00:00,43867.2,44018.77,43676.03,43702.449474143985,43910.05087746263,43661.69100685357
2023-12-06 10:00:00,44106.31,44290.37,43852.93,43807.10503957868,44027.816887714864,43764.344121887676
2023-12-06 11:00:00,43838.72,44131.62,43369.0,43971.92280373574,44208.66569114148,43921.84254546403
2023-12-06 12:00:00,44033.990000000005,44221.42,43776.81,43994.44948602915,44271.10402941227,43936.64169646739
2023-12-06 13:00:00,44100.22,44174.82,43968.58,44037.47392016053,44340.210986648795,43974.90474648713
2023-12-06 14:00:00,44048.6,44289.0,43942.57,44100.979770135884,44419.19800619423,44034.956985547535
2023-12-06 15:00:00,43785.07,44107.16,43729.99999999999,44140.55796297193,44472.86309283614,44064.01522405385
2023-12-06 16:00:00,43850.33,44038.1,43727.16,44069.321920633316,44420.77191128969,43979.198315455906
2023-12-06 17:00:00,43958.11,44138.96,43812.16,43978.65192638636,44332.68196623087,43888.03149159192
2023-12-06 18:00:00,43937.689999999995,44010.44,43853.00000000001,43945.34152773023,44284.0960236454,43858.009220495216
2023-12-06 19:00:00,43983.17,44124.0,43906.88,43932.00547566414,44256.005371670726,43844.187571599476
2023-12-06 20:00:00,43755.28,44143.72,43753.99,43958.49788386226,44265.293104104996,43872.72434736728
2023-12-06 21:00:00,43828.3,43872.22,43607.30999999999,43939.431818538906,44241.702128332254,43846.58450426101
2023-12-06 22:00:00,43777.12,43957.13,43631.75,43874.45311534405,44177.7616414994,43785.1346424365
2023-12-06 23:00:00,43764.05,43816.72,43601.58,43827.47537066341,44122.25390123606,43751.544873490326
2023-12-07 00:00:00,43825.35,43914.3,43710.64,43771.03843201399,44060.59540755451,43706.48356570243
2023-12-07 01:00:00,43934.99,43959.07,43826.26,43765.049656611685,44043.13487674713,43710.8720626974
2023-12-07 02:00:00,43982.79,43996.7,43908.3,43813.71066211462,44080.05835181236,43767.62940128087
2023-12-07 03:00:00,43936.13,44003.22,43914.47000000001,43889.46720071435,44150.20510183454,43848.42854531049
2023-12-07 04:00:00,43965.71,44057.23,43885.49,43944.67175197601,44209.422519484164,43905.4764406228
2023-12-07 05:00:00,44012.8,44048.92,43926.31999999999,43976.1518658638,44249.480265771745,43936.86875404357
2023-12-07 06:00:00,43867.84,44033.49,43840.78,44000.01483246684,44280.89744232237,43960.82332833051
2023-12-07 07:00:00,43889.68,43954.93,43865.38,43977.55349414945,44268.125456328395,43935.53976167678
2023-12-07 08:00:00,43593.0,43913.33,43549.21,43938.387621802096,44233.34655388355,43896.5480749154
2023-12-07 09:00:00,43362.98,43642.75,42846.53,43817.392795163396,44122.07112516046,43766.18623872041
2023-12-07 10:00:00,43139.95,43443.0,43065.950000000004,43553.36915317178,43883.71352191686,43476.99891079902
2023-12-07 11:00:00,43189.94,43393.31,43112.09,43338.96772657037,43663.51641415536,43256.38938493966
2023-12-07 12:00:00,43412.89,43416.33,42957.67,43207.85438524485,43512.77624596775,43121.19391627549
2023-12-07 13:00:00,43302.89,43513.38,43193.659999999996,43174.46884101629,43455.647891167406,43092.33258928298
2023-12-07 14:00:00,43485.57,43532.84,43250.01,43226.46173585654,43487.58090242028,43145.10551638841
2023-12-07 15:00:00,43670.8,43930.74,43444.87000000001,43322.42851279974,43574.29393437624,43246.50275929212
2023-12-07 16:00:00,43698.67,43767.42,43489.69,43498.91475075483,43748.00634747327,43416.91331864833
2023-12-07 17:00:00,43438.98,43713.7,43235.0,43650.37163213491,43912.99628007352,43565.054917588226
2023-12-07 18:00:00,43316.52,43476.59,43265.34,43666.49264445901,43960.818624832034,43576.24423797368
2023-12-07 19:00:00,43213.76,43345.13,43072.63999999999,43580.93320257664,43902.259878003,43493.215568139545
2023-12-07 20:00:00,43247.71,43340.4,43080.01,43422.85501610637,43760.66325223446,43338.00311405896
2023-12-07 21:00:00,43385.28,43460.79,43230.79,43291.348304045205,43626.477857857346,43205.23408271312
2023-12-07 22:00:00,43152.37,43431.06,43142.2,43265.653092354536,43576.45881544948,43183.41859604358
2023-12-07 23:00:00,43280.95,43396.32,43150.06,43243.441368025546,43533.295229773525,43165.63562627076
2023-12-08 00:00:00,43406.55,43416.64,43276.07,43235.939226138595,43508.48506988168,43166.959487392895
2023-12-08 01:00:00,43418.98,43432.56,43317.09,43277.587516134976,43534.37767031014,43217.1013687992
2023-12-08 02:00:00,43504.13,43539.0,43412.799999999996,43334.97455619574,43583.44356933117,43281.705663278095
2023-12-08 03:00:00,43376.58,43532.08,43370.01,43411.83214079142,43657.12602099359,43363.20073236465
2023-12-08 04:00:00,43459.81,43560.69,43357.36,43449.69832145572,43701.18385554314,43401.35795046329
2023-12-08 05:00:00,43432.8,43519.93,43385.630000000005,43467.390202963354,43726.432001067995,43419.91188974618
2023-12-08 06:00:00,43360.01,43505.55,43356.759999999995,43470.48227990866,43735.126726679206,43424.61659969329
2023-12-08 07:00:00,43165.66,43409.35,43118.15,43447.213943487404,43716.589170922634,43401.388737931244
2023-12-08 08:00:00,43215.81,43273.35,43109.32,43353.57471897006,43632.13782366514,43302.47950728177
2023-12-08 09:00:00,43148.46,43302.36,43128.01,43257.754965972905,43537.45846260667,43205.439332499496
2023-12-08 10:00:00,43371.55,43371.55,43087.17,43193.4551866889,43464.91599209726,43140.95241524219
2023-12-08 11:00:00,43662.71,43739.03,43367.770000000004,43189.00656880141,43447.75196470141,43140.01724590301
2023-12-08 12:00:00,43752.01,43820.0,43519.38999999999,43326.46677051783,43564.256820032,43279.86482925653
2023-12-08 13:00:00,43575.01,43773.76,43480.42,43518.35393018126,43748.0889351815,43470.448876991264
2023-12-08 14:00:00,43961.10999999999,44041.47,43570.829999999994,43637.760244762896,43884.75331470251,43577.899064376346
2023-12-08 15:00:00,43767.95,44020.62,43763.63,43778.79606884718,44042.708399237395,43709.37438066243
2023-12-08 16:00:00,43835.93,43974.77,43763.22,43892.178322279455,44174.33966719508,43810.38229037761
2023-12-08 17:00:00,43749.7,43873.18,43636.08,43941.02033059597,44247.10553068578,43841.41028542756
2023-12-08 18:00:00,43824.42,43945.18,43742.55,43919.53457784057,44241.324391109345,43817.719970240585
2023-12-08 19:00:00,43984.17,44005.91,43810.01,43895.70428322554,44217.31438425958,43799.230171515934
2023-12-08 20:00:00,44422.02,44448.79,43980.19,43908.17191385031,44219.58825402975,43814.90997238397
2023-12-08 21:00:00,44558.659999999996,44754.99,44287.95,44061.12321196199,44350.42410758436,43966.27014453649
2023-12-08 22:00:00,44282.53,44602.39,44261.44,44321.95088008643,44591.177431315184,44222.50205363273
2023-12-08 23:00:00,44192.87,44365.09,44135.43,44472.72361003757,44745.96642805159,44379.58035655259
2023-12-09 00:00:00,44193.11,44300.0,44157.57,44450.955571305756,44745.095195424554,44371.60062970161
2023-12-09 01:00:00,44129.3,44213.46,44040.44,44357.831257319456,44662.607675557134,44293.87959106206
2023-12-09 02:00:00,44133.35,44215.0,44101.38,44227.262884753945,44530.815970821975,44176.03478480815
2023-12-09 03:00:00,44161.94,44249.95,44122.85,44133.0440591693,44420.679846303465,44089.89529789924
2023-12-09 04:00:00,44247.939999999995,44293.28,44161.93,44096.67490899563,44361.408949728015,44059.02637143373
2023-12-09 05:00:00,44291.16,44384.68,44227.5,44120.335962712765,44364.514112167955,44085.79671622752
2023-12-09 06:00:00,44212.1,44349.54,44185.18,44190.57877661586,44421.860444362166,44156.71564866542
2023-12-09 07:00:00,44194.46,44275.47,44113.0,44237.2775025189,44471.16733702362,44202.064947559826
2023-12-09 08:00:00,43850.96,44208.91,43752.41,44239.570422637466,44486.800107074974,44203.5805889511
2023-12-09 09:00:00,43857.3,43976.5,43750.0,44121.25731277466,44393.695328060385,44078.39425440072
2023-12-09 10:00:00,43849.75,43928.68,43824.67,43973.80471024514,44261.55161014259,43929.09940822362
2023-12-09 11:00:00,43829.19,43914.87,43767.37,43875.92466168404,44161.90818626046,43832.26448322772
2023-12-09 12:00:00,43920.06,43920.11,43752.55,43815.71868249774,44095.34046257794,43771.02692665099
2023-12-09 13:00:00,44015.91,44064.87,43893.85,43806.21374774575,44077.46902407467,43763.10685051917
2023-12-09 14:00:00,43955.229999999996,44156.35,43773.66000000001,43871.6047714293,44133.695683568716,43827.96770723104
2023-12-09 15:00:00,44060.49,44124.23,43879.810000000005,43930.52282084823,44194.81668019831,43884.33507122039
2023-12-09 16:00:00,44027.42999999999,44100.99,43955.78,43993.01583919526,44263.99742481351,43947.523783578865
2023-12-09 17:00:00,43910.34,44050.58,43904.69000000001,44039.69561534524,44321.30652484417,43993.34130854844
2023-12-09 18:00:00,43980.89,44009.56,43891.41,44030.402395075565,44326.17649183631,43981.76201356887
2023-12-09 19:00:00,43944.97,44030.33,43934.89,44001.520357674366,44304.933850160836,43955.09878350734
2023-12-09 20:00:00,43997.72,44008.66,43879.82,43976.87718399763,44279.64102603972,43931.80613978147
2023-12-09 21:00:00,43985.12,44090.41,43882.8,43954.33089851141,44252.78106630743,43911.6486865425
2023-12-09 22:00:00,43905.369999999995,44057.51,43902.91,43949.123637062316,44239.46549072563,43907.40194018125
2023-12-09 23:00:00,43723.25,43928.58,43586.14,43938.774458140135,44222.63722975016,43895.333894147865
2023-12-10 00:00:00,43777.55,43798.87,43675.74,43847.51310091019,44138.033569096326,43794.61654116153
2023-12-10 01:00:00,43796.22,43868.89,43718.78,43773.62932066322,44060.56562182367,43720.71892119884
2023-12-10 02:00:00,43753.72,43820.0,43720.66000000001,43747.83021205068,44022.778360564116,43698.43584985971
2023-12-10 03:00:00,43849.39,43853.18,43720.09,43736.64528367519,44002.04139936447,43690.39069963931
2023-12-10 04:00:00,43947.02,43968.62,43820.1,43751.54501708746,44009.15071175694,43709.9522870922
2023-12-10 05:00:00,43892.84,43969.0,43875.94,43814.19486097694,44064.35179438233,43776.28516961574
2023-12-10 06:00:00,43906.88,43930.24,43863.12,43874.697501814364,44125.37057179928,43837.0140915656
2023-12-10 07:00:00,43967.59,44015.0,43840.96,43907.56813551188,44165.51429053724,43870.575638666145
2023-12-10 08:00:00,43777.32,44040.81,43741.85,43932.764772665505,44197.707926934956,43896.58206941127
2023-12-10 09:00:00,43610.0,43826.68,43609.99,43908.88220286966,44183.81626824081,43867.73613615274
2023-12-10 10:00:00,43708.92,43726.63,43610.0,43806.94233307838,44093.67246165097,43761.15184630393
2023-12-10 11:00:00,43744.17,43764.44,43684.32,43713.47430977821,44000.271856173276,43668.1910110259
2023-12-10 12:00:00,43885.26,43903.84,43730.46,43677.98403608203,43952.490805268884,43635.70125265359
2023-12-10 13:00:00,43835.52,43907.89,43747.66999999999,43713.170460289715,43971.13734972238,43674.263839080326
2023-12-10 14:00:00,43831.83,43889.0,43753.59,43764.16881981492,44013.6172174859,43726.03424926042
2023-12-10 15:00:00,43905.32,43971.13,43821.81,43801.850730466846,44051.94942223012,43763.52889539241
2023-12-10 16:00:00,43828.49,43938.89,43781.159999999996,43851.018151783945,44103.329130978585,43811.747201457016
2023-12-10 17:00:00,43818.7,43847.06,43763.33,43870.05611919761,44129.687471925616,43828.91762889861
2023-12-10 18:00:00,43832.93,43912.55,43808.69000000001,43855.08254709244,44123.89753201962,43813.07940085172
2023-12-10 19:00:00,43798.23,43869.36,43737.91000000001,43846.68388585449,44118.18273338914,43803.95219941377
2023-12-10 20:00:00,43960.11,43975.47,43785.2,43822.908480179314,44095.98830222368,43779.91039396762
2023-12-10 21:00:00,43803.16,44049.51,43758.93,43839.625429564716,44107.22496918261,43798.56310971021
2023-12-10 22:00:00,43780.01,43896.93,43760.31,43852.074763876204,44116.65553773523,43807.68966974258
2023-12-10 23:00:00,43793.68,43846.78,43562.06,43835.076835393906,44100.93070269763,43789.11648829221
2023-12-11 00:00:00,43633.58,43811.81,43612.58,43785.11483132839,44056.680614794495,43736.51674069404
2023-12-11 01:00:00,43217.7,43637.73,43200.01000000001,43728.6791995585,44000.740981433984,43678.70108289956
2023-12-11 02:00:00,41959.48,43231.49,40300.0,43551.23828611374,43839.83710954607,43481.459886624805
2023-12-11 03:00:00,42317.3,42573.59,41856.98,42808.13580904901,43193.380469441414,42665.096499964
2023-12-11 04:00:00,42177.13,42334.27,42011.0,42388.29488215745,42755.10307165325,42246.81924311757
2023-12-11 05:00:00,42045.1,42211.0,41638.85,42168.33954431415,42488.70964925766,42041.16344700694
2023-12-11 06:00:00,42121.54,42196.75,41720.0,42013.210004761815,42299.947995654344,41899.872059687375
2023-12-11 07:00:00,42116.67,42307.19,42072.93,41957.82151020766,42217.66728353172,41857.77212147355
2023-12-11 08:00:00,42233.85,42281.9,41963.0,42011.036337399484,42247.0634305501,41922.685894145965
2023-12-11 09:00:00,42381.23,42403.34,42168.59,42084.51825219393,42314.65300788492,42007.725691183805
2023-12-11 10:00:00,42382.56,42474.78,42346.14,42199.25345264971,42430.05545270026,42133.183660998344
2023-12-11 11:00:00,42345.49,42485.65,42153.41,42321.135977202655,42559.467683710456,42260.84101055503
2023-12-11 12:00:00,42207.27,42396.21,42177.76,42379.261404192446,42635.45243697703,42322.4419233942
2023-12-11 13:00:00,41988.97,42258.4,41876.89,42371.7559951067,42646.847509868145,42315.11097828984
2023-12-11 14:00:00,41817.77,42081.1,41780.03,42263.3810505569,42559.886714787484,42200.038326963186
2023-12-11 15:00:00,41775.41,42014.15,41641.78,42103.14618615806,42418.24304110318,42016.429885640144
2023-12-11 16:00:00,41775.57,41822.52,41333.0,41953.35100208819,42271.37941808939,41848.968829854726
2023-12-11 17:00:00,41312.43,41779.46,41256.18,41807.04681993723,42126.97007160187,41684.12919868469
2023-12-11 18:00:00,41007.85,41314.51,40500.35,41656.42372769117,41967.848604925275,41528.13679541588
2023-12-11 19:00:00,40736.39,41076.91,40150.0,41389.38805512488,41716.151055956485,41241.47083283901
2023-12-11 20:00:00,40805.28,40888.89,40511.11,41099.52087061703,41439.42435427934,40933.05063782573
2023-12-11 21:00:00,41166.68,41252.76,40783.54,40914.21711653769,41244.6124740994,40745.989189549684
2023-12-11 22:00:00,41271.45,41339.12,41105.4,40897.150250160696,41196.48719491929,40742.26871646881
2023-12-11 23:00:00,41229.61,41276.68,41123.9,40994.556554895644,41259.986988325414,40860.38002674222
2023-12-12 00:00:00,41691.03,41750.0,41153.91,41099.52838517428,41345.96519276261,40987.440869107246
2023-12-12 01:00:00,41660.2,41841.31,41558.0,41257.514436638354,41492.633516154885,41162.47403849602
2023-12-12 02:00:00,41850.0,41932.84,41650.0,41450.04131382704,41678.0432596162,41365.88844279885
2023-12-12 03:00:00,41720.69,41880.0,41703.3,41630.736683997515,41860.95777117133,41554.98603309631
2023-12-12 04:00:00,41372.63,41749.94,41359.07,41749.32325839996,41989.89579980761,41677.628873809575
2023-12-12 05:00:00,41549.85,41659.63,41372.36,41721.820632332565,41982.304161660075,41650.20461602449
2023-12-12 06:00:00,41680.17,41680.17,41377.95,41645.213641884926,41915.60341761142,41580.656046613454
2023-12-12 07:00:00,41907.74,42051.99,41661.68,41587.46100227833,41854.75083103359,41530.32687477708
2023-12-12 08:00:00,42027.66,42088.56,41763.61,41632.06120639145,41880.72500374764,41577.47435422182
2023-12-12 09:00:00,41797.59,42028.39,41796.43,41734.47057265043,41965.54258010477,41679.932161256074
2023-12-12 10:00:00,41803.16,41827.1,41702.6,41812.45272707343,42038.66722626239,41749.68084920883
2023-12-12 11:00:00,41573.72,41818.47,41541.41,41830.761128994825,42061.77587628007,41766.356111540794
2023-12-12 12:00:00,41839.18,41895.37,41573.72,41782.307590615754,42021.19958749652,41716.66096912265
2023-12-12 13:00:00,41794.74,42049.62,41735.55,41751.30252743363,41990.34597051233,41688.95962412596
2023-12-12 14:00:00,41465.22,41847.32,41276.91,41769.254477965835,42003.327472044824,41699.196136518716
2023-12-12 15:00:00,41329.24,41569.4,41137.5,41705.96785703004,41950.357272964415,41620.00884471774
2023-12-12 16:00:00,41299.1,41434.49,41045.77,41582.99147431851,41842.77053622633,41482.38180749059
2023-12-12 17:00:00,40662.95,41300.0,40650.0,41454.53371217847,41724.326900597516,41344.52995760679
2023-12-12 18:00:00,41279.35,41383.27,40636.51,41251.975227791074,41531.83086099029,41132.75226591468
2023-12-12 19:00:00,41113.16,41300.0,40993.25,41125.82639504373,41397.84855114162,41017.18990142584
2023-12-12 20:00:00,41196.48,41269.67,41037.55,41091.60281432271,41345.57459351957,40991.89607228279
2023-12-12 21:00:00,41088.09,41350.99,41018.13,41099.658746406436,41339.41707061708,41009.102739139795
2023-12-12 22:00:00,41224.5,41285.03,41065.99,41119.762474069,41350.477392510475,41035.77751450181
2023-12-12 23:00:00,41477.39,41537.62,41221.81,41147.500991889836,41374.02775137752,41071.72188334107
2023-12-13 00:00:00,41388.02,41490.2,41279.05,41231.25105907619,41452.510444343985,41159.98955397248
2023-12-13 01:00:00,41004.48,41415.33,40894.09,41313.45606794953,41534.80638780624,41244.57940499425
2023-12-13 02:00:00,40990.57,41138.26,40553.15,41290.55757843256,41526.54017055005,41216.80493976116
2023-12-13 03:00:00,40815.22,41029.67,40719.24,41173.815337753294,41431.29521907985,41096.980114474296
2023-12-13 04:00:00,40891.59,40907.76,40604.09,41047.06599386632,41312.63766774774,40971.34062687993
2023-12-13 05:00:00,41007.24,41015.94,40820.03,40928.082781529425,41194.020394847095,40856.072667553424
2023-12-13 06:00:00,40853.66,41048.93,40814.96,40882.94969729185,41135.54457420051,40816.95077545881
2023-12-13 07:00:00,41094.73,41222.24,40787.82,40865.90047378838,41104.17613793671,40802.0477167511
2023-12-13 08:00:00,41244.23,41261.32,41087.13,40891.64600034058,41116.13273954898,40830.9459245646
2023-12-13 09:00:00,41187.35,41244.23,41031.69,40979.30069681406,41189.534596087935,40922.14578081608
2023-12-13 10:00:00,41113.0,41233.74,41049.98,41060.212548401956,41266.76899615288,41003.3060361886
2023-12-13 11:00:00,40969.72,41187.44,40921.28,41112.24334274828,41323.3317605415,41052.02335579634
2023-12-13 12:00:00,41193.75,41241.58,40955.37,41109.563586291675,41329.72553844541,41046.52105800748
2023-12-13 13:00:00,41442.19,41469.1,41160.75,41109.170542275904,41334.03736145854,41047.31191109061
2023-12-13 14:00:00,41412.3,41475.0,41283.22,41174.00777576268,41396.40766641229,41108.88973332882
2023-12-13 15:00:00,41913.64,41932.58,41403.54,41263.10232674778,41483.67410370827,41192.45525963545
2023-12-13 16:00:00,41859.86,42200.0,41714.54,41433.011693516375,41653.47037014842,41348.14876790285
2023-12-13 17:00:00,42110.36,42120.5,41806.41,41657.41826300621,41878.8508720243,41552.34632842183
2023-12-13 18:00:00,42126.5,42194.55,41974.35,41865.61952644289,42093.696025512814,41758.79714675188
2023-12-13 19:00:00,42758.96,42894.93,42123.64,42038.8457534343,42280.264704683126,41929.0175293529
2023-12-13 20:00:00,42890.29,42912.83,42581.2,42287.94581146241,42541.728588624894,42159.66376976609
2023-12-13 21:00:00,42998.44,43183.63,42735.3,42586.337117642164,42843.3548073864,42457.059485628604
2023-12-13 22:00:00,42987.68,43475.0,42950.18,42855.64185977578,43120.400351773205,42730.66194070816
2023-12-13 23:00:00,42885.54,43068.07,42857.09,43072.90404564738,43345.89593488187,42949.08491493702
2023-12-14 00:00:00,42808.37,42960.12,42681.53,43130.73607818485,43419.589894667566,43015.86036731243
2023-12-14 01:00:00,42863.95,42878.95,42732.01,43055.35102008879,43357.0533988747,42951.05403007507
2023-12-14 02:00:00,42784.41,42887.98,42687.6,42949.796321544054,43245.87578919947,42860.72007135987
2023-12-14 03:00:00,42730.49,42827.79,42675.68,42846.90308314264,43123.04891249836,42772.55662913561
2023-12-14 04:00:00,42724.79,42806.36,42696.0,42758.172171384096,43008.581333462294,42696.58374141097
