timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy,log_return,prob_bullish,prob_bearish,marketRegime
2023-12-01 16:00:00,38828.64,39000.0,38405.86,38550.507173305006,38751.69056981631,38397.535805977284,buy,38427.52,39000.0,38405.86,38828.64,2386.59437946,-324.49700719,0.92021697,0.01,8.14952498,4.2e-07,0.010379564955103,2.230736758247839e-26,0.00038725735340730983,neutral
2023-12-01 17:00:00,38813.23,38920.37,38711.42,38596.689191717654,38799.949800166636,38422.22919931948,sell,38822.93,38920.37,38711.42,38813.23,1242.90942107,-215.62668159,0.71336775,0.01,8.14952498,4.2e-07,-0.00039695077417234724,1.132756549771136e-20,0.0001297024928720443,neutral
2023-12-01 18:00:00,38720.48,38937.66,38716.37,38683.96080913171,38884.63960250795,38498.31898321152,sell,38813.23,38937.66,38716.37,38720.48,992.22634659,-108.96044619,0.77971038,0.01,8.14952498,4.2e-07,-0.0023925088646605114,1.2916566810628008e-21,0.00016316142818742342,neutral
2023-12-01 19:00:00,38771.6,38798.0,38630.78,38767.0567831181,38965.95244761542,38578.59778696239,buy,38720.66,38798.0,38630.78,38771.6,817.74297953,-335.66305864,0.76564714,0.01,8.14952498,4.2e-07,0.0013193608279821229,1.4965559703376078e-22,0.00012356350687583672,neutral
2023-12-01 20:00:00,38764.69,38886.51,38718.38,38820.525308296834,39021.57442292601,38638.65555814594,buy,38771.6,38886.51,38718.38,38764.69,739.55638165,388.74287087,0.78261524,0.01,8.14952498,4.2e-07,-0.00017823911921214456,7.908391393970211e-19,0.000482524278890309,neutral
2023-12-01 21:00:00,38794.51,38926.87,38764.45,38858.55231682211,39060.70305749595,38686.34470460504,buy,38764.77,38926.87,38764.45,38794.51,557.68026199,-225.19869782,0.48047558,0.01,8.14952498,4.2e-07,0.0007689610380041184,3.497594880128504e-17,6.812651379798727e-05,neutral
2023-12-01 22:00:00,38726.9,38873.51,38712.51,38885.14747842252,39085.924209702236,38725.445430315434,buy,38794.51,38873.51,38712.51,38726.9,484.4796683,-326.4980424,0.41618179,0.01,8.14952498,4.2e-07,-0.0017442927609876134,2.7672341227702103e-17,4.98972804501943e-05,neutral
2023-12-01 23:00:00,38703.54,38760.35,38669.01,38891.046569217746,39090.21428574711,38743.57892823905,buy,38726.84,38760.35,38669.01,38703.54,330.39318101,248.10812472,0.7017194,0.00999917,8.14952498,4.2e-07,-0.0006033802909738894,9.361967343179413e-18,0.0003035576583341781,neutral
2023-12-02 00:00:00,38737.65,38754.99,38660.03,38874.5248349607,39072.23402778402,38740.65588264853,buy,38706.55,38754.99,38660.03,38737.65,275.08073211,-437.50646831,0.72092819,0.00720417,6.31744952,3.2e-07,0.0008809266026483506,5.462070536889395e-22,0.0001344851473474181,neutral
2023-12-02 01:00:00,38772.78,38818.14,38711.55,38850.75506520346,39045.64222424783,38730.37992381245,buy,38737.66,38818.14,38711.55,38772.78,177.22549321,-24.32388367,0.84116392,0.00376727,6.31744952,3.2e-07,0.0009064587154382059,1.0524865550910355e-22,0.00020364206839492682,neutral
2023-12-02 02:00:00,38742.01,38795.08,38682.29,38835.204097390175,39024.40135956198,38727.1075527066,buy,38772.75,38795.08,38682.29,38742.01,137.71949476,-267.54137253,0.63360155,0.00178867,6.31744952,3.2e-07,-0.0007939130484953288,3.80774766854905e-19,0.00016738861681027975,neutral
2023-12-02 03:00:00,38805.54,38806.16,38737.74,38821.77819735706,39005.343822794035,38723.3003295207,buy,38743.71,38806.16,38737.74,38805.54,160.07303301,-296.45119865,0.52053892,0.00029433,6.31744952,3.2e-07,0.0016384789516312986,1.2328791990394655e-17,0.0001289738995836513,neutral
2023-12-02 04:00:00,38837.67,38840.83,38735.74,38818.633681871,38996.884167524506,38727.252189665436,buy,38805.28,38840.83,38735.74,38837.67,141.62452447,405.63895551,0.7459788,0.00064977,6.31744952,3.2e-07,0.0008276319805432617,1.599785495155306e-17,0.0008145450152985402,neutral
2023-12-02 05:00:00,38765.93,38838.0,38762.79,38825.37138091848,38999.37770705961,38738.71971972227,sell,38836.38,38838.0,38762.79,38765.93,169.12019732,-190.34484396,0.61719089,0.00257152,6.31744952,3.2e-07,-0.0018488838259090856,1.925335400312452e-18,0.00017240592940354275,neutral
2023-12-02 06:00:00,38792.31,38809.76,38736.22,38834.2279400684,39005.95316099793,38748.49121306777,buy,38765.91,38809.76,38736.22,38792.31,103.53386998,354.26701905,0.88059313,0.00407015,6.31744952,3.2e-07,0.0006802630131187772,1.0657871046166072e-21,0.0004857358424158943,neutral
2023-12-02 07:00:00,38721.32,38848.98,38718.87,38839.750241161884,39011.22032748029,38755.293960675,buy,38792.3,38848.98,38718.87,38721.32,124.7146646,-422.68367582,0.48097622,0.00587903,6.31744952,3.2e-07,-0.0018316783731555308,3.891610538618947e-18,8.211452648991591e-05,neutral
2023-12-02 08:00:00,38731.63,38763.04,38669.46,38840.862640673666,39012.9902091457,38755.97208672702,buy,38723.41,38763.04,38669.46,38731.63,97.75714553,-173.54242489,0.87477655,0.00683565,6.31744952,3.2e-07,0.0002662261427328003,1.1559790298898026e-24,0.00013559691102835785,neutral
2023-12-02 09:00:00,38787.66,38804.09,38725.3,38832.43040896803,39006.99972326786,38748.16746360004,buy,38733.1,38804.09,38725.3,38787.66,103.53527626,133.17883418,0.91727426,0.00654933,6.31744952,3.2e-07,0.0014455759271561632,2.8168462373268145e-24,0.00021039722958351133,neutral
2023-12-02 10:00:00,38764.41,38807.89,38757.04,38830.000021459906,39005.99073163569,38746.760139576494,buy,38789.13,38807.89,38757.04,38764.41,50.22463745,-382.49526129,0.82457802,0.00802497,6.31744952,3.2e-07,-0.0005995971660476578,2.4440218148926436e-24,0.0001280632936730266,neutral
2023-12-02 11:00:00,38753.09,38771.79,38720.0,38832.16347882599,39008.65240823664,38749.5632423231,buy,38764.42,38771.79,38720.0,38753.09,69.13421482,405.92250594,0.93073123,0.00948448,6.31744952,3.2e-07,-0.0002920630846059987,3.419025262472337e-23,0.0004091265630978414,neutral
2023-12-02 12:00:00,38798.05,38811.84,38744.92,38831.09747353718,39008.92276451513,38748.87637712002,buy,38754.57,38811.84,38744.92,38798.05,115.55942224,-375.73609594,0.40059647,0.01,6.31744952,3.2e-07,0.001159493078686374,1.647765054909044e-17,4.2253589253659244e-05,neutral
2023-12-02 13:00:00,38833.15,38883.13,38775.47,38834.756572834405,39013.5288908574,38752.46231537998,buy,38798.29,38883.13,38775.47,38833.15,168.29268242,-80.39192074,0.82678988,0.01,6.31744952,3.2e-07,0.000904275662151589,8.888423320601437e-23,0.00014506025531471105,neutral
2023-12-02 14:00:00,38796.64,38867.29,38744.68,38847.93008176014,39026.86985200524,38764.268828287124,buy,38834.19,38867.29,38744.68,38796.64,198.3617534,-302.35711521,0.93661036,0.01,6.31744952,3.2e-07,-0.0009406183551931155,1.7294963863039132e-27,9.749075863927018e-05,neutral
2023-12-02 15:00:00,38828.38,38847.73,38730.0,38859.52528862506,39039.82275246665,38773.223010569214,buy,38796.64,38847.73,38730.0,38828.38,214.33772464,-631.10782212,0.36846598,0.00914805,6.31744952,3.2e-07,0.0008177776126529697,9.374074266060992e-19,4.0611549793482206e-05,neutral
2023-12-02 16:00:00,38769.38,38831.27,38727.05,38867.9081856288,39050.704952304885,38779.72550018817,buy,38828.37,38831.27,38727.05,38769.38,216.02930126,377.8416238,0.8483665,0.00801785,6.31744952,3.2e-07,-0.0015206627451455799,1.1617635334311e-20,0.0004922092345541831,neutral
2023-12-02 17:00:00,38814.53,38814.54,38760.8,38870.14613512754,39055.91373198532,38779.82483787775,buy,38769.38,38814.54,38760.8,38814.53,156.30429993,-528.43854521,0.71881016,0.00713838,6.31744952,3.2e-07,0.0011639012547043828,2.041872862238357e-22,0.00014103406909485652,neutral
2023-12-02 18:00:00,38890.03,38988.09,38801.58,38871.19074026421,39058.9958781787,38780.95723943353,buy,38814.52,38988.09,38801.58,38890.03,374.90541124,455.69303234,0.89759449,0.0079201,6.31744952,3.2e-07,0.001943258510412365,1.0245109753003331e-21,0.0005808191979261552,neutral
2023-12-02 19:00:00,39437.68,39740.0,38891.45,38887.61347839758,39075.300519545,38794.91462578565,sell,38894.3,39740.0,38891.45,39437.68,2412.08943206,-880.06513003,0.34725819,0.00982533,6.31744952,3.2e-07,0.013983784900961714,8.979156853460257e-19,0.0006772289543488418,neutral
2023-12-02 20:00:00,39585.46,39606.53,39299.99,38993.07056937814,39182.556820831596,38870.32259554356,sell,39436.94,39606.53,39299.99,39585.46,650.08991176,-344.75003764,0.58143756,0.01,6.31744952,3.2e-07,0.003740174644372338,5.440779001215672e-18,0.0001822680109343201,neutral
2023-12-02 21:00:00,39576.16,39728.8,39431.9,39154.957982930544,39341.544420956525,39019.84890896022,sell,39585.46,39728.8,39431.9,39576.16,624.64951329,1446.05637031,0.87515995,0.01,6.31744952,3.2e-07,-0.00023496234773320117,1.0707594141719712e-14,0.19402789609337903,neutral
2023-12-02 22:00:00,39370.83,39628.62,39309.38,39325.39418550581,39512.0096816808,39184.09091047883,sell,39581.14,39628.62,39309.38,39370.83,432.38153418,603.73134391,0.85191136,0.01,6.31744952,3.2e-07,-0.00520172999590325,4.678646081921665e-19,0.002822873407224724,neutral
2023-12-02 23:00:00,39478.95,39499.2,39343.73,39437.17175424695,39631.08355629623,39295.051670967936,buy,39371.07,39499.2,39343.73,39478.95,368.02454836,-375.34664272,0.85051183,0.01,6.31744952,3.2e-07,0.0027424316913397177,4.5987396496225295e-25,0.00012243590933256723,neutral
2023-12-03 00:00:00,39518.32,39544.55,39408.76,39495.776315940915,39699.77757499158,39360.564676805734,buy,39467.42,39544.55,39408.76,39518.32,298.47308524,138.17207908,0.91742894,0.01,6.08346496,3.1e-07,0.0009967433877018199,2.426418099438504e-24,0.000184991835494518,neutral
2023-12-03 01:00:00,39509.31,39577.0,39494.82,39527.73033701479,39738.19541371197,39402.32402865529,buy,39518.23,39577.0,39494.82,39509.31,278.51606234,-329.8629777,0.39473568,0.01,6.08346496,3.1e-07,-0.000228021517007133,3.0653087297923414e-17,4.117362472557226e-05,neutral
2023-12-03 02:00:00,39386.26,39569.55,39372.32,39546.30158507973,39758.27488875076,39429.66362090349,buy,39508.67,39569.55,39372.32,39386.26,304.90332736,156.70471419,0.89580285,0.01,6.08346496,3.1e-07,-0.003119315818983677,1.9237041807785856e-23,0.00024600207959892694,neutral
2023-12-03 03:00:00,39405.24,39405.24,39293.02,39536.572357130055,39748.448982316106,39425.90081505418,buy,39386.27,39405.24,39293.02,39405.24,220.5732807,-441.81334149,0.57855165,0.01,6.08346496,3.1e-07,0.0004817778660672053,1.792121238356393e-19,9.389973387977182e-05,neutral
2023-12-03 04:00:00,39371.31,39445.01,39363.59,39501.064440560345,39712.514021193085,39398.387882947325,buy,39402.81,39445.01,39363.59,39371.31,139.89431143,370.36970012,0.91870266,0.01,6.08346496,3.1e-07,-0.0008614239160803241,5.34286254578824e-23,0.00037356338542392144,neutral
2023-12-03 05:00:00,39436.81,39459.42,39334.96,39466.792015217245,39673.362201139484,39371.752714380025,buy,39371.31,39459.42,39334.96,39436.81,110.33576636,-126.54352021,0.73772983,0.01,6.08346496,3.1e-07,0.0016622656417148657,1.0220311784264376e-20,0.00014426234670538267,neutral
2023-12-03 06:00:00,39434.33,39472.7,39387.04,39441.31374552697,39640.669484513106,39354.16841998637,buy,39436.77,39472.7,39387.04,39434.33,84.16569505,60.16761422,0.94719786,0.01,6.08346496,3.1e-07,-6.288738823387106e-05,7.934530077891582e-26,0.00014289027251626165,neutral
2023-12-03 07:00:00,39498.37,39511.33,39407.64,39430.57560658753,39621.62523285806,39349.33045802951,sell,39434.0,39511.33,39407.64,39498.37,86.46568379,-247.98971395,0.5503846,0.01,6.08346496,3.1e-07,0.0016226485107283435,4.962950871436061e-18,9.038762568378377e-05,neutral
2023-12-03 08:00:00,39416.68,39504.73,39413.6,39435.86340448708,39619.21715806201,39359.17266634047,sell,39497.56,39504.73,39413.6,39416.68,56.99034702,273.13437065,0.95485606,0.01,6.08346496,3.1e-07,-0.002070328262573774,8.167931804539385e-25,0.00026182080132417646,neutral
2023-12-03 09:00:00,39472.35,39485.7,39411.2,39443.91966329068,39621.99281585455,39368.962920799255,buy,39416.72,39485.7,39411.2,39472.35,77.50240812,-254.51002295,0.84773173,0.01,6.08346496,3.1e-07,0.0014113498224225015,2.350747179649642e-24,0.00011962201082265306,neutral
2023-12-03 10:00:00,39549.14,39553.95,39425.02,39452.86590704769,39628.458519528955,39379.33476976991,sell,39472.36,39553.95,39425.02,39549.14,81.33630565,-284.27729968,0.86032656,0.01,6.08346496,3.1e-07,0.001943522557507886,6.891759227604797e-25,0.00011731370108279178,neutral
2023-12-03 11:00:00,39492.61,39559.18,39457.62,39471.84947560132,39645.98674517915,39399.58634927809,sell,39549.13,39559.18,39457.62,39492.61,127.46377351,-83.96919164,0.84975249,0.01,6.08346496,3.1e-07,-0.0014303835539660652,1.9156993277930388e-23,0.00014774850812877808,neutral
2023-12-03 12:00:00,39419.8,39528.03,39393.04,39492.36111303419,39667.017332759504,39418.51984031439,sell,39492.61,39528.03,39393.04,39419.8,134.48608132,434.76825151,0.91465586,0.01,6.08346496,3.1e-07,-0.0018453376512383832,1.893519762088761e-22,0.0005024914209148821,neutral
2023-12-03 13:00:00,39683.89,39790.99,39399.0,39497.861768935625,39675.87097201422,39421.47030599356,buy,39419.81,39790.99,39399.0,39683.89,362.89310217,-153.41715909,0.7342801,0.01,6.08346496,3.1e-07,0.006677083740833877,1.582649898711851e-20,0.00023424343552136878,neutral
2023-12-03 14:00:00,39558.47,39762.45,39557.49,39526.8000021562,39706.195723038916,39448.253478899,sell,39682.71,39762.45,39557.49,39558.47,261.64377569,120.6252608,0.84337181,0.01,6.08346496,3.1e-07,-0.0031654813089494883,5.021046296772277e-22,0.0002502486965921216,neutral
2023-12-03 15:00:00,39775.52,39817.73,39503.69,39567.33172696233,39747.41866680846,39483.68616643488,buy,39558.47,39817.73,39503.69,39775.52,451.15334518,-392.06208398,0.56836726,0.01,6.08346496,3.1e-07,0.005471817100176871,7.1238640143598095e-19,0.000127864590926225,neutral
2023-12-03 16:00:00,39673.87,39849.0,39660.72,39615.19684283734,39798.493748764246,39527.7430330807,sell,39775.42,39849.0,39660.72,39673.87,408.71206625,565.0430483,0.81365666,0.01,6.08346496,3.1e-07,-0.002558863081645926,1.5726398182790932e-18,0.0010782757342934002,neutral
2023-12-03 17:00:00,39541.53,39693.82,39468.69,39668.58466820568,39855.07039059565,39574.913603126406,sell,39676.36,39693.82,39468.69,39541.53,285.87095677,-234.51999963,0.86062209,0.01,6.08346496,3.1e-07,-0.003341272609149935,1.834313073055677e-24,0.00014864692604305807,neutral
2023-12-03 18:00:00,39558.29,39602.84,39505.7,39678.42318395525,39872.93319800645,39581.51655289471,buy,39541.37,39602.84,39505.7,39558.29,170.66149519,940.42729773,0.86863523,0.01,6.08346496,3.1e-07,0.00042376835372863095,8.090545790250285e-18,0.006153705873369684,neutral
2023-12-03 19:00:00,39582.42,39593.58,39457.85,39663.32921557427,39864.69778190374,39568.59495638251,buy,39559.69,39593.58,39457.85,39582.42,206.96923864,-246.41358224,0.55837766,0.01,6.08346496,3.1e-07,0.0006097999562484913,3.957531479985483e-18,9.330307987459111e-05,neutral
2023-12-03 20:00:00,39584.68,39657.49,39567.38,39637.934422813356,39843.53349700883,39547.252025275826,buy,39585.5,39657.49,39567.38,39584.68,184.57999811,45.84209848,0.71724233,0.01,6.08346496,3.1e-07,5.709442434085583e-05,2.789098229030191e-19,0.00018472171113954677,neutral
2023-12-03 21:00:00,39728.6,39779.4,39581.8,39624.19928241372,39828.62066161081,39536.94303405225,buy,39584.71,39779.4,39581.8,39728.6,239.95893384,-5.48014917,0.51750011,0.01,6.08346496,3.1e-07,0.0036291566295453327,3.2108469618099353e-16,0.00012017745815376891,neutral
2023-12-03 22:00:00,40072.63,40221.22,39701.49,39634.16178835779,39833.69659016222,39550.18838003218,sell,39728.6,40221.22,39701.49,40072.63,1544.61805509,-33.60254843,0.769629,0.01,6.08346496,3.1e-07,0.00862222628255428,1.6190271724763656e-20,0.00040740814192809075,neutral
2023-12-03 23:00:00,39984.81,40194.96,39789.91,39718.69091909826,39914.730532517286,39618.49150015354,sell,40072.63,40194.96,39789.91,39984.81,1034.98954302,-385.80613582,0.55590172,0.01,6.08346496,3.1e-07,-0.002193925642024103,7.931541535222316e-19,9.639028700102732e-05,neutral
2023-12-04 00:00:00,40222.13,40241.89,39983.6,39827.85391199887,40023.73056833625,39710.95460469961,sell,39984.81,40241.89,39983.6,40222.13,736.0785342,-257.24820544,0.79496474,0.01,17.52301952,9e-07,0.005917709678598361,1.4655525580633699e-22,0.00019360250074852847,neutral
2023-12-04 01:00:00,40610.81,40882.14,40170.76,39954.430421069264,40151.70157614291,39831.315003647804,sell,40222.12,40882.14,40170.76,40610.81,1709.04783305,776.36115203,0.81423731,0.01,17.52301952,9e-07,0.00961694565619868,1.2667936224140463e-16,0.008490640138960143,neutral
2023-12-04 02:00:00,40697.48,40715.14,40477.4,40151.33632481098,40350.15831589714,40012.48065181017,sell,40608.8,40715.14,40477.4,40697.48,682.56020941,904.05946792,0.87585442,0.01,17.52301952,9e-07,0.002131886744287371,3.028950177274388e-18,0.005207066873129488,neutral
2023-12-04 03:00:00,40725.74,40900.0,40681.19,40362.576899932326,40563.74569920614,40221.41082341909,sell,40698.32,40900.0,40681.19,40725.74,749.52009331,-608.58497963,0.79324907,0.01,17.52301952,9e-07,0.0006941509101394559,1.0082418384681547e-24,0.00013735631576188126,neutral
2023-12-04 04:00:00,40916.16,40946.48,40692.98,40559.678998962045,40766.08575361848,40418.59461389422,sell,40724.7,40946.48,40692.98,40916.16,595.1767763,325.55847405,0.87615206,0.01,17.52301952,9e-07,0.004664770057925663,9.726100416672058e-22,0.00044175537504237726,neutral
2023-12-04 05:00:00,41495.0,41544.0,40866.01,40720.081470659374,40934.45839751422,40586.2105691278,sell,40916.97,41544.0,40866.01,41495.0,1507.85350036,-360.71229264,0.73028922,0.01,17.52301952,9e-07,0.014047843012616674,1.7586793818598338e-20,0.0016458143360546284,neutral
2023-12-04 06:00:00,41388.4,41753.98,41344.99,40936.181187197566,41155.85099619985,40801.87100951314,sell,41498.76,41753.98,41344.99,41388.4,1053.72683109,956.5928683,0.84403504,0.01,17.52301952,9e-07,-0.002572289717316554,6.494455945770485e-17,0.008135609033558363,neutral
2023-12-04 07:00:00,41454.74,41559.11,41318.22,41185.08848049641,41404.665083338914,41046.0239686811,sell,41390.88,41559.11,41318.22,41454.74,398.65637229,-694.22165971,0.79785239,0.01,17.52301952,9e-07,0.0016015813543649566,2.780077992829351e-25,0.0001557348696201592,neutral
2023-12-04 08:00:00,41695.39,41743.15,41374.84,41361.4368426621,41586.54995633483,41231.42866633773,sell,41452.87,41743.15,41374.84,41695.39,491.79009462,-429.68642858,0.54629211,0.01,17.52301952,9e-07,0.005788341447269089,1.72437184176513e-18,0.00013533029123243866,neutral
2023-12-04 09:00:00,41557.53,41820.23,41535.93,41500.287237468365,41730.247153075936,41384.951978816986,sell,41695.4,41820.23,41535.93,41557.53,596.16217952,1141.39874555,0.90574508,0.01,17.52301952,9e-07,-0.003311838816156687,1.388273319717362e-17,0.02566105643377835,neutral
2023-12-04 10:00:00,41980.48,42105.21,41545.33,41595.758707073335,41828.79967456609,41487.77442492485,buy,41557.54,42105.21,41545.33,41980.48,889.61771412,354.46910644,0.81661156,0.01,17.52301952,9e-07,0.010126016024745265,2.8556250326444154e-19,0.0016597571840510162,neutral
2023-12-04 11:00:00,41600.0,42159.92,41357.59,41702.80292155147,41934.16432808876,41601.74353794694,sell,41980.5,42159.92,41357.59,41600.0,1090.56583654,-105.81463059,0.69814349,0.01,17.52301952,9e-07,-0.009104581076099693,7.869809812005899e-19,0.0005806935209031757,neutral
2023-12-04 12:00:00,41810.39,41840.41,41500.0,41745.97307274938,41981.17264236241,41638.61986909747,buy,41600.0,41840.41,41500.0,41810.39,429.94742458,1118.886523,0.76580158,0.01,17.52301952,9e-07,0.00504470596973403,1.2490790765847772e-13,0.02832936653110056,neutral
2023-12-04 13:00:00,41749.76,41940.0,41668.93,41750.887919905785,41986.79672990352,41653.303887798786,sell,41813.45,41940.0,41668.93,41749.76,739.56998478,-364.80897576,0.61214689,0.01,17.52301952,9e-07,-0.001451170459603872,1.6245322425232652e-19,0.00011846599837979035,neutral
2023-12-04 14:00:00,41654.0,41814.02,41453.3,41762.24241589904,41994.07324855775,41668.27333198428,buy,41753.43,41814.02,41453.3,41654.0,1232.22301326,-326.9957347,0.56487603,0.01,17.52301952,9e-07,-0.0022963003605233298,6.18681348101527e-18,0.0001361859557016777,neutral
2023-12-04 15:00:00,41265.63,41667.12,41131.72,41729.14373172522,41965.13708799631,41628.14443312526,buy,41651.71,41667.12,41131.72,41265.63,1632.12422327,1159.42909404,0.70598843,0.01,17.52301952,9e-07,-0.0093674523131466,1.5644989651497843e-11,0.1020550320093453,neutral
2023-12-04 16:00:00,41631.12,41637.17,41170.04,41612.571385383606,41862.163754796085,41492.88674811959,buy,41269.67,41637.17,41170.04,41631.12,955.03819921,-230.2410077,0.64438113,0.01,17.52301952,9e-07,0.00881801441654317,8.7417084054656e-19,0.00041217626152593496,neutral
2023-12-04 17:00:00,41612.36,41773.79,41560.82,41535.1296256423,41783.40046670616,41418.57702507019,sell,41631.13,41773.79,41560.82,41612.36,788.90152461,-226.88753173,0.79019764,0.01,17.52301952,9e-07,-0.00045072599842292514,1.3624203351252476e-22,0.00012973094871957314,neutral
2023-12-04 18:00:00,41735.71,41774.38,41503.29,41549.25503293872,41782.42193775326,41438.25983817816,sell,41617.0,41774.38,41503.29,41735.71,843.48778844,-116.99736433,0.86028249,0.01,17.52301952,9e-07,0.00295987873635345,6.3490182681118175e-24,0.0001430000313548912,neutral
2023-12-04 19:00:00,41994.12,42051.89,41704.38,41594.755023601654,41817.83141765893,41490.25858874559,sell,41735.71,42051.89,41704.38,41994.12,895.83127216,115.24237341,0.90542853,0.01,17.52301952,9e-07,0.006172491224302052,7.631775172140296e-24,0.000282740583420639,neutral
2023-12-04 20:00:00,41756.94,42013.03,41719.57,41714.33580659926,41927.236776349244,41616.18093620181,sell,41992.64,42013.03,41719.57,41756.94,1311.54219484,-47.40645485,0.79427762,0.01,17.52301952,9e-07,-0.005663943454946333,1.8393662379743238e-21,0.0002696131253549602,neutral
2023-12-04 21:00:00,42036.99,42062.05,41717.34,41811.907431593536,42030.79837773353,41704.91202236652,buy,41756.43,42062.05,41717.34,42036.99,595.00572766,-447.93168073,0.33981461,0.01,17.52301952,9e-07,0.006684279940309446,4.5756966369093204e-17,5.6482635522265915e-05,neutral
2023-12-04 22:00:00,41953.96,42410.46,41859.82,41901.73514198959,42127.32310020715,41802.619258954524,sell,42035.13,42410.46,41859.82,41953.96,1078.7809729,1228.20409052,0.6594677,0.01,17.52301952,9e-07,-0.001977118416853228,1.0756994957903872e-10,0.045928380834519215,neutral
